source_file;entrypoint_from_main;depth;function;function_camel_case;called_by;path_from_main
src/imageCompositeConverter.py;main;1;analyze_range;analyzeRange;main;main > analyze_range
src/imageCompositeConverter.py;main;1;convert_range;convertRange;main;main > convert_range
src/imageCompositeConverter.py;main;2;_converted_svg_output_dir;_convertedSvgOutputDir;convert_range;main > convert_range > _converted_svg_output_dir
src/imageCompositeConverter.py;main;2;_diff_output_dir;_diffOutputDir;convert_range;main > convert_range > _diff_output_dir
src/imageCompositeConverter.py;main;2;_reports_output_dir;_reportsOutputDir;convert_range;main > convert_range > _reports_output_dir
src/imageCompositeConverter.py;main;2;_conversion_random;_conversionRandom;convert_range;main > convert_range > _conversion_random
src/imageCompositeConverter.py;main;2;_load_existing_conversion_rows;_loadExistingConversionRows;convert_range;main > convert_range > _load_existing_conversion_rows
src/imageCompositeConverter.py;main;3;_converted_svg_output_dir;_convertedSvgOutputDir;_load_existing_conversion_rows;main > convert_range > _load_existing_conversion_rows > _converted_svg_output_dir
src/imageCompositeConverter.py;main;3;_reports_output_dir;_reportsOutputDir;_load_existing_conversion_rows;main > convert_range > _load_existing_conversion_rows > _reports_output_dir
src/imageCompositeConverter.py;main;3;_read_svg_geometry;_readSvgGeometry;_load_existing_conversion_rows;main > convert_range > _load_existing_conversion_rows > _read_svg_geometry
src/imageCompositeConverter.py;main;3;_is_semantic_template_variant;_isSemanticTemplateVariant;_load_existing_conversion_rows;main > convert_range > _load_existing_conversion_rows > _is_semantic_template_variant
src/imageCompositeConverter.py;main;4;get_base_name_from_file;getBaseNameFromFile;_is_semantic_template_variant;main > convert_range > _load_existing_conversion_rows > _is_semantic_template_variant > get_base_name_from_file
src/imageCompositeConverter.py;main;3;get_base_name_from_file;getBaseNameFromFile;_load_existing_conversion_rows;main > convert_range > _load_existing_conversion_rows > get_base_name_from_file
src/imageCompositeConverter.py;main;3;_sniff_raster_size;_sniffRasterSize;_load_existing_conversion_rows;main > convert_range > _load_existing_conversion_rows > _sniff_raster_size
src/imageCompositeConverter.py;main;2;_compute_successful_conversions_error_threshold;_computeSuccessfulConversionsErrorThreshold;convert_range;main > convert_range > _compute_successful_conversions_error_threshold
src/imageCompositeConverter.py;main;2;_load_quality_config;_loadQualityConfig;convert_range;main > convert_range > _load_quality_config
src/imageCompositeConverter.py;main;3;_quality_config_path;_qualityConfigPath;_load_quality_config;main > convert_range > _load_quality_config > _quality_config_path
src/imageCompositeConverter.py;main;2;_write_quality_config;_writeQualityConfig;convert_range;main > convert_range > _write_quality_config
src/imageCompositeConverter.py;main;3;_quality_config_path;_qualityConfigPath;_write_quality_config;main > convert_range > _write_quality_config > _quality_config_path
src/imageCompositeConverter.py;main;2;_write_quality_pass_report;_writeQualityPassReport;convert_range;main > convert_range > _write_quality_pass_report
src/imageCompositeConverter.py;main;2;_write_batch_failure_summary;_writeBatchFailureSummary;convert_range;main > convert_range > _write_batch_failure_summary
src/imageCompositeConverter.py;main;2;_harmonize_semantic_size_variants;_harmonizeSemanticSizeVariants;convert_range;main > convert_range > _harmonize_semantic_size_variants
src/imageCompositeConverter.py;main;3;_family_harmonized_badge_colors;_familyHarmonizedBadgeColors;_harmonize_semantic_size_variants;main > convert_range > _harmonize_semantic_size_variants > _family_harmonized_badge_colors
src/imageCompositeConverter.py;main;4;_clip_gray;_clipGray;_family_harmonized_badge_colors;main > convert_range > _harmonize_semantic_size_variants > _family_harmonized_badge_colors > _clip_gray
src/imageCompositeConverter.py;main;3;_read_svg_geometry;_readSvgGeometry;_harmonize_semantic_size_variants;main > convert_range > _harmonize_semantic_size_variants > _read_svg_geometry
src/imageCompositeConverter.py;main;3;_normalized_geometry_signature;_normalizedGeometrySignature;_harmonize_semantic_size_variants;main > convert_range > _harmonize_semantic_size_variants > _normalized_geometry_signature
src/imageCompositeConverter.py;main;3;_harmonization_anchor_priority;_harmonizationAnchorPriority;_harmonize_semantic_size_variants;main > convert_range > _harmonize_semantic_size_variants > _harmonization_anchor_priority
src/imageCompositeConverter.py;main;3;_scale_badge_params;_scaleBadgeParams;_harmonize_semantic_size_variants;main > convert_range > _harmonize_semantic_size_variants > _scale_badge_params
src/imageCompositeConverter.py;main;4;_needs_large_circle_overflow_guard;_needsLargeCircleOverflowGuard;_scale_badge_params;main > convert_range > _harmonize_semantic_size_variants > _scale_badge_params > _needs_large_circle_overflow_guard
src/imageCompositeConverter.py;main;3;_max_signature_delta;_maxSignatureDelta;_harmonize_semantic_size_variants;main > convert_range > _harmonize_semantic_size_variants > _max_signature_delta
src/imageCompositeConverter.py;main;2;_write_semantic_audit_report;_writeSemanticAuditReport;convert_range;main > convert_range > _write_semantic_audit_report
src/imageCompositeConverter.py;main;2;_write_pixel_delta2_ranking;_writePixelDelta2Ranking;convert_range;main > convert_range > _write_pixel_delta2_ranking
src/imageCompositeConverter.py;main;2;_write_ac08_weak_family_status_report;_writeAc08WeakFamilyStatusReport;convert_range;main > convert_range > _write_ac08_weak_family_status_report
src/imageCompositeConverter.py;main;2;_write_ac08_regression_manifest;_writeAc08RegressionManifest;convert_range;main > convert_range > _write_ac08_regression_manifest
src/imageCompositeConverter.py;main;2;_write_ac08_success_criteria_report;_writeAc08SuccessCriteriaReport;convert_range;main > convert_range > _write_ac08_success_criteria_report
src/imageCompositeConverter.py;main;3;_summarize_previous_good_ac08_variants;_summarizePreviousGoodAc08Variants;_write_ac08_success_criteria_report;main > convert_range > _write_ac08_success_criteria_report > _summarize_previous_good_ac08_variants
src/imageCompositeConverter.py;main;2;_default_converted_symbols_root;_defaultConvertedSymbolsRoot;convert_range;main > convert_range > _default_converted_symbols_root
src/imageCompositeConverter.py;main;2;_read_validation_log_details;_readValidationLogDetails;convert_range;main > convert_range > _read_validation_log_details
src/imageCompositeConverter.py;main;2;_select_open_quality_cases;_selectOpenQualityCases;convert_range;main > convert_range > _select_open_quality_cases
src/imageCompositeConverter.py;main;2;_iteration_strategy_for_pass;_iterationStrategyForPass;convert_range;main > convert_range > _iteration_strategy_for_pass
src/imageCompositeConverter.py;main;2;update_successful_conversions_manifest_with_metrics;updateSuccessfulConversionsManifestWithMetrics;convert_range;main > convert_range > update_successful_conversions_manifest_with_metrics
src/imageCompositeConverter.py;main;3;_read_successful_conversion_manifest_metrics;_readSuccessfulConversionManifestMetrics;update_successful_conversions_manifest_with_metrics;main > convert_range > update_successful_conversions_manifest_with_metrics > _read_successful_conversion_manifest_metrics
src/imageCompositeConverter.py;main;4;_parse_successful_conversion_manifest_line;_parseSuccessfulConversionManifestLine;_read_successful_conversion_manifest_metrics;main > convert_range > update_successful_conversions_manifest_with_metrics > _read_successful_conversion_manifest_metrics > _parse_successful_conversion_manifest_line
src/imageCompositeConverter.py;main;3;collect_successful_conversion_quality_metrics;collectSuccessfulConversionQualityMetrics;update_successful_conversions_manifest_with_metrics;main > convert_range > update_successful_conversions_manifest_with_metrics > collect_successful_conversion_quality_metrics
src/imageCompositeConverter.py;main;4;_load_iteration_log_rows;_loadIterationLogRows;collect_successful_conversion_quality_metrics;main > convert_range > update_successful_conversions_manifest_with_metrics > collect_successful_conversion_quality_metrics > _load_iteration_log_rows
src/imageCompositeConverter.py;main;4;_find_image_path_by_variant;_findImagePathByVariant;collect_successful_conversion_quality_metrics;main > convert_range > update_successful_conversions_manifest_with_metrics > collect_successful_conversion_quality_metrics > _find_image_path_by_variant
src/imageCompositeConverter.py;main;4;_read_validation_log_details;_readValidationLogDetails;collect_successful_conversion_quality_metrics;main > convert_range > update_successful_conversions_manifest_with_metrics > collect_successful_conversion_quality_metrics > _read_validation_log_details
src/imageCompositeConverter.py;main;3;_latest_failed_conversion_manifest_entry;_latestFailedConversionManifestEntry;update_successful_conversions_manifest_with_metrics;main > convert_range > update_successful_conversions_manifest_with_metrics > _latest_failed_conversion_manifest_entry
src/imageCompositeConverter.py;main;3;_is_successful_conversion_candidate_better;_isSuccessfulConversionCandidateBetter;update_successful_conversions_manifest_with_metrics;main > convert_range > update_successful_conversions_manifest_with_metrics > _is_successful_conversion_candidate_better
src/imageCompositeConverter.py;main;4;_evaluate_quality_pass_candidate;_evaluateQualityPassCandidate;_is_successful_conversion_candidate_better;main > convert_range > update_successful_conversions_manifest_with_metrics > _is_successful_conversion_candidate_better > _evaluate_quality_pass_candidate
src/imageCompositeConverter.py;main;4;_successful_conversion_metrics_available;_successfulConversionMetricsAvailable;_is_successful_conversion_candidate_better;main > convert_range > update_successful_conversions_manifest_with_metrics > _is_successful_conversion_candidate_better > _successful_conversion_metrics_available
src/imageCompositeConverter.py;main;3;_sorted_successful_conversion_metrics_rows;_sortedSuccessfulConversionMetricsRows;update_successful_conversions_manifest_with_metrics;main > convert_range > update_successful_conversions_manifest_with_metrics > _sorted_successful_conversion_metrics_rows
src/imageCompositeConverter.py;main;3;_store_successful_conversion_snapshot;_storeSuccessfulConversionSnapshot;update_successful_conversions_manifest_with_metrics;main > convert_range > update_successful_conversions_manifest_with_metrics > _store_successful_conversion_snapshot
src/imageCompositeConverter.py;main;4;_successful_conversion_snapshot_paths;_successfulConversionSnapshotPaths;_store_successful_conversion_snapshot;main > convert_range > update_successful_conversions_manifest_with_metrics > _store_successful_conversion_snapshot > _successful_conversion_snapshot_paths
src/imageCompositeConverter.py;main;5;_successful_conversion_snapshot_dir;_successfulConversionSnapshotDir;_successful_conversion_snapshot_paths;main > convert_range > update_successful_conversions_manifest_with_metrics > _store_successful_conversion_snapshot > _successful_conversion_snapshot_paths > _successful_conversion_snapshot_dir
src/imageCompositeConverter.py;main;3;_restore_successful_conversion_snapshot;_restoreSuccessfulConversionSnapshot;update_successful_conversions_manifest_with_metrics;main > convert_range > update_successful_conversions_manifest_with_metrics > _restore_successful_conversion_snapshot
src/imageCompositeConverter.py;main;4;_successful_conversion_snapshot_paths;_successfulConversionSnapshotPaths;_restore_successful_conversion_snapshot;main > convert_range > update_successful_conversions_manifest_with_metrics > _restore_successful_conversion_snapshot > _successful_conversion_snapshot_paths
src/imageCompositeConverter.py;main;5;_successful_conversion_snapshot_dir;_successfulConversionSnapshotDir;_successful_conversion_snapshot_paths;main > convert_range > update_successful_conversions_manifest_with_metrics > _restore_successful_conversion_snapshot > _successful_conversion_snapshot_paths > _successful_conversion_snapshot_dir
src/imageCompositeConverter.py;main;3;_format_successful_conversion_manifest_line;_formatSuccessfulConversionManifestLine;update_successful_conversions_manifest_with_metrics;main > convert_range > update_successful_conversions_manifest_with_metrics > _format_successful_conversion_manifest_line
src/imageCompositeConverter.py;main;4;_successful_conversion_metrics_available;_successfulConversionMetricsAvailable;_format_successful_conversion_manifest_line;main > convert_range > update_successful_conversions_manifest_with_metrics > _format_successful_conversion_manifest_line > _successful_conversion_metrics_available
src/imageCompositeConverter.py;main;3;_merge_successful_conversion_metrics;_mergeSuccessfulConversionMetrics;update_successful_conversions_manifest_with_metrics;main > convert_range > update_successful_conversions_manifest_with_metrics > _merge_successful_conversion_metrics
src/imageCompositeConverter.py;main;2;run_iteration_pipeline;runIterationPipeline;convert_range;main > convert_range > run_iteration_pipeline
src/imageCompositeConverter.py;main;3;_semantic_audit_record;_semanticAuditRecord;run_iteration_pipeline;main > convert_range > run_iteration_pipeline > _semantic_audit_record
src/imageCompositeConverter.py;main;4;get_base_name_from_file;getBaseNameFromFile;_semantic_audit_record;main > convert_range > run_iteration_pipeline > _semantic_audit_record > get_base_name_from_file
src/imageCompositeConverter.py;main;3;_semantic_quality_flags;_semanticQualityFlags;run_iteration_pipeline;main > convert_range > run_iteration_pipeline > _semantic_quality_flags
src/imageCompositeConverter.py;main;4;get_base_name_from_file;getBaseNameFromFile;_semantic_quality_flags;main > convert_range > run_iteration_pipeline > _semantic_quality_flags > get_base_name_from_file
src/imageCompositeConverter.py;main;3;get_base_name_from_file;getBaseNameFromFile;run_iteration_pipeline;main > convert_range > run_iteration_pipeline > get_base_name_from_file
src/imageCompositeConverter.py;main;2;_try_template_transfer;_tryTemplateTransfer;convert_range;main > convert_range > _try_template_transfer
src/imageCompositeConverter.py;main;3;_read_svg_geometry;_readSvgGeometry;_try_template_transfer;main > convert_range > _try_template_transfer > _read_svg_geometry
src/imageCompositeConverter.py;main;3;_rank_template_transfer_donors;_rankTemplateTransferDonors;_try_template_transfer;main > convert_range > _try_template_transfer > _rank_template_transfer_donors
src/imageCompositeConverter.py;main;4;_normalized_geometry_signature;_normalizedGeometrySignature;_rank_template_transfer_donors;main > convert_range > _try_template_transfer > _rank_template_transfer_donors > _normalized_geometry_signature
src/imageCompositeConverter.py;main;4;_max_signature_delta;_maxSignatureDelta;_rank_template_transfer_donors;main > convert_range > _try_template_transfer > _rank_template_transfer_donors > _max_signature_delta
src/imageCompositeConverter.py;main;3;_template_transfer_transform_candidates;_templateTransferTransformCandidates;_try_template_transfer;main > convert_range > _try_template_transfer > _template_transfer_transform_candidates
src/imageCompositeConverter.py;main;4;_template_transfer_scale_candidates;_templateTransferScaleCandidates;_template_transfer_transform_candidates;main > convert_range > _try_template_transfer > _template_transfer_transform_candidates > _template_transfer_scale_candidates
src/imageCompositeConverter.py;main;3;_estimate_template_transfer_scale;_estimateTemplateTransferScale;_try_template_transfer;main > convert_range > _try_template_transfer > _estimate_template_transfer_scale
src/imageCompositeConverter.py;main;4;_build_transformed_svg_from_template;_buildTransformedSvgFromTemplate;_estimate_template_transfer_scale;main > convert_range > _try_template_transfer > _estimate_template_transfer_scale > _build_transformed_svg_from_template
src/imageCompositeConverter.py;main;5;_extract_svg_inner;_extractSvgInner;_build_transformed_svg_from_template;main > convert_range > _try_template_transfer > _estimate_template_transfer_scale > _build_transformed_svg_from_template > _extract_svg_inner
src/imageCompositeConverter.py;main;3;_build_transformed_svg_from_template;_buildTransformedSvgFromTemplate;_try_template_transfer;main > convert_range > _try_template_transfer > _build_transformed_svg_from_template
src/imageCompositeConverter.py;main;4;_extract_svg_inner;_extractSvgInner;_build_transformed_svg_from_template;main > convert_range > _try_template_transfer > _build_transformed_svg_from_template > _extract_svg_inner
src/imageCompositeConverter.py;main;3;_template_transfer_donor_family_compatible;_templateTransferDonorFamilyCompatible;_try_template_transfer;main > convert_range > _try_template_transfer > _template_transfer_donor_family_compatible
src/imageCompositeConverter.py;main;4;_extract_symbol_family;_extractSymbolFamily;_template_transfer_donor_family_compatible;main > convert_range > _try_template_transfer > _template_transfer_donor_family_compatible > _extract_symbol_family
src/imageCompositeConverter.py;main;3;_semantic_transfer_is_compatible;_semanticTransferIsCompatible;_try_template_transfer;main > convert_range > _try_template_transfer > _semantic_transfer_is_compatible
src/imageCompositeConverter.py;main;4;_connector_arm_direction;_connectorArmDirection;_semantic_transfer_is_compatible;main > convert_range > _try_template_transfer > _semantic_transfer_is_compatible > _connector_arm_direction
src/imageCompositeConverter.py;main;4;_connector_stem_direction;_connectorStemDirection;_semantic_transfer_is_compatible;main > convert_range > _try_template_transfer > _semantic_transfer_is_compatible > _connector_stem_direction
src/imageCompositeConverter.py;main;3;_semantic_transfer_scale_candidates;_semanticTransferScaleCandidates;_try_template_transfer;main > convert_range > _try_template_transfer > _semantic_transfer_scale_candidates
src/imageCompositeConverter.py;main;4;_template_transfer_scale_candidates;_templateTransferScaleCandidates;_semantic_transfer_scale_candidates;main > convert_range > _try_template_transfer > _semantic_transfer_scale_candidates > _template_transfer_scale_candidates
src/imageCompositeConverter.py;main;3;_semantic_transfer_rotations;_semanticTransferRotations;_try_template_transfer;main > convert_range > _try_template_transfer > _semantic_transfer_rotations
src/imageCompositeConverter.py;main;3;_semantic_transfer_badge_params;_semanticTransferBadgeParams;_try_template_transfer;main > convert_range > _try_template_transfer > _semantic_transfer_badge_params
src/imageCompositeConverter.py;main;2;_select_middle_lower_tercile;_selectMiddleLowerTercile;convert_range;main > convert_range > _select_middle_lower_tercile
src/imageCompositeConverter.py;main;2;_adaptive_iteration_budget_for_quality_row;_adaptiveIterationBudgetForQualityRow;convert_range;main > convert_range > _adaptive_iteration_budget_for_quality_row
src/imageCompositeConverter.py;main;2;_evaluate_quality_pass_candidate;_evaluateQualityPassCandidate;convert_range;main > convert_range > _evaluate_quality_pass_candidate
src/imageCompositeConverter.py;main;2;_render_embedded_raster_svg;_renderEmbeddedRasterSvg;convert_range;main > convert_range > _render_embedded_raster_svg
src/imageCompositeConverter.py;main;3;_sniff_raster_size;_sniffRasterSize;_render_embedded_raster_svg;main > convert_range > _render_embedded_raster_svg > _sniff_raster_size
src/imageCompositeConverter.py;main;3;_svg_href_mime_type;_svgHrefMimeType;_render_embedded_raster_svg;main > convert_range > _render_embedded_raster_svg > _svg_href_mime_type
src/imageCompositeConverter.py;main;2;_in_requested_range;_inRequestedRange;convert_range;main > convert_range > _in_requested_range
src/imageCompositeConverter.py;main;3;_extract_ref_parts;_extractRefParts;_in_requested_range;main > convert_range > _in_requested_range > _extract_ref_parts
src/imageCompositeConverter.py;main;3;_matches_exact_prefix_filter;_matchesExactPrefixFilter;_in_requested_range;main > convert_range > _in_requested_range > _matches_exact_prefix_filter
src/imageCompositeConverter.py;main;4;_normalize_range_token;_normalizeRangeToken;_matches_exact_prefix_filter;main > convert_range > _in_requested_range > _matches_exact_prefix_filter > _normalize_range_token
src/imageCompositeConverter.py;main;5;get_base_name_from_file;getBaseNameFromFile;_normalize_range_token;main > convert_range > _in_requested_range > _matches_exact_prefix_filter > _normalize_range_token > get_base_name_from_file
src/imageCompositeConverter.py;main;4;get_base_name_from_file;getBaseNameFromFile;_matches_exact_prefix_filter;main > convert_range > _in_requested_range > _matches_exact_prefix_filter > get_base_name_from_file
src/imageCompositeConverter.py;main;3;get_base_name_from_file;getBaseNameFromFile;_in_requested_range;main > convert_range > _in_requested_range > get_base_name_from_file
src/imageCompositeConverter.py;main;3;_matches_partial_range_token;_matchesPartialRangeToken;_in_requested_range;main > convert_range > _in_requested_range > _matches_partial_range_token
src/imageCompositeConverter.py;main;4;_shared_partial_range_token;_sharedPartialRangeToken;_matches_partial_range_token;main > convert_range > _in_requested_range > _matches_partial_range_token > _shared_partial_range_token
src/imageCompositeConverter.py;main;5;_normalize_range_token;_normalizeRangeToken;_shared_partial_range_token;main > convert_range > _in_requested_range > _matches_partial_range_token > _shared_partial_range_token > _normalize_range_token
src/imageCompositeConverter.py;main;6;get_base_name_from_file;getBaseNameFromFile;_normalize_range_token;main > convert_range > _in_requested_range > _matches_partial_range_token > _shared_partial_range_token > _normalize_range_token > get_base_name_from_file
src/imageCompositeConverter.py;main;5;_compact_range_token;_compactRangeToken;_shared_partial_range_token;main > convert_range > _in_requested_range > _matches_partial_range_token > _shared_partial_range_token > _compact_range_token
src/imageCompositeConverter.py;main;6;_normalize_range_token;_normalizeRangeToken;_compact_range_token;main > convert_range > _in_requested_range > _matches_partial_range_token > _shared_partial_range_token > _compact_range_token > _normalize_range_token
src/imageCompositeConverter.py;main;7;get_base_name_from_file;getBaseNameFromFile;_normalize_range_token;main > convert_range > _in_requested_range > _matches_partial_range_token > _shared_partial_range_token > _compact_range_token > _normalize_range_token > get_base_name_from_file
src/imageCompositeConverter.py;main;4;_normalize_range_token;_normalizeRangeToken;_matches_partial_range_token;main > convert_range > _in_requested_range > _matches_partial_range_token > _normalize_range_token
src/imageCompositeConverter.py;main;5;get_base_name_from_file;getBaseNameFromFile;_normalize_range_token;main > convert_range > _in_requested_range > _matches_partial_range_token > _normalize_range_token > get_base_name_from_file
src/imageCompositeConverter.py;main;4;get_base_name_from_file;getBaseNameFromFile;_matches_partial_range_token;main > convert_range > _in_requested_range > _matches_partial_range_token > get_base_name_from_file
src/imageCompositeConverter.py;main;2;_create_diff_image_without_cv2;_createDiffImageWithoutCv2;convert_range;main > convert_range > _create_diff_image_without_cv2
src/imageCompositeConverter.py;main;2;get_base_name_from_file;getBaseNameFromFile;convert_range;main > convert_range > get_base_name_from_file
src/imageCompositeConverter.py;main;1;_bootstrap_required_image_dependencies;_bootstrapRequiredImageDependencies;main;main > _bootstrap_required_image_dependencies
src/imageCompositeConverter.py;main;2;_missing_required_image_dependencies;_missingRequiredImageDependencies;_bootstrap_required_image_dependencies;main > _bootstrap_required_image_dependencies > _missing_required_image_dependencies
src/imageCompositeConverter.py;main;1;build_linux_vendor_install_command;buildLinuxVendorInstallCommand;main;main > build_linux_vendor_install_command
src/imageCompositeConverter.py;main;2;_required_vendor_packages;_requiredVendorPackages;build_linux_vendor_install_command;main > build_linux_vendor_install_command > _required_vendor_packages
src/imageCompositeConverter.py;main;1;_load_description_mapping;_loadDescriptionMapping;main;main > _load_description_mapping
src/imageCompositeConverter.py;main;2;_load_description_mapping_from_csv;_loadDescriptionMappingFromCsv;_load_description_mapping;main > _load_description_mapping > _load_description_mapping_from_csv
src/imageCompositeConverter.py;main;2;_load_description_mapping_from_xml;_loadDescriptionMappingFromXml;_load_description_mapping;main > _load_description_mapping > _load_description_mapping_from_xml
src/imageCompositeConverter.py;main;3;_resolve_description_xml_path;_resolveDescriptionXmlPath;_load_description_mapping_from_xml;main > _load_description_mapping > _load_description_mapping_from_xml > _resolve_description_xml_path
src/imageCompositeConverter.py;main;3;get_base_name_from_file;getBaseNameFromFile;_load_description_mapping_from_xml;main > _load_description_mapping > _load_description_mapping_from_xml > get_base_name_from_file
src/imageCompositeConverter.py;main;1;_format_user_diagnostic;_formatUserDiagnostic;main;main > _format_user_diagnostic
src/imageCompositeConverterRegions.py;analyze_range_impl;0;analyze_range_impl;analyzeRangeImpl;;analyze_range_impl
src/overviewTiles.py;generate_conversion_overviews;0;generate_conversion_overviews;generateConversionOverviews;;generate_conversion_overviews
src/overviewTiles.py;generate_conversion_overviews;1;create_tiled_overview_image;createTiledOverviewImage;generate_conversion_overviews;generate_conversion_overviews > create_tiled_overview_image
src/overviewTiles.py;generate_conversion_overviews;2;_resolve_optional_dependencies;_resolveOptionalDependencies;create_tiled_overview_image;generate_conversion_overviews > create_tiled_overview_image > _resolve_optional_dependencies
src/overviewTiles.py;generate_conversion_overviews;2;_read_preview;_readPreview;create_tiled_overview_image;generate_conversion_overviews > create_tiled_overview_image > _read_preview
src/overviewTiles.py;generate_conversion_overviews;3;_render_svg;_renderSvg;_read_preview;generate_conversion_overviews > create_tiled_overview_image > _read_preview > _render_svg
src/overviewTiles.py;generate_conversion_overviews;4;_resolve_optional_dependencies;_resolveOptionalDependencies;_render_svg;generate_conversion_overviews > create_tiled_overview_image > _read_preview > _render_svg > _resolve_optional_dependencies
src/overviewTiles.py;generate_conversion_overviews;3;_read_raster;_readRaster;_read_preview;generate_conversion_overviews > create_tiled_overview_image > _read_preview > _read_raster
src/overviewTiles.py;generate_conversion_overviews;4;_resolve_optional_dependencies;_resolveOptionalDependencies;_read_raster;generate_conversion_overviews > create_tiled_overview_image > _read_preview > _read_raster > _resolve_optional_dependencies
src/successfulConversions.py;_load_successful_conversions;0;_load_successful_conversions;_loadSuccessfulConversions;;_load_successful_conversions
src/successfulConversions.py;_load_successful_conversions;1;_iter_available_successful_conversion_variants;_iterAvailableSuccessfulConversionVariants;_load_successful_conversions;_load_successful_conversions > _iter_available_successful_conversion_variants
src/successfulConversions.py;_load_successful_conversions;1;_expand_successful_conversion_manifest_entry;_expandSuccessfulConversionManifestEntry;_load_successful_conversions;_load_successful_conversions > _expand_successful_conversion_manifest_entry
