variant,source,image_path,svg_path,width,height,mean_delta2,normalized_mse,status,image_area
AC0814_M,successful_conversion,artifacts/images_to_convert/AC0814_M.jpg,src/artifacts/converted_images/converted_svgs/AC0814_M.svg,35,20,1679.704345703125,0.008610556686931309,ok,700
AC0814_S,successful_conversion,artifacts/images_to_convert/AC0814_S.jpg,src/artifacts/converted_images/converted_svgs/AC0814_S.svg,25,15,816.9039916992188,0.004187640608479912,ok,375
AC0820_L,successful_conversion,artifacts/images_to_convert/AC0820_L.jpg,artifacts/converted_images/converted_svgs/AC0820_L.svg,30,30,8237.646484375,0.0422280993688325,ok,900
AC0820_M,successful_conversion,artifacts/images_to_convert/nonconvertable/AC0820_M.jpg,src/artifacts/converted_images/converted_svgs/AC0820_M.svg,20,20,6335.06982421875,0.03247504715734333,ok,400
AC0831_L,successful_conversion,artifacts/images_to_convert/nonconvertable/AC0831_L.jpg,src/artifacts/converted_images/converted_svgs/AC0831_L.svg,25,45,4602.1572265625,0.02359173254677688,ok,1125
AC0831_M,successful_conversion,artifacts/images_to_convert/nonconvertable/AC0831_M.jpg,src/artifacts/converted_images/converted_svgs/AC0831_M.svg,20,35,5450.80712890625,0.027942110105888762,ok,700
AC0831_S,successful_conversion,artifacts/images_to_convert/nonconvertable/AC0831_S.jpg,src/artifacts/converted_images/converted_svgs/AC0831_S.svg,15,25,3908.719970703125,0.020037011255686916,ok,375
AC0832_L,successful_conversion,artifacts/images_to_convert/AC0832_L.jpg,src/artifacts/converted_images/converted_svgs/AC0832_L.svg,45,25,5184.14111328125,0.026575117843297448,ok,1125
AC0832_M,successful_conversion,artifacts/images_to_convert/AC0832_M.jpg,src/artifacts/converted_images/converted_svgs/AC0832_M.svg,35,20,4589.00146484375,0.02352429304033705,ok,700
AC0832_S,successful_conversion,artifacts/images_to_convert/AC0832_S.jpg,src/artifacts/converted_images/converted_svgs/AC0832_S.svg,25,15,3941.1279296875,0.020203142020697167,ok,375
AC0834_L,successful_conversion,artifacts/images_to_convert/AC0834_L.jpg,src/artifacts/converted_images/converted_svgs/AC0834_L.svg,45,25,3420.221435546875,0.01753285370009932,ok,1125
AC0834_M,successful_conversion,artifacts/images_to_convert/AC0834_M.jpg,src/artifacts/converted_images/converted_svgs/AC0834_M.svg,35,20,5650.1484375,0.028963980199923106,ok,700
AC0834_S,successful_conversion,artifacts/images_to_convert/AC0834_S.jpg,artifacts/converted_images/converted_svgs/AC0834_S.svg,25,15,3926.9599609375,0.02013051370466487,ok,375
AC0835_L,successful_conversion,artifacts/images_to_convert/AC0835_L.jpg,artifacts/converted_images/converted_svgs/AC0835_L.svg,25,25,7285.8193359375,0.037348811154363705,ok,625
AC0835_M,successful_conversion,artifacts/images_to_convert/AC0835_M.jpg,src/artifacts/converted_images/converted_svgs/AC0835_M.svg,20,20,6029.96240234375,0.030910995270248622,ok,400
AC0835_S,successful_conversion,artifacts/images_to_convert/AC0835_S.jpg,artifacts/converted_images/converted_svgs/AC0835_S.svg,15,15,6717.546875,0.034435713828014865,ok,225
AC0836_L,successful_conversion,artifacts/images_to_convert/nonconvertable/AC0836_L.jpg,src/artifacts/converted_images/converted_svgs/AC0836_L.svg,25,45,5102.861328125,0.026158458685761887,ok,1125
AC0836_M,successful_conversion,artifacts/images_to_convert/nonconvertable/AC0836_M.jpg,src/artifacts/converted_images/converted_svgs/AC0836_M.svg,20,35,5446.5986328125,0.02792053637222863,ok,700
AC0836_S,successful_conversion,artifacts/images_to_convert/nonconvertable/AC0836_S.jpg,src/artifacts/converted_images/converted_svgs/AC0836_S.svg,15,25,3724.35205078125,0.019091898248269897,ok,375
AC0837_L,successful_conversion,artifacts/images_to_convert/AC0837_L.jpg,artifacts/converted_images/converted_svgs/AC0837_L.svg,45,25,5889.50146484375,0.030190959707003716,ok,1125
AC0837_M,successful_conversion,artifacts/images_to_convert/AC0837_M.jpg,src/artifacts/converted_images/converted_svgs/AC0837_M.svg,35,20,5206.4658203125,0.026689559504357297,ok,700
AC0837_S,successful_conversion,artifacts/images_to_convert/AC0837_S.jpg,artifacts/converted_images/converted_svgs/AC0837_S.svg,25,15,5684.60009765625,0.02914058745434448,ok,375
AC0838_M,successful_conversion,artifacts/images_to_convert/nonconvertable/AC0838_M.jpg,src/artifacts/converted_images/converted_svgs/AC0838_M.svg,20,35,7789.17431640625,0.039929126317602204,ok,700
AC0839_L,successful_conversion,artifacts/images_to_convert/AC0839_L.jpg,artifacts/converted_images/converted_svgs/AC0839_L.svg,45,25,4039.99462890625,0.02070995580626041,ok,1125
AC0839_M,successful_conversion,artifacts/images_to_convert/AC0839_M.jpg,artifacts/converted_images/converted_svgs/AC0839_M.svg,35,20,5456.86279296875,0.027973152853870305,ok,700
AC0839_S,successful_conversion,artifacts/images_to_convert/AC0839_S.jpg,artifacts/converted_images/converted_svgs/AC0839_S.svg,25,15,4518.7841796875,0.02316434284089453,ok,375
AC0870_L,successful_conversion,artifacts/images_to_convert/AC0870_L.jpg,src/artifacts/converted_images/converted_svgs/AC0870_L.svg,30,30,6839.046875,0.03505855119825708,ok,900
AC0870_M,successful_conversion,artifacts/images_to_convert/AC0870_M.jpg,src/artifacts/converted_images/converted_svgs/AC0870_M.svg,20,20,6348.18017578125,0.032542253880718956,ok,400
AC0870_S,successful_conversion,artifacts/images_to_convert/AC0870_S.jpg,artifacts/converted_images/converted_svgs/AC0870_S.svg,15,15,4968.8798828125,0.025471638512431116,ok,225
AC0881_L,successful_conversion,artifacts/images_to_convert/nonconvertable/AC0881_L.jpg,src/artifacts/converted_images/converted_svgs/AC0881_L.svg,25,45,5340.39208984375,0.02737609683374984,ok,1125
AC0881_M,successful_conversion,artifacts/images_to_convert/nonconvertable/AC0881_M.jpg,src/artifacts/converted_images/converted_svgs/AC0881_M.svg,20,35,2780.935791015625,0.014255726213075099,ok,700
AC0881_S,successful_conversion,artifacts/images_to_convert/nonconvertable/AC0881_S.jpg,src/artifacts/converted_images/converted_svgs/AC0881_S.svg,15,25,1082.7440185546875,0.005550398659770281,ok,375
AC0882_L,successful_conversion,artifacts/images_to_convert/AC0882_L.jpg,src/artifacts/converted_images/converted_svgs/AC0882_L.svg,45,25,2773.642578125,0.014218339500833012,ok,1125
AC0882_M,successful_conversion,artifacts/images_to_convert/AC0882_M.jpg,src/artifacts/converted_images/converted_svgs/AC0882_M.svg,35,20,3901.889892578125,0.02000199868039536,ok,700
AC0882_S,successful_conversion,artifacts/images_to_convert/AC0882_S.jpg,src/artifacts/converted_images/converted_svgs/AC0882_S.svg,25,15,2946.568115234375,0.015104796182157503,ok,375
AC0150,diff_inventory,artifacts/images_to_convert/AC0150.jpg,artifacts/converted_images/converted_svgs/AC0150.svg,40,80,4280.07177734375,0.021940647327149815,ok,3200
AC0532_2_M,diff_inventory,artifacts/images_to_convert/AC0532_2_M.jpg,artifacts/converted_images/converted_svgs/AC0532_2_M.svg,60,30,1985.3433837890625,0.010177333762855633,ok,1800
AC0532_L_sia,diff_inventory,artifacts/images_to_convert/AC0532_L_sia.jpg,artifacts/converted_images/converted_svgs/AC0532_L_sia.svg,80,40,1694.8968505859375,0.008688437014409522,ok,3200
AC0534_S_sia,diff_inventory,artifacts/images_to_convert/AC0534_S_sia.jpg,artifacts/converted_images/converted_svgs/AC0534_S_sia.svg,40,20,2266.215087890625,0.011617147701605152,ok,800
AC0553_2_L,diff_inventory,artifacts/images_to_convert/AC0553_2_L.jpg,artifacts/converted_images/converted_svgs/AC0553_2_L.svg,40,80,3869.5751953125,0.019836345996732025,ok,3200
AC0561_sia_L,diff_inventory,artifacts/images_to_convert/AC0561_sia_L.jpg,artifacts/converted_images/converted_svgs/AC0561_sia_L.svg,40,80,2617.739990234375,0.013419146432061387,ok,3200
AC0572_M,diff_inventory,artifacts/images_to_convert/AC0572_M.jpg,artifacts/converted_images/converted_svgs/AC0572_M.svg,30,60,2578.068359375,0.013215780388952967,ok,1800
AC0841_L,diff_inventory,artifacts/images_to_convert/AC0841_L.jpg,artifacts/converted_images/converted_svgs/AC0841_L.svg,25,45,7925.05859375,0.04062570085223632,ok,1125
AC0923_L,diff_inventory,artifacts/images_to_convert/AC0923_L.jpg,artifacts/converted_images/converted_svgs/AC0923_L.svg,25,45,8323.63671875,0.04266890538895297,ok,1125
GE0360,diff_inventory,artifacts/images_to_convert/GE0360.jpg,artifacts/converted_images/converted_svgs/GE0360.svg,73,74,5469.78955078125,0.028039418432814302,ok,5402
GE1001_M,diff_inventory,artifacts/images_to_convert/GE1001_M.jpg,artifacts/converted_images/converted_svgs/GE1001_M.svg,25,25,18208.14453125,0.09333920046776881,ok,625
GE1401_S,diff_inventory,artifacts/images_to_convert/GE1401_S.jpg,artifacts/converted_images/converted_svgs/GE1401_S.svg,20,30,745.4583129882812,0.003821393376846245,ok,600
GE9021_7M,diff_inventory,artifacts/images_to_convert/GE9021_7M.jpg,artifacts/converted_images/converted_svgs/GE9021_7M.svg,20,60,9378.9921875,0.0480789039471998,ok,1200
GE9024_5S,diff_inventory,artifacts/images_to_convert/GE9024_5S.jpg,artifacts/converted_images/converted_svgs/GE9024_5S.svg,30,10,6010.3134765625,0.030810270288671025,ok,300
GE9034_2S,diff_inventory,artifacts/images_to_convert/GE9034_2S.jpg,artifacts/converted_images/converted_svgs/GE9034_2S.svg,20,20,5931.552734375,0.030406524333589646,ok,400
GE9041_3S,diff_inventory,artifacts/images_to_convert/GE9041_3S.jpg,artifacts/converted_images/converted_svgs/GE9041_3S.svg,20,20,3241.72998046875,0.01661786482362553,ok,400
GE9044_1M,diff_inventory,artifacts/images_to_convert/GE9044_1M.jpg,artifacts/converted_images/converted_svgs/GE9044_1M.svg,40,40,5729.283203125,0.02936964348647956,ok,1600
SemAWD3,diff_inventory,artifacts/images_to_convert/SemAWD3.jpg,artifacts/converted_images/converted_svgs/SemAWD3.svg,179,207,15630.65234375,0.08012637367038318,ok,37053
z_207,diff_inventory,artifacts/images_to_convert/z_207.jpg,artifacts/converted_images/converted_svgs/z_207.svg,6,68,5230.58349609375,0.026813192341887736,ok,408
