variant,source,image_path,svg_path,width,height,mean_delta2,normalized_mse,status,image_area
AC0814_M,successful_conversion,artifacts/images_to_convert/AC0814_M.jpg,src/artifacts/converted_images/converted_svgs/AC0814_M.svg,35,20,1679.704345703125,0.008610556686931309,ok,700
AC0814_S,successful_conversion,artifacts/images_to_convert/AC0814_S.jpg,src/artifacts/converted_images/converted_svgs/AC0814_S.svg,25,15,816.9039916992188,0.004187640608479912,ok,375
AC0820_L,successful_conversion,artifacts/images_to_convert/AC0820_L.jpg,artifacts/converted_images/converted_svgs/AC0820_L.svg,30,30,8237.646484375,0.0422280993688325,ok,900
AC0820_M,successful_conversion,artifacts/images_to_convert/nonconvertable/AC0820_M.jpg,src/artifacts/converted_images/converted_svgs/AC0820_M.svg,20,20,6335.06982421875,0.03247504715734333,ok,400
AC0831_L,successful_conversion,artifacts/images_to_convert/nonconvertable/AC0831_L.jpg,src/artifacts/converted_images/converted_svgs/AC0831_L.svg,25,45,4602.1572265625,0.02359173254677688,ok,1125
AC0831_M,successful_conversion,artifacts/images_to_convert/nonconvertable/AC0831_M.jpg,src/artifacts/converted_images/converted_svgs/AC0831_M.svg,20,35,5450.80712890625,0.027942110105888762,ok,700
AC0831_S,successful_conversion,artifacts/images_to_convert/nonconvertable/AC0831_S.jpg,src/artifacts/converted_images/converted_svgs/AC0831_S.svg,15,25,3908.719970703125,0.020037011255686916,ok,375
AC0832_L,successful_conversion,artifacts/images_to_convert/AC0832_L.jpg,src/artifacts/converted_images/converted_svgs/AC0832_L.svg,45,25,5184.14111328125,0.026575117843297448,ok,1125
AC0832_M,successful_conversion,artifacts/images_to_convert/AC0832_M.jpg,src/artifacts/converted_images/converted_svgs/AC0832_M.svg,35,20,4589.00146484375,0.02352429304033705,ok,700
AC0832_S,successful_conversion,artifacts/images_to_convert/AC0832_S.jpg,src/artifacts/converted_images/converted_svgs/AC0832_S.svg,25,15,3941.1279296875,0.020203142020697167,ok,375
AC0834_L,successful_conversion,artifacts/images_to_convert/AC0834_L.jpg,src/artifacts/converted_images/converted_svgs/AC0834_L.svg,45,25,3420.221435546875,0.01753285370009932,ok,1125
AC0834_M,successful_conversion,artifacts/images_to_convert/AC0834_M.jpg,src/artifacts/converted_images/converted_svgs/AC0834_M.svg,35,20,5650.1484375,0.028963980199923106,ok,700
AC0834_S,successful_conversion,artifacts/images_to_convert/AC0834_S.jpg,artifacts/converted_images/converted_svgs/AC0834_S.svg,25,15,3926.9599609375,0.02013051370466487,ok,375
AC0835_L,successful_conversion,artifacts/images_to_convert/AC0835_L.jpg,artifacts/converted_images/converted_svgs/AC0835_L.svg,25,25,7285.8193359375,0.037348811154363705,ok,625
AC0835_M,successful_conversion,artifacts/images_to_convert/AC0835_M.jpg,src/artifacts/converted_images/converted_svgs/AC0835_M.svg,20,20,6029.96240234375,0.030910995270248622,ok,400
AC0835_S,successful_conversion,artifacts/images_to_convert/AC0835_S.jpg,artifacts/converted_images/converted_svgs/AC0835_S.svg,15,15,6717.546875,0.034435713828014865,ok,225
AC0836_L,successful_conversion,artifacts/images_to_convert/nonconvertable/AC0836_L.jpg,src/artifacts/converted_images/converted_svgs/AC0836_L.svg,25,45,5102.861328125,0.026158458685761887,ok,1125
AC0836_M,successful_conversion,artifacts/images_to_convert/nonconvertable/AC0836_M.jpg,src/artifacts/converted_images/converted_svgs/AC0836_M.svg,20,35,5446.5986328125,0.02792053637222863,ok,700
AC0836_S,successful_conversion,artifacts/images_to_convert/nonconvertable/AC0836_S.jpg,src/artifacts/converted_images/converted_svgs/AC0836_S.svg,15,25,3724.35205078125,0.019091898248269897,ok,375
AC0837_L,successful_conversion,artifacts/images_to_convert/AC0837_L.jpg,artifacts/converted_images/converted_svgs/AC0837_L.svg,45,25,5889.50146484375,0.030190959707003716,ok,1125
AC0837_M,successful_conversion,artifacts/images_to_convert/AC0837_M.jpg,src/artifacts/converted_images/converted_svgs/AC0837_M.svg,35,20,5206.4658203125,0.026689559504357297,ok,700
AC0837_S,successful_conversion,artifacts/images_to_convert/AC0837_S.jpg,artifacts/converted_images/converted_svgs/AC0837_S.svg,25,15,5684.60009765625,0.02914058745434448,ok,375
AC0838_M,successful_conversion,artifacts/images_to_convert/nonconvertable/AC0838_M.jpg,src/artifacts/converted_images/converted_svgs/AC0838_M.svg,20,35,7789.17431640625,0.039929126317602204,ok,700
AC0839_L,successful_conversion,artifacts/images_to_convert/AC0839_L.jpg,artifacts/converted_images/converted_svgs/AC0839_L.svg,45,25,4039.99462890625,0.02070995580626041,ok,1125
AC0839_M,successful_conversion,artifacts/images_to_convert/AC0839_M.jpg,artifacts/converted_images/converted_svgs/AC0839_M.svg,35,20,5456.86279296875,0.027973152853870305,ok,700
AC0839_S,successful_conversion,artifacts/images_to_convert/AC0839_S.jpg,artifacts/converted_images/converted_svgs/AC0839_S.svg,25,15,4518.7841796875,0.02316434284089453,ok,375
AC0870_L,successful_conversion,artifacts/images_to_convert/AC0870_L.jpg,src/artifacts/converted_images/converted_svgs/AC0870_L.svg,30,30,6839.046875,0.03505855119825708,ok,900
AC0870_M,successful_conversion,artifacts/images_to_convert/AC0870_M.jpg,src/artifacts/converted_images/converted_svgs/AC0870_M.svg,20,20,6348.18017578125,0.032542253880718956,ok,400
AC0870_S,successful_conversion,artifacts/images_to_convert/AC0870_S.jpg,artifacts/converted_images/converted_svgs/AC0870_S.svg,15,15,4968.8798828125,0.025471638512431116,ok,225
AC0881_L,successful_conversion,artifacts/images_to_convert/nonconvertable/AC0881_L.jpg,src/artifacts/converted_images/converted_svgs/AC0881_L.svg,25,45,5340.39208984375,0.02737609683374984,ok,1125
AC0881_M,successful_conversion,artifacts/images_to_convert/nonconvertable/AC0881_M.jpg,src/artifacts/converted_images/converted_svgs/AC0881_M.svg,20,35,2780.935791015625,0.014255726213075099,ok,700
AC0881_S,successful_conversion,artifacts/images_to_convert/nonconvertable/AC0881_S.jpg,src/artifacts/converted_images/converted_svgs/AC0881_S.svg,15,25,1082.7440185546875,0.005550398659770281,ok,375
AC0882_L,successful_conversion,artifacts/images_to_convert/AC0882_L.jpg,src/artifacts/converted_images/converted_svgs/AC0882_L.svg,45,25,2773.642578125,0.014218339500833012,ok,1125
AC0882_M,successful_conversion,artifacts/images_to_convert/AC0882_M.jpg,src/artifacts/converted_images/converted_svgs/AC0882_M.svg,35,20,3901.889892578125,0.02000199868039536,ok,700
AC0882_S,successful_conversion,artifacts/images_to_convert/AC0882_S.jpg,src/artifacts/converted_images/converted_svgs/AC0882_S.svg,25,15,2946.568115234375,0.015104796182157503,ok,375
AC0010,diff_inventory,artifacts/images_to_convert/AC0010.jpg,artifacts/converted_images/converted_svgs/AC0010.svg,40,80,2966.263671875,0.01520576020440856,ok,3200
AC0020_S,diff_inventory,artifacts/images_to_convert/AC0020_S.jpg,artifacts/converted_images/converted_svgs/AC0020_S.svg,30,80,3846.234619140625,0.019716696753251953,ok,2400
AC0021,diff_inventory,artifacts/images_to_convert/AC0021.jpg,artifacts/converted_images/converted_svgs/AC0021.svg,36,111,7961.6689453125,0.04081337406286044,ok,3996
AC0022,diff_inventory,artifacts/images_to_convert/AC0022.jpg,artifacts/converted_images/converted_svgs/AC0022.svg,36,111,6032.5732421875,0.030924379044918623,ok,3996
AC0023,diff_inventory,artifacts/images_to_convert/AC0023.jpg,artifacts/converted_images/converted_svgs/AC0023.svg,35,111,5771.525390625,0.029586186803152635,ok,3885
AC0024,diff_inventory,artifacts/images_to_convert/AC0024.jpg,artifacts/converted_images/converted_svgs/AC0024.svg,35,111,7629.32080078125,0.0391096798707228,ok,3885
AC0060_L,diff_inventory,artifacts/images_to_convert/AC0060_L.jpg,artifacts/converted_images/converted_svgs/AC0060_L.svg,40,140,8045.8515625,0.041244913815199284,ok,5600
AC0060_S,diff_inventory,artifacts/images_to_convert/AC0060_S.jpg,artifacts/converted_images/converted_svgs/AC0060_S.svg,30,80,6767.50439453125,0.034691807738209665,ok,2400
AC0070_L,diff_inventory,artifacts/images_to_convert/AC0070_L.jpg,artifacts/converted_images/converted_svgs/AC0070_L.svg,40,140,12807.4482421875,0.065653970227797,ok,5600
AC0080_S,diff_inventory,artifacts/images_to_convert/AC0080_S.jpg,artifacts/converted_images/converted_svgs/AC0080_S.svg,30,80,6747.59912109375,0.034589768658688964,ok,2400
AC0090_M,diff_inventory,artifacts/images_to_convert/AC0090_M.jpg,artifacts/converted_images/converted_svgs/AC0090_M.svg,30,110,8823.8359375,0.045233043380750994,ok,3300
AC0090_S,diff_inventory,artifacts/images_to_convert/AC0090_S.jpg,artifacts/converted_images/converted_svgs/AC0090_S.svg,30,80,10936.3720703125,0.05606239687459951,ok,2400
AC0110_L,diff_inventory,artifacts/images_to_convert/AC0110_L.jpg,artifacts/converted_images/converted_svgs/AC0110_L.svg,40,80,3925.156494140625,0.02012126871275471,ok,3200
AC0120_L,diff_inventory,artifacts/images_to_convert/AC0120_L.jpg,artifacts/converted_images/converted_svgs/AC0120_L.svg,40,80,2688.67529296875,0.013782777357266436,ok,3200
AC0130,diff_inventory,artifacts/images_to_convert/AC0130.jpg,artifacts/converted_images/converted_svgs/AC0130.svg,40,80,1921.981201171875,0.009852524419694348,ok,3200
AC0130_M,diff_inventory,artifacts/images_to_convert/AC0130_M.jpg,artifacts/converted_images/converted_svgs/AC0130_M.svg,30,60,300.1560974121094,0.001538670241763985,ok,1800
AC0140_M,diff_inventory,artifacts/images_to_convert/AC0140_M.jpg,artifacts/converted_images/converted_svgs/AC0140_M.svg,50,230,2703.004638671875,0.013856232929241959,ok,11500
AC0150_2,diff_inventory,artifacts/images_to_convert/AC0150_2.jpg,artifacts/converted_images/converted_svgs/AC0150_2.svg,40,80,7988.3642578125,0.040950220468089195,ok,3200
AC0150_L,diff_inventory,artifacts/images_to_convert/AC0150_L.jpg,artifacts/converted_images/converted_svgs/AC0150_L.svg,60,400,6549.5986328125,0.03357477192265795,ok,24000
AC0150_M,diff_inventory,artifacts/images_to_convert/AC0150_M.jpg,artifacts/converted_images/converted_svgs/AC0150_M.svg,50,230,5122.82861328125,0.02626081565183263,ok,11500
AC0150_S,diff_inventory,artifacts/images_to_convert/AC0150_S.jpg,artifacts/converted_images/converted_svgs/AC0150_S.svg,30,110,4747.32568359375,0.024335899954344483,ok,3300
AC0151_L,diff_inventory,artifacts/images_to_convert/AC0151_L.jpg,artifacts/converted_images/converted_svgs/AC0151_L.svg,80,400,4130.44775390625,0.021173639645809303,ok,32000
AC0151_M,diff_inventory,artifacts/images_to_convert/AC0151_M.jpg,artifacts/converted_images/converted_svgs/AC0151_M.svg,50,230,4892.42529296875,0.025079714432750224,ok,11500
AC0152_S,diff_inventory,artifacts/images_to_convert/AC0152_S.jpg,artifacts/converted_images/converted_svgs/AC0152_S.svg,60,110,10565.447265625,0.05416094971485326,ok,6600
AC0153_L,diff_inventory,artifacts/images_to_convert/AC0153_L.jpg,artifacts/converted_images/converted_svgs/AC0153_L.svg,235,400,11315.9716796875,0.05800831310874023,ok,94000
AC0153_M,diff_inventory,artifacts/images_to_convert/AC0153_M.jpg,artifacts/converted_images/converted_svgs/AC0153_M.svg,135,230,6274.7744140625,0.03216595880590798,ok,31050
AC0153_S,diff_inventory,artifacts/images_to_convert/AC0153_S.jpg,artifacts/converted_images/converted_svgs/AC0153_S.svg,65,110,6747.15869140625,0.03458751091327054,ok,7150
AC0160,diff_inventory,,artifacts/converted_images/converted_svgs/AC0160.svg,,,,,missing_pair,
AC0160_L,diff_inventory,artifacts/images_to_convert/AC0160_L.jpg,artifacts/converted_images/converted_svgs/AC0160_L.svg,400,400,2296.7421875,0.01177363674227861,ok,160000
AC0160_S,diff_inventory,artifacts/images_to_convert/AC0160_S.jpg,artifacts/converted_images/converted_svgs/AC0160_S.svg,110,110,1912.31640625,0.009802980424195822,ok,12100
AC0201_M,diff_inventory,artifacts/images_to_convert/AC0201_M.jpg,artifacts/converted_images/converted_svgs/AC0201_M.svg,30,40,5831.9306640625,0.029895838339420736,ok,1200
AC0201_M_sia,diff_inventory,artifacts/images_to_convert/AC0201_M_sia.jpg,artifacts/converted_images/converted_svgs/AC0201_M_sia.svg,30,40,5446.8623046875,0.027921888015827245,ok,1200
AC0201_S,diff_inventory,artifacts/images_to_convert/AC0201_S.jpg,artifacts/converted_images/converted_svgs/AC0201_S.svg,20,25,3821.7958984375,0.019591418164488016,ok,500
AC0201_S_sia,diff_inventory,artifacts/images_to_convert/AC0201_S_sia.jpg,artifacts/converted_images/converted_svgs/AC0201_S_sia.svg,20,25,3478.72802734375,0.01783277215093554,ok,500
AC0202_1,diff_inventory,artifacts/images_to_convert/AC0202_1.jpg,artifacts/converted_images/converted_svgs/AC0202_1.svg,50,50,3128.384765625,0.016036830786236064,ok,2500
AC0202_L,diff_inventory,artifacts/images_to_convert/AC0202_L.jpg,artifacts/converted_images/converted_svgs/AC0202_L.svg,65,50,7202.93896484375,0.036923947019575805,ok,3250
AC0202_M,diff_inventory,artifacts/images_to_convert/AC0202_M.jpg,artifacts/converted_images/converted_svgs/AC0202_M.svg,40,30,5307.13671875,0.027205622036396256,ok,1200
AC0202_S_sia,diff_inventory,artifacts/images_to_convert/AC0202_S_sia.jpg,artifacts/converted_images/converted_svgs/AC0202_S_sia.svg,25,20,4020.330078125,0.020609150727284378,ok,500
AC0203_1,diff_inventory,artifacts/images_to_convert/AC0203_1.jpg,artifacts/converted_images/converted_svgs/AC0203_1.svg,50,50,695.2260131835938,0.0035638908788086314,ok,2500
AC0203_2,diff_inventory,artifacts/images_to_convert/AC0203_2.jpg,artifacts/converted_images/converted_svgs/AC0203_2.svg,50,50,12331.576171875,0.06321453887927721,ok,2500
AC0203_M,diff_inventory,artifacts/images_to_convert/AC0203_M.jpg,artifacts/converted_images/converted_svgs/AC0203_M.svg,30,40,5708.7265625,0.02926426534666154,ok,1200
AC0203_S,diff_inventory,artifacts/images_to_convert/AC0203_S.jpg,artifacts/converted_images/converted_svgs/AC0203_S.svg,20,25,3527.31005859375,0.01808181498702422,ok,500
AC0203_S_sia,diff_inventory,artifacts/images_to_convert/AC0203_S_sia.jpg,artifacts/converted_images/converted_svgs/AC0203_S_sia.svg,20,25,3514.7939453125,0.018017654467832885,ok,500
AC0204,diff_inventory,artifacts/images_to_convert/AC0204.jpg,artifacts/converted_images/converted_svgs/AC0204.svg,50,50,2200.721923828125,0.011281414449971165,ok,2500
AC0212_L,diff_inventory,artifacts/images_to_convert/AC0212_L.jpg,artifacts/converted_images/converted_svgs/AC0212_L.svg,65,50,5957.56787109375,0.030539883998942714,ok,3250
AC0213_M,diff_inventory,artifacts/images_to_convert/AC0213_M.jpg,artifacts/converted_images/converted_svgs/AC0213_M.svg,30,40,6080.68896484375,0.031171031474272717,ok,1200
AC0213_S,diff_inventory,artifacts/images_to_convert/AC0213_S.jpg,artifacts/converted_images/converted_svgs/AC0213_S.svg,20,25,2908.656005859375,0.014910449857026144,ok,500
AC0214_L,diff_inventory,artifacts/images_to_convert/AC0214_L.jpg,artifacts/converted_images/converted_svgs/AC0214_L.svg,65,50,5873.21484375,0.030107470684352173,ok,3250
AC0221_S,diff_inventory,artifacts/images_to_convert/AC0221_S.jpg,artifacts/converted_images/converted_svgs/AC0221_S.svg,20,30,3340.788330078125,0.01712566105384147,ok,600
AC0221_S_sia,diff_inventory,artifacts/images_to_convert/AC0221_S_sia.jpg,artifacts/converted_images/converted_svgs/AC0221_S_sia.svg,20,30,3035.58837890625,0.015561134839965398,ok,600
AC0222_L,diff_inventory,artifacts/images_to_convert/AC0222_L.jpg,artifacts/converted_images/converted_svgs/AC0222_L.svg,75,50,5563.11962890625,0.028517850205850313,ok,3750
AC0222_L_sia,diff_inventory,artifacts/images_to_convert/AC0222_L_sia.jpg,artifacts/converted_images/converted_svgs/AC0222_L_sia.svg,75,50,5360.68896484375,0.02748014335431885,ok,3750
AC0222_S,diff_inventory,artifacts/images_to_convert/AC0222_S.jpg,artifacts/converted_images/converted_svgs/AC0222_S.svg,30,20,222.84666442871094,0.0011423640365434368,ok,600
AC0224_L,diff_inventory,artifacts/images_to_convert/AC0224_L.jpg,artifacts/converted_images/converted_svgs/AC0224_L.svg,75,50,7086.01708984375,0.03632457818707548,ok,3750
AC0224_L_sia,diff_inventory,artifacts/images_to_convert/AC0224_L_sia.jpg,artifacts/converted_images/converted_svgs/AC0224_L_sia.svg,75,50,448.45947265625,0.0022989079720940665,ok,3750
AC0224_M,diff_inventory,artifacts/images_to_convert/AC0224_M.jpg,artifacts/converted_images/converted_svgs/AC0224_M.svg,45,30,245.6259307861328,0.0012591358748488162,ok,1350
AC0224_M_sia,diff_inventory,artifacts/images_to_convert/AC0224_M_sia.jpg,artifacts/converted_images/converted_svgs/AC0224_M_sia.svg,45,30,5640.6591796875,0.02891533604863514,ok,1350
AC0224_S,diff_inventory,artifacts/images_to_convert/AC0224_S.jpg,artifacts/converted_images/converted_svgs/AC0224_S.svg,30,20,222.81666564941406,0.001142210255796048,ok,600
AC0224_S_sia,diff_inventory,artifacts/images_to_convert/AC0224_S_sia.jpg,artifacts/converted_images/converted_svgs/AC0224_S_sia.svg,30,20,5085.966796875,0.026071853373702422,ok,600
AC0231_S,diff_inventory,artifacts/images_to_convert/AC0231_S.jpg,artifacts/converted_images/converted_svgs/AC0231_S.svg,20,30,4825.56005859375,0.024736947628316033,ok,600
AC0232_M,diff_inventory,artifacts/images_to_convert/AC0232_M.jpg,artifacts/converted_images/converted_svgs/AC0232_M.svg,45,30,8796.923828125,0.04509508562411893,ok,1350
AC0232_S,diff_inventory,artifacts/images_to_convert/AC0232_S.jpg,artifacts/converted_images/converted_svgs/AC0232_S.svg,30,20,6133.046875,0.031439430347302316,ok,600
AC0233_M,diff_inventory,artifacts/images_to_convert/AC0233_M.jpg,artifacts/converted_images/converted_svgs/AC0233_M.svg,30,45,6351.193359375,0.03255770016339869,ok,1350
AC0234_M,diff_inventory,artifacts/images_to_convert/AC0234_M.jpg,artifacts/converted_images/converted_svgs/AC0234_M.svg,45,30,6392.4658203125,0.0327692724352813,ok,1350
AC0234_S,diff_inventory,artifacts/images_to_convert/AC0234_S.jpg,artifacts/converted_images/converted_svgs/AC0234_S.svg,30,20,5579.830078125,0.02860351187043445,ok,600
AC0241_L,diff_inventory,artifacts/images_to_convert/AC0241_L.jpg,artifacts/converted_images/converted_svgs/AC0241_L.svg,50,65,4854.2822265625,0.024884184167948225,ok,3250
AC0241_M,diff_inventory,artifacts/images_to_convert/AC0241_M.jpg,artifacts/converted_images/converted_svgs/AC0241_M.svg,30,40,3713.618408203125,0.019036875090109574,ok,1200
AC0241_S,diff_inventory,artifacts/images_to_convert/AC0241_S.jpg,artifacts/converted_images/converted_svgs/AC0241_S.svg,20,25,3919.9560546875,0.02009461004581571,ok,500
AC0242_M,diff_inventory,artifacts/images_to_convert/AC0242_M.jpg,artifacts/converted_images/converted_svgs/AC0242_M.svg,40,30,3523.279052734375,0.018061151109749457,ok,1200
AC0242_S,diff_inventory,artifacts/images_to_convert/AC0242_S.jpg,artifacts/converted_images/converted_svgs/AC0242_S.svg,25,20,3431.916015625,0.01759280284826349,ok,500
AC0243_L,diff_inventory,artifacts/images_to_convert/AC0243_L.jpg,artifacts/converted_images/converted_svgs/AC0243_L.svg,50,65,4931.9013671875,0.025282078006856338,ok,3250
AC0244_L,diff_inventory,artifacts/images_to_convert/AC0244_L.jpg,artifacts/converted_images/converted_svgs/AC0244_L.svg,65,50,5783.07958984375,0.029645416326252724,ok,3250
AC0244_S,diff_inventory,artifacts/images_to_convert/AC0244_S.jpg,artifacts/converted_images/converted_svgs/AC0244_S.svg,25,20,3429.7919921875,0.017581914608163527,ok,500
AC0251,diff_inventory,artifacts/images_to_convert/AC0251.jpg,artifacts/converted_images/converted_svgs/AC0251.svg,31,31,7468.19873046875,0.03828373051630783,ok,961
AC0251_2,diff_inventory,artifacts/images_to_convert/AC0251_2.jpg,artifacts/converted_images/converted_svgs/AC0251_2.svg,31,31,5164.98046875,0.026476895905420992,ok,961
AC0252,diff_inventory,artifacts/images_to_convert/AC0252.jpg,artifacts/converted_images/converted_svgs/AC0252.svg,31,31,7285.255859375,0.03734592264193259,ok,961
AC0253_1,diff_inventory,artifacts/images_to_convert/AC0253_1.jpg,artifacts/converted_images/converted_svgs/AC0253_1.svg,31,31,3327.90625,0.01705962450339613,ok,961
AC0254_2,diff_inventory,artifacts/images_to_convert/AC0254_2.jpg,artifacts/converted_images/converted_svgs/AC0254_2.svg,31,31,587.0509643554688,0.003009360319648693,ok,961
AC0261,diff_inventory,artifacts/images_to_convert/AC0261.jpg,artifacts/converted_images/converted_svgs/AC0261.svg,31,31,7376.8564453125,0.03781548863417916,ok,961
AC0271,diff_inventory,artifacts/images_to_convert/AC0271.jpg,artifacts/converted_images/converted_svgs/AC0271.svg,40,40,7772.30419921875,0.0398426461577278,ok,1600
AC0301_1L_sia,diff_inventory,artifacts/images_to_convert/AC0301_1L_sia.jpg,artifacts/converted_images/converted_svgs/AC0301_1L_sia.svg,80,80,7495.5966796875,0.03842417880142253,ok,6400
AC0301_1_M,diff_inventory,artifacts/images_to_convert/AC0301_1_M.jpg,artifacts/converted_images/converted_svgs/AC0301_1_M.svg,60,60,3576.924072265625,0.018336148005975265,ok,3600
AC0301_1_S,diff_inventory,artifacts/images_to_convert/AC0301_1_S.jpg,artifacts/converted_images/converted_svgs/AC0301_1_S.svg,40,40,5029.07763671875,0.025780226255126232,ok,1600
AC0301_2M_sia,diff_inventory,artifacts/images_to_convert/AC0301_2M_sia.jpg,artifacts/converted_images/converted_svgs/AC0301_2M_sia.svg,60,60,4203.94970703125,0.0215504278202294,ok,3600
AC0301_2_M,diff_inventory,artifacts/images_to_convert/AC0301_2_M.jpg,artifacts/converted_images/converted_svgs/AC0301_2_M.svg,60,60,1837.2149658203125,0.009417992904371716,ok,3600
AC0301_2_S,diff_inventory,artifacts/images_to_convert/AC0301_2_S.jpg,artifacts/converted_images/converted_svgs/AC0301_2_S.svg,40,40,3727.408203125,0.019107564798795336,ok,1600
AC0301_M_sia,diff_inventory,artifacts/images_to_convert/AC0301_M_sia.jpg,artifacts/converted_images/converted_svgs/AC0301_M_sia.svg,60,60,5569.60986328125,0.028551120662725873,ok,3600
AC0301_S_sia,diff_inventory,artifacts/images_to_convert/AC0301_S_sia.jpg,artifacts/converted_images/converted_svgs/AC0301_S_sia.svg,40,40,5286.3037109375,0.027098827173843393,ok,1600
AC0302_1L_sia,diff_inventory,artifacts/images_to_convert/AC0302_1L_sia.jpg,artifacts/converted_images/converted_svgs/AC0302_1L_sia.svg,80,80,36602.8359375,0.18763468377547096,ok,6400
AC0302_2S_sia,diff_inventory,artifacts/images_to_convert/AC0302_2S_sia.jpg,artifacts/converted_images/converted_svgs/AC0302_2S_sia.svg,40,40,12914.177734375,0.06620109052607971,ok,1600
AC0302_L,diff_inventory,artifacts/images_to_convert/AC0302_L.jpg,artifacts/converted_images/converted_svgs/AC0302_L.svg,80,80,2196.875732421875,0.01126169797473728,ok,6400
AC0302_S_sia,diff_inventory,artifacts/images_to_convert/AC0302_S_sia.jpg,artifacts/converted_images/converted_svgs/AC0302_S_sia.svg,40,40,3923.625,0.020113417916186083,ok,1600
AC0303_1L_sia,diff_inventory,artifacts/images_to_convert/AC0303_1L_sia.jpg,artifacts/converted_images/converted_svgs/AC0303_1L_sia.svg,80,80,7466.34765625,0.038274241477636806,ok,6400
AC0303_1M_sia,diff_inventory,artifacts/images_to_convert/AC0303_1M_sia.jpg,artifacts/converted_images/converted_svgs/AC0303_1M_sia.svg,60,60,5008.0537109375,0.025672452702486224,ok,3600
AC0303_1S_sia,diff_inventory,artifacts/images_to_convert/AC0303_1S_sia.jpg,artifacts/converted_images/converted_svgs/AC0303_1S_sia.svg,40,40,8634.5068359375,0.04426249819780854,ok,1600
AC0303_1_L,diff_inventory,artifacts/images_to_convert/AC0303_1_L.jpg,artifacts/converted_images/converted_svgs/AC0303_1_L.svg,80,80,3305.53125,0.016944925028835062,ok,6400
AC0303_1_S,diff_inventory,artifacts/images_to_convert/AC0303_1_S.jpg,artifacts/converted_images/converted_svgs/AC0303_1_S.svg,40,40,5027.16552734375,0.025770424335992567,ok,1600
AC0303_2L_sia,diff_inventory,artifacts/images_to_convert/AC0303_2L_sia.jpg,artifacts/converted_images/converted_svgs/AC0303_2L_sia.svg,80,80,6141.97998046875,0.03148522353181469,ok,6400
AC0303_2_L,diff_inventory,artifacts/images_to_convert/AC0303_2_L.jpg,artifacts/converted_images/converted_svgs/AC0303_2_L.svg,80,80,3916.524169921875,0.020077017403162246,ok,6400
AC0303_2_M,diff_inventory,artifacts/images_to_convert/AC0303_2_M.jpg,artifacts/converted_images/converted_svgs/AC0303_2_M.svg,60,60,1840.812744140625,0.009436435956122645,ok,3600
AC0303_2_S,diff_inventory,artifacts/images_to_convert/AC0303_2_S.jpg,artifacts/converted_images/converted_svgs/AC0303_2_S.svg,40,40,3901.091796875,0.019997907455465848,ok,1600
AC0303_S_sia,diff_inventory,artifacts/images_to_convert/AC0303_S_sia.jpg,artifacts/converted_images/converted_svgs/AC0303_S_sia.svg,40,40,5111.61767578125,0.026203345768454442,ok,1600
