variant,source,image_path,svg_path,width,height,mean_delta2,normalized_mse,status,image_area
AC0814_S,successful_conversion,artifacts/images_to_convert/AC0814_S.jpg,artifacts/converted_images/converted_svgs/AC0814_S.svg,25,15,748.719970703125,0.0038381133958894013,ok,375
AC0820_L,successful_conversion,artifacts/images_to_convert/AC0820_L.jpg,artifacts/converted_images/converted_svgs/AC0820_L.svg,30,30,7458.4033203125,0.03823351695661925,ok,900
AC0820_M,successful_conversion,artifacts/images_to_convert/nonconvertable/AC0820_M.jpg,src/artifacts/converted_images/converted_svgs/AC0820_M.svg,20,20,6335.06982421875,0.03247504715734333,ok,400
AC0831_L,successful_conversion,artifacts/images_to_convert/nonconvertable/AC0831_L.jpg,src/artifacts/converted_images/converted_svgs/AC0831_L.svg,25,45,4602.1572265625,0.02359173254677688,ok,1125
AC0831_M,successful_conversion,artifacts/images_to_convert/nonconvertable/AC0831_M.jpg,src/artifacts/converted_images/converted_svgs/AC0831_M.svg,20,35,5450.80712890625,0.027942110105888762,ok,700
AC0831_S,successful_conversion,artifacts/images_to_convert/nonconvertable/AC0831_S.jpg,src/artifacts/converted_images/converted_svgs/AC0831_S.svg,15,25,3908.719970703125,0.020037011255686916,ok,375
AC0832_L,successful_conversion,artifacts/images_to_convert/AC0832_L.jpg,artifacts/converted_images/converted_svgs/AC0832_L.svg,45,25,5384.21875,0.027600762527233116,ok,1125
AC0832_M,successful_conversion,artifacts/images_to_convert/AC0832_M.jpg,artifacts/converted_images/converted_svgs/AC0832_M.svg,35,20,5257.18701171875,0.02694956817490068,ok,700
AC0832_S,successful_conversion,artifacts/images_to_convert/AC0832_S.jpg,artifacts/converted_images/converted_svgs/AC0832_S.svg,25,15,3674.85595703125,0.018838169714372677,ok,375
AC0834_L,successful_conversion,artifacts/images_to_convert/AC0834_L.jpg,artifacts/converted_images/converted_svgs/AC0834_L.svg,45,25,3420.221435546875,0.01753285370009932,ok,1125
AC0834_M,successful_conversion,artifacts/images_to_convert/AC0834_M.jpg,artifacts/converted_images/converted_svgs/AC0834_M.svg,35,20,4659.2958984375,0.023884638720684352,ok,700
AC0834_S,successful_conversion,artifacts/images_to_convert/AC0834_S.jpg,artifacts/converted_images/converted_svgs/AC0834_S.svg,25,15,3770.97607421875,0.019330903879117005,ok,375
AC0835_L,successful_conversion,artifacts/images_to_convert/AC0835_L.jpg,artifacts/converted_images/converted_svgs/AC0835_L.svg,25,25,7285.8193359375,0.037348811154363705,ok,625
AC0835_M,successful_conversion,artifacts/images_to_convert/AC0835_M.jpg,artifacts/converted_images/converted_svgs/AC0835_M.svg,20,20,7424.03271484375,0.03805732520745226,ok,400
AC0835_S,successful_conversion,artifacts/images_to_convert/AC0835_S.jpg,artifacts/converted_images/converted_svgs/AC0835_S.svg,15,15,6373.21337890625,0.03267057992518903,ok,225
AC0836_L,successful_conversion,artifacts/images_to_convert/nonconvertable/AC0836_L.jpg,src/artifacts/converted_images/converted_svgs/AC0836_L.svg,25,45,5102.861328125,0.026158458685761887,ok,1125
AC0836_M,successful_conversion,artifacts/images_to_convert/nonconvertable/AC0836_M.jpg,src/artifacts/converted_images/converted_svgs/AC0836_M.svg,20,35,5446.5986328125,0.02792053637222863,ok,700
AC0836_S,successful_conversion,artifacts/images_to_convert/nonconvertable/AC0836_S.jpg,src/artifacts/converted_images/converted_svgs/AC0836_S.svg,15,25,3724.35205078125,0.019091898248269897,ok,375
AC0837_L,successful_conversion,artifacts/images_to_convert/AC0837_L.jpg,artifacts/converted_images/converted_svgs/AC0837_L.svg,45,25,5889.50146484375,0.030190959707003716,ok,1125
AC0837_M,successful_conversion,artifacts/images_to_convert/AC0837_M.jpg,artifacts/converted_images/converted_svgs/AC0837_M.svg,35,20,5521.9287109375,0.028306695942265796,ok,700
AC0837_S,successful_conversion,artifacts/images_to_convert/AC0837_S.jpg,artifacts/converted_images/converted_svgs/AC0837_S.svg,25,15,3344.303955078125,0.017143682968489685,ok,375
AC0838_M,successful_conversion,artifacts/images_to_convert/nonconvertable/AC0838_M.jpg,src/artifacts/converted_images/converted_svgs/AC0838_M.svg,20,35,7789.17431640625,0.039929126317602204,ok,700
AC0839_L,successful_conversion,artifacts/images_to_convert/AC0839_L.jpg,artifacts/converted_images/converted_svgs/AC0839_L.svg,45,25,4039.99462890625,0.02070995580626041,ok,1125
AC0839_M,successful_conversion,artifacts/images_to_convert/AC0839_M.jpg,artifacts/converted_images/converted_svgs/AC0839_M.svg,35,20,5271.8271484375,0.02702461693419198,ok,700
AC0839_S,successful_conversion,artifacts/images_to_convert/AC0839_S.jpg,artifacts/converted_images/converted_svgs/AC0839_S.svg,25,15,3389.488037109375,0.01737530712346213,ok,375
AC0870_L,successful_conversion,artifacts/images_to_convert/AC0870_L.jpg,artifacts/converted_images/converted_svgs/AC0870_L.svg,30,30,6557.37353515625,0.03361462788751121,ok,900
AC0870_M,successful_conversion,artifacts/images_to_convert/AC0870_M.jpg,artifacts/converted_images/converted_svgs/AC0870_M.svg,20,20,5953.5224609375,0.030519146281878764,ok,400
AC0870_S,successful_conversion,artifacts/images_to_convert/AC0870_S.jpg,artifacts/converted_images/converted_svgs/AC0870_S.svg,15,15,4968.8798828125,0.025471638512431116,ok,225
AC0881_L,successful_conversion,artifacts/images_to_convert/nonconvertable/AC0881_L.jpg,src/artifacts/converted_images/converted_svgs/AC0881_L.svg,25,45,5340.39208984375,0.02737609683374984,ok,1125
AC0881_M,successful_conversion,artifacts/images_to_convert/nonconvertable/AC0881_M.jpg,src/artifacts/converted_images/converted_svgs/AC0881_M.svg,20,35,2780.935791015625,0.014255726213075099,ok,700
AC0881_S,successful_conversion,artifacts/images_to_convert/nonconvertable/AC0881_S.jpg,src/artifacts/converted_images/converted_svgs/AC0881_S.svg,15,25,1082.7440185546875,0.005550398659770281,ok,375
AC0882_L,successful_conversion,artifacts/images_to_convert/AC0882_L.jpg,artifacts/converted_images/converted_svgs/AC0882_L.svg,45,25,2166.453369140625,0.011105745836937716,ok,1125
AC0882_M,successful_conversion,artifacts/images_to_convert/AC0882_M.jpg,artifacts/converted_images/converted_svgs/AC0882_M.svg,35,20,5050.28564453125,0.025888943455241575,ok,700
AC0882_S,successful_conversion,artifacts/images_to_convert/AC0882_S.jpg,artifacts/converted_images/converted_svgs/AC0882_S.svg,25,15,4982.7919921875,0.025542955233564014,ok,375
AC0021,diff_inventory,artifacts/images_to_convert/AC0021.jpg,artifacts/converted_images/converted_svgs/AC0021.svg,36,111,7961.6689453125,0.04081337406286044,ok,3996
AC0030_S,diff_inventory,artifacts/images_to_convert/AC0030_S.jpg,artifacts/converted_images/converted_svgs/AC0030_S.svg,30,80,4223.2412109375,0.021649320573817764,ok,2400
AC0060_L,diff_inventory,artifacts/images_to_convert/AC0060_L.jpg,artifacts/converted_images/converted_svgs/AC0060_L.svg,40,140,8045.8515625,0.041244913815199284,ok,5600
AC0100_M,diff_inventory,artifacts/images_to_convert/AC0100_M.jpg,artifacts/converted_images/converted_svgs/AC0100_M.svg,30,60,1564.094970703125,0.008017916035899655,ok,1800
AC0150_2,diff_inventory,artifacts/images_to_convert/AC0150_2.jpg,artifacts/converted_images/converted_svgs/AC0150_2.svg,40,80,7988.3642578125,0.040950220468089195,ok,3200
AC0150_L,diff_inventory,artifacts/images_to_convert/AC0150_L.jpg,artifacts/converted_images/converted_svgs/AC0150_L.svg,60,400,6549.5986328125,0.03357477192265795,ok,24000
AC0151_L,diff_inventory,artifacts/images_to_convert/AC0151_L.jpg,artifacts/converted_images/converted_svgs/AC0151_L.svg,80,400,4563.439453125,0.02339325619953864,ok,32000
AC0153_S,diff_inventory,artifacts/images_to_convert/AC0153_S.jpg,artifacts/converted_images/converted_svgs/AC0153_S.svg,65,110,10776.96484375,0.05524523820966295,ok,7150
AC0201_2,diff_inventory,artifacts/images_to_convert/AC0201_2.jpg,artifacts/converted_images/converted_svgs/AC0201_2.svg,50,50,1258.6688232421875,0.006452230287029027,ok,2500
AC0201_S_sia,diff_inventory,artifacts/images_to_convert/AC0201_S_sia.jpg,artifacts/converted_images/converted_svgs/AC0201_S_sia.svg,20,25,3900.7080078125,0.01999594006311675,ok,500
AC0202_1,diff_inventory,artifacts/images_to_convert/AC0202_1.jpg,artifacts/converted_images/converted_svgs/AC0202_1.svg,50,50,2370.021240234375,0.012149282277249134,ok,2500
AC0202_L_sia,diff_inventory,artifacts/images_to_convert/AC0202_L_sia.jpg,artifacts/converted_images/converted_svgs/AC0202_L_sia.svg,65,50,5900.38623046875,0.030246757557189544,ok,3250
AC0203_1,diff_inventory,artifacts/images_to_convert/AC0203_1.jpg,artifacts/converted_images/converted_svgs/AC0203_1.svg,50,50,695.2260131835938,0.0035638908788086314,ok,2500
AC0204_L,diff_inventory,artifacts/images_to_convert/AC0204_L.jpg,artifacts/converted_images/converted_svgs/AC0204_L.svg,65,50,7242.609375,0.03712730680507497,ok,3250
AC0212_M,diff_inventory,artifacts/images_to_convert/AC0212_M.jpg,artifacts/converted_images/converted_svgs/AC0212_M.svg,40,30,5211.02587890625,0.026712935429482252,ok,1200
AC0221_S_sia,diff_inventory,artifacts/images_to_convert/AC0221_S_sia.jpg,artifacts/converted_images/converted_svgs/AC0221_S_sia.svg,20,30,3035.58837890625,0.015561134839965398,ok,600
AC0222_L,diff_inventory,artifacts/images_to_convert/AC0222_L.jpg,artifacts/converted_images/converted_svgs/AC0222_L.svg,75,50,5563.11962890625,0.028517850205850313,ok,3750
AC0222_S_sia,diff_inventory,artifacts/images_to_convert/AC0222_S_sia.jpg,artifacts/converted_images/converted_svgs/AC0222_S_sia.svg,30,20,3893.6015625,0.01995951076509035,ok,600
AC0224_M,diff_inventory,artifacts/images_to_convert/AC0224_M.jpg,artifacts/converted_images/converted_svgs/AC0224_M.svg,45,30,245.6259307861328,0.0012591358748488162,ok,1350
AC0234_M,diff_inventory,artifacts/images_to_convert/AC0234_M.jpg,artifacts/converted_images/converted_svgs/AC0234_M.svg,45,30,6392.4658203125,0.0327692724352813,ok,1350
AC0243_S,diff_inventory,artifacts/images_to_convert/AC0243_S.jpg,artifacts/converted_images/converted_svgs/AC0243_S.svg,20,25,4470.11181640625,0.022914836941721133,ok,500
AC0254_1,diff_inventory,artifacts/images_to_convert/AC0254_1.jpg,artifacts/converted_images/converted_svgs/AC0254_1.svg,31,31,4799.24853515625,0.02460206861543637,ok,961
AC0254_2,diff_inventory,artifacts/images_to_convert/AC0254_2.jpg,artifacts/converted_images/converted_svgs/AC0254_2.svg,31,31,587.0509643554688,0.003009360319648693,ok,961
AC0302_1S_sia,diff_inventory,artifacts/images_to_convert/AC0302_1S_sia.jpg,artifacts/converted_images/converted_svgs/AC0302_1S_sia.svg,40,40,10369.4794921875,0.053156373149750094,ok,1600
AC0302_S_sia,diff_inventory,artifacts/images_to_convert/AC0302_S_sia.jpg,artifacts/converted_images/converted_svgs/AC0302_S_sia.svg,40,40,5349.3330078125,0.027421930066961427,ok,1600
AC0304_1_L,diff_inventory,artifacts/images_to_convert/AC0304_1_L.jpg,artifacts/converted_images/converted_svgs/AC0304_1_L.svg,80,80,4031.300048828125,0.020665385358596054,ok,6400
AC0304_2L_sia,diff_inventory,artifacts/images_to_convert/AC0304_2L_sia.jpg,artifacts/converted_images/converted_svgs/AC0304_2L_sia.svg,80,80,6186.14013671875,0.03171159880414584,ok,6400
AC0304_S_sia,diff_inventory,artifacts/images_to_convert/AC0304_S_sia.jpg,artifacts/converted_images/converted_svgs/AC0304_S_sia.svg,40,40,5331.076171875,0.02732834126297578,ok,1600
AC0401_1S_sia,diff_inventory,artifacts/images_to_convert/AC0401_1S_sia.jpg,artifacts/converted_images/converted_svgs/AC0401_1S_sia.svg,20,20,12309.79296875,0.06310287309368191,ok,400
AC0401_1_L,diff_inventory,artifacts/images_to_convert/AC0401_1_L.jpg,artifacts/converted_images/converted_svgs/AC0401_1_L.svg,40,40,4635.0087890625,0.02376013732698962,ok,1600
AC0401_S_sia,diff_inventory,artifacts/images_to_convert/AC0401_S_sia.jpg,artifacts/converted_images/converted_svgs/AC0401_S_sia.svg,20,20,6503.02490234375,0.033336024105312057,ok,400
AC0402_2,diff_inventory,artifacts/images_to_convert/AC0402_2.jpg,artifacts/converted_images/converted_svgs/AC0402_2.svg,60,60,1216.183837890625,0.006234442331875561,ok,3600
AC0402_2S_sia,diff_inventory,artifacts/images_to_convert/AC0402_2S_sia.jpg,artifacts/converted_images/converted_svgs/AC0402_2S_sia.svg,20,20,8938.58203125,0.04582125865051903,ok,400
AC0402_L_sia,diff_inventory,artifacts/images_to_convert/AC0402_L_sia.jpg,artifacts/converted_images/converted_svgs/AC0402_L_sia.svg,40,40,9230.580078125,0.04731810882032551,ok,1600
AC0404_1M_sia,diff_inventory,artifacts/images_to_convert/AC0404_1M_sia.jpg,artifacts/converted_images/converted_svgs/AC0404_1M_sia.svg,30,30,11764.5263671875,0.06030770917435602,ok,900
AC0404_S,diff_inventory,artifacts/images_to_convert/AC0404_S.jpg,artifacts/converted_images/converted_svgs/AC0404_S.svg,20,20,7190.59765625,0.036860682590029475,ok,400
AC0411_2_S,diff_inventory,artifacts/images_to_convert/AC0411_2_S.jpg,artifacts/converted_images/converted_svgs/AC0411_2_S.svg,20,20,6727.47998046875,0.03448663324602717,ok,400
AC0411_L,diff_inventory,artifacts/images_to_convert/AC0411_L.jpg,artifacts/converted_images/converted_svgs/AC0411_L.svg,40,40,2448.829345703125,0.012553271027569524,ok,1600
AC0411_M,diff_inventory,artifacts/images_to_convert/AC0411_M.jpg,artifacts/converted_images/converted_svgs/AC0411_M.svg,30,30,1830.671142578125,0.009384447738449955,ok,900
AC0412_1_L,diff_inventory,artifacts/images_to_convert/AC0412_1_L.jpg,artifacts/converted_images/converted_svgs/AC0412_1_L.svg,40,40,6148.8544921875,0.03152046388408305,ok,1600
AC0412_2,diff_inventory,artifacts/images_to_convert/AC0412_2.jpg,artifacts/converted_images/converted_svgs/AC0412_2.svg,80,80,3125.340087890625,0.0160212230572376,ok,6400
AC0421_1_L,diff_inventory,artifacts/images_to_convert/AC0421_1_L.jpg,artifacts/converted_images/converted_svgs/AC0421_1_L.svg,40,40,11596.42578125,0.05944598631936435,ok,1600
AC0421_2_S,diff_inventory,artifacts/images_to_convert/AC0421_2_S.jpg,artifacts/converted_images/converted_svgs/AC0421_2_S.svg,20,20,7177.24267578125,0.03679222184175958,ok,400
AC0422_2_L,diff_inventory,artifacts/images_to_convert/AC0422_2_L.jpg,artifacts/converted_images/converted_svgs/AC0422_2_L.svg,40,40,7620.87744140625,0.03906639723904268,ok,1600
AC0424_1_M,diff_inventory,artifacts/images_to_convert/AC0424_1_M.jpg,artifacts/converted_images/converted_svgs/AC0424_1_M.svg,30,30,11457.4248046875,0.05873343485678585,ok,900
AC0424_1_S,diff_inventory,artifacts/images_to_convert/AC0424_1_S.jpg,artifacts/converted_images/converted_svgs/AC0424_1_S.svg,20,20,8889.537109375,0.04556984292900167,ok,400
AC0424_2_M,diff_inventory,artifacts/images_to_convert/AC0424_2_M.jpg,artifacts/converted_images/converted_svgs/AC0424_2_M.svg,30,30,13310.388671875,0.06823216030693323,ok,900
AC0501_L,diff_inventory,artifacts/images_to_convert/AC0501_L.jpg,artifacts/converted_images/converted_svgs/AC0501_L.svg,40,80,2549.46533203125,0.013069154591983852,ok,3200
AC0502_1L_sia,diff_inventory,artifacts/images_to_convert/AC0502_1L_sia.jpg,artifacts/converted_images/converted_svgs/AC0502_1L_sia.svg,80,40,5375.82958984375,0.02755775773340382,ok,3200
AC0502_M,diff_inventory,artifacts/images_to_convert/AC0502_M.jpg,artifacts/converted_images/converted_svgs/AC0502_M.svg,60,30,1617.510498046875,0.008291736501585928,ok,1800
AC0502_M_sia,diff_inventory,artifacts/images_to_convert/AC0502_M_sia.jpg,artifacts/converted_images/converted_svgs/AC0502_M_sia.svg,60,30,1471.731689453125,0.0075444402893919005,ok,1800
AC0502_S,diff_inventory,artifacts/images_to_convert/AC0502_S.jpg,artifacts/converted_images/converted_svgs/AC0502_S.svg,40,20,1523.4613037109375,0.0078096183709390615,ok,800
AC0504_1M_sia,diff_inventory,artifacts/images_to_convert/AC0504_1M_sia.jpg,artifacts/converted_images/converted_svgs/AC0504_1M_sia.svg,60,30,3595.8828125,0.018433334935281303,ok,1800
AC0504_L_sia,diff_inventory,artifacts/images_to_convert/AC0504_L_sia.jpg,artifacts/converted_images/converted_svgs/AC0504_L_sia.svg,80,40,1580.6484375,0.008102772971933871,ok,3200
AC0512_1_S,diff_inventory,artifacts/images_to_convert/AC0512_1_S.jpg,artifacts/converted_images/converted_svgs/AC0512_1_S.svg,40,20,5789.18994140625,0.029676739415128797,ok,800
AC0512_L,diff_inventory,artifacts/images_to_convert/AC0512_L.jpg,artifacts/converted_images/converted_svgs/AC0512_L.svg,80,40,3388.545654296875,0.01737047624911893,ok,3200
AC0532_2M_sia,diff_inventory,artifacts/images_to_convert/AC0532_2M_sia.jpg,artifacts/converted_images/converted_svgs/AC0532_2M_sia.svg,60,30,2271.122314453125,0.011642303290801615,ok,1800
AC0532_S_sia,diff_inventory,artifacts/images_to_convert/AC0532_S_sia.jpg,artifacts/converted_images/converted_svgs/AC0532_S_sia.svg,40,20,1209.0,0.00619761630142253,ok,800
AC0534_1L_sia,diff_inventory,artifacts/images_to_convert/AC0534_1L_sia.jpg,artifacts/converted_images/converted_svgs/AC0534_1L_sia.svg,80,40,7486.2216796875,0.03837612036236063,ok,3200
AC0534_M_sia,diff_inventory,artifacts/images_to_convert/AC0534_M_sia.jpg,artifacts/converted_images/converted_svgs/AC0534_M_sia.svg,60,30,2628.431640625,0.01347395432846341,ok,1800
AC0535_2S_sia,diff_inventory,artifacts/images_to_convert/AC0535_2S_sia.jpg,artifacts/converted_images/converted_svgs/AC0535_2S_sia.svg,20,40,4191.3076171875,0.021485621515763168,ok,800
AC0536_1S_sia,diff_inventory,artifacts/images_to_convert/AC0536_1S_sia.jpg,artifacts/converted_images/converted_svgs/AC0536_1S_sia.svg,40,20,7162.19873046875,0.03671510306532744,ok,800
AC0536_S_sia,diff_inventory,artifacts/images_to_convert/AC0536_S_sia.jpg,artifacts/converted_images/converted_svgs/AC0536_S_sia.svg,40,20,2177.864990234375,0.011164244471277073,ok,800
AC0538_2S_sia,diff_inventory,artifacts/images_to_convert/AC0538_2S_sia.jpg,artifacts/converted_images/converted_svgs/AC0538_2S_sia.svg,40,20,4441.607421875,0.02276871675957965,ok,800
AC0541_1_S,diff_inventory,artifacts/images_to_convert/AC0541_1_S.jpg,artifacts/converted_images/converted_svgs/AC0541_1_S.svg,20,20,4993.31494140625,0.025596898328367295,ok,400
AC0541_2_L,diff_inventory,artifacts/images_to_convert/AC0541_2_L.jpg,artifacts/converted_images/converted_svgs/AC0541_2_L.svg,40,40,4030.01123046875,0.02065877857474689,ok,1600
AC0551_2_L,diff_inventory,artifacts/images_to_convert/AC0551_2_L.jpg,artifacts/converted_images/converted_svgs/AC0551_2_L.svg,40,80,3238.3017578125,0.01660029095379982,ok,3200
AC0551_2_S,diff_inventory,artifacts/images_to_convert/AC0551_2_S.jpg,artifacts/converted_images/converted_svgs/AC0551_2_S.svg,20,40,3589.155029296875,0.018398846747645137,ok,800
AC0552_L,diff_inventory,artifacts/images_to_convert/AC0552_L.jpg,artifacts/converted_images/converted_svgs/AC0552_L.svg,80,40,3379.093017578125,0.017322019826108547,ok,3200
AC0554_1_M,diff_inventory,artifacts/images_to_convert/AC0554_1_M.jpg,artifacts/converted_images/converted_svgs/AC0554_1_M.svg,60,30,5097.7568359375,0.026132291866910164,ok,1800
AC0554_M,diff_inventory,artifacts/images_to_convert/AC0554_M.jpg,artifacts/converted_images/converted_svgs/AC0554_M.svg,60,30,2693.4599609375,0.013807304682493913,ok,1800
AC0572_M,diff_inventory,artifacts/images_to_convert/AC0572_M.jpg,artifacts/converted_images/converted_svgs/AC0572_M.svg,30,60,2578.068359375,0.013215780388952967,ok,1800
AC0704_L,diff_inventory,artifacts/images_to_convert/AC0704_L.jpg,artifacts/converted_images/converted_svgs/AC0704_L.svg,45,25,3206.97607421875,0.016439708185153147,ok,1125
AC0711_M,diff_inventory,artifacts/images_to_convert/AC0711_M.jpg,artifacts/converted_images/converted_svgs/AC0711_M.svg,20,35,4627.77880859375,0.02372307475890683,ok,700
AC0712_M,diff_inventory,artifacts/images_to_convert/AC0712_M.jpg,artifacts/converted_images/converted_svgs/AC0712_M.svg,35,20,4151.12841796875,0.021279653558727414,ok,700
AC0713_1_L,diff_inventory,artifacts/images_to_convert/AC0713_1_L.jpg,artifacts/converted_images/converted_svgs/AC0713_1_L.svg,25,45,7251.375,0.037172241445597845,ok,1125
AC0713_1_M,diff_inventory,artifacts/images_to_convert/AC0713_1_M.jpg,artifacts/converted_images/converted_svgs/AC0713_1_M.svg,20,35,9186.3427734375,0.04709133806708958,ok,700
AC0713_M,diff_inventory,artifacts/images_to_convert/AC0713_M.jpg,artifacts/converted_images/converted_svgs/AC0713_M.svg,20,35,4512.33837890625,0.02313130016099577,ok,700
AC0721_1_L,diff_inventory,artifacts/images_to_convert/AC0721_1_L.jpg,artifacts/converted_images/converted_svgs/AC0721_1_L.svg,25,45,3473.224853515625,0.017804561596901834,ok,1125
AC0723_M,diff_inventory,artifacts/images_to_convert/AC0723_M.jpg,artifacts/converted_images/converted_svgs/AC0723_M.svg,20,35,5500.84716796875,0.02819862703046905,ok,700
AC0734_1_M,diff_inventory,artifacts/images_to_convert/AC0734_1_M.jpg,artifacts/converted_images/converted_svgs/AC0734_1_M.svg,35,20,11425.802734375,0.05857133274061258,ok,700
AC0812_L,diff_inventory,artifacts/images_to_convert/AC0812_L.jpg,artifacts/converted_images/converted_svgs/AC0812_L.svg,45,25,819.7333374023438,0.004202144495206171,ok,1125
AC0814_S,diff_inventory,artifacts/images_to_convert/AC0814_S.jpg,artifacts/converted_images/converted_svgs/AC0814_S.svg,25,15,748.719970703125,0.0038381133958894013,ok,375
AC0820_S,diff_inventory,artifacts/images_to_convert/AC0820_S.jpg,artifacts/converted_images/converted_svgs/AC0820_S.svg,15,15,5785.01318359375,0.02965532837930924,ok,225
AC0835_S,diff_inventory,artifacts/images_to_convert/AC0835_S.jpg,artifacts/converted_images/converted_svgs/AC0835_S.svg,15,15,6373.21337890625,0.03267057992518903,ok,225
AC0846_L,diff_inventory,artifacts/images_to_convert/AC0846_L.jpg,artifacts/converted_images/converted_svgs/AC0846_L.svg,25,45,7123.43994140625,0.0365164164624183,ok,1125
AC0846_S,diff_inventory,artifacts/images_to_convert/AC0846_S.jpg,artifacts/converted_images/converted_svgs/AC0846_S.svg,15,25,5217.27978515625,0.02674499441320646,ok,375
AC0848_L,diff_inventory,artifacts/images_to_convert/AC0848_L.jpg,artifacts/converted_images/converted_svgs/AC0848_L.svg,25,45,7535.9521484375,0.038631050357234395,ok,1125
AC0863_S,diff_inventory,artifacts/images_to_convert/AC0863_S.jpg,artifacts/converted_images/converted_svgs/AC0863_S.svg,15,25,4662.89599609375,0.02390309366189286,ok,375
AC0864_L,diff_inventory,artifacts/images_to_convert/AC0864_L.jpg,artifacts/converted_images/converted_svgs/AC0864_L.svg,45,25,4655.22412109375,0.02386376583926054,ok,1125
AC0882_L,diff_inventory,artifacts/images_to_convert/AC0882_L.jpg,artifacts/converted_images/converted_svgs/AC0882_L.svg,45,25,2166.453369140625,0.011105745836937716,ok,1125
AC0900_L,diff_inventory,artifacts/images_to_convert/AC0900_L.jpg,artifacts/converted_images/converted_svgs/AC0900_L.svg,100,70,2648.14208984375,0.013574994693547353,ok,7000
AC0901_M,diff_inventory,artifacts/images_to_convert/AC0901_M.jpg,artifacts/converted_images/converted_svgs/AC0901_M.svg,80,55,3437.090576171875,0.017619328853886326,ok,4400
AC0911_S,diff_inventory,artifacts/images_to_convert/AC0911_S.jpg,artifacts/converted_images/converted_svgs/AC0911_S.svg,15,25,7606.43212890625,0.038992347194188134,ok,375
AC0932_L,diff_inventory,artifacts/images_to_convert/AC0932_L.jpg,artifacts/converted_images/converted_svgs/AC0932_L.svg,45,25,5653.37890625,0.028980540337049852,ok,1125
AC1000_S,diff_inventory,artifacts/images_to_convert/AC1000_S.jpg,artifacts/converted_images/converted_svgs/AC1000_S.svg,15,15,7024.533203125,0.036009397427271564,ok,225
AC1001_S,diff_inventory,artifacts/images_to_convert/AC1001_S.jpg,artifacts/converted_images/converted_svgs/AC1001_S.svg,15,25,8723.3515625,0.04471793701140587,ok,375
AC5000_S,diff_inventory,artifacts/images_to_convert/AC5000_S.jpg,artifacts/converted_images/converted_svgs/AC5000_S.svg,60,40,4834.71240234375,0.02478386467945021,ok,2400
AC5010_L_PKW,diff_inventory,artifacts/images_to_convert/AC5010_L_PKW.jpg,artifacts/converted_images/converted_svgs/AC5010_L_PKW.svg,135,260,5489.251953125,0.028139187251698065,ok,35100
AC5010_S,diff_inventory,artifacts/images_to_convert/AC5010_S.jpg,artifacts/converted_images/converted_svgs/AC5010_S.svg,85,160,7771.408203125,0.039838053072536204,ok,13600
