variant,source,image_path,svg_path,width,height,mean_delta2,normalized_mse,status,image_area
AC0870_L,successful_conversion,artifacts/images_to_convert/AC0870_L.jpg,src/artifacts/converted_images/converted_svgs/AC0870_L.svg,30,30,6839.046875,0.03505855119825708,ok,900
AC0870_M,successful_conversion,artifacts/images_to_convert/AC0870_M.jpg,src/artifacts/converted_images/converted_svgs/AC0870_M.svg,20,20,6348.18017578125,0.032542253880718956,ok,400
AC0870_S,successful_conversion,artifacts/images_to_convert/AC0870_S.jpg,src/artifacts/converted_images/converted_svgs/AC0870_S.svg,15,15,5075.66650390625,0.026019051666826862,ok,225
AC0881_L,successful_conversion,artifacts/images_to_convert/nonconvertable/AC0881_L.jpg,src/artifacts/converted_images/converted_svgs/AC0881_L.svg,25,45,5340.39208984375,0.02737609683374984,ok,1125
AC0881_M,successful_conversion,artifacts/images_to_convert/nonconvertable/AC0881_M.jpg,src/artifacts/converted_images/converted_svgs/AC0881_M.svg,20,35,2780.935791015625,0.014255726213075099,ok,700
AC0881_S,successful_conversion,artifacts/images_to_convert/nonconvertable/AC0881_S.jpg,src/artifacts/converted_images/converted_svgs/AC0881_S.svg,15,25,1082.7440185546875,0.005550398659770281,ok,375
AC0882_L,successful_conversion,artifacts/images_to_convert/AC0882_L.jpg,src/artifacts/converted_images/converted_svgs/AC0882_L.svg,45,25,2773.642578125,0.014218339500833012,ok,1125
AC0882_M,successful_conversion,artifacts/images_to_convert/AC0882_M.jpg,src/artifacts/converted_images/converted_svgs/AC0882_M.svg,35,20,3901.889892578125,0.02000199868039536,ok,700
AC0882_S,successful_conversion,artifacts/images_to_convert/AC0882_S.jpg,src/artifacts/converted_images/converted_svgs/AC0882_S.svg,25,15,2946.568115234375,0.015104796182157503,ok,375
AC0010,diff_inventory,artifacts/images_to_convert/AC0010.jpg,artifacts/converted_images/converted_svgs/AC0010.svg,40,80,6950.0673828125,0.035627668244585416,ok,3200
AC0020_S,diff_inventory,artifacts/images_to_convert/AC0020_S.jpg,artifacts/converted_images/converted_svgs/AC0020_S.svg,30,80,3846.234619140625,0.019716696753251953,ok,2400
AC0070_L,diff_inventory,artifacts/images_to_convert/AC0070_L.jpg,artifacts/converted_images/converted_svgs/AC0070_L.svg,40,140,12807.4482421875,0.065653970227797,ok,5600
AC0130_M,diff_inventory,artifacts/images_to_convert/AC0130_M.jpg,artifacts/converted_images/converted_svgs/AC0130_M.svg,30,60,300.1560974121094,0.001538670241763985,ok,1800
AC0140_M,diff_inventory,artifacts/images_to_convert/AC0140_M.jpg,artifacts/converted_images/converted_svgs/AC0140_M.svg,50,230,2703.004638671875,0.013856232929241959,ok,11500
AC0150_2,diff_inventory,artifacts/images_to_convert/AC0150_2.jpg,artifacts/converted_images/converted_svgs/AC0150_2.svg,40,80,7988.3642578125,0.040950220468089195,ok,3200
AC0150_M,diff_inventory,artifacts/images_to_convert/AC0150_M.jpg,artifacts/converted_images/converted_svgs/AC0150_M.svg,50,230,5122.82861328125,0.02626081565183263,ok,11500
AC0151_L,diff_inventory,artifacts/images_to_convert/AC0151_L.jpg,artifacts/converted_images/converted_svgs/AC0151_L.svg,80,400,4130.44775390625,0.021173639645809303,ok,32000
AC0153_L,diff_inventory,artifacts/images_to_convert/AC0153_L.jpg,artifacts/converted_images/converted_svgs/AC0153_L.svg,235,400,11012.5400390625,0.05645285166762783,ok,94000
AC0153_M,diff_inventory,artifacts/images_to_convert/AC0153_M.jpg,artifacts/converted_images/converted_svgs/AC0153_M.svg,135,230,6274.7744140625,0.03216595880590798,ok,31050
AC0202_1,diff_inventory,artifacts/images_to_convert/AC0202_1.jpg,artifacts/converted_images/converted_svgs/AC0202_1.svg,50,50,3128.384765625,0.016036830786236064,ok,2500
AC0203_1,diff_inventory,artifacts/images_to_convert/AC0203_1.jpg,artifacts/converted_images/converted_svgs/AC0203_1.svg,50,50,2518.096435546875,0.012908350303969626,ok,2500
AC0204,diff_inventory,artifacts/images_to_convert/AC0204.jpg,artifacts/converted_images/converted_svgs/AC0204.svg,50,50,2200.721923828125,0.011281414449971165,ok,2500
AC0222_L_sia,diff_inventory,artifacts/images_to_convert/AC0222_L_sia.jpg,artifacts/converted_images/converted_svgs/AC0222_L_sia.svg,75,50,5360.68896484375,0.02748014335431885,ok,3750
AC0224_L,diff_inventory,artifacts/images_to_convert/AC0224_L.jpg,artifacts/converted_images/converted_svgs/AC0224_L.svg,75,50,7086.01708984375,0.03632457818707548,ok,3750
AC0224_L_sia,diff_inventory,artifacts/images_to_convert/AC0224_L_sia.jpg,artifacts/converted_images/converted_svgs/AC0224_L_sia.svg,75,50,6848.69384765625,0.035108003832660516,ok,3750
AC0224_M_sia,diff_inventory,artifacts/images_to_convert/AC0224_M_sia.jpg,artifacts/converted_images/converted_svgs/AC0224_M_sia.svg,45,30,5640.6591796875,0.02891533604863514,ok,1350
AC0224_S,diff_inventory,artifacts/images_to_convert/AC0224_S.jpg,artifacts/converted_images/converted_svgs/AC0224_S.svg,30,20,5456.71142578125,0.027972376910322953,ok,600
AC0224_S_sia,diff_inventory,artifacts/images_to_convert/AC0224_S_sia.jpg,artifacts/converted_images/converted_svgs/AC0224_S_sia.svg,30,20,5085.966796875,0.026071853373702422,ok,600
AC0232_M,diff_inventory,artifacts/images_to_convert/AC0232_M.jpg,artifacts/converted_images/converted_svgs/AC0232_M.svg,45,30,8796.923828125,0.04509508562411893,ok,1350
AC0232_S,diff_inventory,artifacts/images_to_convert/AC0232_S.jpg,artifacts/converted_images/converted_svgs/AC0232_S.svg,30,20,6133.046875,0.031439430347302316,ok,600
AC0241_M,diff_inventory,artifacts/images_to_convert/AC0241_M.jpg,artifacts/converted_images/converted_svgs/AC0241_M.svg,30,40,3713.618408203125,0.019036875090109574,ok,1200
AC0241_S,diff_inventory,artifacts/images_to_convert/AC0241_S.jpg,artifacts/converted_images/converted_svgs/AC0241_S.svg,20,25,3919.9560546875,0.02009461004581571,ok,500
AC0243_L,diff_inventory,artifacts/images_to_convert/AC0243_L.jpg,artifacts/converted_images/converted_svgs/AC0243_L.svg,50,65,6585.7568359375,0.033760127314814814,ok,3250
AC0253_1,diff_inventory,artifacts/images_to_convert/AC0253_1.jpg,artifacts/converted_images/converted_svgs/AC0253_1.svg,31,31,3327.90625,0.01705962450339613,ok,961
AC0254_2,diff_inventory,artifacts/images_to_convert/AC0254_2.jpg,artifacts/converted_images/converted_svgs/AC0254_2.svg,31,31,11819.625,0.060590157631680124,ok,961
AC0301_2_S,diff_inventory,artifacts/images_to_convert/AC0301_2_S.jpg,artifacts/converted_images/converted_svgs/AC0301_2_S.svg,40,40,3727.408203125,0.019107564798795336,ok,1600
AC0302_1L_sia,diff_inventory,artifacts/images_to_convert/AC0302_1L_sia.jpg,artifacts/converted_images/converted_svgs/AC0302_1L_sia.svg,80,80,36602.8359375,0.18763468377547096,ok,6400
AC0302_S_sia,diff_inventory,artifacts/images_to_convert/AC0302_S_sia.jpg,artifacts/converted_images/converted_svgs/AC0302_S_sia.svg,40,40,3923.625,0.020113417916186083,ok,1600
AC0303_1M_sia,diff_inventory,artifacts/images_to_convert/AC0303_1M_sia.jpg,artifacts/converted_images/converted_svgs/AC0303_1M_sia.svg,60,60,5008.0537109375,0.025672452702486224,ok,3600
AC0303_2_S,diff_inventory,artifacts/images_to_convert/AC0303_2_S.jpg,artifacts/converted_images/converted_svgs/AC0303_2_S.svg,40,40,3901.091796875,0.019997907455465848,ok,1600
AC0303_S_sia,diff_inventory,artifacts/images_to_convert/AC0303_S_sia.jpg,artifacts/converted_images/converted_svgs/AC0303_S_sia.svg,40,40,3891.74072265625,0.019949971665545303,ok,1600
AC0304_1L_sia,diff_inventory,artifacts/images_to_convert/AC0304_1L_sia.jpg,artifacts/converted_images/converted_svgs/AC0304_1L_sia.svg,80,80,20070.208984375,0.10288457764641805,ok,6400
AC0304_2_M,diff_inventory,artifacts/images_to_convert/AC0304_2_M.jpg,artifacts/converted_images/converted_svgs/AC0304_2_M.svg,60,60,22434.59765625,0.11500498606305268,ok,3600
AC0304_2_S,diff_inventory,artifacts/images_to_convert/AC0304_2_S.jpg,artifacts/converted_images/converted_svgs/AC0304_2_S.svg,40,40,3753.6337890625,0.019242003275983598,ok,1600
AC0401_L_sia,diff_inventory,artifacts/images_to_convert/AC0401_L_sia.jpg,artifacts/converted_images/converted_svgs/AC0401_L_sia.svg,40,40,5944.39501953125,0.030472356885973342,ok,1600
AC0401_M_sia,diff_inventory,artifacts/images_to_convert/AC0401_M_sia.jpg,artifacts/converted_images/converted_svgs/AC0401_M_sia.svg,30,30,6058.88330078125,0.031059250548667178,ok,900
AC0402_1S_sia,diff_inventory,artifacts/images_to_convert/AC0402_1S_sia.jpg,artifacts/converted_images/converted_svgs/AC0402_1S_sia.svg,20,20,13696.0,0.07020889401512238,ok,400
AC0402_L_sia,diff_inventory,artifacts/images_to_convert/AC0402_L_sia.jpg,artifacts/converted_images/converted_svgs/AC0402_L_sia.svg,40,40,7074.35791015625,0.03626481050957965,ok,1600
AC0403_1L_sia,diff_inventory,artifacts/images_to_convert/AC0403_1L_sia.jpg,artifacts/converted_images/converted_svgs/AC0403_1L_sia.svg,40,40,24258.0703125,0.12435253267973856,ok,1600
AC0403_1M_sia,diff_inventory,artifacts/images_to_convert/AC0403_1M_sia.jpg,artifacts/converted_images/converted_svgs/AC0403_1M_sia.svg,30,30,24569.54296875,0.12594921424452135,ok,900
AC0403_1_M,diff_inventory,artifacts/images_to_convert/AC0403_1_M.jpg,artifacts/converted_images/converted_svgs/AC0403_1_M.svg,30,30,4297.87890625,0.02203193082788671,ok,900
AC0403_M,diff_inventory,artifacts/images_to_convert/AC0403_M.jpg,artifacts/converted_images/converted_svgs/AC0403_M.svg,30,30,7353.2568359375,0.037694511526015634,ok,900
AC0404_1L_sia,diff_inventory,artifacts/images_to_convert/AC0404_1L_sia.jpg,artifacts/converted_images/converted_svgs/AC0404_1L_sia.svg,40,40,11664.1796875,0.05979330866333461,ok,1600
AC0404_L_sia,diff_inventory,artifacts/images_to_convert/AC0404_L_sia.jpg,artifacts/converted_images/converted_svgs/AC0404_L_sia.svg,40,40,5943.10888671875,0.03046576386886454,ok,1600
AC0412_2,diff_inventory,artifacts/images_to_convert/AC0412_2.jpg,artifacts/converted_images/converted_svgs/AC0412_2.svg,80,80,3125.340087890625,0.0160212230572376,ok,6400
AC0412_2_S,diff_inventory,artifacts/images_to_convert/AC0412_2_S.jpg,artifacts/converted_images/converted_svgs/AC0412_2_S.svg,20,20,7959.6826171875,0.0408031916810842,ok,400
AC0414_2_L,diff_inventory,artifacts/images_to_convert/AC0414_2_L.jpg,artifacts/converted_images/converted_svgs/AC0414_2_L.svg,40,40,4228.58203125,0.02167669886582084,ok,1600
AC0414_S,diff_inventory,artifacts/images_to_convert/AC0414_S.jpg,artifacts/converted_images/converted_svgs/AC0414_S.svg,20,20,703.8825073242188,0.003608266089064302,ok,400
AC0422_L,diff_inventory,artifacts/images_to_convert/AC0422_L.jpg,artifacts/converted_images/converted_svgs/AC0422_L.svg,40,40,2666.0380859375,0.013666733748237857,ok,1600
AC0501_2M_sia,diff_inventory,artifacts/images_to_convert/AC0501_2M_sia.jpg,artifacts/converted_images/converted_svgs/AC0501_2M_sia.svg,30,60,7608.62939453125,0.03900361089084327,ok,1800
AC0501_L,diff_inventory,artifacts/images_to_convert/AC0501_L.jpg,artifacts/converted_images/converted_svgs/AC0501_L.svg,40,80,4441.310546875,0.022767194909009355,ok,3200
AC0501_S,diff_inventory,artifacts/images_to_convert/AC0501_S.jpg,artifacts/converted_images/converted_svgs/AC0501_S.svg,20,40,3586.208740234375,0.018383743381952453,ok,800
AC0502_1_M,diff_inventory,artifacts/images_to_convert/AC0502_1_M.jpg,artifacts/converted_images/converted_svgs/AC0502_1_M.svg,60,30,3126.66162109375,0.016027997545014737,ok,1800
AC0502_2S_sia,diff_inventory,artifacts/images_to_convert/AC0502_2S_sia.jpg,artifacts/converted_images/converted_svgs/AC0502_2S_sia.svg,40,20,5422.99755859375,0.027799551754934,ok,800
AC0503_1M_sia,diff_inventory,artifacts/images_to_convert/AC0503_1M_sia.jpg,artifacts/converted_images/converted_svgs/AC0503_1M_sia.svg,30,60,7951.4912109375,0.04076120061995386,ok,1800
AC0503_L_sia,diff_inventory,artifacts/images_to_convert/AC0503_L_sia.jpg,artifacts/converted_images/converted_svgs/AC0503_L_sia.svg,40,80,3153.564453125,0.01616590774381648,ok,3200
AC0503_M_sia,diff_inventory,artifacts/images_to_convert/AC0503_M_sia.jpg,artifacts/converted_images/converted_svgs/AC0503_M_sia.svg,30,60,3264.320068359375,0.016733666888936946,ok,1800
AC0504_1L_sia,diff_inventory,artifacts/images_to_convert/AC0504_1L_sia.jpg,artifacts/converted_images/converted_svgs/AC0504_1L_sia.svg,80,40,8054.37109375,0.041288586921696784,ok,3200
AC0504_2S_sia,diff_inventory,artifacts/images_to_convert/AC0504_2S_sia.jpg,artifacts/converted_images/converted_svgs/AC0504_2S_sia.svg,40,20,3730.686279296875,0.01912436898268294,ok,800
AC0512_S,diff_inventory,artifacts/images_to_convert/AC0512_S.jpg,artifacts/converted_images/converted_svgs/AC0512_S.svg,40,20,5832.64501953125,0.029899500292355503,ok,800
AC0522_S,diff_inventory,artifacts/images_to_convert/AC0522_S.jpg,artifacts/converted_images/converted_svgs/AC0522_S.svg,40,20,3672.4599609375,0.01882588727893118,ok,800
AC0531_1_S,diff_inventory,artifacts/images_to_convert/AC0531_1_S.jpg,artifacts/converted_images/converted_svgs/AC0531_1_S.svg,20,40,4837.7900390625,0.0247996413638985,ok,800
AC0532_1L_sia,diff_inventory,artifacts/images_to_convert/AC0532_1L_sia.jpg,artifacts/converted_images/converted_svgs/AC0532_1L_sia.svg,80,40,6659.7763671875,0.03413956871555812,ok,3200
AC0532_1S_sia,diff_inventory,artifacts/images_to_convert/AC0532_1S_sia.jpg,artifacts/converted_images/converted_svgs/AC0532_1S_sia.svg,40,20,5168.7861328125,0.026496404628027683,ok,800
AC0532_L,diff_inventory,artifacts/images_to_convert/AC0532_L.jpg,artifacts/converted_images/converted_svgs/AC0532_L.svg,80,40,8122.84765625,0.04163961377034474,ok,3200
AC0532_S,diff_inventory,artifacts/images_to_convert/AC0532_S.jpg,artifacts/converted_images/converted_svgs/AC0532_S.svg,40,20,5804.68505859375,0.029756171003940794,ok,800
AC0533_2S_sia,diff_inventory,artifacts/images_to_convert/AC0533_2S_sia.jpg,artifacts/converted_images/converted_svgs/AC0533_2S_sia.svg,20,40,6165.9326171875,0.03160801034057414,ok,800
AC0534_1L_sia,diff_inventory,artifacts/images_to_convert/AC0534_1L_sia.jpg,artifacts/converted_images/converted_svgs/AC0534_1L_sia.svg,80,40,8112.58203125,0.04158698977957196,ok,3200
AC0535_M_sia,diff_inventory,artifacts/images_to_convert/AC0535_M_sia.jpg,artifacts/converted_images/converted_svgs/AC0535_M_sia.svg,30,60,2487.1083984375,0.012749498390042292,ok,1800
AC0536_2L_sia,diff_inventory,artifacts/images_to_convert/AC0536_2L_sia.jpg,artifacts/converted_images/converted_svgs/AC0536_2L_sia.svg,80,40,3213.6669921875,0.016474007392989876,ok,3200
AC0536_2S_sia,diff_inventory,artifacts/images_to_convert/AC0536_2S_sia.jpg,artifacts/converted_images/converted_svgs/AC0536_2S_sia.svg,40,20,4265.17138671875,0.021864264445565808,ok,800
AC0536_L_sia,diff_inventory,artifacts/images_to_convert/AC0536_L_sia.jpg,artifacts/converted_images/converted_svgs/AC0536_L_sia.svg,80,40,2892.611328125,0.014828201092528515,ok,3200
AC0536_M_sia,diff_inventory,artifacts/images_to_convert/AC0536_M_sia.jpg,artifacts/converted_images/converted_svgs/AC0536_M_sia.svg,60,30,2294.813232421875,0.011763748468137256,ok,1800
AC0537_1M_sia,diff_inventory,artifacts/images_to_convert/AC0537_1M_sia.jpg,artifacts/converted_images/converted_svgs/AC0537_1M_sia.svg,30,60,8305.9580078125,0.04257828018870947,ok,1800
AC0537_2L_sia,diff_inventory,artifacts/images_to_convert/AC0537_2L_sia.jpg,artifacts/converted_images/converted_svgs/AC0537_2L_sia.svg,40,80,4543.2314453125,0.023289665232923234,ok,3200
AC0537_L_sia,diff_inventory,artifacts/images_to_convert/AC0537_L_sia.jpg,artifacts/converted_images/converted_svgs/AC0537_L_sia.svg,40,80,2637.0732421875,0.013518253195886197,ok,3200
AC0538_L_sia,diff_inventory,artifacts/images_to_convert/AC0538_L_sia.jpg,artifacts/converted_images/converted_svgs/AC0538_L_sia.svg,80,40,2640.52880859375,0.01353596723615917,ok,3200
AC0541_L,diff_inventory,artifacts/images_to_convert/AC0541_L.jpg,artifacts/converted_images/converted_svgs/AC0541_L.svg,40,40,7192.48291015625,0.03687034684175958,ok,1600
AC0542_L,diff_inventory,artifacts/images_to_convert/AC0542_L.jpg,artifacts/converted_images/converted_svgs/AC0542_L.svg,40,40,8074.57861328125,0.04139217538526849,ok,1600
AC0551_1_M,diff_inventory,artifacts/images_to_convert/AC0551_1_M.jpg,artifacts/converted_images/converted_svgs/AC0551_1_M.svg,30,60,4518.55712890625,0.023163178925573496,ok,1800
AC0551_2_M,diff_inventory,artifacts/images_to_convert/AC0551_2_M.jpg,artifacts/converted_images/converted_svgs/AC0551_2_M.svg,30,60,3294.235595703125,0.016887020867374727,ok,1800
AC0553_2_M,diff_inventory,artifacts/images_to_convert/AC0553_2_M.jpg,artifacts/converted_images/converted_svgs/AC0553_2_M.svg,30,60,3617.341552734375,0.018543337448337176,ok,1800
AC0554_M,diff_inventory,artifacts/images_to_convert/AC0554_M.jpg,,,,,,missing_pair,
AC0562_sia_L,diff_inventory,artifacts/images_to_convert/AC0562_sia_L.jpg,artifacts/converted_images/converted_svgs/AC0562_sia_L.svg,80,40,5351.14990234375,0.02743124389257337,ok,3200
AC0562_sia_M,diff_inventory,artifacts/images_to_convert/AC0562_sia_M.jpg,artifacts/converted_images/converted_svgs/AC0562_sia_M.svg,60,30,3868.344970703125,0.019830039578127002,ok,1800
AC0572_S,diff_inventory,artifacts/images_to_convert/AC0572_S.jpg,artifacts/converted_images/converted_svgs/AC0572_S.svg,20,40,2461.581298828125,0.012618640516868512,ok,800
AC0701_1_M,diff_inventory,artifacts/images_to_convert/AC0701_1_M.jpg,artifacts/converted_images/converted_svgs/AC0701_1_M.svg,20,35,7255.69287109375,0.037194375861047034,ok,700
AC0701_1_S,diff_inventory,artifacts/images_to_convert/AC0701_1_S.jpg,artifacts/converted_images/converted_svgs/AC0701_1_S.svg,15,25,11579.4853515625,0.05935914572119697,ok,375
AC0702_L,diff_inventory,artifacts/images_to_convert/AC0702_L.jpg,artifacts/converted_images/converted_svgs/AC0702_L.svg,45,25,3189.968017578125,0.016352520915433166,ok,1125
AC0702_S,diff_inventory,artifacts/images_to_convert/AC0702_S.jpg,artifacts/converted_images/converted_svgs/AC0702_S.svg,25,15,3888.8798828125,0.01993530633250032,ok,375
AC0704_L,diff_inventory,artifacts/images_to_convert/AC0704_L.jpg,artifacts/converted_images/converted_svgs/AC0704_L.svg,45,25,3042.357421875,0.01559583453479431,ok,1125
AC0704_S,diff_inventory,artifacts/images_to_convert/AC0704_S.jpg,artifacts/converted_images/converted_svgs/AC0704_S.svg,25,15,3298.615966796875,0.01690947567241766,ok,375
AC0711_S,diff_inventory,artifacts/images_to_convert/AC0711_S.jpg,artifacts/converted_images/converted_svgs/AC0711_S.svg,15,25,3918.8720703125,0.020089053288799178,ok,375
AC0713_1_M,diff_inventory,artifacts/images_to_convert/AC0713_1_M.jpg,artifacts/converted_images/converted_svgs/AC0713_1_M.svg,20,35,7805.45263671875,0.04001257278851083,ok,700
AC0722_1_L,diff_inventory,artifacts/images_to_convert/AC0722_1_L.jpg,artifacts/converted_images/converted_svgs/AC0722_1_L.svg,45,25,4721.47900390625,0.024203403839068306,ok,1125
AC0722_1_S,diff_inventory,artifacts/images_to_convert/AC0722_1_S.jpg,artifacts/converted_images/converted_svgs/AC0722_1_S.svg,25,15,11082.6455078125,0.056812228670062796,ok,375
AC0723_1_S,diff_inventory,artifacts/images_to_convert/AC0723_1_S.jpg,artifacts/converted_images/converted_svgs/AC0723_1_S.svg,15,25,2197.709228515625,0.011265970670335128,ok,375
