root;depth;node;parent;node_line;edge_caller;edge_callee;edge_call_line;edge_caller_line;edge_callee_line;edge_raw_callee
Action._default_ac0870_params;1;_normalize_light_circle_colors;Action._default_ac0870_params;0;Action._default_ac0870_params;_normalize_light_circle_colors;2680;2662;0;Action._normalize_light_circle_colors
Action._default_ac0881_params;0;Action._default_ac0881_params;;2683;;;;;;
Action._default_ac0881_params;1;_default_ac0870_params;Action._default_ac0881_params;0;Action._default_ac0881_params;_default_ac0870_params;2684;2683;0;Action._default_ac0870_params
Action._default_ac0882_params;0;Action._default_ac0882_params;;2962;;;;;;
Action._default_ac0882_params;1;_center_glyph_bbox;Action._default_ac0882_params;0;Action._default_ac0882_params;_center_glyph_bbox;2980;2962;0;Action._center_glyph_bbox
Action._default_ac0882_params;1;_default_ac081x_shared;Action._default_ac0882_params;0;Action._default_ac0882_params;_default_ac081x_shared;2963;2962;0;Action._default_ac081x_shared
Action._default_edge_anchored_circle_geometry;0;Action._default_edge_anchored_circle_geometry;;2716;;;;;;
Action._detect_semantic_primitives;0;Action._detect_semantic_primitives;;7424;;;;;;
Action._detect_semantic_primitives;1;_foreground_mask;Action._detect_semantic_primitives;0;Action._detect_semantic_primitives;_foreground_mask;7448;7424;0;Action._foreground_mask
Action._detect_semantic_primitives;1;_circle_from_foreground_mask;Action._detect_semantic_primitives;0;Action._detect_semantic_primitives;_circle_from_foreground_mask;7503;7424;0;Action._circle_from_foreground_mask
Action._detect_semantic_primitives;1;_clip_scalar;Action._detect_semantic_primitives;0;Action._detect_semantic_primitives;_clip_scalar;7518;7424;0;Action._clip_scalar
Action._element_bbox_change_is_plausible;0;Action._element_bbox_change_is_plausible;;4718;;;;;;
Action._element_bbox_change_is_plausible;1;_mask_bbox;Action._element_bbox_change_is_plausible;0;Action._element_bbox_change_is_plausible;_mask_bbox;4724;4718;0;Action._mask_bbox
Action._element_color_keys;0;Action._element_color_keys;;7179;;;;;;
Action._element_error_for_circle_pose;0;Action._element_error_for_circle_pose;;6352;;;;;;
Action._element_error_for_circle_pose;1;_fit_to_original_size;Action._element_error_for_circle_pose;0;Action._element_error_for_circle_pose;_fit_to_original_size;6379;6352;0;Action._fit_to_original_size
Action._element_error_for_circle_pose;1;_clip_scalar;Action._element_error_for_circle_pose;0;Action._element_error_for_circle_pose;_clip_scalar;6369;6352;0;Action._clip_scalar
Action._element_error_for_circle_pose;1;_snap_half;Action._element_error_for_circle_pose;0;Action._element_error_for_circle_pose;_snap_half;6369;6352;0;Action._snap_half
Action._element_error_for_circle_pose;1;generate_badge_svg;Action._element_error_for_circle_pose;0;Action._element_error_for_circle_pose;generate_badge_svg;6378;6352;0;Action.generate_badge_svg
Action._element_error_for_circle_pose;1;_element_only_params;Action._element_error_for_circle_pose;0;Action._element_error_for_circle_pose;_element_only_params;6378;6352;0;Action._element_only_params
Action._element_error_for_circle_pose;1;_clamp_circle_inside_canvas;Action._element_error_for_circle_pose;0;Action._element_error_for_circle_pose;_clamp_circle_inside_canvas;6370;6352;0;Action._clamp_circle_inside_canvas
Action._element_error_for_circle_pose;1;_reanchor_arm_to_circle_edge;Action._element_error_for_circle_pose;0;Action._element_error_for_circle_pose;_reanchor_arm_to_circle_edge;6373;6352;0;Action._reanchor_arm_to_circle_edge
Action._element_error_for_circle_pose;1;extract_badge_element_mask;Action._element_error_for_circle_pose;0;Action._element_error_for_circle_pose;extract_badge_element_mask;6388;6352;0;Action.extract_badge_element_mask
Action._element_error_for_circle_pose;1;render_svg_to_numpy;Action._element_error_for_circle_pose;0;Action._element_error_for_circle_pose;render_svg_to_numpy;6379;6352;0;Action.render_svg_to_numpy
Action._element_error_for_circle_pose;1;_element_match_error;Action._element_error_for_circle_pose;0;Action._element_error_for_circle_pose;_element_match_error;6392;6352;0;Action._element_match_error
Action._element_error_for_circle_radius;0;Action._element_error_for_circle_radius;;6186;;;;;;
Action._element_error_for_circle_radius;1;_fit_to_original_size;Action._element_error_for_circle_radius;0;Action._element_error_for_circle_radius;_fit_to_original_size;6212;6186;0;Action._fit_to_original_size
Action._element_error_for_circle_radius;1;_clip_scalar;Action._element_error_for_circle_radius;0;Action._element_error_for_circle_radius;_clip_scalar;6202;6186;0;Action._clip_scalar
Action._element_error_for_circle_radius;1;_element_only_params;Action._element_error_for_circle_radius;0;Action._element_error_for_circle_radius;_element_only_params;6211;6186;0;Action._element_only_params
Action._element_error_for_circle_radius;1;generate_badge_svg;Action._element_error_for_circle_radius;0;Action._element_error_for_circle_radius;generate_badge_svg;6211;6186;0;Action.generate_badge_svg
Action._element_error_for_circle_radius;1;_clamp_circle_inside_canvas;Action._element_error_for_circle_radius;0;Action._element_error_for_circle_radius;_clamp_circle_inside_canvas;6203;6186;0;Action._clamp_circle_inside_canvas
Action._element_error_for_circle_radius;1;_reanchor_arm_to_circle_edge;Action._element_error_for_circle_radius;0;Action._element_error_for_circle_radius;_reanchor_arm_to_circle_edge;6224;6186;0;Action._reanchor_arm_to_circle_edge
Action._element_error_for_circle_radius;1;extract_badge_element_mask;Action._element_error_for_circle_radius;0;Action._element_error_for_circle_radius;extract_badge_element_mask;6231;6186;0;Action.extract_badge_element_mask
Action._element_error_for_circle_radius;1;render_svg_to_numpy;Action._element_error_for_circle_radius;0;Action._element_error_for_circle_radius;render_svg_to_numpy;6212;6186;0;Action.render_svg_to_numpy
Action._element_error_for_circle_radius;1;_element_match_error;Action._element_error_for_circle_radius;0;Action._element_error_for_circle_radius;_element_match_error;6235;6186;0;Action._element_match_error
Action._element_error_for_color;0;Action._element_error_for_color;;7191;;;;;;
Action._element_error_for_color;1;_fit_to_original_size;Action._element_error_for_color;0;Action._element_error_for_color;_fit_to_original_size;7204;7191;0;Action._fit_to_original_size
Action._element_error_for_color;1;_clip_scalar;Action._element_error_for_color;0;Action._element_error_for_color;_clip_scalar;7200;7191;0;Action._clip_scalar
Action._element_error_for_color;1;_element_only_params;Action._element_error_for_color;0;Action._element_error_for_color;_element_only_params;7203;7191;0;Action._element_only_params
Action._element_error_for_color;1;generate_badge_svg;Action._element_error_for_color;0;Action._element_error_for_color;generate_badge_svg;7203;7191;0;Action.generate_badge_svg
Action._element_error_for_color;1;_masked_union_error_in_bbox;Action._element_error_for_color;0;Action._element_error_for_color;_masked_union_error_in_bbox;7212;7191;0;Action._masked_union_error_in_bbox
Action._element_error_for_color;1;render_svg_to_numpy;Action._element_error_for_color;0;Action._element_error_for_color;render_svg_to_numpy;7204;7191;0;Action.render_svg_to_numpy
Action._element_error_for_color;1;_element_match_error;Action._element_error_for_color;0;Action._element_error_for_color;_element_match_error;7214;7191;0;Action._element_match_error
Action._element_error_for_extent;0;Action._element_error_for_extent;;6799;;;;;;
Action._element_error_for_extent;1;_fit_to_original_size;Action._element_error_for_extent;0;Action._element_error_for_extent;_fit_to_original_size;6861;6799;0;Action._fit_to_original_size
Action._element_error_for_extent;1;_clip_scalar;Action._element_error_for_extent;0;Action._element_error_for_extent;_clip_scalar;6856;6799;0;Action._clip_scalar
Action._element_error_for_extent;1;_element_only_params;Action._element_error_for_extent;0;Action._element_error_for_extent;_element_only_params;6860;6799;0;Action._element_only_params
Action._element_error_for_extent;1;generate_badge_svg;Action._element_error_for_extent;0;Action._element_error_for_extent;generate_badge_svg;6860;6799;0;Action.generate_badge_svg
Action._element_error_for_extent;1;_reanchor_arm_to_circle_edge;Action._element_error_for_extent;0;Action._element_error_for_extent;_reanchor_arm_to_circle_edge;6830;6799;0;Action._reanchor_arm_to_circle_edge
Action._element_error_for_extent;1;extract_badge_element_mask;Action._element_error_for_extent;0;Action._element_error_for_extent;extract_badge_element_mask;6865;6799;0;Action.extract_badge_element_mask
Action._element_error_for_extent;1;render_svg_to_numpy;Action._element_error_for_extent;0;Action._element_error_for_extent;render_svg_to_numpy;6861;6799;0;Action.render_svg_to_numpy
Action._element_error_for_extent;1;_element_match_error;Action._element_error_for_extent;0;Action._element_error_for_extent;_element_match_error;6869;6799;0;Action._element_match_error
Action._element_error_for_width;0;Action._element_error_for_width;;6166;;;;;;
Action._element_error_for_width;1;_fit_to_original_size;Action._element_error_for_width;0;Action._element_error_for_width;_fit_to_original_size;6177;6166;0;Action._fit_to_original_size
Action._element_error_for_width;1;_clip_scalar;Action._element_error_for_width;0;Action._element_error_for_width;_clip_scalar;6173;6166;0;Action._clip_scalar
Action._element_error_for_width;1;_element_only_params;Action._element_error_for_width;0;Action._element_error_for_width;_element_only_params;6176;6166;0;Action._element_only_params
Action._element_error_for_width;1;generate_badge_svg;Action._element_error_for_width;0;Action._element_error_for_width;generate_badge_svg;6176;6166;0;Action.generate_badge_svg
Action._element_error_for_width;1;_element_width_key_and_bounds;Action._element_error_for_width;0;Action._element_error_for_width;_element_width_key_and_bounds;6169;6166;0;Action._element_width_key_and_bounds
Action._element_error_for_width;1;extract_badge_element_mask;Action._element_error_for_width;0;Action._element_error_for_width;extract_badge_element_mask;6180;6166;0;Action.extract_badge_element_mask
Action._element_error_for_width;1;render_svg_to_numpy;Action._element_error_for_width;0;Action._element_error_for_width;render_svg_to_numpy;6177;6166;0;Action.render_svg_to_numpy
Action._element_error_for_width;1;_element_match_error;Action._element_error_for_width;0;Action._element_error_for_width;_element_match_error;6183;6166;0;Action._element_match_error
Action._element_match_error;0;Action._element_match_error;;5292;;;;;;
Action._element_match_error;1;extract_badge_element_mask;Action._element_match_error;0;Action._element_match_error;extract_badge_element_mask;5318;5292;0;Action.extract_badge_element_mask
Action._element_match_error;1;_mask_centroid_radius;Action._element_match_error;0;Action._element_match_error;_mask_centroid_radius;5354;5292;0;Action._mask_centroid_radius
Action._element_match_error;1;_masked_union_error_in_bbox;Action._element_match_error;0;Action._element_match_error;_masked_union_error_in_bbox;5327;5292;0;Action._masked_union_error_in_bbox
Action._element_only_params;0;Action._element_only_params;;5215;;;;;;
Action._element_region_mask;0;Action._element_region_mask;;4989;;;;;;
Action._element_region_mask;1;_text_bbox;Action._element_region_mask;0;Action._element_region_mask;_text_bbox;5017;4989;0;Action._text_bbox
Action._element_width_key_and_bounds;0;Action._element_width_key_and_bounds;;6087;;;;;;
Action._element_width_key_and_bounds;1;_mask_bbox;Action._element_width_key_and_bounds;0;Action._element_width_key_and_bounds;_mask_bbox;6133;6087;0;Action._mask_bbox
Action._element_width_key_and_bounds;1;extract_badge_element_mask;Action._element_width_key_and_bounds;0;Action._element_width_key_and_bounds;extract_badge_element_mask;6132;6087;0;Action.extract_badge_element_mask
Action._enforce_circle_connector_symmetry;0;Action._enforce_circle_connector_symmetry;;1628;;;;;;
Action._enforce_left_arm_badge_geometry;0;Action._enforce_left_arm_badge_geometry;;3484;;;;;;
Action._enforce_right_arm_badge_geometry;0;Action._enforce_right_arm_badge_geometry;;3513;;;;;;
Action._enforce_semantic_connector_expectation;0;Action._enforce_semantic_connector_expectation;;6070;;;;;;
Action._enforce_semantic_connector_expectation;1;_enforce_right_arm_badge_geometry;Action._enforce_semantic_connector_expectation;0;Action._enforce_semantic_connector_expectation;_enforce_right_arm_badge_geometry;6083;6070;0;Action._enforce_right_arm_badge_geometry
Action._enforce_semantic_connector_expectation;1;_enforce_left_arm_badge_geometry;Action._enforce_semantic_connector_expectation;0;Action._enforce_semantic_connector_expectation;_enforce_left_arm_badge_geometry;6081;6070;0;Action._enforce_left_arm_badge_geometry
Action._enforce_semantic_connector_expectation;1;get_base_name_from_file;Action._enforce_semantic_connector_expectation;871;Action._enforce_semantic_connector_expectation;get_base_name_from_file;6072;6070;871;get_base_name_from_file
Action._enforce_template_circle_edge_extent;0;Action._enforce_template_circle_edge_extent;;1931;;;;;;
Action._enforce_template_circle_edge_extent;1;_max_circle_radius_inside_canvas;Action._enforce_template_circle_edge_extent;0;Action._enforce_template_circle_edge_extent;_max_circle_radius_inside_canvas;1952;1931;0;Action._max_circle_radius_inside_canvas
Action._enforce_vertical_connector_badge_geometry;0;Action._enforce_vertical_connector_badge_geometry;;2137;;;;;;
Action._estimate_border_background_gray;0;Action._estimate_border_background_gray;;1801;;;;;;
Action._estimate_circle_tones_and_stroke;0;Action._estimate_circle_tones_and_stroke;;1812;;;;;;
Action._estimate_upper_circle_from_foreground;0;Action._estimate_upper_circle_from_foreground;;2796;;;;;;
Action._estimate_upper_circle_from_foreground;1;_clip_scalar;Action._estimate_upper_circle_from_foreground;0;Action._estimate_upper_circle_from_foreground;_clip_scalar;2845;2796;0;Action._clip_scalar
Action._estimate_vertical_stem_from_mask;0;Action._estimate_vertical_stem_from_mask;;4882;;;;;;
Action._expected_semantic_presence;0;Action._expected_semantic_presence;;7387;;;;;;
Action._finalize_ac08_style;0;Action._finalize_ac08_style;;2333;;;;;;
Action._finalize_ac08_style;1;_persist_connector_length_floor;Action._finalize_ac08_style;0;Action._finalize_ac08_style;_persist_connector_length_floor;2508;2333;0;Action._persist_connector_length_floor
Action._finalize_ac08_style;1;_clip_scalar;Action._finalize_ac08_style;0;Action._finalize_ac08_style;_clip_scalar;2618;2333;0;Action._clip_scalar
Action._finalize_ac08_style;1;_align_stem_to_circle_center;Action._finalize_ac08_style;0;Action._finalize_ac08_style;_align_stem_to_circle_center;2502;2333;0;Action._align_stem_to_circle_center
Action._finalize_ac08_style;1;_capture_canonical_badge_colors;Action._finalize_ac08_style;0;Action._finalize_ac08_style;_capture_canonical_badge_colors;2339;2333;0;Action._capture_canonical_badge_colors
Action._finalize_ac08_style;1;_normalize_centered_co2_label;Action._finalize_ac08_style;0;Action._finalize_ac08_style;_normalize_centered_co2_label;2345;2333;0;Action._normalize_centered_co2_label
Action._finalize_ac08_style;1;_normalize_ac08_line_widths;Action._finalize_ac08_style;0;Action._finalize_ac08_style;_normalize_ac08_line_widths;2343;2333;0;Action._normalize_ac08_line_widths
Action._finalize_ac08_style;1;_reanchor_arm_to_circle_edge;Action._finalize_ac08_style;0;Action._finalize_ac08_style;_reanchor_arm_to_circle_edge;2504;2333;0;Action._reanchor_arm_to_circle_edge
Action._finalize_ac08_style;1;_configure_ac08_small_variant_mode;Action._finalize_ac08_style;0;Action._finalize_ac08_style;_configure_ac08_small_variant_mode;2548;2333;0;Action._configure_ac08_small_variant_mode
Action._finalize_ac08_style;1;_tune_ac0833_co2_badge;Action._finalize_ac08_style;0;Action._finalize_ac08_style;_tune_ac0833_co2_badge;2353;2333;0;Action._tune_ac0833_co2_badge
Action._finalize_ac08_style;1;_normalize_light_circle_colors;Action._finalize_ac08_style;0;Action._finalize_ac08_style;_normalize_light_circle_colors;2339;2333;0;Action._normalize_light_circle_colors
Action._finalize_ac08_style;1;_needs_large_circle_overflow_guard;Action._finalize_ac08_style;10383;Action._finalize_ac08_style;_needs_large_circle_overflow_guard;2414;2333;10383;_needs_large_circle_overflow_guard
Action._fit_ac0810_params_from_image;0;Action._fit_ac0810_params_from_image;;3810;;;;;;
Action._fit_ac0810_params_from_image;1;_fit_ac0814_params_from_image;Action._fit_ac0810_params_from_image;0;Action._fit_ac0810_params_from_image;_fit_ac0814_params_from_image;3812;3810;0;Action._fit_ac0814_params_from_image
Action._fit_ac0811_params_from_image;0;Action._fit_ac0811_params_from_image;;2849;;;;;;
Action._fit_ac0811_params_from_image;1;_persist_connector_length_floor;Action._fit_ac0811_params_from_image;0;Action._fit_ac0811_params_from_image;_persist_connector_length_floor;2957;2849;0;Action._persist_connector_length_floor
Action._fit_ac0811_params_from_image;1;_estimate_upper_circle_from_foreground;Action._fit_ac0811_params_from_image;0;Action._fit_ac0811_params_from_image;_estimate_upper_circle_from_foreground;2872;2849;0;Action._estimate_upper_circle_from_foreground
Action._fit_ac0811_params_from_image;1;_clip_scalar;Action._fit_ac0811_params_from_image;0;Action._fit_ac0811_params_from_image;_clip_scalar;2926;2849;0;Action._clip_scalar
Action._fit_ac0811_params_from_image;1;_fit_semantic_badge_from_image;Action._fit_ac0811_params_from_image;0;Action._fit_ac0811_params_from_image;_fit_semantic_badge_from_image;2858;2849;0;Action._fit_semantic_badge_from_image
Action._fit_ac0811_params_from_image;1;_normalize_light_circle_colors;Action._fit_ac0811_params_from_image;0;Action._fit_ac0811_params_from_image;_normalize_light_circle_colors;2959;2849;0;Action._normalize_light_circle_colors
Action._fit_ac0812_params_from_image;0;Action._fit_ac0812_params_from_image;;3403;;;;;;
Action._fit_ac0812_params_from_image;1;_max_circle_radius_inside_canvas;Action._fit_ac0812_params_from_image;0;Action._fit_ac0812_params_from_image;_max_circle_radius_inside_canvas;3428;3403;0;Action._max_circle_radius_inside_canvas
Action._fit_ac0812_params_from_image;1;_fit_semantic_badge_from_image;Action._fit_ac0812_params_from_image;0;Action._fit_ac0812_params_from_image;_fit_semantic_badge_from_image;3405;3403;0;Action._fit_semantic_badge_from_image
Action._fit_ac0812_params_from_image;1;_normalize_light_circle_colors;Action._fit_ac0812_params_from_image;0;Action._fit_ac0812_params_from_image;_normalize_light_circle_colors;3481;3403;0;Action._normalize_light_circle_colors
Action._fit_ac0813_params_from_image;0;Action._fit_ac0813_params_from_image;;3595;;;;;;
Action._fit_ac0813_params_from_image;1;_clip_scalar;Action._fit_ac0813_params_from_image;0;Action._fit_ac0813_params_from_image;_clip_scalar;3637;3595;0;Action._clip_scalar
Action._fit_ac0813_params_from_image;1;_fit_semantic_badge_from_image;Action._fit_ac0813_params_from_image;0;Action._fit_ac0813_params_from_image;_fit_semantic_badge_from_image;3597;3595;0;Action._fit_semantic_badge_from_image
Action._fit_ac0813_params_from_image;1;_normalize_light_circle_colors;Action._fit_ac0813_params_from_image;0;Action._fit_ac0813_params_from_image;_normalize_light_circle_colors;3652;3595;0;Action._normalize_light_circle_colors
Action._fit_ac0814_params_from_image;0;Action._fit_ac0814_params_from_image;;3707;;;;;;
Action._fit_ac0814_params_from_image;1;_clip_scalar;Action._fit_ac0814_params_from_image;0;Action._fit_ac0814_params_from_image;_clip_scalar;3772;3707;0;Action._clip_scalar
Action._fit_ac0814_params_from_image;1;_fit_semantic_badge_from_image;Action._fit_ac0814_params_from_image;0;Action._fit_ac0814_params_from_image;_fit_semantic_badge_from_image;3709;3707;0;Action._fit_semantic_badge_from_image
Action._fit_ac0814_params_from_image;1;_normalize_light_circle_colors;Action._fit_ac0814_params_from_image;0;Action._fit_ac0814_params_from_image;_normalize_light_circle_colors;3802;3707;0;Action._normalize_light_circle_colors
Action._fit_ac0870_params_from_image;0;Action._fit_ac0870_params_from_image;;3873;;;;;;
Action._fit_ac0870_params_from_image;1;_center_glyph_bbox;Action._fit_ac0870_params_from_image;0;Action._fit_ac0870_params_from_image;_center_glyph_bbox;3923;3873;0;Action._center_glyph_bbox
Action._fit_semantic_badge_from_image;0;Action._fit_semantic_badge_from_image;;3933;;;;;;
Action._fit_semantic_badge_from_image;1;_clip_scalar;Action._fit_semantic_badge_from_image;0;Action._fit_semantic_badge_from_image;_clip_scalar;4082;3933;0;Action._clip_scalar
Action._fit_semantic_badge_from_image;1;_estimate_circle_tones_and_stroke;Action._fit_semantic_badge_from_image;0;Action._fit_semantic_badge_from_image;_estimate_circle_tones_and_stroke;4015;3933;0;Action._estimate_circle_tones_and_stroke
Action._fit_semantic_badge_from_image;1;_estimate_border_background_gray;Action._fit_semantic_badge_from_image;0;Action._fit_semantic_badge_from_image;_estimate_border_background_gray;4042;3933;0;Action._estimate_border_background_gray
Action._fit_semantic_badge_from_image;1;_center_glyph_bbox;Action._fit_semantic_badge_from_image;0;Action._fit_semantic_badge_from_image;_center_glyph_bbox;4171;3933;0;Action._center_glyph_bbox
Action._fit_semantic_badge_from_image;1;_foreground_mask;Action._fit_semantic_badge_from_image;0;Action._fit_semantic_badge_from_image;_foreground_mask;4033;3933;0;Action._foreground_mask
