pass;filename;old_error_per_pixel;new_error_per_pixel;old_mean_delta2;new_mean_delta2;improved;decision;iteration_budget;badge_validation_rounds
3;AC0882_L.jpg;0.00984336;0.01167012;2166.453369;2773.642578;0;rejected_regression;185;11
3;AC0831_L.jpg;0.01259852;0.01430993;3478.749268;3741.085449;0;rejected_regression;185;11
3;AC0832_M.jpg;0.02726122;0.02726122;4584.308594;4584.308594;0;rejected_regression;185;11
3;AC0870_L.jpg;0.01863704;0.01863704;3001.360107;3001.360107;0;rejected_regression;185;11
3;AC0832_S.jpg;0.05716622;0.05716622;3941.127930;3941.127930;0;rejected_regression;185;11
3;AC0832_L.jpg;0.01341077;0.01857738;3380.461426;5283.738770;0;rejected_regression;185;11
3;AC0831_S.jpg;0.05252267;0.05654756;4272.335938;4448.527832;0;rejected_regression;185;11
3;AC0814_M.jpg;0.01214082;0.01214082;1679.704346;1679.704346;0;rejected_regression;185;11
3;AC0881_L.jpg;0.01217343;0.01217343;3454.973389;3454.973389;0;rejected_regression;185;11
3;AC0811_S.jpg;0.02215111;0.02479644;877.096008;1066.456055;0;rejected_regression;185;11
3;AC0836_S.jpg;0.05039644;0.05926400;4115.368164;4546.576172;0;rejected_regression;185;11
3;AC0881_M.jpg;0.01812653;0.01902449;2038.577148;2566.071533;0;rejected_regression;185;11
3;AC0837_S.jpg;0.07631644;0.09174756;7219.791992;8315.919922;0;rejected_regression;185;11
3;AC0836_L.jpg;0.02354015;0.02800277;7441.794434;9078.818359;0;rejected_regression;185;11
3;AC0812_M.jpg;0.01123265;0.01123265;1044.582886;1044.582886;0;rejected_regression;185;11
3;AC0800_S.jpg;0.04580741;0.05803457;899.773315;1429.839966;0;rejected_regression;185;11
3;AC0820_L.jpg;0.02342099;0.02712716;5429.623535;5772.803223;0;rejected_regression;185;11
3;AC0870_M.jpg;0.06639375;0.06639375;5356.147461;5356.147461;0;rejected_regression;185;11
3;AC0834_M.jpg;0.03260000;0.03329388;5650.148438;5362.422852;1;accepted_improvement;185;11
3;AC0839_S.jpg;0.05223111;0.05566578;3998.216064;4331.744141;0;rejected_regression;185;11
3;AC0834_S.jpg;0.04670578;0.05269333;3770.976074;3860.575928;0;rejected_regression;185;11
3;AC0882_S.jpg;0.04379733;0.04379733;2946.568115;2946.568115;0;rejected_regression;185;11
3;AC0813_M.jpg;0.01273469;0.01532653;1719.214233;2456.760010;0;rejected_regression;185;11
3;AC0814_S.jpg;0.02134756;0.02220800;748.719971;816.903992;0;rejected_regression;185;11
3;AC0800_L.jpg;0.00976296;0.02333704;1307.000000;5209.450195;0;rejected_regression;185;11
3;AC0835_M.jpg;0.06961250;0.09806250;6865.799805;10100.535156;0;rejected_regression;185;11
3;AC0820_S.jpg;0.12689383;0.12689383;5472.773438;5472.773438;0;rejected_regression;185;11
3;AC0831_M.jpg;0.02008776;0.02412245;3426.784180;3577.842773;0;rejected_regression;185;11
3;AC0839_M.jpg;0.03606939;0.03606939;6112.722656;6112.722656;0;rejected_regression;185;11
3;AC0837_M.jpg;0.02843469;0.03237143;5329.101562;5780.339844;0;rejected_regression;185;11
3;AC0811_M.jpg;0.01205714;0.01220204;1184.785767;1216.589966;0;rejected_regression;185;11
3;AC0839_L.jpg;0.01409422;0.01708721;4039.994629;4789.253418;0;rejected_regression;185;11
3;AC0820_M.jpg;0.06886875;0.06892500;6170.977539;6175.680176;0;rejected_regression;185;11
3;AC0812_S.jpg;0.02121244;0.02100622;704.359985;697.168030;1;accepted_improvement;185;11
3;AC0837_L.jpg;0.01392593;0.02113738;4049.842773;6194.080078;0;rejected_regression;185;11
3;AC0836_M.jpg;0.03671429;0.03671429;6169.225586;6169.225586;0;rejected_regression;185;11
3;AC0834_L.jpg;0.01402390;0.01425304;3918.701416;3579.869385;1;accepted_improvement;185;11
3;AC0835_L.jpg;0.04224000;0.05111552;7055.779297;8036.645020;0;rejected_regression;185;11
3;AC0882_M.jpg;0.03536122;0.03499592;6648.492676;6716.562988;1;accepted_improvement;185;11
3;AC0835_S.jpg;0.13750123;0.17019259;6572.520020;8967.360352;0;rejected_regression;185;11
3;AC0881_S.jpg;0.02815289;0.02815289;1082.744019;1082.744019;0;rejected_regression;185;11
4;AC0834_S.jpg;0.04670578;0.05269333;3770.976074;3860.575928;0;rejected_regression;132;10
4;AC0870_M.jpg;0.06639375;0.06639375;5356.147461;5356.147461;0;rejected_regression;132;10
4;AC0814_M.jpg;0.01214082;0.01214082;1679.704346;1679.704346;0;rejected_regression;132;10
4;AC0837_L.jpg;0.01392593;0.02077946;4049.842773;6202.903809;0;rejected_regression;132;10
4;AC0832_M.jpg;0.02726122;0.03191837;4584.308594;5721.214355;0;rejected_regression;132;10
4;AC0820_L.jpg;0.02342099;0.02698765;5429.623535;5750.546875;0;rejected_regression;132;10
4;AC0839_L.jpg;0.01409422;0.01708721;4039.994629;4789.253418;0;rejected_regression;132;10
4;AC0837_S.jpg;0.07631644;0.09174756;7219.791992;8315.919922;0;rejected_regression;132;10
4;AC0839_S.jpg;0.05223111;0.05516800;3998.216064;4220.208008;0;rejected_regression;132;10
4;AC0835_S.jpg;0.13750123;0.17019259;6572.520020;8967.360352;0;rejected_regression;132;10
4;AC0812_S.jpg;0.02100622;0.02100622;697.168030;697.168030;0;rejected_regression;132;10
4;AC0832_S.jpg;0.05716622;0.05716622;3941.127930;3941.127930;0;rejected_regression;132;10
4;AC0870_L.jpg;0.01863704;0.01863704;3001.360107;3001.360107;0;rejected_regression;132;10
4;AC0835_L.jpg;0.04224000;0.05111552;7055.779297;8036.645020;0;rejected_regression;132;10
4;AC0832_L.jpg;0.01341077;0.01588859;3380.461426;4276.237305;0;rejected_regression;132;10
4;AC0831_S.jpg;0.05252267;0.05654756;4272.335938;4448.527832;0;rejected_regression;132;10
4;AC0870_S.jpg;0.11265185;0.11265185;4375.773438;4375.773438;0;rejected_regression;132;10
4;AC0820_M.jpg;0.06886875;0.06897500;6170.977539;6182.205078;0;rejected_regression;132;10
4;AC0834_L.jpg;0.01425304;0.01560099;3579.869385;4078.610596;0;rejected_regression;132;10
4;AC0813_M.jpg;0.01273469;0.01273469;1719.214233;1719.214233;0;rejected_regression;132;10
4;AC0800_S.jpg;0.04580741;0.05803457;899.773315;1429.839966;0;rejected_regression;132;10
4;AC0836_L.jpg;0.02354015;0.02800277;7441.794434;9078.818359;0;rejected_regression;132;10
4;AC0835_M.jpg;0.06961250;0.09806250;6865.799805;10100.535156;0;rejected_regression;132;10
4;AC0882_L.jpg;0.00984336;0.01066193;2166.453369;2475.333252;0;rejected_regression;132;10
4;AC0813_S.jpg;0.02047289;0.02047289;667.031982;667.031982;0;rejected_regression;132;10
4;AC0836_S.jpg;0.05039644;0.05926400;4115.368164;4546.576172;0;rejected_regression;132;10
4;AC0837_M.jpg;0.02843469;0.03116531;5329.101562;5643.955566;0;rejected_regression;132;10
4;AC0800_L.jpg;0.00976296;0.01422840;1307.000000;2426.469971;0;rejected_regression;132;10
4;AC0831_L.jpg;0.01259852;0.01430993;3478.749268;3741.085449;0;rejected_regression;132;10
4;AC0881_S.jpg;0.02815289;0.02815289;1082.744019;1082.744019;0;rejected_regression;132;10
4;AC0882_M.jpg;0.03499592;0.03624286;6716.562988;6918.244141;0;rejected_regression;132;10
4;AC0812_M.jpg;0.01123265;0.01123265;1044.582886;1044.582886;0;rejected_regression;132;10
4;AC0831_M.jpg;0.02008776;0.02603061;3426.784180;4179.732910;0;rejected_regression;132;10
4;AC0811_S.jpg;0.02215111;0.02479644;877.096008;1066.456055;0;rejected_regression;132;10
4;AC0839_M.jpg;0.03606939;0.03564490;6112.722656;6169.714355;1;accepted_improvement;132;10
4;AC0836_M.jpg;0.03671429;0.03732245;6169.225586;6278.802734;0;rejected_regression;132;10
4;AC0811_M.jpg;0.01205714;0.01220204;1184.785767;1216.589966;0;rejected_regression;132;10
4;AC0834_M.jpg;0.03329388;0.03328980;5362.422852;5361.445801;1;accepted_improvement;132;10
4;AC0881_L.jpg;0.01217343;0.01129956;3454.973389;3121.213379;1;accepted_improvement;132;10
4;AC0820_S.jpg;0.12689383;0.12689383;5472.773438;5472.773438;0;rejected_regression;132;10
4;AC0882_S.jpg;0.04379733;0.04379733;2946.568115;2946.568115;0;rejected_regression;132;10
4;AC0814_S.jpg;0.02134756;0.02220800;748.719971;816.903992;0;rejected_regression;132;10
4;AC0881_M.jpg;0.01812653;0.01902449;2038.577148;2566.071533;0;rejected_regression;132;10
