pass;filename;old_error_per_pixel;new_error_per_pixel;old_mean_delta2;new_mean_delta2;improved;decision;iteration_budget;badge_validation_rounds
4;AC0834_M.jpg;0.03323673;0.03333061;5909.271484;5378.185547;1;accepted_improvement;132;10
4;AC0834_S.jpg;0.04705422;0.04947200;3833.431885;3502.312012;1;accepted_improvement;132;10
4;AC0836_M.jpg;0.03371429;0.03894694;6389.185547;6925.611328;0;rejected_regression;132;10
4;AC0835_M.jpg;0.09190000;0.12012500;9301.695312;12656.025391;0;rejected_regression;132;10
4;AC0820_M.jpg;0.04371875;0.05215000;5031.787598;5409.930176;0;rejected_regression;132;10
4;AC0832_S.jpg;0.06855822;0.07837867;5890.312012;6625.279785;0;rejected_regression;132;10
4;AC0837_M.jpg;0.03900408;0.04624898;7764.334473;9310.517578;0;rejected_regression;132;10
4;AC0831_S.jpg;0.07400533;0.07992178;6529.655762;7103.671875;0;rejected_regression;132;10
4;AC0881_M.jpg;0.03206327;0.03206327;5547.947266;5547.947266;0;rejected_regression;132;10
4;AC0839_S.jpg;0.04944356;0.05228800;3710.471924;4013.944092;0;rejected_regression;132;10
4;AC0870_L.jpg;0.03151975;0.03151975;6689.529785;6689.529785;0;rejected_regression;132;10
4;AC0837_S.jpg;0.07022222;0.08725333;6381.352051;7687.439941;0;rejected_regression;132;10
4;AC0870_M.jpg;0.07610000;0.07610000;6363.000000;6363.000000;0;rejected_regression;132;10
4;AC0838_S.jpg;0.07874133;0.08120889;7108.344238;7421.295898;0;rejected_regression;132;10
4;AC0820_S.jpg;0.16191605;0.16829630;7840.066895;8081.866699;0;rejected_regression;132;10
4;AC0833_M.jpg;0.03882449;0.03949388;7557.128418;7750.988770;0;rejected_regression;132;10
4;AC0836_S.jpg;0.07571911;0.08240356;6981.215820;7513.631836;0;rejected_regression;132;10
4;AC0833_S.jpg;0.07496533;0.07521422;6639.295898;6663.224121;0;rejected_regression;132;10
