pass;filename;old_error_per_pixel;new_error_per_pixel;old_mean_delta2;new_mean_delta2;improved;decision;iteration_budget;badge_validation_rounds
1;AC0863_S.jpg;0.04922311;0.05779911;4525.167969;4525.167969;1;accepted_spatial_improvement;65;7
1;AC0538_1S_sia.jpg;0.02393542;0.03530365;6741.947266;6741.947266;1;accepted_spatial_improvement;65;7
1;AC0883_S.jpg;0.07429689;0.05769244;5809.375977;4268.071777;1;accepted_spatial_improvement;65;7
1;AC0538_2S_sia.jpg;0.02440938;0.03490521;5168.625000;5168.625000;1;accepted_spatial_improvement;65;7
1;AC0835_S.jpg;0.13066667;0.13428148;6617.879883;5776.586426;1;accepted_spatial_improvement;65;7
1;AC0835_M.jpg;0.07739375;0.07739375;6452.842285;6452.842285;0;rejected_spatial_regression;65;7
1;AC0846_M.jpg;0.03512041;0.05192449;7122.595703;8502.818359;0;rejected_spatial_regression;65;7
1;AC0842_M.jpg;0.03152245;0.03152245;6098.657227;6098.657227;0;rejected_spatial_regression;65;7
1;AC0850_M.jpg;0.06700625;0.06700625;6655.042480;6655.042480;0;rejected_spatial_regression;65;7
1;AC0850_S.jpg;0.13592099;0.15575309;7067.160156;7274.733398;1;accepted_spatial_improvement;65;7
1;AC0844_S.jpg;0.05506133;0.05390933;4521.655762;4330.087891;1;accepted_spatial_improvement;65;7
1;AC0842_L.jpg;0.02172523;0.02079210;6808.138672;6433.645508;1;accepted_spatial_improvement;65;7
1;AC0841_M.jpg;0.04822653;0.04822653;7775.532715;7775.532715;0;rejected_spatial_regression;65;7
1;AC0842_S.jpg;0.06468267;0.06337422;5720.720215;5508.240234;1;accepted_spatial_improvement;65;7
1;AC0832_M.jpg;0.03151429;0.03784694;5721.428711;5721.428711;1;accepted_spatial_improvement;65;7
1;AC0864_M.jpg;0.02722245;0.02906735;5308.744141;5399.635742;0;rejected_spatial_regression;65;7
1;AC0849_M.jpg;0.03325918;0.05032653;6898.658691;6898.658691;1;accepted_spatial_improvement;65;7
1;AC0884_L.jpg;0.02085136;0.02085136;6163.066895;6163.066895;0;rejected_spatial_regression;65;7
1;AC0848_M.jpg;0.04124082;0.05123878;8519.065430;8519.065430;1;accepted_spatial_improvement;65;7
1;AC0840_L.jpg;0.04411852;0.04411852;10591.933594;10591.933594;0;rejected_spatial_regression;65;7
1;AC0812_M.jpg;0.02776122;0.04154082;4520.069824;4520.069824;1;accepted_spatial_improvement;65;7
1;AC0820_S.jpg;0.12262716;0.13116049;5504.773438;5785.013184;0;rejected_spatial_regression;65;7
1;AC0870_S.jpg;0.12578765;0.12578765;4968.879883;4968.879883;0;rejected_spatial_regression;65;7
1;AC0839_M.jpg;0.03507551;0.03505714;6528.784180;6453.522949;1;accepted_spatial_improvement;65;7
1;AC0884_M.jpg;0.03843469;0.03843469;7446.998535;7446.998535;0;rejected_spatial_regression;65;7
1;AC0870_L.jpg;0.02826543;0.02913951;5985.149902;5985.149902;0;rejected_spatial_regression;65;7
1;AC0845_S.jpg;0.13775802;0.16400988;6050.426758;6351.613281;0;rejected_spatial_regression;65;7
1;AC0800_S.jpg;0.04580741;0.04580741;899.773315;899.773315;0;rejected_spatial_regression;65;7
1;AC0862_M.jpg;0.02591020;0.03454898;4589.117188;4589.117188;0;rejected_spatial_regression;65;7
1;AC0890_S.jpg;0.02811733;0.02811733;3741.887939;3741.887939;0;rejected_spatial_regression;65;7
1;AC0848_S.jpg;0.06085689;0.09756444;6134.576172;6134.576172;1;accepted_spatial_improvement;65;7
1;AC0840_S.jpg;0.16063210;0.16063210;6411.600098;6411.600098;0;rejected_spatial_regression;65;7
1;AC0814_S.jpg;0.02134756;0.02220800;748.719971;748.719971;1;accepted_spatial_improvement;65;7
1;AC0837_S.jpg;0.06703644;0.06402844;5684.600098;5215.503906;1;accepted_spatial_improvement;65;7
1;AC0882_S.jpg;0.08479289;0.08479289;7637.967773;7637.967773;0;rejected_spatial_regression;65;7
1;AC0850_L.jpg;0.04107407;0.04051728;10059.860352;10059.860352;0;rejected_spatial_regression;65;7
1;AC0841_S.jpg;0.08988444;0.08988444;7376.640137;7376.640137;0;rejected_spatial_regression;65;7
1;AC0841_L.jpg;0.02769383;0.02769383;7201.839844;7201.839844;0;rejected_spatial_regression;65;7
