pass;filename;old_error_per_pixel;new_error_per_pixel;old_mean_delta2;new_mean_delta2;improved;decision;iteration_budget;badge_validation_rounds
1;AC0832_L.jpg;0.01426489;0.01582301;4073.728027;4243.114746;0;rejected_regression;129;7
1;AC0811_S.jpg;0.02215111;0.02479644;877.096008;1066.456055;0;rejected_regression;129;7
1;AC0812_S.jpg;0.02100622;0.02100622;697.168030;697.168030;0;rejected_regression;129;7
1;AC0813_M.jpg;0.01597551;0.01273469;2405.477051;1719.214233;1;accepted_improvement;129;7
1;AC0835_M.jpg;0.06961250;0.09806250;6865.799805;10100.535156;0;rejected_regression;129;7
1;AC0839_M.jpg;0.03341224;0.03564490;5968.191406;6169.714355;0;rejected_regression;129;7
1;AC0834_M.jpg;0.03260000;0.03326939;5650.148438;5358.865723;1;accepted_improvement;129;7
1;AC0837_L.jpg;0.01392593;0.02077946;4049.842773;6202.903809;0;rejected_regression;129;7
1;AC0834_S.jpg;0.04670578;0.05269333;3770.976074;3860.575928;0;rejected_regression;129;7
1;AC0835_S.jpg;0.13750123;0.17019259;6572.520020;8967.360352;0;rejected_regression;129;7
1;AC0832_S.jpg;0.05716622;0.05716622;3941.127930;3941.127930;0;rejected_regression;129;7
1;AC0834_L.jpg;0.01402390;0.01422380;3918.701416;3563.610596;1;accepted_improvement;129;7
1;AC0870_M.jpg;0.06791250;0.06639375;5720.189941;5356.147461;1;accepted_improvement;129;7
1;AC0836_M.jpg;0.03435714;0.03671429;6556.752930;6169.225586;1;accepted_improvement;129;7
1;AC0814_S.jpg;0.02134756;0.02220800;748.719971;816.903992;0;rejected_regression;129;7
1;AC0881_M.jpg;0.01902449;0.01902449;2566.071533;2566.071533;0;rejected_regression;129;7
1;AC0836_L.jpg;0.02255881;0.02800277;7036.680176;9078.818359;0;rejected_regression;129;7
1;AC0870_S.jpg;0.11265185;0.11265185;4375.773438;4375.773438;0;rejected_regression;129;7
1;AC0839_S.jpg;0.04945778;0.05223111;4074.775879;3998.216064;1;accepted_improvement;129;7
1;AC0813_L.jpg;0.00771635;0.00771635;1573.754639;1573.754639;0;rejected_regression;129;7
1;AC0839_L.jpg;0.01491595;0.01977679;4331.087891;5785.583984;0;rejected_regression;129;7
2;AC0800_S.jpg;0.04580741;0.05803457;899.773315;1429.839966;0;rejected_regression;156;9
2;AC0882_L.jpg;0.00984336;0.01066193;2166.453369;2475.333252;0;rejected_regression;156;9
2;AC0882_S.jpg;0.04379733;0.04379733;2946.568115;2946.568115;0;rejected_regression;156;9
2;AC0834_M.jpg;0.03326939;0.03535918;5358.865723;5812.997070;0;rejected_regression;156;9
2;AC0831_L.jpg;0.01096770;0.01512612;3107.879883;3977.573242;0;rejected_regression;156;9
2;AC0839_M.jpg;0.03341224;0.03857143;5968.191406;6697.251465;0;rejected_regression;156;9
2;AC0839_L.jpg;0.01491595;0.01708721;4331.087891;4789.253418;0;rejected_regression;156;9
2;AC0832_S.jpg;0.05716622;0.05716622;3941.127930;3941.127930;0;rejected_regression;156;9
2;AC0836_S.jpg;0.05019022;0.05926400;4097.439941;4546.576172;0;rejected_regression;156;9
2;AC0831_M.jpg;0.02503673;0.02412245;4142.511230;3577.842773;1;accepted_improvement;156;9
2;AC0820_M.jpg;0.06892500;0.06886875;6175.680176;6170.977539;1;accepted_improvement;156;9
2;AC0881_S.jpg;0.02815289;0.02815289;1082.744019;1082.744019;0;rejected_regression;156;9
2;AC0832_M.jpg;0.02726122;0.02729184;4584.308594;4589.001465;0;rejected_regression;156;9
2;AC0835_M.jpg;0.06961250;0.09806250;6865.799805;10100.535156;0;rejected_regression;156;9
2;AC0839_S.jpg;0.05223111;0.05566578;3998.216064;4331.744141;0;rejected_regression;156;9
2;AC0837_M.jpg;0.02843469;0.03116531;5329.101562;5643.955566;0;rejected_regression;156;9
2;AC0870_L.jpg;0.01863704;0.01944198;3001.360107;3376.780029;0;rejected_regression;156;9
2;AC0811_S.jpg;0.02215111;0.02479644;877.096008;1066.456055;0;rejected_regression;156;9
2;AC0811_M.jpg;0.01220204;0.01220204;1216.589966;1216.589966;0;rejected_regression;156;9
2;AC0837_L.jpg;0.01392593;0.02113738;4049.842773;6194.080078;0;rejected_regression;156;9
2;AC0813_M.jpg;0.01273469;0.01597551;1719.214233;2405.477051;0;rejected_regression;156;9
2;AC0814_S.jpg;0.02134756;0.02220800;748.719971;816.903992;0;rejected_regression;156;9
2;AC0820_S.jpg;0.12689383;0.12689383;5472.773438;5472.773438;0;rejected_regression;156;9
2;AC0882_M.jpg;0.03363673;0.03499592;6675.308594;6716.562988;0;rejected_regression;156;9
2;AC0836_M.jpg;0.03671429;0.03671429;6169.225586;6169.225586;0;rejected_regression;156;9
2;AC0834_L.jpg;0.01422380;0.01421906;3563.610596;3563.471924;1;accepted_improvement;156;9
2;AC0881_M.jpg;0.01902449;0.01812653;2566.071533;2038.577148;1;accepted_improvement;156;9
2;AC0814_M.jpg;0.01214082;0.01214082;1679.704346;1679.704346;0;rejected_regression;156;9
2;AC0813_L.jpg;0.00771635;0.00565807;1573.754639;899.597351;1;accepted_improvement;156;9
2;AC0836_L.jpg;0.02255881;0.02800277;7036.680176;9078.818359;0;rejected_regression;156;9
2;AC0835_S.jpg;0.13750123;0.17019259;6572.520020;8967.360352;0;rejected_regression;156;9
2;AC0834_S.jpg;0.04670578;0.05269333;3770.976074;3860.575928;0;rejected_regression;156;9
2;AC0813_S.jpg;0.02047289;0.02247111;667.031982;839.263977;0;rejected_regression;156;9
2;AC0831_S.jpg;0.05252267;0.05654756;4272.335938;4448.527832;0;rejected_regression;156;9
2;AC0812_S.jpg;0.02100622;0.02100622;697.168030;697.168030;0;rejected_regression;156;9
2;AC0837_S.jpg;0.07620978;0.09174756;7252.328125;8315.919922;0;rejected_regression;156;9
2;AC0832_L.jpg;0.01426489;0.01857343;4073.728027;5283.346680;0;rejected_regression;156;9
2;AC0870_M.jpg;0.06639375;0.06791250;5356.147461;5720.189941;0;rejected_regression;156;9
2;AC0835_L.jpg;0.04224000;0.05111552;7055.779297;8036.645020;0;rejected_regression;156;9
2;AC0881_L.jpg;0.01217343;0.01217343;3454.973389;3454.973389;0;rejected_regression;156;9
2;AC0820_L.jpg;0.02342099;0.03360494;5429.623535;7579.740234;0;rejected_regression;156;9
2;AC0870_S.jpg;0.11265185;0.11265185;4375.773438;4375.773438;0;rejected_regression;156;9
3;AC0800_S.jpg;0.04580741;0.05803457;899.773315;1429.839966;0;rejected_regression;185;11
3;AC0837_S.jpg;0.07620978;0.09174756;7252.328125;8315.919922;0;rejected_regression;185;11
3;AC0814_S.jpg;0.02134756;0.02220800;748.719971;816.903992;0;rejected_regression;185;11
3;AC0834_M.jpg;0.03326939;0.03334694;5358.865723;5378.117188;0;rejected_regression;185;11
3;AC0870_S.jpg;0.11265185;0.11265185;4375.773438;4375.773438;0;rejected_regression;185;11
3;AC0832_M.jpg;0.02726122;0.02663061;4584.308594;4469.918457;1;accepted_improvement;185;11
3;AC0881_L.jpg;0.01217343;0.01482983;3454.973389;4442.279785;0;rejected_regression;185;11
3;AC0832_S.jpg;0.05716622;0.05716622;3941.127930;3941.127930;0;rejected_regression;185;11
3;AC0835_S.jpg;0.13750123;0.17019259;6572.520020;8967.360352;0;rejected_regression;185;11
3;AC0837_M.jpg;0.02843469;0.03116531;5329.101562;5643.955566;0;rejected_regression;185;11
3;AC0820_L.jpg;0.02342099;0.02699136;5429.623535;5751.536621;0;rejected_regression;185;11
3;AC0811_S.jpg;0.02215111;0.02479644;877.096008;1066.456055;0;rejected_regression;185;11
3;AC0831_M.jpg;0.02412245;0.02603061;3577.842773;4179.732910;0;rejected_regression;185;11
3;AC0831_S.jpg;0.05252267;0.05654756;4272.335938;4448.527832;0;rejected_regression;185;11
3;AC0882_L.jpg;0.00984336;0.00984336;2166.453369;2166.453369;0;rejected_regression;185;11
3;AC0813_M.jpg;0.01273469;0.01532653;1719.214233;2456.760010;0;rejected_regression;185;11
3;AC0882_M.jpg;0.03363673;0.03499592;6675.308594;6716.562988;0;rejected_regression;185;11
3;AC0839_L.jpg;0.01491595;0.01708721;4331.087891;4789.253418;0;rejected_regression;185;11
3;AC0814_M.jpg;0.01214082;0.01488571;1679.704346;2224.448486;0;rejected_regression;185;11
3;AC0831_L.jpg;0.01096770;0.01420800;3107.879883;3710.805420;0;rejected_regression;185;11
3;AC0835_L.jpg;0.04224000;0.05111552;7055.779297;8036.645020;0;rejected_regression;185;11
3;AC0811_M.jpg;0.01220204;0.01587143;1216.589966;1992.604248;0;rejected_regression;185;11
3;AC0881_M.jpg;0.01812653;0.02200000;2038.577148;3122.168457;0;rejected_regression;185;11
3;AC0881_S.jpg;0.02815289;0.02815289;1082.744019;1082.744019;0;rejected_regression;185;11
3;AC0832_L.jpg;0.01426489;0.01580484;4073.728027;4230.733398;0;rejected_regression;185;11
3;AC0834_L.jpg;0.01421906;0.01422064;3563.471924;3563.295898;1;accepted_improvement;185;11
3;AC0836_L.jpg;0.02255881;0.02800277;7036.680176;9078.818359;0;rejected_regression;185;11
3;AC0820_S.jpg;0.12689383;0.12689383;5472.773438;5472.773438;0;rejected_regression;185;11
3;AC0813_S.jpg;0.02047289;0.02247111;667.031982;839.263977;0;rejected_regression;185;11
3;AC0812_S.jpg;0.02100622;0.02190933;697.168030;823.208008;0;rejected_regression;185;11
3;AC0837_L.jpg;0.01392593;0.02100148;4049.842773;6264.437500;0;rejected_regression;185;11
3;AC0835_M.jpg;0.06961250;0.09806250;6865.799805;10100.535156;0;rejected_regression;185;11
3;AC0870_L.jpg;0.01863704;0.01863704;3001.360107;3001.360107;0;rejected_regression;185;11
3;AC0870_M.jpg;0.06639375;0.06639375;5356.147461;5356.147461;0;rejected_regression;185;11
3;AC0839_S.jpg;0.05223111;0.05566578;3998.216064;4331.744141;0;rejected_regression;185;11
3;AC0834_S.jpg;0.04670578;0.05269333;3770.976074;3860.575928;0;rejected_regression;185;11
3;AC0820_M.jpg;0.06886875;0.06886875;6170.977539;6170.977539;0;rejected_regression;185;11
3;AC0882_S.jpg;0.04379733;0.04379733;2946.568115;2946.568115;0;rejected_regression;185;11
3;AC0839_M.jpg;0.03341224;0.03606939;5968.191406;6112.722656;0;rejected_regression;185;11
3;AC0836_M.jpg;0.03671429;0.03711837;6169.225586;6293.177246;0;rejected_regression;185;11
3;AC0836_S.jpg;0.05019022;0.05926400;4097.439941;4546.576172;0;rejected_regression;185;11
4;AC0882_M.jpg;0.03363673;0.03499592;6675.308594;6716.562988;0;rejected_regression;132;10
4;AC0820_L.jpg;0.02342099;0.02712963;5429.623535;5775.116699;0;rejected_regression;132;10
4;AC0831_S.jpg;0.05252267;0.05654756;4272.335938;4448.527832;0;rejected_regression;132;10
4;AC0881_L.jpg;0.01217343;0.01129956;3454.973389;3121.213379;1;accepted_improvement;132;10
4;AC0813_M.jpg;0.01273469;0.01477143;1719.214233;2135.357178;0;rejected_regression;132;10
4;AC0839_S.jpg;0.05223111;0.05516800;3998.216064;4220.208008;0;rejected_regression;132;10
4;AC0837_M.jpg;0.02843469;0.03237143;5329.101562;5780.339844;0;rejected_regression;132;10
4;AC0834_S.jpg;0.04670578;0.05269333;3770.976074;3860.575928;0;rejected_regression;132;10
4;AC0811_M.jpg;0.01220204;0.01220204;1216.589966;1216.589966;0;rejected_regression;132;10
4;AC0882_L.jpg;0.00984336;0.00984336;2166.453369;2166.453369;0;rejected_regression;132;10
4;AC0839_M.jpg;0.03341224;0.03564490;5968.191406;6169.714355;0;rejected_regression;132;10
4;AC0837_L.jpg;0.01392593;0.02077946;4049.842773;6202.903809;0;rejected_regression;132;10
4;AC0835_M.jpg;0.06961250;0.09806250;6865.799805;10100.535156;0;rejected_regression;132;10
4;AC0832_L.jpg;0.01426489;0.01579852;4073.728027;4228.056152;0;rejected_regression;132;10
4;AC0813_S.jpg;0.02047289;0.02247111;667.031982;839.263977;0;rejected_regression;132;10
4;AC0832_S.jpg;0.05716622;0.05716622;3941.127930;3941.127930;0;rejected_regression;132;10
4;AC0800_S.jpg;0.04580741;0.05803457;899.773315;1429.839966;0;rejected_regression;132;10
4;AC0835_L.jpg;0.04224000;0.05111552;7055.779297;8036.645020;0;rejected_regression;132;10
4;AC0814_S.jpg;0.02134756;0.02220800;748.719971;816.903992;0;rejected_regression;132;10
4;AC0881_M.jpg;0.01812653;0.01902449;2038.577148;2566.071533;0;rejected_regression;132;10
4;AC0814_M.jpg;0.01214082;0.01214082;1679.704346;1679.704346;0;rejected_regression;132;10
4;AC0832_M.jpg;0.02663061;0.02671429;4469.918457;4482.505859;0;rejected_regression;132;10
4;AC0834_L.jpg;0.01422064;0.01421116;3563.295898;3561.957275;1;accepted_improvement;132;10
4;AC0882_S.jpg;0.04379733;0.04379733;2946.568115;2946.568115;0;rejected_regression;132;10
4;AC0835_S.jpg;0.13750123;0.17019259;6572.520020;8967.360352;0;rejected_regression;132;10
4;AC0831_L.jpg;0.01096770;0.01437551;3107.879883;3772.522705;0;rejected_regression;132;10
4;AC0812_S.jpg;0.02100622;0.02190933;697.168030;823.208008;0;rejected_regression;132;10
4;AC0837_S.jpg;0.07620978;0.09174756;7252.328125;8315.919922;0;rejected_regression;132;10
4;AC0870_L.jpg;0.01863704;0.01863704;3001.360107;3001.360107;0;rejected_regression;132;10
4;AC0881_S.jpg;0.02815289;0.02815289;1082.744019;1082.744019;0;rejected_regression;132;10
4;AC0839_L.jpg;0.01491595;0.01708721;4331.087891;4789.253418;0;rejected_regression;132;10
4;AC0870_S.jpg;0.11265185;0.11265185;4375.773438;4375.773438;0;rejected_regression;132;10
4;AC0820_S.jpg;0.12689383;0.12689383;5472.773438;5472.773438;0;rejected_regression;132;10
4;AC0836_S.jpg;0.05019022;0.05926400;4097.439941;4546.576172;0;rejected_regression;132;10
4;AC0836_M.jpg;0.03671429;0.03732245;6169.225586;6278.802734;0;rejected_regression;132;10
4;AC0836_L.jpg;0.02255881;0.02800277;7036.680176;9078.818359;0;rejected_regression;132;10
4;AC0870_M.jpg;0.06639375;0.06639375;5356.147461;5356.147461;0;rejected_regression;132;10
4;AC0811_S.jpg;0.02215111;0.02479644;877.096008;1066.456055;0;rejected_regression;132;10
4;AC0831_M.jpg;0.02412245;0.02497755;3577.842773;4130.567383;0;rejected_regression;132;10
4;AC0820_M.jpg;0.06886875;0.06886875;6170.977539;6170.977539;0;rejected_regression;132;10
4;AC0834_M.jpg;0.03326939;0.03326939;5358.865723;5358.865723;0;rejected_regression;132;10
