pass;filename;old_error_per_pixel;new_error_per_pixel;old_mean_delta2;new_mean_delta2;improved;decision;iteration_budget;badge_validation_rounds
2;AC0836_S.jpg;0.05926400;0.05926400;4546.576172;4546.576172;0;rejected_regression;156;9
2;AC0870_M.jpg;0.06639375;0.06639375;5356.147461;5356.147461;0;rejected_regression;156;9
2;AC0811_M.jpg;0.01220204;0.01220204;1216.589966;1216.589966;0;rejected_regression;156;9
2;AC0813_S.jpg;0.02047289;0.02047289;667.031982;667.031982;0;rejected_regression;156;9
2;AC0837_M.jpg;0.02843469;0.03237143;5329.101562;5780.339844;0;rejected_regression;156;9
2;AC0831_L.jpg;0.01512612;0.01436128;3977.573242;3753.045410;1;accepted_improvement;156;9
2;AC0835_L.jpg;0.04224000;0.05111552;7055.779297;8036.645020;0;rejected_regression;156;9
2;AC0820_S.jpg;0.12689383;0.12689383;5472.773438;5472.773438;0;rejected_regression;156;9
2;AC0839_L.jpg;0.01646459;0.01601738;4997.866699;4386.943848;1;accepted_improvement;156;9
2;AC0835_S.jpg;0.14186667;0.17019259;7698.240234;8967.360352;0;rejected_regression;156;9
2;AC0836_L.jpg;0.02318222;0.02800040;7311.344238;9077.050781;0;rejected_regression;156;9
2;AC0881_M.jpg;0.01902449;0.01812653;2566.071533;2038.577148;1;accepted_improvement;156;9
2;AC0839_M.jpg;0.03564490;0.03564490;6169.714355;6169.714355;0;rejected_regression;156;9
2;AC0820_M.jpg;0.06890000;0.06886875;6174.225098;6170.977539;1;accepted_improvement;156;9
2;AC0837_L.jpg;0.01579378;0.02077946;4665.549316;6202.903809;0;rejected_regression;156;9
2;AC0820_L.jpg;0.02889136;0.02712346;6340.786621;5773.553223;1;accepted_improvement;156;9
2;AC0832_S.jpg;0.05716622;0.05716622;3941.127930;3941.127930;0;rejected_regression;156;9
2;AC0837_S.jpg;0.07620978;0.09174756;7252.328125;8315.919922;0;rejected_regression;156;9
2;AC0834_S.jpg;0.04712533;0.05269333;3833.000000;3860.575928;0;rejected_regression;156;9
2;AC0870_S.jpg;0.11265185;0.11265185;4375.773438;4375.773438;0;rejected_regression;156;9
2;AC0881_S.jpg;0.02815289;0.02815289;1082.744019;1082.744019;0;rejected_regression;156;9
2;AC0881_L.jpg;0.01129956;0.01129956;3121.213379;3121.213379;0;rejected_regression;156;9
2;AC0836_M.jpg;0.03671429;0.03671429;6169.225586;6169.225586;0;rejected_regression;156;9
2;AC0882_L.jpg;0.00984336;0.01066193;2166.453369;2475.333252;0;rejected_regression;156;9
2;AC0814_M.jpg;0.01214082;0.01520816;1679.704346;2301.120117;0;rejected_regression;156;9
2;AC0811_S.jpg;0.02304711;0.02479644;1006.119995;1066.456055;0;rejected_regression;156;9
3;AC0882_L.jpg;0.00984336;0.00984336;2166.453369;2166.453369;0;rejected_regression;185;11
3;AC0882_S.jpg;0.04379733;0.04379733;2946.568115;2946.568115;0;rejected_regression;185;11
3;AC0881_S.jpg;0.02815289;0.02815289;1082.744019;1082.744019;0;rejected_regression;185;11
3;AC0814_S.jpg;0.02220800;0.02220800;816.903992;816.903992;0;rejected_regression;185;11
3;AC0870_L.jpg;0.01863704;0.01863704;3001.360107;3001.360107;0;rejected_regression;185;11
3;AC0839_L.jpg;0.01601738;0.01977679;4386.943848;5785.583984;0;rejected_regression;185;11
3;AC0814_M.jpg;0.01214082;0.01214082;1679.704346;1679.704346;0;rejected_regression;185;11
3;AC0834_L.jpg;0.01425304;0.01558914;3580.152100;4073.898682;0;rejected_regression;185;11
3;AC0839_S.jpg;0.05223111;0.05566578;3998.216064;4331.744141;0;rejected_regression;185;11
3;AC0832_L.jpg;0.01410844;0.01409106;3674.410645;3670.757324;1;accepted_improvement;185;11
3;AC0834_S.jpg;0.04712533;0.05269333;3833.000000;3860.575928;0;rejected_regression;185;11
3;AC0813_M.jpg;0.01273469;0.01273469;1719.214233;1719.214233;0;rejected_regression;185;11
3;AC0835_S.jpg;0.14186667;0.17019259;7698.240234;8967.360352;0;rejected_regression;185;11
3;AC0837_M.jpg;0.02843469;0.03237143;5329.101562;5780.339844;0;rejected_regression;185;11
3;AC0832_S.jpg;0.05716622;0.05716622;3941.127930;3941.127930;0;rejected_regression;185;11
3;AC0837_S.jpg;0.07620978;0.09174756;7252.328125;8315.919922;0;rejected_regression;185;11
3;AC0870_S.jpg;0.11265185;0.11265185;4375.773438;4375.773438;0;rejected_regression;185;11
3;AC0882_M.jpg;0.03499592;0.03499592;6716.562988;6716.562988;0;rejected_regression;185;11
3;AC0839_M.jpg;0.03564490;0.03857143;6169.714355;6697.251465;0;rejected_regression;185;11
3;AC0881_L.jpg;0.01129956;0.01217343;3121.213379;3454.973389;0;rejected_regression;185;11
3;AC0812_S.jpg;0.02100622;0.02190933;697.168030;823.208008;0;rejected_regression;185;11
3;AC0836_L.jpg;0.02318222;0.02800277;7311.344238;9078.818359;0;rejected_regression;185;11
3;AC0836_M.jpg;0.03671429;0.03671429;6169.225586;6169.225586;0;rejected_regression;185;11
3;AC0800_S.jpg;0.04580741;0.05803457;899.773315;1429.839966;0;rejected_regression;185;11
3;AC0831_L.jpg;0.01436128;0.01430993;3753.045410;3741.085449;1;accepted_improvement;185;11
3;AC0881_M.jpg;0.01812653;0.02200000;2038.577148;3122.168457;0;rejected_regression;185;11
3;AC0811_S.jpg;0.02304711;0.02479644;1006.119995;1066.456055;0;rejected_regression;185;11
3;AC0813_S.jpg;0.02047289;0.02247111;667.031982;839.263977;0;rejected_regression;185;11
3;AC0820_S.jpg;0.12689383;0.12689383;5472.773438;5472.773438;0;rejected_regression;185;11
3;AC0870_M.jpg;0.06639375;0.06639375;5356.147461;5356.147461;0;rejected_regression;185;11
3;AC0811_M.jpg;0.01220204;0.01587143;1216.589966;1992.604248;0;rejected_regression;185;11
3;AC0837_L.jpg;0.01579378;0.02077946;4665.549316;6202.903809;0;rejected_regression;185;11
3;AC0835_M.jpg;0.06961250;0.09806250;6865.799805;10100.535156;0;rejected_regression;185;11
3;AC0832_M.jpg;0.02671429;0.03193265;4482.505859;5727.689941;0;rejected_regression;185;11
3;AC0836_S.jpg;0.05926400;0.05926400;4546.576172;4546.576172;0;rejected_regression;185;11
3;AC0820_M.jpg;0.06886875;0.06886875;6170.977539;6170.977539;0;rejected_regression;185;11
3;AC0831_S.jpg;0.05295644;0.05654756;4339.479980;4448.527832;0;rejected_regression;185;11
3;AC0820_L.jpg;0.02712346;0.02887160;5773.553223;6332.813477;0;rejected_regression;185;11
3;AC0835_L.jpg;0.04224000;0.05111552;7055.779297;8036.645020;0;rejected_regression;185;11
3;AC0831_M.jpg;0.01663265;0.02412245;2921.194336;3577.842773;0;rejected_regression;185;11
3;AC0834_M.jpg;0.03328980;0.03525102;5361.445801;5766.638672;0;rejected_regression;185;11
4;AC0870_L.jpg;0.01863704;0.01992593;3001.360107;3559.493408;0;rejected_regression;132;10
4;AC0881_L.jpg;0.01129956;0.01217343;3121.213379;3454.973389;0;rejected_regression;132;10
4;AC0837_M.jpg;0.02843469;0.03237143;5329.101562;5780.339844;0;rejected_regression;132;10
4;AC0836_M.jpg;0.03671429;0.03743673;6169.225586;6380.537109;0;rejected_regression;132;10
4;AC0832_L.jpg;0.01409106;0.01581748;3670.757324;4239.586426;0;rejected_regression;132;10
4;AC0834_M.jpg;0.03328980;0.03335510;5361.445801;5379.462891;0;rejected_regression;132;10
4;AC0835_S.jpg;0.14186667;0.17019259;7698.240234;8967.360352;0;rejected_regression;132;10
4;AC0814_M.jpg;0.01214082;0.01214082;1679.704346;1679.704346;0;rejected_regression;132;10
4;AC0813_S.jpg;0.02047289;0.02247111;667.031982;839.263977;0;rejected_regression;132;10
4;AC0882_M.jpg;0.03499592;0.03624286;6716.562988;6918.244141;0;rejected_regression;132;10
4;AC0837_S.jpg;0.07620978;0.09174756;7252.328125;8315.919922;0;rejected_regression;132;10
4;AC0832_M.jpg;0.02671429;0.02726122;4482.505859;4584.308594;0;rejected_regression;132;10
4;AC0820_S.jpg;0.12689383;0.12689383;5472.773438;5472.773438;0;rejected_regression;132;10
4;AC0811_S.jpg;0.02304711;0.02479644;1006.119995;1066.456055;0;rejected_regression;132;10
4;AC0814_S.jpg;0.02220800;0.02220800;816.903992;816.903992;0;rejected_regression;132;10
4;AC0839_S.jpg;0.05223111;0.05516800;3998.216064;4220.208008;0;rejected_regression;132;10
4;AC0882_L.jpg;0.00984336;0.01066193;2166.453369;2475.333252;0;rejected_regression;132;10
4;AC0832_S.jpg;0.05716622;0.05716622;3941.127930;3941.127930;0;rejected_regression;132;10
4;AC0820_M.jpg;0.06886875;0.06897500;6170.977539;6182.205078;0;rejected_regression;132;10
4;AC0881_M.jpg;0.01812653;0.02200000;2038.577148;3122.168457;0;rejected_regression;132;10
4;AC0837_L.jpg;0.01579378;0.02100148;4665.549316;6264.437500;0;rejected_regression;132;10
4;AC0870_S.jpg;0.11265185;0.11265185;4375.773438;4375.773438;0;rejected_regression;132;10
4;AC0870_M.jpg;0.06639375;0.06639375;5356.147461;5356.147461;0;rejected_regression;132;10
4;AC0813_M.jpg;0.01273469;0.01694898;1719.214233;2711.858643;0;rejected_regression;132;10
4;AC0800_S.jpg;0.04580741;0.05803457;899.773315;1429.839966;0;rejected_regression;132;10
4;AC0831_M.jpg;0.01663265;0.02607347;2921.194336;4198.148438;0;rejected_regression;132;10
4;AC0836_S.jpg;0.05926400;0.05926400;4546.576172;4546.576172;0;rejected_regression;132;10
4;AC0831_S.jpg;0.05295644;0.05654756;4339.479980;4448.527832;0;rejected_regression;132;10
4;AC0834_L.jpg;0.01425304;0.01425699;3580.152100;3580.288086;0;rejected_regression;132;10
4;AC0835_M.jpg;0.06961250;0.09806250;6865.799805;10100.535156;0;rejected_regression;132;10
4;AC0820_L.jpg;0.02712346;0.02713333;5773.553223;5774.193359;0;rejected_regression;132;10
4;AC0839_M.jpg;0.03564490;0.03606939;6169.714355;6112.722656;1;accepted_improvement;132;10
4;AC0881_S.jpg;0.02815289;0.02815289;1082.744019;1082.744019;0;rejected_regression;132;10
4;AC0835_L.jpg;0.04224000;0.05111552;7055.779297;8036.645020;0;rejected_regression;132;10
4;AC0812_S.jpg;0.02100622;0.02100622;697.168030;697.168030;0;rejected_regression;132;10
4;AC0836_L.jpg;0.02318222;0.02791664;7311.344238;9023.839844;0;rejected_regression;132;10
4;AC0831_L.jpg;0.01430993;0.01660444;3741.085449;4506.466797;0;rejected_regression;132;10
4;AC0811_M.jpg;0.01220204;0.01220204;1216.589966;1216.589966;0;rejected_regression;132;10
4;AC0839_L.jpg;0.01601738;0.01977679;4386.943848;5785.583984;0;rejected_regression;132;10
4;AC0834_S.jpg;0.04712533;0.05269333;3833.000000;3860.575928;0;rejected_regression;132;10
4;AC0882_S.jpg;0.04379733;0.04379733;2946.568115;2946.568115;0;rejected_regression;132;10
