pass;filename;old_error_per_pixel;new_error_per_pixel;old_mean_delta2;new_mean_delta2;improved;decision;iteration_budget;badge_validation_rounds
1;AC0882_M.jpg;0.03412653;0.03527143;6360.557129;6184.504395;1;accepted_improvement;129;7
1;AC0820_L.jpg;0.04020247;0.04112222;9986.799805;10090.910156;0;rejected_regression;129;7
1;AC0882_S.jpg;0.07115378;0.08249600;6423.423828;7133.063965;0;rejected_regression;129;7
1;AC0870_M.jpg;0.07610000;0.07610000;6363.000000;6363.000000;0;rejected_regression;129;7
1;AC0820_M.jpg;0.04371875;0.05215000;5031.787598;5409.930176;0;rejected_regression;129;7
1;AC0839_S.jpg;0.04937956;0.05205333;4074.159912;3988.335938;1;accepted_improvement;129;7
1;AC0837_S.jpg;0.07022222;0.08716089;6381.352051;7664.007812;0;rejected_regression;129;7
1;AC0839_M.jpg;0.03985714;0.04576122;7648.114258;8544.621094;0;rejected_regression;129;7
1;AC0814_M.jpg;0.01799184;0.01799184;2513.262939;2513.262939;0;rejected_regression;129;7
1;AC0814_L.jpg;0.00550321;0.00550321;847.176025;847.176025;0;rejected_regression;129;7
1;AC0813_S.jpg;0.02042311;0.02042311;670.367981;670.367981;0;rejected_regression;129;7
1;AC0835_M.jpg;0.09190000;0.12012500;9301.695312;12656.025391;0;rejected_regression;129;7
1;AC0881_L.jpg;0.01121659;0.01121659;3107.087891;3107.087891;0;rejected_regression;129;7
1;AC0834_M.jpg;0.03258163;0.03333061;5648.978516;5378.185547;1;accepted_improvement;129;7
2;AC0837_L.jpg;0.02193146;0.02692741;6960.786621;8320.751953;0;rejected_regression;156;9
2;AC0882_L.jpg;0.00971378;0.00971378;2119.962646;2119.962646;0;rejected_regression;156;9
2;AC0881_L.jpg;0.01121659;0.01121659;3107.087891;3107.087891;0;rejected_regression;156;9
2;AC0832_L.jpg;0.02231151;0.02410272;6740.496094;7138.381348;0;rejected_regression;156;9
2;AC0882_M.jpg;0.03527143;0.03527143;6184.504395;6184.504395;0;rejected_regression;156;9
2;AC0835_L.jpg;0.05823744;0.07451904;10047.594727;13257.796875;0;rejected_regression;156;9
2;AC0834_S.jpg;0.04947200;0.04947200;3502.312012;3502.312012;0;rejected_regression;156;9
2;AC0838_L.jpg;0.02363575;0.02393047;7618.933105;7642.637207;0;rejected_regression;156;9
2;AC0814_L.jpg;0.00550321;0.00550321;847.176025;847.176025;0;rejected_regression;156;9
2;AC0812_L.jpg;0.00562331;0.00562331;888.946655;888.946655;0;rejected_regression;156;9
2;AC0832_M.jpg;0.03681633;0.04074490;7206.051270;7464.209961;0;rejected_regression;156;9
2;AC0814_M.jpg;0.01799184;0.01799184;2513.262939;2513.262939;0;rejected_regression;156;9
2;AC0882_S.jpg;0.07115378;0.08249600;6423.423828;7133.063965;0;rejected_regression;156;9
2;AC0881_M.jpg;0.03206327;0.03206327;5547.947266;5547.947266;0;rejected_regression;156;9
2;AC0870_L.jpg;0.03151975;0.03151975;6689.529785;6689.529785;0;rejected_regression;156;9
2;AC0834_L.jpg;0.01250212;0.01422064;3418.178711;3559.439941;0;rejected_regression;156;9
2;AC0881_S.jpg;0.03502222;0.03502222;1973.447998;1973.447998;0;rejected_regression;156;9
2;AC0820_L.jpg;0.04020247;0.04112222;9986.799805;10090.910156;0;rejected_regression;156;9
2;AC0839_S.jpg;0.05205333;0.05243733;3988.335938;4047.216064;0;rejected_regression;156;9
2;AC0812_S.jpg;0.02094222;0.02215822;699.015991;840.031982;0;rejected_regression;156;9
2;AC0836_S.jpg;0.07571911;0.08240356;6981.215820;7513.631836;0;rejected_regression;156;9
2;AC0831_L.jpg;0.02326360;0.02311506;7069.906738;7016.616211;1;accepted_improvement;156;9
2;AC0836_M.jpg;0.03448571;0.03833673;6596.545898;6814.761230;0;rejected_regression;156;9
2;AC0838_M.jpg;0.04086327;0.04253673;8418.030273;8465.395508;0;rejected_regression;156;9
2;AC0834_M.jpg;0.03333061;0.03333061;5378.185547;5378.185547;0;rejected_regression;156;9
2;AC0839_L.jpg;0.02204919;0.02709175;6900.479980;8637.796875;0;rejected_regression;156;9
2;AC0832_S.jpg;0.06937600;0.07837867;5999.248047;6625.279785;0;rejected_regression;156;9
2;AC0820_S.jpg;0.15322469;0.16829630;6864.893555;8081.866699;0;rejected_regression;156;9
2;AC0835_S.jpg;0.17469630;0.18670617;8651.946289;9827.146484;0;rejected_regression;156;9
2;AC0870_M.jpg;0.07610000;0.07610000;6363.000000;6363.000000;0;rejected_regression;156;9
2;AC0838_S.jpg;0.07918222;0.08120889;7183.863770;7421.295898;0;rejected_regression;156;9
2;AC0831_S.jpg;0.07629511;0.07992178;6891.687988;7103.671875;0;rejected_regression;156;9
2;AC0833_S.jpg;0.07092622;0.07521422;6046.191895;6663.224121;0;rejected_regression;156;9
2;AC0837_S.jpg;0.07022222;0.08666311;6381.352051;7605.512207;0;rejected_regression;156;9
2;AC0833_M.jpg;0.03884286;0.03949388;7570.152832;7750.988770;0;rejected_regression;156;9
2;AC0837_M.jpg;0.04156327;0.04701020;8207.750977;9561.972656;0;rejected_regression;156;9
2;AC0835_M.jpg;0.09190000;0.12012500;9301.695312;12656.025391;0;rejected_regression;156;9
2;AC0811_L.jpg;0.00433383;0.00557748;542.386658;942.237305;0;rejected_regression;156;9
2;AC0813_S.jpg;0.02042311;0.02042311;670.367981;670.367981;0;rejected_regression;156;9
2;AC0833_L.jpg;0.02155062;0.02190538;6498.162598;6498.986816;0;rejected_regression;156;9
2;AC0839_M.jpg;0.03985714;0.04576122;7648.114258;8544.621094;0;rejected_regression;156;9
2;AC0820_M.jpg;0.04371875;0.05215000;5031.787598;5409.930176;0;rejected_regression;156;9
2;AC0812_M.jpg;0.00581633;0.00581633;481.294281;481.294281;0;rejected_regression;156;9
3;AC0834_S.jpg;0.04947200;0.04947200;3502.312012;3502.312012;0;rejected_regression;185;11
3;AC0833_L.jpg;0.02155062;0.02190538;6498.162598;6498.986816;0;rejected_regression;185;11
3;AC0835_M.jpg;0.09190000;0.12012500;9301.695312;12656.025391;0;rejected_regression;185;11
3;AC0820_S.jpg;0.15322469;0.16829630;6864.893555;8081.866699;0;rejected_regression;185;11
3;AC0881_L.jpg;0.01121659;0.01121659;3107.087891;3107.087891;0;rejected_regression;185;11
3;AC0870_L.jpg;0.03151975;0.03151975;6689.529785;6689.529785;0;rejected_regression;185;11
3;AC0834_M.jpg;0.03333061;0.03333061;5378.185547;5378.185547;0;rejected_regression;185;11
3;AC0882_S.jpg;0.07115378;0.08249600;6423.423828;7133.063965;0;rejected_regression;185;11
3;AC0870_M.jpg;0.07610000;0.07610000;6363.000000;6363.000000;0;rejected_regression;185;11
3;AC0837_M.jpg;0.04156327;0.04701020;8207.750977;9561.972656;0;rejected_regression;185;11
3;AC0833_M.jpg;0.03884286;0.03949388;7570.152832;7750.988770;0;rejected_regression;185;11
3;AC0811_L.jpg;0.00433383;0.00557748;542.386658;942.237305;0;rejected_regression;185;11
3;AC0836_M.jpg;0.03448571;0.03833673;6596.545898;6814.761230;0;rejected_regression;185;11
3;AC0835_S.jpg;0.17469630;0.18670617;8651.946289;9827.146484;0;rejected_regression;185;11
3;AC0820_M.jpg;0.04371875;0.05215000;5031.787598;5409.930176;0;rejected_regression;185;11
3;AC0835_L.jpg;0.05823744;0.07451904;10047.594727;13257.796875;0;rejected_regression;185;11
3;AC0812_M.jpg;0.00581633;0.00581633;481.294281;481.294281;0;rejected_regression;185;11
3;AC0838_M.jpg;0.04086327;0.04253673;8418.030273;8465.395508;0;rejected_regression;185;11
3;AC0820_L.jpg;0.04020247;0.04112222;9986.799805;10090.910156;0;rejected_regression;185;11
3;AC0832_L.jpg;0.02231151;0.02410272;6740.496094;7138.381348;0;rejected_regression;185;11
3;AC0814_L.jpg;0.00550321;0.00550321;847.176025;847.176025;0;rejected_regression;185;11
3;AC0881_M.jpg;0.03206327;0.03206327;5547.947266;5547.947266;0;rejected_regression;185;11
3;AC0882_M.jpg;0.03527143;0.03527143;6184.504395;6184.504395;0;rejected_regression;185;11
3;AC0831_L.jpg;0.02311506;0.02351960;7016.616211;7191.378906;0;rejected_regression;185;11
3;AC0838_L.jpg;0.02363575;0.02393047;7618.933105;7642.637207;0;rejected_regression;185;11
3;AC0839_L.jpg;0.02204919;0.02709175;6900.479980;8637.796875;0;rejected_regression;185;11
3;AC0812_L.jpg;0.00562331;0.00562331;888.946655;888.946655;0;rejected_regression;185;11
3;AC0831_S.jpg;0.07629511;0.07992178;6891.687988;7103.671875;0;rejected_regression;185;11
3;AC0812_S.jpg;0.02094222;0.02215822;699.015991;840.031982;0;rejected_regression;185;11
3;AC0814_M.jpg;0.01799184;0.01799184;2513.262939;2513.262939;0;rejected_regression;185;11
3;AC0834_L.jpg;0.01250212;0.01422064;3418.178711;3559.439941;0;rejected_regression;185;11
3;AC0837_L.jpg;0.02193146;0.02692741;6960.786621;8320.751953;0;rejected_regression;185;11
3;AC0813_S.jpg;0.02042311;0.02042311;670.367981;670.367981;0;rejected_regression;185;11
3;AC0832_S.jpg;0.06937600;0.07837867;5999.248047;6625.279785;0;rejected_regression;185;11
3;AC0836_S.jpg;0.07571911;0.08240356;6981.215820;7513.631836;0;rejected_regression;185;11
3;AC0839_M.jpg;0.03985714;0.04576122;7648.114258;8544.621094;0;rejected_regression;185;11
3;AC0839_S.jpg;0.05205333;0.05243733;3988.335938;4047.216064;0;rejected_regression;185;11
3;AC0838_S.jpg;0.07918222;0.08120889;7183.863770;7421.295898;0;rejected_regression;185;11
3;AC0837_S.jpg;0.07022222;0.08734578;6381.352051;7696.408203;0;rejected_regression;185;11
3;AC0833_S.jpg;0.07092622;0.07521422;6046.191895;6663.224121;0;rejected_regression;185;11
3;AC0881_S.jpg;0.03502222;0.03502222;1973.447998;1973.447998;0;rejected_regression;185;11
3;AC0832_M.jpg;0.03681633;0.04074490;7206.051270;7464.209961;0;rejected_regression;185;11
3;AC0882_L.jpg;0.00971378;0.00971378;2119.962646;2119.962646;0;rejected_regression;185;11
4;AC0832_S.jpg;0.06937600;0.07837867;5999.248047;6625.279785;0;rejected_regression;132;10
4;AC0811_L.jpg;0.00433383;0.00557748;542.386658;942.237305;0;rejected_regression;132;10
4;AC0839_S.jpg;0.05205333;0.05228800;3988.335938;4013.944092;0;rejected_regression;132;10
4;AC0834_M.jpg;0.03333061;0.03333061;5378.185547;5378.185547;0;rejected_regression;132;10
4;AC0820_L.jpg;0.04020247;0.04112222;9986.799805;10090.910156;0;rejected_regression;132;10
4;AC0839_M.jpg;0.03985714;0.04576122;7648.114258;8544.621094;0;rejected_regression;132;10
4;AC0838_L.jpg;0.02363575;0.02393047;7618.933105;7642.637207;0;rejected_regression;132;10
4;AC0835_L.jpg;0.05823744;0.07451904;10047.594727;13257.796875;0;rejected_regression;132;10
4;AC0881_M.jpg;0.03206327;0.03206327;5547.947266;5547.947266;0;rejected_regression;132;10
4;AC0814_M.jpg;0.01799184;0.01799184;2513.262939;2513.262939;0;rejected_regression;132;10
4;AC0881_S.jpg;0.03502222;0.03502222;1973.447998;1973.447998;0;rejected_regression;132;10
4;AC0834_S.jpg;0.04947200;0.04947200;3502.312012;3502.312012;0;rejected_regression;132;10
4;AC0839_L.jpg;0.02204919;0.02709175;6900.479980;8637.796875;0;rejected_regression;132;10
4;AC0820_S.jpg;0.15322469;0.16829630;6864.893555;8081.866699;0;rejected_regression;132;10
4;AC0838_M.jpg;0.04086327;0.04253673;8418.030273;8465.395508;0;rejected_regression;132;10
4;AC0832_M.jpg;0.03681633;0.04074490;7206.051270;7464.209961;0;rejected_regression;132;10
4;AC0870_M.jpg;0.07610000;0.07610000;6363.000000;6363.000000;0;rejected_regression;132;10
4;AC0836_M.jpg;0.03448571;0.03894694;6596.545898;6925.611328;0;rejected_regression;132;10
4;AC0837_S.jpg;0.07022222;0.08725333;6381.352051;7687.439941;0;rejected_regression;132;10
4;AC0838_S.jpg;0.07918222;0.08120889;7183.863770;7421.295898;0;rejected_regression;132;10
4;AC0833_S.jpg;0.07092622;0.07521422;6046.191895;6663.224121;0;rejected_regression;132;10
4;AC0812_M.jpg;0.00581633;0.00581633;481.294281;481.294281;0;rejected_regression;132;10
4;AC0881_L.jpg;0.01121659;0.01121659;3107.087891;3107.087891;0;rejected_regression;132;10
4;AC0812_S.jpg;0.02094222;0.02215822;699.015991;840.031982;0;rejected_regression;132;10
4;AC0813_S.jpg;0.02042311;0.02042311;670.367981;670.367981;0;rejected_regression;132;10
4;AC0831_L.jpg;0.02311506;0.02351960;7016.616211;7191.378906;0;rejected_regression;132;10
4;AC0833_L.jpg;0.02155062;0.02190538;6498.162598;6498.986816;0;rejected_regression;132;10
4;AC0831_S.jpg;0.07629511;0.07992178;6891.687988;7103.671875;0;rejected_regression;132;10
4;AC0882_L.jpg;0.00971378;0.00971378;2119.962646;2119.962646;0;rejected_regression;132;10
4;AC0832_L.jpg;0.02231151;0.02410272;6740.496094;7138.381348;0;rejected_regression;132;10
4;AC0814_L.jpg;0.00550321;0.00550321;847.176025;847.176025;0;rejected_regression;132;10
4;AC0882_S.jpg;0.07115378;0.08249600;6423.423828;7133.063965;0;rejected_regression;132;10
4;AC0882_M.jpg;0.03527143;0.03527143;6184.504395;6184.504395;0;rejected_regression;132;10
4;AC0837_M.jpg;0.04156327;0.04624898;8207.750977;9310.517578;0;rejected_regression;132;10
4;AC0812_L.jpg;0.00562331;0.00562331;888.946655;888.946655;0;rejected_regression;132;10
4;AC0870_L.jpg;0.03151975;0.03151975;6689.529785;6689.529785;0;rejected_regression;132;10
4;AC0834_L.jpg;0.01250212;0.01422064;3418.178711;3559.439941;0;rejected_regression;132;10
4;AC0835_S.jpg;0.17469630;0.18670617;8651.946289;9827.146484;0;rejected_regression;132;10
4;AC0836_S.jpg;0.07571911;0.08240356;6981.215820;7513.631836;0;rejected_regression;132;10
4;AC0820_M.jpg;0.04371875;0.05215000;5031.787598;5409.930176;0;rejected_regression;132;10
4;AC0833_M.jpg;0.03884286;0.03949388;7570.152832;7750.988770;0;rejected_regression;132;10
4;AC0837_L.jpg;0.02193146;0.02692741;6960.786621;8320.751953;0;rejected_regression;132;10
4;AC0835_M.jpg;0.09190000;0.12012500;9301.695312;12656.025391;0;rejected_regression;132;10
