image;mean_delta2;std_delta2
GE0014_L.jpg;16600.835938;23431.716797
GE9023_2M.jpg;16568.591797;24759.859375
AC0731_1_L.jpg;16480.970703;26221.962891
AC0254_2.jpg;16219.092773;18783.857422
b_alarm.jpg;16029.488281;28754.136719
AC0845_M.jpg;15986.804688;22388.564453
UserLogin.jpg;15763.678711;21163.724609
AC0302_2S_sia.jpg;15640.027344;24571.328125
GE9013_6S.jpg;15488.646484;18688.410156
GE0302_M.jpg;15242.016602;20351.689453
AC0404_2_L.jpg;15168.192383;20282.910156
AC0401_2_L.jpg;15091.934570;20262.769531
AR0030_2.jpg;15087.974609;22846.869141
GE0308_L.jpg;14974.736328;21672.642578
AC0402_2_L.jpg;14943.304688;19849.792969
AC0303_2S_sia.jpg;14465.844727;23268.775391
AC0304_2S_sia.jpg;14465.844727;23268.775391
AC0411_1_L.jpg;14406.167969;25740.154297
AC0301_1M_sia.jpg;14387.474609;24067.656250
AC0414_1_L.jpg;14345.377930;25684.826172
AC0423_2_S.jpg;14340.197266;22721.306641
AC0422_2_S.jpg;14324.047852;22746.652344
GE9012_2S.jpg;14310.546875;19466.273438
AC0412_1_L.jpg;14307.962891;25672.398438
GE9021_1M.jpg;14282.263672;26058.363281
AC0421_2_L.jpg;14281.110352;23545.792969
AC0413_2_L.jpg;14124.554688;23554.560547
NAV0017.jpg;14060.207031;27868.527344
AC0153_M.jpg;14027.265625;22495.208984
AC0403_2M_sia.jpg;13979.517578;18750.589844
z_202.jpg;13946.212891;19966.853516
GE9021_1S.jpg;13833.530273;19386.777344
NAV0018.jpg;13827.348633;26039.660156
GE0003_S.jpg;13804.458984;18206.634766
GE0038_S.jpg;13793.405273;19296.972656
GE0041_S.jpg;13673.877930;21995.421875
AC0411_2_L.jpg;13599.167969;23375.275391
GE0304_L.jpg;13583.749023;16315.035156
AC0424_2_M.jpg;13570.244141;21989.582031
AC0302_2L_sia.jpg;13566.607422;22038.873047
GE9011_7M.jpg;13386.145508;19061.007812
AC0150_L.jpg;13380.420898;15787.669922
GE0203_L.jpg;13301.101562;15575.983398
b_heating1.jpg;13149.083984;18839.314453
AC0304_2_S.jpg;13099.059570;23614.498047
AC0303_1_L.jpg;13049.982422;25973.236328
GE0022_1_S.jpg;12931.860352;18974.984375
AC0512_1_S.jpg;12928.517578;21978.507812
AC0714_1_S.jpg;12918.149414;22736.730469
GE0364.jpg;12910.720703;18187.695312
AC0090_L.jpg;12810.011719;26250.962891
AC0721_1_M.jpg;12761.014648;21976.691406
GE9024_2S.jpg;12687.986328;18589.386719
GE0044_L.jpg;12466.555664;13427.833008
AC0413_2_M.jpg;12452.073242;21948.128906
AC0411_1_S.jpg;12336.792969;22087.267578
AC0412_1_S.jpg;12329.584961;22242.519531
GE0305_M.jpg;12274.627930;16648.322266
GE0280.jpg;12256.843750;13723.427734
GE0011_M.jpg;12249.091797;18811.109375
z_201.jpg;12191.303711;13988.123047
AC0261.jpg;12101.600586;17396.734375
AC0231_L.jpg;11917.958008;18971.251953
AC0910_S.jpg;11880.333008;17805.156250
GE0305_L.jpg;11700.139648;14616.141602
GE0203_M.jpg;11661.731445;14539.912109
GE9021_3M.jpg;11011.329102;16276.187500
GE9022_7M.jpg;10943.407227;17313.033203
GE9024_5M.jpg;10755.512695;15864.083984
GE9024_3M.jpg;10563.481445;16424.236328
AC0711_1_L.jpg;10522.496094;20532.830078
GE0002_s.jpg;10336.428711;16083.531250
b_trend_online.jpg;10321.784180;16396.642578
GE9005_5S.jpg;10123.599609;11113.018555
AC0724_1_L.jpg;10097.854492;19899.990234
AC0701_1_M.jpg;10062.344727;19962.066406
GE9006_6M.jpg;9997.582031;18870.943359
AC0414_1_M.jpg;9952.522461;19003.248047
GE0360.jpg;9915.909180;15478.946289
AC0845_S.jpg;9865.333008;18009.978516
AC0713_1_L.jpg;9818.324219;19523.130859
GE9001_3M.jpg;9664.139648;14906.941406
NAV0015.jpg;9634.023438;16421.687500
b_trend.jpg;9616.677734;13216.127930
bg_deco_norm.jpg;9591.278320;3454.535889
z_272.jpg;9529.056641;15494.235352
GE0022.jpg;9388.800781;10525.646484
AC0721_1_S.jpg;9369.919922;17390.906250
AC0552_1_S.jpg;9359.800781;17232.416016
GE0363.jpg;9305.539062;14775.246094
GE0108_S.jpg;9251.055664;21924.824219
AC0254.jpg;9190.167969;14860.112305
AC0512_1_L.jpg;9153.641602;18777.343750
AC0552_L.jpg;9134.443359;13155.257812
AC0252.jpg;9067.064453;14702.359375
GE0355.jpg;9056.208984;11383.284180
AC0924_L.jpg;8822.506836;18051.917969
GE9033_1M.jpg;8756.512695;18117.048828
AC0731_M.jpg;8753.781250;16201.068359
GE9006_1M.jpg;8736.349609;17721.863281
AC0541_L.jpg;8725.568359;16977.158203
GE9013_3M.jpg;8617.657227;11854.610352
GE9005_2S.jpg;8606.719727;11259.194336
AC0847_M.jpg;8588.605469;16786.685547
AC0552_1_M.jpg;8567.823242;17378.644531
bg_deco_start.jpg;8564.778320;5587.124023
AC0553_L.jpg;8554.512695;12567.580078
AC0910_M.jpg;8506.837891;16228.350586
AC0401_L.jpg;8480.879883;13161.631836
GE0004_S.jpg;8310.940430;9291.006836
GE9031_2M.jpg;8308.808594;17938.289062
SE0120.jpg;8261.875000;15336.890625
GE9033_2M.jpg;8261.392578;17866.736328
AC0501_2_M.jpg;8252.940430;13975.366211
AC0920_S.jpg;8227.519531;12815.313477
GE0023_L.jpg;8203.639648;8346.964844
AC0848_M.jpg;8155.804199;16862.380859
AC0711_1_S.jpg;8140.341309;16285.378906
GE9022_7S.jpg;8129.419922;12006.601562
AC0732_L.jpg;8039.458496;16002.992188
GE9001_7M.jpg;8031.985840;13362.492188
AC0271.jpg;7883.107422;13686.675781
AC0553_1_M.jpg;7881.954102;16194.875977
GE9001_5S.jpg;7801.799805;8791.088867
AC0721_S.jpg;7640.952148;15024.254883
AC0537_1M_sia.jpg;7628.968262;19494.068359
AC0403_M_sia.jpg;7551.606445;12662.809570
z_257.jpg;7436.383301;10319.444336
AC0150_S.jpg;7388.085938;10385.137695
AC0201_L_sia.jpg;7385.100098;13665.595703
AC0402_M_sia.jpg;7357.713379;12443.472656
AC0538_1L_sia.jpg;7311.222656;20152.564453
AC0404_S_sia.jpg;7257.577637;11605.489258
AC0404_M_sia.jpg;7170.636719;12228.494141
GE9011_4M.jpg;7168.949219;10062.566406
AC0531_1M_sia.jpg;7157.666504;18545.841797
GE9034_1S.jpg;7146.457520;11063.316406
AC0734_M.jpg;7092.089844;14979.945312
GE9033_6S.jpg;6938.100098;11961.862305
AC0203_L_sia.jpg;6936.368164;12438.163086
AC0849_M.jpg;6898.637207;16462.859375
GE9021_3S.jpg;6863.066895;9085.217773
AC0930_M.jpg;6831.382324;14158.667969
AC0882_M.jpg;6822.887207;15440.734375
SE0112.jpg;6821.774902;14834.452148
GE9024_4M.jpg;6809.395020;9994.355469
AC0531_M.jpg;6754.931641;15690.125000
AC0733_S.jpg;6748.423828;13823.323242
GE9006_3M.jpg;6724.834961;10742.320312
AC0551_L.jpg;6695.486328;10490.679688
GE0021_S.jpg;6678.357422;8134.396973
AC0913_L.jpg;6647.421387;14349.632812
AC0535_1S_sia.jpg;6630.031250;15913.089844
AC0404_L_sia.jpg;6575.236816;12095.924805
AC0537_1S_sia.jpg;6574.703613;15863.999023
GE9014_4M.jpg;6555.267578;9711.833984
AC0536_2L_sia.jpg;6531.002441;16895.029297
AC0202_S_sia.jpg;6479.262207;9600.135742
weather04.jpg;6439.034668;11969.212891
AC5000_M.jpg;6398.538086;11189.008789
AC0011.jpg;6368.645020;12289.303711
AC0842_S.jpg;6341.744141;13256.140625
GE9002_4M.jpg;6317.198242;9270.169922
AR0030.jpg;6286.947266;14015.363281
SE0104.jpg;6273.201172;13398.716797
AC0402_S_sia.jpg;6270.487305;10643.976562
AC0870_S.jpg;6247.439941;8724.423828
AC0504_2L_sia.jpg;6154.721191;16221.436523
AC0847_S.jpg;6102.087891;14549.015625
AC0502_M.jpg;6090.857910;13767.000000
L60x_TS.jpg;6073.842773;16106.446289
z_228.jpg;6052.058594;9903.476562
AC0723_L.jpg;6033.141113;12980.323242
AC0934_L.jpg;5987.370605;14145.498047
AC0870_M.jpg;5953.522461;10372.234375
GE9013_4S.jpg;5923.006836;7537.135254
NAV0013.jpg;5841.597656;12213.132812
AC0551_2_M.jpg;5839.259766;12658.517578
GE9033_3S.jpg;5838.325195;8935.161133
AC0537_2L_sia.jpg;5816.412598;15995.001953
AC0502_S.jpg;5792.831055;13997.625000
AC0924_S.jpg;5762.512207;14463.817383
AC0301_M_sia.jpg;5742.256836;10626.775391
GE0106_L.jpg;5737.289062;9641.460938
GE9033_3M.jpg;5715.678223;11996.549805
AC0562_sia_L.jpg;5712.847656;10983.038086
AC5000_S.jpg;5670.549805;8642.081055
AC0931_M.jpg;5667.060059;13766.943359
GE0111_L.jpg;5578.491211;16051.096680
AC0535_1L_sia.jpg;5564.573730;16652.537109
AC0502_2_S.jpg;5561.134766;11226.467773
AC0504_2M_sia.jpg;5542.508789;14282.009766
AC0502_2_L.jpg;5530.321289;11987.854492
AC0203_S.jpg;5521.368164;8772.757812
AC0024.jpg;5496.312988;16076.761719
AC0424_M.jpg;5466.853516;8204.810547
z_274.jpg;5451.898926;6286.959473
AC0573_M.jpg;5419.211426;9609.098633
AC0411_S.jpg;5409.997559;7589.417480
AC0711_M.jpg;5370.681641;12638.707031
AC0502_2_M.jpg;5362.025879;11565.166992
AC0501_2_S.jpg;5343.481445;10810.643555
GE0106_S.jpg;5331.164551;8673.785156
AC0712_L.jpg;5303.165527;12570.157227
GE9044_1S.jpg;5238.007324;10306.218750
z_302.jpg;5217.510254;5906.501953
GE9034_6S.jpg;5194.352539;9964.288086
GE1403_S.jpg;5187.694824;5375.727051
AC0572_M.jpg;5184.768555;9647.198242
AC0839_M.jpg;5129.790039;12930.778320
AC0532_2M_sia.jpg;5059.399414;13574.930664
AC0501_2S_sia.jpg;5004.596191;12414.452148
AC0532_S.jpg;4823.572266;13570.622070
AC0060_M.jpg;4797.948242;15833.607422
GE0023_1_L.jpg;4778.335449;4603.943359
AC0511_S.jpg;4776.386230;7943.030762
AC0110.jpg;4771.639648;9270.221680
AC0301_M.jpg;4728.278809;11552.994141
WT_L.jpg;4663.654785;9140.782227
GE9032_7S.jpg;4658.395020;6928.798340
AC0834_M.jpg;4562.490234;12438.166016
AC0303_2M_sia.jpg;4546.391602;11727.459961
GE0354.jpg;4510.664062;4691.067871
AC0030_M.jpg;4427.755859;14229.881836
GE9042_6S.jpg;4242.272461;10234.675781
GE9043_6S.jpg;4234.350098;10225.473633
AC0203_1.jpg;4230.372559;12054.348633
GE9042_1S.jpg;4180.897461;8340.787109
AC0552_S.jpg;4096.177734;7431.094238
GE9042_5S.jpg;4067.447510;7937.773926
AC0701_M.jpg;3923.820068;10366.040039
NAV0011.jpg;3919.044434;5727.677734
AC0521_S.jpg;3892.061279;8332.452148
AC0522_S.jpg;3849.861328;8282.199219
AC0050_S.jpg;3841.872803;11250.424805
SE0022.jpg;3774.753418;9923.694336
AC0912_S.jpg;3696.167969;8879.822266
GE0110_L.jpg;3651.142334;12412.269531
GE9041_2M.jpg;3619.461182;10738.245117
GE9042_2M.jpg;3617.329346;10716.120117
z_203.jpg;3593.291748;4626.565430
AC0531_2_M.jpg;3493.832275;8426.221680
GE9034_4M.jpg;3457.276367;7151.266113
AC0901_M.jpg;3432.149414;10921.893555
AC0704_M.jpg;3384.784180;9000.839844
GE0100_S.jpg;3343.668457;3392.084229
GE9022_4S.jpg;3318.753418;3796.947021
AC0703_S.jpg;3318.231934;8908.490234
AC0302_L.jpg;3284.961670;8095.056641
AC0502_L_sia.jpg;3236.656982;10305.523438
AC0504_L_sia.jpg;3232.433350;10300.662109
AC0502_M_sia.jpg;3092.641602;8999.368164
z_113.jpg;3078.237061;4439.251465
SH_VAV.jpg;3047.485107;4500.620117
AC0501_L_sia.jpg;3032.121582;9814.573242
AC0503_L_sia.jpg;3032.121582;9814.573242
GE9033_4S.jpg;3024.870117;4830.633789
AC0302_S_sia.jpg;2997.948730;7625.693848
GE1402_M.jpg;2812.918945;3639.777100
GE9043_7S.jpg;2777.292480;5435.786621
AC0422_M.jpg;2672.073242;4793.956543
AC0402.jpg;2651.840576;8307.139648
btn_air.jpg;2518.807129;5905.687988
GE9005_4S.jpg;2483.199951;2047.912842
AC0536_M_sia.jpg;2458.689941;7760.928223
AC0160_S.jpg;2429.144531;8049.089355
GE9902_S.jpg;2412.365234;4557.787109
AC0130_M.jpg;2352.801025;4019.941406
GE9043_4S.jpg;2189.942383;4156.613770
AC0536_S_sia.jpg;2177.864990;6859.844238
GE1101_M.jpg;2165.531982;2059.968262
L79x_TSP.jpg;2033.567627;11908.462891
GE1102_M.jpg;2012.198730;1700.177368
AC0304_S.jpg;1994.810669;4519.147461
GE0101_M.jpg;1905.674438;3536.299805
L79x_T.jpg;1873.602051;11886.453125
GE9041_4S.jpg;1750.185059;3413.674805
AC0814_M.jpg;1679.704346;6910.367188
GE9042_4M.jpg;1314.527466;3717.971924
NAV0010.jpg;1213.214844;1336.924194
DLG0017.jpg;1038.333740;531.205139
AC0814_S.jpg;816.903992;1924.513672
AC0800_L.jpg;631.486694;1562.678711
