image;mean_delta2;std_delta2
AC0552_L.jpg;6254.705078;9970.865234
GE1002_M.jpg;6251.188965;12826.473633
AC0023.jpg;6250.915039;17518.363281
AC0870_S.jpg;6242.066895;8996.422852
AC0211_S.jpg;6234.275879;8780.558594
AC0532_2S_sia.jpg;6206.438965;14235.446289
GE1002_L.jpg;6201.797852;11846.865234
AC0721_S.jpg;6172.824219;12275.793945
AC0702_1_M.jpg;6082.245605;13108.100586
AC0553_2_S.jpg;6074.032715;12103.374023
AC0837_M.jpg;6053.451660;13254.138672
AC0511_M.jpg;6048.088379;9759.137695
AC0222_S.jpg;6040.156738;8614.880859
AC0522_L.jpg;6039.200195;10546.600586
z_256.jpg;5990.214355;7744.668945
GE9001_4M.jpg;5939.341797;8849.528320
AC0531_2L_sia.jpg;5924.544922;15469.097656
AC0501_2M_sia.jpg;5912.783203;14531.370117
GE1000_L.jpg;5909.189941;12855.239258
AC0722_M.jpg;5908.928711;12377.788086
AC0204_M.jpg;5899.478516;11004.008789
AC0723_S.jpg;5891.144043;13169.754883
GE9005_6M.jpg;5737.957520;12517.851562
GE9011_4S.jpg;5704.310059;7288.912109
AC0724_S.jpg;5682.032227;12382.749023
AC0204_S_sia.jpg;5672.645996;9282.269531
AC0201_M.jpg;5660.979004;10257.985352
SE0104.jpg;5646.120117;12777.138672
AC0701_1_L.jpg;5628.817871;12772.193359
GE9032_7M.jpg;5623.312500;11828.262695
GE9031_7M.jpg;5622.277344;11829.318359
z_244.jpg;5587.250000;8734.590820
AC0713_M.jpg;5555.742676;11274.573242
SE0011.jpg;5538.437500;13338.341797
GE0023_M.jpg;5492.454102;6205.306641
GE9034_7M.jpg;5413.999512;11574.481445
GE0107_L.jpg;5373.767578;15737.433594
AC0130_L.jpg;5305.898926;9288.269531
AC0531_1_S.jpg;5276.458984;11651.961914
AC0202_S.jpg;5274.005859;8419.677734
AC0203_S.jpg;5242.667969;8416.385742
AC0204_S.jpg;5226.636230;8416.303711
AC0711_M.jpg;5216.678711;11420.234375
GE0107_M.jpg;5155.791016;15421.175781
GE0107_S.jpg;5043.831055;15044.563477
GE9043_5M.jpg;4967.414551;12620.205078
SE0014.jpg;4915.886719;12138.483398
GE9033_3S.jpg;4869.162598;7757.789551
AC0502_2S_sia.jpg;4860.912598;12413.288086
AC0060_M.jpg;4797.948242;15833.607422
GE0105_S.jpg;4763.712891;11440.818359
GE0105_M.jpg;4718.149902;11415.431641
AC0712_M.jpg;4708.259766;10419.892578
AC0714_L.jpg;4684.146484;11773.911133
AC0832_L.jpg;4674.693359;11288.612305
GE9033_7S.jpg;4662.450195;6936.141602
AC0834_M.jpg;4562.490234;12438.166016
z_232.jpg;4475.941406;6971.691895
AC0839_L.jpg;4386.943848;11619.174805
L60x_TS.jpg;4386.071777;16625.033203
GE9044_2S.jpg;4299.422363;8964.980469
GE9023_4S.jpg;4208.116699;5438.641602
AC0839_S.jpg;4136.799805;11457.779297
AC0820_S.jpg;4106.946777;7095.816406
GE9041_5S.jpg;4074.080078;7945.358398
GE9042_5S.jpg;4067.447510;7937.773926
z_229.jpg;4025.894531;6996.327148
GE9042_3M.jpg;3863.556885;9875.272461
AC0020_S.jpg;3846.234619;13048.192383
AC0050_S.jpg;3841.872803;11250.424805
AC0703_L.jpg;3776.194580;9577.713867
AC0020_M.jpg;3775.528809;12635.041016
AC0704_L.jpg;3773.031982;9584.639648
GE9042_6S.jpg;3752.012451;8477.571289
GE0103_L.jpg;3690.260010;9660.716797
AC0714_S.jpg;3667.104004;9221.849609
GE9032_4S.jpg;3628.820068;5328.084473
GE9031_4S.jpg;3626.422607;5315.308105
AC0050_M.jpg;3595.999756;10740.428711
AC0701_S.jpg;3592.783936;9403.366211
AC0412_S.jpg;3489.517578;4991.276367
GE0103_S.jpg;3477.647217;9411.069336
GE9041_3M.jpg;3471.396240;9032.877930
SE0024.jpg;3432.714355;9823.954102
AC0304_M.jpg;3408.966553;8820.784180
weather05.jpg;3347.175537;8311.570312
AC0030_S.jpg;3344.381348;9704.808594
SE0091.jpg;3335.486816;9403.507812
AC0703_S.jpg;3315.000000;8699.222656
AC0020_L.jpg;3306.549316;13005.636719
GE1402_S.jpg;3265.800049;4060.315918
z_233.jpg;3256.978027;4826.430176
AC0502_M_sia.jpg;3237.576660;9480.120117
AC0531_M_sia.jpg;3210.933350;9754.693359
AC0303_L.jpg;3178.208740;8731.362305
AC0502_S_sia.jpg;3025.469971;8940.513672
GE1402_M.jpg;3010.891357;3667.103760
AC0040_S.jpg;2983.658447;8402.059570
L79x_T.jpg;2970.429199;13448.306641
AC0532_M_sia.jpg;2957.389893;9000.085938
AC0202.jpg;2932.054688;7684.114746
AC0203.jpg;2905.281494;7490.713867
AC0040_M.jpg;2865.527344;7852.944824
AC0531_L_sia.jpg;2841.958984;9496.206055
AC0812_S.jpg;2840.728027;7168.173828
AC0900_L.jpg;2685.325195;9218.179688
AC0304_S.jpg;2641.235596;6102.315430
GE9901_L.jpg;2546.433350;4933.073242
DLG0018.jpg;2530.960938;7125.267090
AC0202_2.jpg;2528.435303;7747.705566
GE1411_S.jpg;2526.555664;7360.399414
GE1101_S.jpg;2523.167969;2481.284912
AC0303_S.jpg;2517.774414;6573.577637
AC0302_S.jpg;2514.108643;6560.706543
GE9043_4M.jpg;2459.648193;6195.448242
GE9902_W.jpg;2393.980225;4814.098633
GE9042_3S.jpg;2375.192383;4847.040039
GE1300_S.jpg;2373.603516;6896.538086
AC0812_M.jpg;2354.537109;7865.158203
GE9043_3S.jpg;2309.067383;4761.424805
DLG0011.jpg;2276.423584;2483.993896
AC0532_S_sia.jpg;2267.118652;6845.652832
AC0412_L.jpg;2246.244385;5487.460449
GE1300_M.jpg;2205.265137;6785.003418
GE0011.jpg;2161.136475;4215.594727
DLG0071.jpg;2139.790039;2469.919189
GE1101_L.jpg;2087.902832;2015.641968
GE1100_M.jpg;2041.744019;2028.907837
GE0100_L.jpg;1928.401489;2814.936523
GE0100_M.jpg;1691.498535;1998.094971
AC0814_M.jpg;1679.704346;6910.367188
AC0800_S.jpg;1429.839966;2677.035889
AC0402.jpg;1344.383667;3713.022217
AC0211.jpg;1335.297729;3645.972900
NAV0000.jpg;1217.484009;1392.142944
GE9001_3Sx.jpg;1190.667969;3997.082031
DLG0010.jpg;1137.820435;1574.071289
AC0222.jpg;1079.235962;3420.526123
AC0812_L.jpg;896.602661;3028.920166
AC0814_S.jpg;816.903992;1924.513672
DLG0014.jpg;647.603088;1341.809692
AC0402_S.jpg;496.432495;1535.387207
DLG0001.jpg;107.764709;5.645704
