image;mean_delta2;std_delta2;tile_std_delta2;localized_error_fraction;spatial_quality_score
GE9012_6M.jpg;16423.210938;31353.095703;20191.704944;0.784587;44184.900625
SE0041_1.jpg;22543.972656;21075.390625;19207.882993;0.527629;43891.987628
GE1001_M.jpg;15903.426758;31123.531250;23443.122460;0.773096;43858.896281
GE0300.jpg;14997.647461;26054.851562;20907.197479;0.793370;41219.190558
GE0016.jpg;21919.658203;24526.015625;14348.575659;0.482095;39569.166606
AC0403_1M_sia.jpg;14409.601562;25003.042969;18217.153337;0.809988;39424.309477
DLG0050.jpg;11765.549805;40008.394531;19177.255168;0.958894;39159.493290
GE9022_6M.jpg;15065.906250;26785.271484;17397.908126;0.744376;38730.142497
GE1003_S.jpg;12164.690430;28507.412109;22325.632880;0.898362;38603.658706
GE9014_6S.jpg;12637.589844;25164.730469;21181.286875;0.848452;37693.491443
AC0404_1M_sia.jpg;11764.526367;23416.714844;17934.142843;0.906171;35822.228565
GE9024_1M.jpg;14067.176758;25791.919922;18737.685348;0.693751;35689.207036
AC0070_L.jpg;12807.448242;26279.056641;17598.035641;0.787503;35362.748170
AC0411_2_L.jpg;12585.700195;21313.359375;17617.103977;0.785235;34355.627734
AC0414_2_L.jpg;12369.622070;21177.623047;17682.699284;0.797500;34221.061154
GE9024_6M.jpg;13648.017578;22869.117188;14356.158387;0.727605;33996.306057
GE9013_1M.jpg;16001.943359;22744.216797;14548.391877;0.571900;33670.367213
GE0016_M.jpg;12160.516602;26251.580078;17842.667019;0.767369;33613.549461
AC0401_1S_sia.jpg;12309.792969;21775.582031;14911.708975;0.814441;33602.763592
GE9024_6S.jpg;10101.306641;25207.591797;24100.624893;0.859632;33373.451168
AC0411_1_M.jpg;11387.009766;21184.779297;16834.394920;0.852287;33114.011746
DLG0030.jpg;9307.538086;29625.648438;19887.699761;0.995557;33109.407059
GE9013_1S.jpg;11910.040039;19637.960938;18318.287850;0.785719;33046.110256
AC0302_2S_sia.jpg;12914.177734;20945.847656;16650.441433;0.721063;33003.197222
GE9021_6S.jpg;12536.860352;20647.503906;19384.681175;0.697787;32613.939468
AC0424_2_M.jpg;13310.388672;19878.914062;14197.979519;0.711818;32561.531598
AC0424_1_M.jpg;11457.424805;21027.972656;16467.686937;0.823584;32467.502911
AC0414_1_S.jpg;10832.542969;19981.691406;16060.265288;0.861842;31707.404284
AC0422_1_M.jpg;13402.606445;20468.111328;16039.502374;0.645820;31673.282123
AC0412_1_S.jpg;10811.127930;19941.167969;16034.345516;0.861948;31648.972433
NAV0017.jpg;11416.197266;21840.460938;15140.487954;0.798792;31429.644765
AC0423_1_M.jpg;11316.378906;20716.242188;15986.721537;0.789044;31183.415126
GE0301.jpg;10757.569336;20234.851562;18010.031278;0.811595;31167.350054
GE9022_2M.jpg;12167.770508;21667.980469;13949.070779;0.727654;30840.712600
GE9012_2M.jpg;11150.383789;20281.609375;16058.328532;0.789222;30824.023889
AC0090_S.jpg;10936.372070;23529.419922;15282.841477;0.805113;30780.151528
GE9013_2S.jpg;11337.410156;17792.880859;17438.146180;0.750187;30561.697895
GE0001_L.jpg;12545.183594;21118.392578;13075.809008;0.697132;30452.259198
AC0421_1_M.jpg;12811.249023;19203.425781;15875.126565;0.645408;30419.217117
GE9021_2M.jpg;13325.614258;22328.175781;15428.021237;0.590810;30041.238914
GE0304.jpg;10621.373047;19668.361328;16301.465447;0.801854;30016.623673
GE0001_S.jpg;12749.673828;21372.695312;13631.359355;0.651989;29908.366517
GE9011_2M.jpg;11033.614258;20724.578125;13529.996232;0.796322;29897.388768
GE9022_1M.jpg;11693.692383;21227.619141;13806.386808;0.723196;29715.516652
AC0704_1_S.jpg;11714.405273;21958.574219;15597.145652;0.687980;29630.615621
AC0403_1S_sia.jpg;9437.007812;20163.919922;14922.533566;0.904338;29026.268212
GE0353.jpg;9960.951172;19238.892578;14291.259286;0.815534;28153.298891
GE0001_1_S.jpg;11576.463867;19480.431641;12596.776362;0.668896;27632.047447
AC0153_L.jpg;11315.971680;20041.035156;12927.527226;0.667022;27282.718280
SemAWD3.jpg;15630.652344;19867.179688;9546.985289;0.449501;27195.491020
AC0153_S.jpg;10776.964844;19395.074219;12944.547609;0.710580;27174.366925
AC0734_1_M.jpg;11425.802734;20917.056641;11707.496809;0.667961;27166.202179
GE9011_2S.jpg;9882.870117;17579.685547;13574.002487;0.787387;27013.598002
AC0203_2.jpg;12331.576172;18275.937500;11497.911062;0.604473;26925.862915
AC0537_1M_sia.jpg;8305.958008;20309.802734;14865.315816;0.935251;26923.128021
NAV0018.jpg;10982.734375;14729.170898;11543.870439;0.695284;26276.882764
GE9012_5S.jpg;8588.200195;15822.369141;15182.481639;0.873839;26199.612593
GE0033.jpg;9113.940430;20731.871094;13411.444281;0.809281;26075.632927
AC0402_2M_sia.jpg;9521.613281;16836.587891;12387.144789;0.802462;26061.423800
GE0003_M.jpg;10285.487305;17945.927734;12251.681309;0.720167;26039.951980
AC0503_1M_sia.jpg;7951.491211;19872.408203;14933.476990;0.927772;25944.049113
GE9021_1M.jpg;10074.940430;19314.421875;14806.583204;0.672112;25694.190981
AC0402_1S_sia.jpg;13696.000000;15176.232422;11565.625411;0.483388;25654.547136
GE9013_7M.jpg;11885.887695;17029.441406;12578.350063;0.572053;25647.037400
AC0403_2S_sia.jpg;10937.905273;15351.068359;11578.484593;0.657970;25450.154440
AC0152_S.jpg;10565.447266;18696.207031;11962.881500;0.666119;25415.041033
AC0060_L.jpg;8045.851562;21221.781250;14035.676914;0.886101;25316.461063
AC0402_2S_sia.jpg;8938.582031;15771.863281;12521.286606;0.820423;25095.766887
AC0534_1L_sia.jpg;7486.221680;19474.689453;14550.771519;0.950807;25019.256945
AC0845_M.jpg;8743.462891;16741.619141;12855.579937;0.826422;24996.931983
GE9021_2S.jpg;9076.440430;16799.931641;15919.995645;0.719909;24858.625807
AC0090_M.jpg;8823.835938;21429.511719;12738.173179;0.784082;24850.457570
AC0713_1_M.jpg;9186.342773;16219.938477;12571.815306;0.766817;24703.794749
GE0308_L.jpg;10305.499023;15033.322266;11496.124284;0.677138;24636.220675
GE9022_7S.jpg;9951.287109;13961.044922;10962.198935;0.699671;24133.778294
AC0922_M.jpg;8580.753906;17491.503906;12370.617983;0.768793;23562.883054
AC5010_L.jpg;12091.359375;14029.772461;9716.243198;0.523674;23513.195152
AC0021.jpg;7961.668945;20296.365234;13176.303088;0.803557;23417.494035
AC0850_L.jpg;9741.212891;16922.687500;9783.605209;0.681681;23267.929748
GE9014_7S.jpg;9312.976562;12524.120117;10111.100938;0.737684;23187.845468
z_262.jpg;9224.348633;15144.446289;10902.598993;0.706428;22975.201300
z_247.jpg;8510.502930;18484.257812;11747.168847;0.747849;22944.328725
AC0404_1L_sia.jpg;11664.179688;12744.994141;9096.757598;0.541208;22915.942829
GE9022_5M.jpg;9045.337891;16062.068359;9772.369478;0.719475;22564.995661
GE0015_L.jpg;8108.188477;13158.759766;10870.551523;0.825547;22562.047581
AC0536_1S_sia.jpg;7162.198730;17310.476562;12559.857138;0.889535;22450.151985
GE9023_2S.jpg;8635.663086;15327.272461;12339.912977;0.708439;22405.214647
AC0847_M.jpg;7232.005859;17079.150391;11198.228301;0.906945;22361.355280
GE9012_3M.jpg;8292.351562;16105.845703;11525.462210;0.757100;22346.943634
GE9023_7S.jpg;8440.389648;13839.062500;10678.223129;0.765274;22259.905298
GE9024_7M.jpg;8919.702148;16160.505859;11535.573890;0.680518;22253.390377
AC0401_2_S.jpg;11460.457031;11542.201172;8733.243133;0.533449;22168.223229
AC0701_1_M.jpg;7255.692871;17807.761719;11334.202977;0.871026;22015.390817
GE0203_M.jpg;6649.915527;17105.816406;12805.943372;0.934100;21940.985643
AC0542_L.jpg;8074.578613;14919.710938;13659.251735;0.715265;21860.928312
AC0724_1_L.jpg;11974.907227;10772.790039;7940.253267;0.498280;21777.531155
AC0024.jpg;7629.320801;21479.789062;11339.689086;0.772335;21716.309621
GE0203_S.jpg;6519.854980;16770.308594;13276.869830;0.929832;21708.596726
GE0034_M.jpg;6991.705566;12332.773438;11309.938286;0.930065;21693.092992
GE9021_7M.jpg;9378.992188;16017.310547;10642.362974;0.622280;21688.780467
AC0531_1S_sia.jpg;6532.935059;17638.978516;13295.217538;0.918500;21684.696627
GE9014_7M.jpg;9262.131836;15601.099609;9571.117192;0.654538;21665.910451
AC0421_1_L.jpg;11596.425781;10487.449219;7884.748436;0.511756;21475.700535
GE0283.jpg;7488.401367;15282.981445;12504.815710;0.788171;21453.470051
AC0923_L.jpg;8323.636719;16934.572266;10736.720092;0.693581;21159.359110
WorkFlow.jpg;9114.294922;23890.009766;8810.746610;0.603040;21022.484221
AC0060_S.jpg;6767.504395;19083.679688;12469.800646;0.833274;20934.926744
AC0845_S.jpg;6536.853516;15676.503906;10560.246393;0.946368;20904.697064
AC0501_1S_sia.jpg;6128.488770;16251.600586;13216.871677;0.932310;20742.617067
AC0731_M.jpg;7695.128418;15230.856445;9739.748427;0.775384;20712.927279
AC0734_S.jpg;7239.832031;15380.439453;10918.684763;0.800664;20572.843678
AC0732_L.jpg;7547.909180;15784.020508;10567.362435;0.756778;20475.114594
GE0015_M.jpg;7232.140137;11964.050781;10138.940986;0.833175;20412.384719
AC0537_1S_sia.jpg;6502.301270;15221.185547;11122.555042;0.899176;20359.588489
AC1001_S.jpg;8723.351562;14084.593750;9525.732080;0.638666;20246.748825
AC0731_L.jpg;8412.853516;16548.714844;9396.060412;0.654040;20154.612958
AC0080_S.jpg;6747.599121;17650.529297;11052.510686;0.818000;20046.296989
GE0308_S.jpg;7969.905762;15037.059570;10160.473954;0.687766;20007.691344
GE0304_S.jpg;6459.717773;14608.075195;12276.690763;0.850600;19976.774068
AC0402_L_sia.jpg;9230.580078;12295.583008;8402.158992;0.605067;19955.845331
AC0850_M.jpg;6655.042480;15068.831055;10204.506272;0.866851;19943.846507
GE0346.jpg;10887.385742;14644.267578;7659.987890;0.474976;19931.618637
GE0304_L.jpg;6432.481445;14149.903320;11408.576359;0.872438;19848.109900
GE1411_M.jpg;5477.944824;19069.435547;14169.567526;0.917861;19661.249278
AWD3.jpg;9591.680664;13181.989258;8050.902444;0.554356;19566.263258
SE0111.jpg;7243.713867;16140.833984;9548.696751;0.750595;19452.181640
AC0501_2M_sia.jpg;7608.629395;15647.866211;8882.711486;0.714729;19354.261378
GE9044_1M.jpg;5729.283203;15167.563477;10821.752792;0.965701;19234.556577
GE0347.jpg;6631.317871;12727.389648;9879.470594;0.842822;19224.259605
NAV0015.jpg;7469.762207;11655.964844;9487.266207;0.722542;19015.460738
GE0015.jpg;9251.298828;16303.675781;7519.185056;0.542465;18924.747795
AC0402_2_M.jpg;7220.507812;12940.561523;8933.690848;0.746747;18814.881907
AC0534_1S_sia.jpg;6063.008789;15055.016602;10275.454305;0.873164;18721.415130
AC0713_1_L.jpg;7251.375000;12634.479492;9783.026372;0.717540;18719.491409
btn_start.jpg;5371.678223;18280.056641;11898.656670;0.934179;18714.588258
GE0355.jpg;5781.439453;12903.722656;11581.495598;0.896656;18602.539302
AC0504_2M_sia.jpg;5747.507812;14750.717773;9509.143166;0.948156;18576.088080
SE0120.jpg;8090.707031;15804.640625;8749.630929;0.608584;18535.944998
AC0849_M.jpg;5821.174316;15455.967773;9440.005824;0.924442;18522.857459
AC0733_L.jpg;6696.645508;13416.284180;10154.885161;0.765461;18496.203912
AC0848_L.jpg;7535.952148;15223.121094;9426.964108;0.656565;18485.407594
AC0924_M.jpg;7839.830078;13276.095703;8303.222923;0.655746;18435.529878
GE9024_5S.jpg;6010.313477;12914.248047;11362.170272;0.844812;18428.508047
AC0023.jpg;5771.525391;16194.165039;10201.694778;0.880696;18241.687494
AC0733_M.jpg;6300.955566;13591.458008;9646.579717;0.820883;18230.620528
GE0352.jpg;6478.561523;12253.290039;9647.059719;0.797743;18177.535940
AC0841_L.jpg;7925.058594;14578.012695;7702.752787;0.632893;18147.717950
AC0722_L.jpg;6370.368164;14595.421875;9197.451523;0.802694;18090.751899
AC0304_1S_sia.jpg;8652.655273;17342.572266;7434.805079;0.543828;18073.876938
GE9034_6S.jpg;6989.279785;12362.163086;8031.997845;0.752150;18056.035124
GE9011_3M.jpg;6781.962402;12571.466797;8065.494550;0.777173;18012.560821
AC0303_1S_sia.jpg;8634.506836;17300.947266;7432.630449;0.541753;18004.305009
AC0502_1L_sia.jpg;5375.829590;14811.425781;10473.803198;0.937402;17913.518270
GE0036_M.jpg;5833.505371;11388.647461;9865.415033;0.891669;17911.629586
GE0037_M.jpg;5823.759277;11417.484375;9666.015170;0.895082;17862.214198
AC0732_1_L.jpg;6015.989258;15190.612305;9894.454215;0.820341;17860.441822
GE0033_L.jpg;6455.276855;11118.419922;8533.791602;0.815366;17853.133800
AC0732_M.jpg;6483.428711;12768.657227;8643.712106;0.794720;17848.905251
AC0863_L.jpg;6633.066895;14801.823242;9355.410010;0.736972;17847.882944
AC0424_1_S.jpg;8889.537109;10251.154297;7917.951132;0.539328;17829.926459
GE9034_1M.jpg;6140.774902;13517.744141;9743.619572;0.813252;17820.418556
GE9033_1M.jpg;6374.351074;13300.595703;9637.154050;0.775069;17771.357503
AC0835_S.jpg;6788.186523;11889.617188;7992.357473;0.763941;17751.926544
AC0234_M.jpg;6392.465820;14693.001953;8571.175068;0.777609;17607.127178
AC0820_L.jpg;8237.646484;14359.784180;7177.265059;0.577493;17581.204220
z_258.jpg;6361.962402;11750.527344;9393.417941;0.778668;17551.436976
AC0846_L.jpg;7123.439941;14403.709961;8039.711359;0.679481;17496.469863
GE0037_S.jpg;5731.375977;11461.449219;10252.830663;0.858346;17439.327602
AC0842_S.jpg;5842.976074;13494.734375;9789.712977;0.832547;17426.465140
AC0910_M.jpg;5985.015137;13628.084961;9603.159972;0.809802;17409.782276
AC0911_S.jpg;7606.432129;12932.383789;7887.305759;0.625438;17371.715620
AC0401_L_sia.jpg;5944.395020;11733.264648;9095.694890;0.843107;17352.542219
AC0932_M.jpg;5857.744141;14206.855469;8995.130539;0.833220;17259.433064
GE9032_6S.jpg;6981.890137;12446.927734;8135.118396;0.689439;17210.104469
GE0039_S.jpg;5710.663086;11430.156250;10071.931133;0.844338;17166.987672
AC0301_1L_sia.jpg;7495.596680;17247.279297;7148.654041;0.611006;17134.270570
AC0404_L.jpg;8739.530273;14731.306641;6899.364097;0.503233;17053.709760
AC0532_L.jpg;8122.847656;13373.709961;7394.010898;0.554713;16998.399437
AC0303_1L_sia.jpg;7466.347656;17213.650391;7078.125269;0.604684;16961.439463
z_242.jpg;6435.000000;13049.502930;8579.041606;0.732975;16958.497972
AC0703_1_S.jpg;7436.114746;11819.188477;8062.049678;0.619636;16937.069706
AC0271.jpg;7772.304199;14151.181641;7281.457150;0.580227;16869.185062
GE9043_1M.jpg;4977.950195;13685.013672;9655.219870;0.963118;16825.515046
AC0536_2M_sia.jpg;5251.272949;12213.838867;8404.701007;0.950352;16769.779373
AC0233_M.jpg;6351.193359;14558.625000;8636.901180;0.717390;16766.934630
GE1202_M.jpg;6110.397461;11399.928711;8484.345917;0.782782;16730.927611
AC0404_L_sia.jpg;7907.883789;13348.272461;6983.417526;0.562964;16636.674069
weather03.jpg;7922.636230;13936.216797;6975.961697;0.556011;16606.668648
AC0849_S.jpg;5876.175781;12405.784180;8768.393947;0.793908;16577.891843
AC0251.jpg;7468.198730;13910.636719;7435.540821;0.592281;16574.151728
SE0072.jpg;7378.175781;15426.099609;7606.374686;0.586096;16542.568735
AC0734_1_S.jpg;4888.063965;14099.973633;10046.548803;0.929238;16454.668028
AC0213_M.jpg;6080.688965;13722.543945;7793.339470;0.763036;16419.832383
AC0920_L.jpg;9023.966797;11014.814453;6634.569236;0.469912;16416.502049
AC0304_2M_sia.jpg;7549.595703;14827.019531;6821.127331;0.575658;16336.861207
AC0723_M.jpg;5500.847168;12698.833984;8713.502381;0.835692;16264.064286
AC0734_1_L.jpg;4638.112793;14758.344727;10457.830654;0.945249;16223.474528
AC0204_L.jpg;7242.609375;13850.659180;7296.664777;0.597763;16218.926527
AC0504_1L_sia.jpg;5130.385254;15278.028320;9312.329824;0.858228;16158.392672
GE9034_2S.jpg;6671.259766;11292.404297;6451.432645;0.705541;16136.566408
AC0846_S.jpg;5217.279785;12120.835938;8538.660631;0.891392;16110.534324
AC0533_2S_sia.jpg;4734.430176;13052.649414;10676.264754;0.913865;16062.430515
AC0153_M.jpg;6274.774414;14659.575195;7772.984562;0.693903;16032.059312
AC0914_M.jpg;4647.295898;12877.529297;9935.094119;0.957170;15985.192745
z_204.jpg;6173.306152;8115.764648;8083.470109;0.748889;15973.683946
AC0150_L.jpg;6549.598633;11495.240234;7267.693422;0.687417;15972.620991
GE0108_L.jpg;4905.133789;15435.064453;9946.198138;0.864999;15963.118446
AC0234_S.jpg;5579.830078;12677.606445;8247.753762;0.808003;15961.429627
AC0232_M.jpg;8796.923828;11323.608398;5977.084696;0.473810;15958.941775
GE9014_4S.jpg;5458.746582;10429.128906;8324.639345;0.847987;15943.803142
AC0863_S.jpg;4662.895996;13019.604492;10598.459030;0.913799;15864.773101
AC0910_L.jpg;7850.577637;13442.659180;6495.249539;0.526197;15804.796114
SE0071.jpg;6102.439941;14000.571289;8009.784081;0.695796;15746.812216
AC0261.jpg;7376.856445;13569.521484;6851.968358;0.558880;15689.117735
AC0202_L.jpg;7202.938965;13734.117188;6819.401681;0.576717;15669.789199
AC0733_S.jpg;5266.680176;11733.261719;8951.108767;0.821266;15590.242617
AR0082.jpg;6568.208008;12781.272461;7687.501728;0.633776;15578.404237
AC0536_1L_sia.jpg;4896.996094;14836.841797;9114.029187;0.860942;15554.149586
AC0839_M.jpg;5456.862793;12633.686523;7107.774760;0.830885;15547.569680
AC0533_2M_sia.jpg;5057.464355;13173.143555;7956.289653;0.880908;15541.068866
GE9011_7S.jpg;6797.203125;9294.327148;6762.824431;0.650142;15533.315891
AC0934_L.jpg;5879.560059;13513.416016;7331.186955;0.737353;15527.661151
GE9033_7M.jpg;5622.277344;11829.318359;7922.434960;0.777383;15508.248751
AC0835_L.jpg;7285.819336;13064.341797;6151.782741;0.574000;15466.592763
SE0121.jpg;6352.342285;14147.004883;7340.754862;0.653188;15458.688699
AC0401_S_sia.jpg;6503.024902;8188.496582;6117.596623;0.709486;15439.130789
GE0041_M.jpg;4996.603516;10543.451172;8498.933833;0.887998;15401.217374
AC0252.jpg;7285.255859;13766.033203;6682.649156;0.548691;15352.874240
GE9013_5M.jpg;6626.902344;10820.097656;7236.590069;0.633728;15327.568930
GE9042_6M.jpg;4760.085449;12449.003906;8446.363026;0.916763;15308.908602
AC0536_2S_sia.jpg;4905.221191;12439.459961;8140.971225;0.889408;15271.386416
GE9021_5S.jpg;6066.776855;9065.733398;8644.301772;0.681444;15233.807645
GE0040_M.jpg;5023.527832;10556.656250;8288.410841;0.863076;15139.743984
GE0021.jpg;4994.788574;9830.888672;8652.357115;0.862069;15120.509127
GE9032_1M.jpg;5537.033203;11993.791016;8083.639868;0.750159;15104.482274
AC0534_1M_sia.jpg;4790.919434;11549.543945;7926.883421;0.912620;15069.401067
AC0532_1L_sia.jpg;6659.776367;15273.918945;6901.081661;0.583228;15040.991296
AC0912_M.jpg;5933.965820;11637.060547;7194.473966;0.699376;14948.906430
NAV0013.jpg;4600.786621;11435.671875;8805.692891;0.914949;14944.923297
AC5010_L_PKW.jpg;5489.251953;10009.908203;7299.675167;0.786385;14933.831079
BW.jpg;5489.251953;10009.908203;7299.675167;0.786385;14933.831079
AC0302_1S_sia.jpg;10369.479492;9140.958008;3418.976631;0.367158;14909.957454
AC0022.jpg;6032.573242;15646.557617;6322.706867;0.670779;14886.933557
z_202.jpg;6233.620117;7382.473633;7275.207166;0.678545;14860.963289
AC0224_L.jpg;7086.017090;12196.781250;6314.308005;0.555422;14844.156897
AC0932_L.jpg;5653.378906;13066.987305;7327.760976;0.717685;14812.798202
AC0030_S.jpg;4223.241211;13888.156250;9521.233953;0.944398;14809.708040
AC0864_L.jpg;4655.224121;13306.292969;9114.315477;0.851041;14771.825314
AR0140_1.jpg;8536.311523;8992.744141;4784.445316;0.459557;14687.837538
AC0837_S.jpg;5684.600098;11537.429688;7366.060444;0.710539;14652.420312
AC0837_L.jpg;5889.501465;13298.699219;6995.037635;0.669279;14606.318669
SE0102.jpg;6544.796875;13536.108398;6311.337018;0.591532;14577.895983
AC0820_S.jpg;5785.013184;9320.757812;6385.154704;0.729211;14496.372968
btn_sett.jpg;4330.593262;15140.400391;8797.239403;0.892728;14490.454139
AR0030_2.jpg;8298.794922;10271.368164;4979.549664;0.454867;14469.079089
AC0401_M.jpg;6955.970215;10482.723633;6108.361570;0.556185;14401.797592
GE0284.jpg;5097.067871;10979.094727;7558.700628;0.791809;14363.797905
AC0535_1M_sia.jpg;4482.861328;13443.881836;7885.232967;0.887827;14305.665216
AR0083.jpg;5682.303711;13057.514648;7029.874327;0.675442;14283.493752
SE0010.jpg;6004.772461;12978.762695;7112.405372;0.621157;14249.413801
AC0931_L.jpg;5451.861328;12960.839844;6588.734935;0.723613;14218.146535
AC0150_2.jpg;7988.364258;9553.221680;4941.103911;0.471583;14213.243055
AC0422_2_L.jpg;7620.877441;11243.023438;4651.341554;0.501474;14206.046800
AC0553_1_L.jpg;5157.421875;11944.900391;6906.443343;0.767550;14107.618021
AC0512_1_L.jpg;5630.589844;12040.075195;6602.621856;0.688798;14086.896751
GE0365.jpg;4646.467773;11156.545898;7841.667310;0.848941;14072.629301
SE0014.jpg;5204.128906;12827.199219;7493.863807;0.721612;14018.356025
GE9005_7M.jpg;5506.152344;10491.844727;7585.206532;0.685370;14004.582716
AC0412_1_L.jpg;6148.854492;13486.449219;6289.706697;0.599919;14002.098403
AC0212_L.jpg;5957.567871;12465.070312;6303.706518;0.635145;13999.423777
GE9006_7M.jpg;5520.674805;10819.111328;6089.555646;0.726308;13993.012727
AC0711_M.jpg;4627.778809;11841.917969;7696.178074;0.842296;13987.663926
z_212.jpg;5880.394531;6734.768555;6709.206310;0.681511;13977.008970
AC0214_L.jpg;5873.214844;12509.864258;6194.863492;0.647599;13962.767859
AC0537_2L_sia.jpg;4543.231445;11514.488281;7639.325452;0.863734;13945.118882
AC0203_M.jpg;5708.726562;12014.907227;6218.568877;0.670893;13892.247971
GE1203_S.jpg;4817.093262;10583.526367;7432.532968;0.811796;13889.281246
AC0244_L.jpg;5783.079590;12156.987305;6433.507903;0.650870;13887.036097
GE0041_L.jpg;4737.835938;9598.795898;7208.677330;0.847445;13881.941595
AC0231_S.jpg;4825.560059;11795.880859;6999.421421;0.809061;13850.505708
GE9031_7M.jpg;4662.859863;10617.859375;6936.666156;0.858911;13831.016289
AC0933_L.jpg;5130.973145;11928.824219;7074.579780;0.736580;13793.218306
AC0421_2_S.jpg;7177.242676;7332.493164;5510.085153;0.524087;13773.405642
AC5010_M.jpg;7942.796387;7386.947754;4670.919304;0.464841;13729.182431
GE9031_5M.jpg;4712.926270;10658.548828;7345.793202;0.819796;13720.624420
AC0723_S.jpg;4758.576172;10909.564453;7620.096720;0.796689;13719.486657
AC0404_M_sia.jpg;6344.316895;10074.082031;6068.149612;0.582530;13694.925947
AC0404_S.jpg;7190.597656;8921.845703;4822.829834;0.521493;13675.169003
GE0013.jpg;8705.598633;7848.684082;3704.679223;0.414390;13649.333419
AR0041.jpg;4892.533691;12596.103516;7081.033737;0.754941;13571.383364
AC0254_1.jpg;4799.248535;12070.967773;6694.545388;0.792802;13559.522388
AC5010_S.jpg;7771.408203;7179.608398;4625.073336;0.470118;13529.393814
AC0303_1M_sia.jpg;5008.053711;13189.916016;6057.321055;0.752998;13485.187225
AC0531_2S_sia.jpg;4533.365234;11677.909180;7099.848760;0.834095;13481.930992
z_205.jpg;5695.588379;6542.563477;6434.839295;0.677140;13467.661151
AC0541_L.jpg;4137.866211;12182.375977;8705.187262;0.860410;13454.512428
GE0014_S.jpg;4894.148926;11450.082031;6880.009673;0.759565;13434.935043
AC0202_L_sia.jpg;5900.386230;11960.306641;6204.346770;0.601643;13417.599025
AC0421_2_M.jpg;5345.572266;10101.047852;6016.722860;0.713417;13415.983981
GE9035_2S.jpg;5911.479980;8520.407227;5739.276375;0.642201;13409.242419
AC1000_S.jpg;7024.533203;7817.070801;4852.381900;0.526706;13392.040543
GE0104_M.jpg;4374.789551;13802.738281;7458.951112;0.812921;13291.016549
AC0201_M.jpg;5831.930664;11657.869141;5865.866136;0.612379;13277.513520
AC0882_L.jpg;4874.231934;11532.735352;6638.404123;0.751317;13238.017512
AC0402_S_sia.jpg;5789.542480;9163.976562;6948.933059;0.603474;13230.970444
AC0304_2L_sia.jpg;6186.140137;13881.462891;5384.657774;0.554606;13227.582980
AR0110.jpg;5105.134277;11650.180664;7498.210784;0.673309;13216.623848
GE9043_2M.jpg;4111.430176;11346.613281;7089.208184;0.917536;13216.368353
AC0713_M.jpg;4512.338379;10849.670898;6961.561604;0.822283;13198.525381
AC0303_2L_sia.jpg;6141.979980;13687.349609;5514.883313;0.555880;13198.347214
AC0532_S.jpg;5804.685059;9943.723633;5889.349124;0.621160;13169.267159
GE9011_5M.jpg;6076.441895;9514.130859;5506.218181;0.595033;13148.175668
AC0201_M_sia.jpg;5446.862305;10992.298828;6048.733586;0.659772;13127.092533
AC0701_S.jpg;4185.479980;10277.580078;8210.274824;0.851391;13121.054153
AC0839_S.jpg;4518.784180;10669.804688;7102.937357;0.808168;13116.272924
AC0301_1_S.jpg;5029.077637;13594.203125;6556.918364;0.690405;13113.078247
GE9044_5M.jpg;3824.005615;10615.280273;7606.700426;0.974904;13091.952215
AC0532_1S_sia.jpg;5168.786133;11197.100586;6617.382134;0.680959;13059.654212
