filename;status;reason;details;log_file
AC0304_2_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0304_2_S_element_validation.log
AC0404_1_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0404_1_S_element_validation.log
AC0301_1_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0301_1_M_element_validation.log
AC0304_1_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0304_1_L_element_validation.log
AC0711_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0711_S_element_validation.log
AC0221_S.jpg;non_composite_embedded_svg;no_result;;AC0221_S_element_validation.log
AC0202_1.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0202_1_element_validation.log
AC0201_1.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0201_1_element_validation.log
AC0VR2_AB_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0VR2_AB_M_element_validation.log
AC0150_2.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0150_2_element_validation.log
AC0304_1_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0304_1_S_element_validation.log
AC0303_1_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0303_1_S_element_validation.log
AC0554_1_S.jpg;non_composite_embedded_svg;no_result;;AC0554_1_S_element_validation.log
AC0201_L_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0201_L_sia_element_validation.log
AC0502_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0502_L_element_validation.log
AC0303_2M_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0303_2M_sia_element_validation.log
AC0151_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0151_L_element_validation.log
AC0733_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0733_M_element_validation.log
AC0732_1_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0732_1_M_element_validation.log
AC0843_L.jpg;conversion_failed;no_result;no_result_returned;AC0843_L_element_validation.log
AC0401_1_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0401_1_S_element_validation.log
AC0723_1_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0723_1_M_element_validation.log
AC0502_1L_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0502_1L_sia_element_validation.log
AC0502_2_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0502_2_M_element_validation.log
AC0522_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0522_M_element_validation.log
AC0733_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0733_L_element_validation.log
AC0412_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0412_L_element_validation.log
AC0501_2_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0501_2_S_element_validation.log
AC0890_L.jpg;conversion_failed;no_result;no_result_returned;AC0890_L_element_validation.log
AC0862_S.jpg;conversion_failed;no_result;no_result_returned;AC0862_S_element_validation.log
AC0850_M.jpg;conversion_failed;no_result;no_result_returned;AC0850_M_element_validation.log
AC0553_1_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0553_1_M_element_validation.log
AC0734_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0734_S_element_validation.log
AC0404_S_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0404_S_sia_element_validation.log
AC0412_1_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0412_1_M_element_validation.log
AC0203_1.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0203_1_element_validation.log
AC0501_1L_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0501_1L_sia_element_validation.log
AC0404_2_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0404_2_L_element_validation.log
AC0552_1_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0552_1_S_element_validation.log
AC0401_S_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0401_S_sia_element_validation.log
AC0703_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0703_L_element_validation.log
AC0532_1_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0532_1_S_element_validation.log
AC0551_1_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0551_1_S_element_validation.log
AC0501_2_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0501_2_M_element_validation.log
AC0531_L_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0531_L_sia_element_validation.log
AC0861_S.jpg;conversion_failed;no_result;no_result_returned;AC0861_S_element_validation.log
AC0304_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0304_L_element_validation.log
AC0541_1_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0541_1_M_element_validation.log
AC0840_L.jpg;conversion_failed;no_result;no_result_returned;AC0840_L_element_validation.log
AC0304_1S_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0304_1S_sia_element_validation.log
AC0404_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0404_L_element_validation.log
AC0204_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0204_S_element_validation.log
AC0521_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0521_L_element_validation.log
AC0722_1_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0722_1_M_element_validation.log
AC0403_2S_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0403_2S_sia_element_validation.log
AC0541_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0541_S_element_validation.log
AC0301_1L_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0301_1L_sia_element_validation.log
AC0723_1_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0723_1_S_element_validation.log
AC0201_S_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0201_S_sia_element_validation.log
AC0701_1_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0701_1_S_element_validation.log
AC0234_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0234_S_element_validation.log
AC5010_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC5010_S_element_validation.log
AC0401_2_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0401_2_L_element_validation.log
AC0203_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0203_L_element_validation.log
AC0403_1L_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0403_1L_sia_element_validation.log
AC0234_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0234_M_element_validation.log
AC0553_1_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0553_1_S_element_validation.log
AC0532_1_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0532_1_M_element_validation.log
AC1004_S.jpg;non_composite_embedded_svg;no_result;;AC1004_S_element_validation.log
AC0733_1_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0733_1_S_element_validation.log
AC0844_M.jpg;conversion_failed;no_result;no_result_returned;AC0844_M_element_validation.log
AC0551_1_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0551_1_M_element_validation.log
AC0303_1_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0303_1_L_element_validation.log
AC0303_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0303_L_element_validation.log
AC0213_M.jpg;non_composite_embedded_svg;no_result;;AC0213_M_element_validation.log
AC0224_M_sia.jpg;non_composite_embedded_svg;no_result;;AC0224_M_sia_element_validation.log
AC0531_M_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0531_M_sia_element_validation.log
AC0501_M_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0501_M_sia_element_validation.log
AC0404_M_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0404_M_sia_element_validation.log
AC1002_M.jpg;non_composite_embedded_svg;no_result;;AC1002_M_element_validation.log
AC0404_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0404_M_element_validation.log
AC0551_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0551_L_element_validation.log
AC0841_M.jpg;conversion_failed;no_result;no_result_returned;AC0841_M_element_validation.log
AC1003_S.jpg;non_composite_embedded_svg;no_result;;AC1003_S_element_validation.log
AC0541_1_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0541_1_L_element_validation.log
AC1001_M.jpg;non_composite_embedded_svg;no_result;;AC1001_M_element_validation.log
AC0502_1_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0502_1_S_element_validation.log
AC0844_S.jpg;conversion_failed;no_result;no_result_returned;AC0844_S_element_validation.log
AC0213_S.jpg;non_composite_embedded_svg;no_result;;AC0213_S_element_validation.log
AC0030_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0030_S_element_validation.log
AC0251.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0251_element_validation.log
AC0402_1_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0402_1_M_element_validation.log
AC0723_1_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0723_1_L_element_validation.log
AC0512_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0512_L_element_validation.log
AC0531_S_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0531_S_sia_element_validation.log
