Dateiname;Gefundene Elemente;Beste Iteration;Diff-Score;FehlerProPixel
AC0832_L.jpg;SEMANTIC: waagrechter Strich links vom Kreis + SEMANTIC: Kreis + Buchstabe;1;16.66;0.01480928
AC0832_M.jpg;SEMANTIC: waagrechter Strich links vom Kreis + SEMANTIC: Kreis + Buchstabe;1;20.22;0.02888980
AC0832_S.jpg;SEMANTIC: waagrechter Strich links vom Kreis + SEMANTIC: Kreis + Buchstabe;1;19.32;0.05152711
AC0833_L.jpg;SEMANTIC: senkrechter Strich oben vom Kreis + SEMANTIC: Kreis + Buchstabe CO_2;1;21.46;0.01907674
AC0833_M.jpg;SEMANTIC: senkrechter Strich oben vom Kreis + SEMANTIC: Kreis + Buchstabe CO_2;1;16.79;0.02398571
AC0833_S.jpg;SEMANTIC: senkrechter Strich oben vom Kreis + SEMANTIC: Kreis + Buchstabe CO_2;1;16.95;0.04520533
AC0834_L.jpg;SEMANTIC: waagrechter Strich rechts vom Kreis + SEMANTIC: Kreis + Buchstabe;1;13.73;0.01220583
AC0834_M.jpg;SEMANTIC: waagrechter Strich rechts vom Kreis + SEMANTIC: Kreis + Buchstabe;1;16.75;0.02392857
AC0834_S.jpg;SEMANTIC: waagrechter Strich rechts vom Kreis + SEMANTIC: Kreis + Buchstabe;1;16.13;0.04300800
AC0835_L.jpg;SEMANTIC: Kreis + Buchstabe VOC;1;31.06;0.04969216
AC0835_M.jpg;SEMANTIC: Kreis + Buchstabe VOC;1;19.33;0.04832500
AC0835_S.jpg;SEMANTIC: Kreis + Buchstabe VOC;1;26.99;0.11996049
AC0836_L.jpg;SEMANTIC: senkrechter Strich hinter dem Kreis + SEMANTIC: Kreis + Buchstabe VOC;1;17.53;0.01558598
AC0836_M.jpg;SEMANTIC: senkrechter Strich hinter dem Kreis + SEMANTIC: Kreis + Buchstabe VOC;1;14.49;0.02069796
AC0836_S.jpg;SEMANTIC: senkrechter Strich hinter dem Kreis + SEMANTIC: Kreis + Buchstabe VOC;1;18.74;0.04996267
AC0837_L.jpg;SEMANTIC: waagrechter Strich links vom Kreis + SEMANTIC: Kreis + Buchstabe VOC;1;22.83;0.02029353
AC0837_M.jpg;SEMANTIC: waagrechter Strich links vom Kreis + SEMANTIC: Kreis + Buchstabe VOC;1;19.42;0.02774286
AC0837_S.jpg;SEMANTIC: waagrechter Strich links vom Kreis + SEMANTIC: Kreis + Buchstabe VOC;1;19.65;0.05238756
AC0838_L.jpg;SEMANTIC: senkrechter Strich oben vom Kreis + SEMANTIC: Kreis + Buchstabe VOC;1;22.42;0.01993244
AC0838_M.jpg;SEMANTIC: senkrechter Strich oben vom Kreis + SEMANTIC: Kreis + Buchstabe VOC;1;25.36;0.03623265
AC0838_S.jpg;SEMANTIC: senkrechter Strich oben vom Kreis + SEMANTIC: Kreis + Buchstabe VOC;1;21.97;0.05857422
AC0839_L.jpg;SEMANTIC: waagrechter Strich rechts vom Kreis + SEMANTIC: Kreis + Buchstabe VOC;1;15.05;0.01337995
AC0839_M.jpg;SEMANTIC: waagrechter Strich rechts vom Kreis + SEMANTIC: Kreis + Buchstabe VOC;1;18.17;0.02596327
AC0839_S.jpg;SEMANTIC: waagrechter Strich rechts vom Kreis + SEMANTIC: Kreis + Buchstabe VOC;1;17.67;0.04711111
AC0842_L.jpg;SEMANTIC: waagrechter Strich links vom Kreis + SEMANTIC: Kreis + Buchstabe rF;1;23.62;0.02099279
AC0842_M.jpg;SEMANTIC: waagrechter Strich links vom Kreis + SEMANTIC: Kreis + Buchstabe rF;1;24.87;0.03552449
AC0842_S.jpg;SEMANTIC: waagrechter Strich links vom Kreis + SEMANTIC: Kreis + Buchstabe rF;1;25.28;0.06742044
AC0870_L.jpg;SEMANTIC: Kreis + Buchstabe;1;25.81;0.02867407
AC0870_M.jpg;SEMANTIC: Kreis + Buchstabe;1;28.56;0.07140625
AC0870_S.jpg;SEMANTIC: Kreis + Buchstabe;1;32.21;0.14317037
AC0881_L.jpg;SEMANTIC: senkrechter Strich hinter dem Kreis + SEMANTIC: Kreis + Buchstabe;1;19.09;0.01696869
AC0881_M.jpg;SEMANTIC: senkrechter Strich hinter dem Kreis + SEMANTIC: Kreis + Buchstabe;1;12.75;0.01821633
AC0881_S.jpg;SEMANTIC: senkrechter Strich hinter dem Kreis + SEMANTIC: Kreis + Buchstabe;1;10.56;0.02815289
AC0882_L.jpg;SEMANTIC: waagrechter Strich links vom Kreis + SEMANTIC: Kreis + Buchstabe;1;11.07;0.00984336
AC0882_M.jpg;SEMANTIC: waagrechter Strich links vom Kreis + SEMANTIC: Kreis + Buchstabe;1;23.50;0.03357755
AC0882_S.jpg;SEMANTIC: waagrechter Strich links vom Kreis + SEMANTIC: Kreis + Buchstabe;1;15.70;0.04187733
