Dateiname;Gefundene Elemente;Beste Iteration;Diff-Score;FehlerProPixel
AC0813_M.jpg;SEMANTIC: Kreis ohne Buchstabe + SEMANTIC: senkrechter Strich oben vom Kreis;1;8.71;0.01243673
AC0813_S.jpg;SEMANTIC: Kreis ohne Buchstabe + SEMANTIC: senkrechter Strich oben vom Kreis;1;7.68;0.02047289
AC0814_L.jpg;SEMANTIC: Kreis ohne Buchstabe + SEMANTIC: waagrechter Strich rechts vom Kreis;1;7.22;0.00641501
AC0814_M.jpg;SEMANTIC: Kreis ohne Buchstabe + SEMANTIC: waagrechter Strich rechts vom Kreis;1;8.50;0.01214082
AC0814_S.jpg;SEMANTIC: Kreis ohne Buchstabe + SEMANTIC: waagrechter Strich rechts vom Kreis;1;8.33;0.02220800
AC0820_L.jpg;SEMANTIC: Kreis + Buchstabe CO_2;1;30.85;0.03427531
AC0820_M.jpg;SEMANTIC: Kreis + Buchstabe CO_2;1;24.45;0.06111875
AC0831_L.jpg;SEMANTIC: senkrechter Strich hinter dem Kreis + SEMANTIC: Kreis + Buchstabe;1;14.26;0.01267990
AC0831_M.jpg;SEMANTIC: senkrechter Strich hinter dem Kreis + SEMANTIC: Kreis + Buchstabe;1;16.54;0.02363469
AC0831_S.jpg;SEMANTIC: senkrechter Strich hinter dem Kreis + SEMANTIC: Kreis + Buchstabe;1;17.16;0.04576000
AC0832_L.jpg;SEMANTIC: waagrechter Strich links vom Kreis + SEMANTIC: Kreis + Buchstabe;1;21.41;0.01902696
AC0832_M.jpg;SEMANTIC: waagrechter Strich links vom Kreis + SEMANTIC: Kreis + Buchstabe;1;23.46;0.03351633
AC0832_S.jpg;SEMANTIC: waagrechter Strich links vom Kreis + SEMANTIC: Kreis + Buchstabe;1;19.32;0.05152711
AC0833_L.jpg;SEMANTIC: senkrechter Strich oben vom Kreis + SEMANTIC: Kreis + Buchstabe CO_2;1;21.88;0.01945284
AC0833_M.jpg;SEMANTIC: senkrechter Strich oben vom Kreis + SEMANTIC: Kreis + Buchstabe CO_2;1;16.79;0.02398571
AC0833_S.jpg;SEMANTIC: senkrechter Strich oben vom Kreis + SEMANTIC: Kreis + Buchstabe CO_2;1;16.95;0.04520533
AC0834_L.jpg;SEMANTIC: waagrechter Strich rechts vom Kreis + SEMANTIC: Kreis + Buchstabe;1;13.73;0.01220583
AC0834_M.jpg;SEMANTIC: waagrechter Strich rechts vom Kreis + SEMANTIC: Kreis + Buchstabe;1;16.75;0.02392857
AC0834_S.jpg;SEMANTIC: waagrechter Strich rechts vom Kreis + SEMANTIC: Kreis + Buchstabe;1;16.62;0.04432356
AC0835_L.jpg;SEMANTIC: Kreis + Buchstabe VOC;1;39.51;0.06321152
AC0835_M.jpg;SEMANTIC: Kreis + Buchstabe VOC;1;20.24;0.05059375
AC0835_S.jpg;SEMANTIC: Kreis + Buchstabe VOC;1;29.98;0.13325432
AC0836_L.jpg;SEMANTIC: senkrechter Strich hinter dem Kreis + SEMANTIC: Kreis + Buchstabe VOC;1;18.15;0.01613195
AC0836_M.jpg;SEMANTIC: senkrechter Strich hinter dem Kreis + SEMANTIC: Kreis + Buchstabe VOC;1;26.08;0.03725918
AC0836_S.jpg;SEMANTIC: senkrechter Strich hinter dem Kreis + SEMANTIC: Kreis + Buchstabe VOC;1;30.34;0.08091733
AC0837_L.jpg;SEMANTIC: waagrechter Strich links vom Kreis + SEMANTIC: Kreis + Buchstabe VOC;1;22.87;0.02033304
AC0837_M.jpg;SEMANTIC: waagrechter Strich links vom Kreis + SEMANTIC: Kreis + Buchstabe VOC;1;22.54;0.03220612
AC0837_S.jpg;SEMANTIC: waagrechter Strich links vom Kreis + SEMANTIC: Kreis + Buchstabe VOC;1;22.97;0.06124089
AC0838_L.jpg;SEMANTIC: senkrechter Strich oben vom Kreis + SEMANTIC: Kreis + Buchstabe VOC;1;24.17;0.02148504
AC0838_M.jpg;SEMANTIC: senkrechter Strich oben vom Kreis + SEMANTIC: Kreis + Buchstabe VOC;1;25.33;0.03618367
AC0838_S.jpg;SEMANTIC: senkrechter Strich oben vom Kreis + SEMANTIC: Kreis + Buchstabe VOC;1;22.30;0.05946311
AC0839_L.jpg;SEMANTIC: waagrechter Strich rechts vom Kreis + SEMANTIC: Kreis + Buchstabe VOC;1;17.10;0.01520356
AC0839_M.jpg;SEMANTIC: waagrechter Strich rechts vom Kreis + SEMANTIC: Kreis + Buchstabe VOC;1;20.98;0.02996735
AC0839_S.jpg;SEMANTIC: waagrechter Strich rechts vom Kreis + SEMANTIC: Kreis + Buchstabe VOC;1;17.74;0.04730311
AC0842_L.jpg;SEMANTIC: waagrechter Strich links vom Kreis + SEMANTIC: Kreis + Buchstabe rF;1;23.43;0.02082844
AC0842_M.jpg;SEMANTIC: waagrechter Strich links vom Kreis + SEMANTIC: Kreis + Buchstabe rF;1;26.55;0.03792653
AC0842_S.jpg;SEMANTIC: waagrechter Strich links vom Kreis + SEMANTIC: Kreis + Buchstabe rF;1;26.57;0.07084089
AC0870_L.jpg;SEMANTIC: Kreis + Buchstabe;1;25.78;0.02864074
AC0870_M.jpg;SEMANTIC: Kreis + Buchstabe;1;29.18;0.07294375
AC0870_S.jpg;SEMANTIC: Kreis + Buchstabe;1;32.86;0.14603457
AC0881_L.jpg;SEMANTIC: senkrechter Strich hinter dem Kreis + SEMANTIC: Kreis + Buchstabe;1;19.09;0.01696869
AC0881_M.jpg;SEMANTIC: senkrechter Strich hinter dem Kreis + SEMANTIC: Kreis + Buchstabe;1;15.64;0.02234898
AC0881_S.jpg;SEMANTIC: senkrechter Strich hinter dem Kreis + SEMANTIC: Kreis + Buchstabe;1;10.56;0.02815289
AC0882_L.jpg;SEMANTIC: waagrechter Strich links vom Kreis + SEMANTIC: Kreis + Buchstabe;1;11.07;0.00984336
AC0882_M.jpg;SEMANTIC: waagrechter Strich links vom Kreis + SEMANTIC: Kreis + Buchstabe;1;23.64;0.03377347
AC0882_S.jpg;SEMANTIC: waagrechter Strich links vom Kreis + SEMANTIC: Kreis + Buchstabe;1;22.92;0.06112711
AC0VR2_AB_M.jpg;MANUELL: Beschreibung fordert manuelle Zuordnung zu einer finalen Wurzelform-Kategorie.;1;25.02;0.01390278
AC0VR2_M.jpg;MANUELL: Beschreibung fordert manuelle Zuordnung zu einer finalen Wurzelform-Kategorie.;1;30.60;0.01699753
