Dateiname;Gefundene Elemente;Beste Iteration;Diff-Score;FehlerProPixel
GE0038_M.jpg;;1;48.10;0.01336124
GE0039_S.jpg;;1;45.83;0.01833067
GE0043_M.jpg;;1;46.46;0.05162263
GE0100_L.jpg;;1;19.59;0.00182245
GE0100_M.jpg;;1;18.99;0.00271268
GE0202_L.jpg;;1;42.62;0.00869731
GE0300.jpg;;1;53.74;0.00955427
GE0301_L.jpg;;1;43.08;0.00879103
GE0302_S.jpg;;1;42.69;0.01707499
GE0352.jpg;;1;46.18;0.00820957
GE1000_L.jpg;;1;20.94;0.02327119
GE1002_M.jpg;;1;23.50;0.03760213
GE1101_S.jpg;;1;22.94;0.04588000
GE1200_S.jpg;;1;44.12;0.19607572
GE1201_S.jpg;;1;58.74;0.26106996
GE1402_M.jpg;;1;25.62;0.02927630
GE1410_L.jpg;;1;48.46;0.07753301
GE9001_3Sx.jpg;;1;6.37;0.00171313
GE9001_4M.jpg;;1;28.96;0.01206690
GE9001_5S.jpg;;1;33.73;0.05622222
GE9002_3M.jpg;;1;35.04;0.01459913
GE9002_5M.jpg;;1;28.62;0.01192668
GE9002_6S.jpg;;1;56.23;0.09372222
GE9006_3M.jpg;;1;32.38;0.08095833
GE9006_7M.jpg;;1;22.75;0.05687500
GE9011_1S.jpg;;1;42.56;0.14188148
GE9011_4S.jpg;;1;35.19;0.11730000
GE9011_7S.jpg;;1;32.18;0.10725556
GE9012_2S.jpg;;1;53.55;0.17850741
GE9012_7S.jpg;;1;32.30;0.10765185
GE9014_2M.jpg;;1;47.18;0.03931296
GE9022_3M.jpg;;1;35.43;0.02952778
GE9023_7S.jpg;;1;28.47;0.09488889
GE9024_6S.jpg;;1;56.24;0.18745926
GE9031_1M.jpg;;1;26.63;0.01664505
GE9032_2M.jpg;;1;28.86;0.01803490
GE9032_5M.jpg;;1;22.90;0.01431081
GE9033_2M.jpg;;1;28.36;0.01772240
GE9033_6S.jpg;;1;35.25;0.08813542
GE9033_7S.jpg;;1;18.57;0.04642083
GE9041_5S.jpg;;1;16.08;0.04020833
GE9041_6M.jpg;;1;22.01;0.01375404
GE9042_2M.jpg;;1;18.74;0.01170977
GE9042_5S.jpg;;1;16.19;0.04048542
GE9043_5M.jpg;;1;14.90;0.00931367
GE9043_7S.jpg;;1;11.98;0.02995208
GE9044_2S.jpg;;1;18.13;0.04533542
GE9044_3S.jpg;;1;16.78;0.04195208
L60x_TS.jpg;;1;25.33;0.00253305
L79x_LCD.jpg;;1;37.06;0.00553164
L79x_T.jpg;;1;21.24;0.00317060
NAV0000.jpg;;1;16.27;0.00059079
NAV0020.JPG;;1;53.47;0.00015914
SE0011.jpg;;1;22.85;0.02505699
SE0121.jpg;;1;30.81;0.03378203
SE0122.jpg;;1;25.28;0.02592400
b_clock.jpg;;1;37.78;0.01452334
b_trend.jpg;;1;39.72;0.01527237
weather01.jpg;;1;30.29;0.00814127
weather05.jpg;;1;21.30;0.00572316
z_204.jpg;;1;37.94;0.09299108
z_209.jpg;;1;51.74;0.12681621
z_232.jpg;;1;24.93;0.06110631
z_256.jpg;;1;31.87;0.11979667
z_275.jpg;;1;32.60;0.13198599
z_276.jpg;;1;41.68;0.16875652
