Dateiname;Gefundene Elemente;Beste Iteration;Diff-Score;FehlerProPixel
AC0832_L.jpg;SEMANTIC: waagrechter Strich links vom Kreis + SEMANTIC: Kreis + Buchstabe;1;16.66;0.01480928
AC0832_M.jpg;SEMANTIC: waagrechter Strich links vom Kreis + SEMANTIC: Kreis + Buchstabe;1;23.34;0.03333878
AC0832_S.jpg;SEMANTIC: waagrechter Strich links vom Kreis + SEMANTIC: Kreis + Buchstabe;1;19.32;0.05152711
AC0833_L.jpg;SEMANTIC: senkrechter Strich oben vom Kreis + SEMANTIC: Kreis + Buchstabe CO_2;1;23.21;0.02063170
AC0833_M.jpg;SEMANTIC: senkrechter Strich oben vom Kreis + SEMANTIC: Kreis + Buchstabe CO_2;1;17.42;0.02488367
AC0833_S.jpg;SEMANTIC: senkrechter Strich oben vom Kreis + SEMANTIC: Kreis + Buchstabe CO_2;1;17.32;0.04617956
AC0834_L.jpg;SEMANTIC: waagrechter Strich rechts vom Kreis + SEMANTIC: Kreis + Buchstabe;1;14.07;0.01250370
AC0834_M.jpg;SEMANTIC: waagrechter Strich rechts vom Kreis + SEMANTIC: Kreis + Buchstabe;1;17.26;0.02465918
AC0834_S.jpg;SEMANTIC: waagrechter Strich rechts vom Kreis + SEMANTIC: Kreis + Buchstabe;1;17.51;0.04670578
AC0835_L.jpg;SEMANTIC: Kreis + Buchstabe VOC;1;27.35;0.04376320
AC0835_M.jpg;SEMANTIC: Kreis + Buchstabe VOC;1;26.71;0.06678125
AC0835_S.jpg;SEMANTIC: Kreis + Buchstabe VOC;1;26.99;0.11996049
AC0836_L.jpg;SEMANTIC: senkrechter Strich hinter dem Kreis + SEMANTIC: Kreis + Buchstabe VOC;1;19.76;0.01756049
AC0836_M.jpg;SEMANTIC: senkrechter Strich hinter dem Kreis + SEMANTIC: Kreis + Buchstabe VOC;1;14.49;0.02069796
AC0836_S.jpg;SEMANTIC: senkrechter Strich hinter dem Kreis + SEMANTIC: Kreis + Buchstabe VOC;1;30.69;0.08182756
AC0837_L.jpg;SEMANTIC: waagrechter Strich links vom Kreis + SEMANTIC: Kreis + Buchstabe VOC;1;22.92;0.02037728
AC0837_M.jpg;SEMANTIC: waagrechter Strich links vom Kreis + SEMANTIC: Kreis + Buchstabe VOC;1;23.10;0.03300612
AC0837_S.jpg;SEMANTIC: waagrechter Strich links vom Kreis + SEMANTIC: Kreis + Buchstabe VOC;1;23.04;0.06144711
AC0838_L.jpg;SEMANTIC: senkrechter Strich oben vom Kreis + SEMANTIC: Kreis + Buchstabe VOC;1;24.59;0.02186035
AC0838_M.jpg;SEMANTIC: senkrechter Strich oben vom Kreis + SEMANTIC: Kreis + Buchstabe VOC;1;27.17;0.03881837
AC0838_S.jpg;SEMANTIC: senkrechter Strich oben vom Kreis + SEMANTIC: Kreis + Buchstabe VOC;1;21.97;0.05857422
AC0839_L.jpg;SEMANTIC: waagrechter Strich rechts vom Kreis + SEMANTIC: Kreis + Buchstabe VOC;1;16.07;0.01428069
AC0839_M.jpg;SEMANTIC: waagrechter Strich rechts vom Kreis + SEMANTIC: Kreis + Buchstabe VOC;1;19.31;0.02759184
AC0839_S.jpg;SEMANTIC: waagrechter Strich rechts vom Kreis + SEMANTIC: Kreis + Buchstabe VOC;1;17.74;0.04730311
AC0870_L.jpg;SEMANTIC: Kreis + Buchstabe;1;25.81;0.02867407
AC0870_M.jpg;SEMANTIC: Kreis + Buchstabe;1;28.56;0.07140625
AC0870_S.jpg;SEMANTIC: Kreis + Buchstabe;1;32.21;0.14317037
AC0881_L.jpg;SEMANTIC: senkrechter Strich hinter dem Kreis + SEMANTIC: Kreis + Buchstabe;1;19.87;0.01766242
AC0881_M.jpg;SEMANTIC: senkrechter Strich hinter dem Kreis + SEMANTIC: Kreis + Buchstabe;1;11.49;0.01641020
AC0881_S.jpg;SEMANTIC: senkrechter Strich hinter dem Kreis + SEMANTIC: Kreis + Buchstabe;1;10.56;0.02815289
AC0882_L.jpg;SEMANTIC: waagrechter Strich links vom Kreis + SEMANTIC: Kreis + Buchstabe;1;11.99;0.01066193
AC0882_M.jpg;SEMANTIC: waagrechter Strich links vom Kreis + SEMANTIC: Kreis + Buchstabe;1;23.94;0.03420612
AC0882_S.jpg;SEMANTIC: waagrechter Strich links vom Kreis + SEMANTIC: Kreis + Buchstabe;1;15.70;0.04187733
