Dateiname;Gefundene Elemente;Beste Iteration;Diff-Score;FehlerProPixel
AC0835_M.jpg;SEMANTIC: Kreis + Buchstabe VOC;1;30.96;0.07739375
AC0835_S.jpg;SEMANTIC: Kreis + Buchstabe VOC;1;30.21;0.13428148
AC0837_L.jpg;SEMANTIC: Kreis + Buchstabe VOC + SEMANTIC: waagrechter Strich links vom Kreis + SEMANTIC: waagrechter Strich rechts vom Kreis;1;22.92;0.02037333
AC0837_M.jpg;SEMANTIC: Kreis + Buchstabe VOC + SEMANTIC: waagrechter Strich links vom Kreis + SEMANTIC: waagrechter Strich rechts vom Kreis;1;24.80;0.03542857
AC0837_S.jpg;SEMANTIC: Kreis + Buchstabe VOC + SEMANTIC: waagrechter Strich links vom Kreis + SEMANTIC: waagrechter Strich rechts vom Kreis;1;24.01;0.06402844
AC0839_L.jpg;SEMANTIC: Kreis + Buchstabe VOC + SEMANTIC: waagrechter Strich links vom Kreis + SEMANTIC: waagrechter Strich rechts vom Kreis;1;20.41;0.01814044
AC0839_M.jpg;SEMANTIC: Kreis + Buchstabe VOC + SEMANTIC: waagrechter Strich links vom Kreis + SEMANTIC: waagrechter Strich rechts vom Kreis;1;24.54;0.03505714
AC0839_S.jpg;SEMANTIC: Kreis + Buchstabe VOC + SEMANTIC: waagrechter Strich links vom Kreis + SEMANTIC: waagrechter Strich rechts vom Kreis;1;25.15;0.06706489
AC0840_L.jpg;;1;39.71;0.04411852
AC0840_M.jpg;;1;39.40;0.09850000
AC0840_S.jpg;;1;36.14;0.16063210
AC0841_L.jpg;;1;31.16;0.02769383
AC0841_M.jpg;;1;33.76;0.04822653
AC0841_S.jpg;;1;33.71;0.08988444
AC0842_L.jpg;SEMANTIC: Kreis + Buchstabe rF + SEMANTIC: waagrechter Strich links vom Kreis;1;23.39;0.02079210
AC0842_M.jpg;SEMANTIC: Kreis + Buchstabe rF + SEMANTIC: waagrechter Strich links vom Kreis;1;22.07;0.03152245
AC0842_S.jpg;SEMANTIC: Kreis + Buchstabe rF + SEMANTIC: waagrechter Strich links vom Kreis;1;23.77;0.06337422
AC0843_L.jpg;SEMANTIC: Kreis + Buchstabe rF + SEMANTIC: waagrechter Strich links vom Kreis + REFERENZ: Abgeleitet aus AC0842;1;31.46;0.02796247
AC0843_M.jpg;SEMANTIC: Kreis + Buchstabe rF + SEMANTIC: waagrechter Strich links vom Kreis + REFERENZ: Abgeleitet aus AC0842;1;34.63;0.04947143
AC0843_S.jpg;SEMANTIC: Kreis + Buchstabe rF + SEMANTIC: waagrechter Strich links vom Kreis + REFERENZ: Abgeleitet aus AC0842;1;24.47;0.06525867
AC0844_L.jpg;SEMANTIC: Kreis + Buchstabe rF + SEMANTIC: waagrechter Strich rechts vom Kreis;1;18.66;0.01658469
AC0844_M.jpg;SEMANTIC: Kreis + Buchstabe rF + SEMANTIC: waagrechter Strich rechts vom Kreis;1;20.74;0.02962449
AC0844_S.jpg;SEMANTIC: Kreis + Buchstabe rF + SEMANTIC: waagrechter Strich rechts vom Kreis;1;20.22;0.05390933
AC0845_L.jpg;MANUELL: Beschreibung fordert manuelle Zuordnung zu einer finalen Wurzelform-Kategorie.;1;37.52;0.06002944
AC0845_M.jpg;MANUELL: Beschreibung fordert manuelle Zuordnung zu einer finalen Wurzelform-Kategorie.;1;27.12;0.06780000
AC0845_S.jpg;MANUELL: Beschreibung fordert manuelle Zuordnung zu einer finalen Wurzelform-Kategorie.;1;31.00;0.13775802
AC0846_L.jpg;MANUELL: Beschreibung fordert manuelle Zuordnung zu einer finalen Wurzelform-Kategorie.;1;19.25;0.01710696
AC0846_M.jpg;MANUELL: Beschreibung fordert manuelle Zuordnung zu einer finalen Wurzelform-Kategorie.;1;24.58;0.03512041
AC0846_S.jpg;MANUELL: Beschreibung fordert manuelle Zuordnung zu einer finalen Wurzelform-Kategorie.;1;35.46;0.09457067
AC0847_L.jpg;MANUELL: Beschreibung fordert manuelle Zuordnung zu einer finalen Wurzelform-Kategorie.;1;18.27;0.01623862
AC0847_M.jpg;MANUELL: Beschreibung fordert manuelle Zuordnung zu einer finalen Wurzelform-Kategorie.;1;35.82;0.05117551
AC0847_S.jpg;MANUELL: Beschreibung fordert manuelle Zuordnung zu einer finalen Wurzelform-Kategorie.;1;21.15;0.05641244
AC0848_L.jpg;MANUELL: Beschreibung fordert manuelle Zuordnung zu einer finalen Wurzelform-Kategorie.;1;20.70;0.01839881
AC0848_M.jpg;MANUELL: Beschreibung fordert manuelle Zuordnung zu einer finalen Wurzelform-Kategorie.;1;35.87;0.05123878
AC0848_S.jpg;MANUELL: Beschreibung fordert manuelle Zuordnung zu einer finalen Wurzelform-Kategorie.;1;36.59;0.09756444
AC0849_L.jpg;MANUELL: Beschreibung fordert manuelle Zuordnung zu einer finalen Wurzelform-Kategorie.;1;18.36;0.01632158
AC0849_M.jpg;MANUELL: Beschreibung fordert manuelle Zuordnung zu einer finalen Wurzelform-Kategorie.;1;35.23;0.05032653
AC0849_S.jpg;MANUELL: Beschreibung fordert manuelle Zuordnung zu einer finalen Wurzelform-Kategorie.;1;22.32;0.05952000
AC0850_L.jpg;SEMANTIC: Kreis + Buchstabe rF;1;36.97;0.04107407
AC0850_M.jpg;SEMANTIC: Kreis + Buchstabe rF;1;26.80;0.06700625
AC0850_S.jpg;SEMANTIC: Kreis + Buchstabe rF;1;35.04;0.15575309
AC0861_L.jpg;SEMANTIC: senkrechter Strich hinter dem Kreis + SEMANTIC: Kreis + Buchstabe rF;1;15.88;0.01411398
AC0861_M.jpg;SEMANTIC: senkrechter Strich hinter dem Kreis + SEMANTIC: Kreis + Buchstabe rF;1;20.42;0.02917551
AC0861_S.jpg;SEMANTIC: senkrechter Strich hinter dem Kreis + SEMANTIC: Kreis + Buchstabe rF;1;18.34;0.04891733
AC0862_L.jpg;SEMANTIC: Kreis + Buchstabe rF + SEMANTIC: waagrechter Strich links vom Kreis;1;23.10;0.02053531
AC0862_M.jpg;SEMANTIC: Kreis + Buchstabe rF + SEMANTIC: waagrechter Strich links vom Kreis;1;18.14;0.02591020
AC0862_S.jpg;SEMANTIC: Kreis + Buchstabe rF + SEMANTIC: waagrechter Strich links vom Kreis;1;18.31;0.04881778
AC0863_L.jpg;SEMANTIC: senkrechter Strich oben vom Kreis + SEMANTIC: Kreis + Buchstabe + SEMANTIC: waagrechter Strich links vom Kreis;1;14.95;0.01328988
AC0863_M.jpg;SEMANTIC: senkrechter Strich oben vom Kreis + SEMANTIC: Kreis + Buchstabe + SEMANTIC: waagrechter Strich links vom Kreis;1;20.09;0.02869592
AC0863_S.jpg;SEMANTIC: senkrechter Strich oben vom Kreis + SEMANTIC: Kreis + Buchstabe + SEMANTIC: waagrechter Strich links vom Kreis;1;21.67;0.05779911
AC0864_L.jpg;SEMANTIC: Kreis + Buchstabe + SEMANTIC: waagrechter Strich links vom Kreis;1;16.10;0.01430993
AC0864_M.jpg;SEMANTIC: Kreis + Buchstabe + SEMANTIC: waagrechter Strich links vom Kreis;1;19.06;0.02722245
AC0864_S.jpg;SEMANTIC: Kreis + Buchstabe + SEMANTIC: waagrechter Strich links vom Kreis;1;21.37;0.05698844
AC0870_L.jpg;SEMANTIC: Kreis + Buchstabe;1;25.44;0.02826543
AC0870_M.jpg;SEMANTIC: Kreis + Buchstabe;1;35.05;0.08761875
AC0870_S.jpg;SEMANTIC: Kreis + Buchstabe;1;28.30;0.12578765
AC0882_L.jpg;SEMANTIC: Kreis + Buchstabe + SEMANTIC: waagrechter Strich links vom Kreis;1;19.54;0.01737244
AC0882_M.jpg;SEMANTIC: Kreis + Buchstabe + SEMANTIC: waagrechter Strich links vom Kreis;1;24.68;0.03525714
AC0882_S.jpg;SEMANTIC: Kreis + Buchstabe + SEMANTIC: waagrechter Strich links vom Kreis;1;31.80;0.08479289
AC0883_L.jpg;SEMANTIC: senkrechter Strich hinter dem Kreis + SEMANTIC: Kreis + Buchstabe + REFERENZ: Abgeleitet aus AC0881;1;19.26;0.01712119
AC0883_M.jpg;SEMANTIC: senkrechter Strich hinter dem Kreis + SEMANTIC: Kreis + Buchstabe + REFERENZ: Abgeleitet aus AC0881;1;16.38;0.02339388
AC0883_S.jpg;SEMANTIC: senkrechter Strich hinter dem Kreis + SEMANTIC: Kreis + Buchstabe + REFERENZ: Abgeleitet aus AC0881;1;21.63;0.05769244
AC0884_L.jpg;SEMANTIC: Kreis + Buchstabe + SEMANTIC: waagrechter Strich links vom Kreis + REFERENZ: Abgeleitet aus AC0882;1;23.46;0.02085136
AC0884_M.jpg;SEMANTIC: Kreis + Buchstabe + SEMANTIC: waagrechter Strich links vom Kreis + REFERENZ: Abgeleitet aus AC0882;1;26.90;0.03843469
AC0884_S.jpg;SEMANTIC: Kreis + Buchstabe + SEMANTIC: waagrechter Strich links vom Kreis + REFERENZ: Abgeleitet aus AC0882;1;28.14;0.07504356
AC0890_L.jpg;SEMANTIC: Kreis + Buchstabe;1;18.15;0.00403309
AC0890_M.jpg;SEMANTIC: Kreis + Buchstabe;1;18.76;0.00757784
AC0890_S.jpg;SEMANTIC: Kreis + Buchstabe;1;21.09;0.02811733
