Dateiname;Gefundene Elemente;Beste Iteration;Diff-Score;FehlerProPixel
AC0573_M.jpg;MANUELL: Beschreibung fordert manuelle Zuordnung zu einer finalen Wurzelform-Kategorie.;1;29.99;0.01666265
AC0701_1_L.jpg;;1;57.22;0.05085814
AC0701_1_M.jpg;;1;29.36;0.04193946
AC0701_M.jpg;;1;16.35;0.02335918
AC0703_S.jpg;;1;16.32;0.04351289
AC0704_M.jpg;;1;15.15;0.02163878
AC0711_1_L.jpg;;1;30.24;0.02688211
AC0711_1_S.jpg;;1;26.53;0.07075556
AC0711_M.jpg;;1;21.13;0.03018571
AC0712_L.jpg;;1;20.69;0.01839486
AC0713_1_L.jpg;;1;28.76;0.02556760
AC0714_1_S.jpg;;1;36.29;0.09676800
AC0721_1_M.jpg;;1;35.65;0.05092517
AC0721_1_S.jpg;;1;29.30;0.07814637
AC0721_S.jpg;;1;30.81;0.08216889
AC0722_1_L.jpg;;1;56.15;0.04991078
AC0723_1_M.jpg;;1;59.34;0.08477619
AC0723_L.jpg;;1;24.40;0.02168573
AC0724_1_L.jpg;;1;29.49;0.02621261
AC0724_1_M.jpg;;1;124.72;0.17817211
AC0731_1_L.jpg;;1;40.98;0.03642706
AC0731_1_S.jpg;;1;43.89;0.11703704
AC0731_M.jpg;;1;30.89;0.04412857
AC0732_L.jpg;;1;27.73;0.02464632
AC0733_S.jpg;;1;26.90;0.07174400
AC0734_M.jpg;;1;25.46;0.03636531
AC0800_L.jpg;SEMANTIC: Kreis ohne Buchstabe;1;6.92;0.00769383
AC0814_M.jpg;SEMANTIC: Kreis ohne Buchstabe + SEMANTIC: waagrechter Strich rechts vom Kreis;1;8.50;0.01214082
AC0814_S.jpg;SEMANTIC: Kreis ohne Buchstabe + SEMANTIC: waagrechter Strich rechts vom Kreis;1;8.33;0.02220800
AC0834_M.jpg;SEMANTIC: waagrechter Strich rechts vom Kreis + SEMANTIC: Kreis + Buchstabe;1;17.82;0.02546327
AC0839_M.jpg;SEMANTIC: waagrechter Strich rechts vom Kreis + SEMANTIC: Kreis + Buchstabe VOC;1;19.58;0.02796531
AC0842_S.jpg;SEMANTIC: waagrechter Strich links vom Kreis + SEMANTIC: Kreis + Buchstabe rF;1;26.91;0.07175111
AC0845_M.jpg;MANUELL: Beschreibung fordert manuelle Zuordnung zu einer finalen Wurzelform-Kategorie.;1;51.55;0.12887500
AC0845_S.jpg;MANUELL: Beschreibung fordert manuelle Zuordnung zu einer finalen Wurzelform-Kategorie.;1;36.64;0.16284444
AC0847_L.jpg;MANUELL: Beschreibung fordert manuelle Zuordnung zu einer finalen Wurzelform-Kategorie.;1;59.22;0.05263723
AC0847_M.jpg;MANUELL: Beschreibung fordert manuelle Zuordnung zu einer finalen Wurzelform-Kategorie.;1;29.34;0.04191837
AC0847_S.jpg;MANUELL: Beschreibung fordert manuelle Zuordnung zu einer finalen Wurzelform-Kategorie.;1;24.03;0.06407822
AC0848_M.jpg;MANUELL: Beschreibung fordert manuelle Zuordnung zu einer finalen Wurzelform-Kategorie.;1;27.31;0.03901020
AC0849_M.jpg;MANUELL: Beschreibung fordert manuelle Zuordnung zu einer finalen Wurzelform-Kategorie.;1;23.28;0.03325714
AC0870_M.jpg;SEMANTIC: Kreis + Buchstabe;1;28.34;0.07085625
AC0870_S.jpg;SEMANTIC: Kreis + Buchstabe;1;32.09;0.14261728
AC0882_M.jpg;SEMANTIC: waagrechter Strich links vom Kreis + SEMANTIC: Kreis + Buchstabe;1;23.33;0.03332857
AC0901_M.jpg;MANUELL: Beschreibung fordert manuelle Zuordnung zu einer finalen Wurzelform-Kategorie.;1;11.67;0.00265181
AC0910_M.jpg;MANUELL: Beschreibung fordert manuelle Zuordnung zu einer finalen Wurzelform-Kategorie.;1;32.61;0.08151875
AC0910_S.jpg;MANUELL: Beschreibung fordert manuelle Zuordnung zu einer finalen Wurzelform-Kategorie.;1;45.07;0.20031605
AC0912_S.jpg;MANUELL: Beschreibung fordert manuelle Zuordnung zu einer finalen Wurzelform-Kategorie.;1;18.93;0.05048178
AC0913_L.jpg;MANUELL: Beschreibung fordert manuelle Zuordnung zu einer finalen Wurzelform-Kategorie.;1;23.89;0.02123773
AC0920_S.jpg;MANUELL: Beschreibung fordert manuelle Zuordnung zu einer finalen Wurzelform-Kategorie.;1;38.26;0.17003457
AC0924_L.jpg;MANUELL: Beschreibung fordert manuelle Zuordnung zu einer finalen Wurzelform-Kategorie.;1;28.88;0.02566953
AC0924_S.jpg;MANUELL: Beschreibung fordert manuelle Zuordnung zu einer finalen Wurzelform-Kategorie.;1;22.68;0.06047289
AC0930_M.jpg;MANUELL: Beschreibung fordert manuelle Zuordnung zu einer finalen Wurzelform-Kategorie.;1;27.70;0.06924375
AC0931_M.jpg;MANUELL: Beschreibung fordert manuelle Zuordnung zu einer finalen Wurzelform-Kategorie.;1;20.25;0.02893061
AC0934_L.jpg;MANUELL: Beschreibung fordert manuelle Zuordnung zu einer finalen Wurzelform-Kategorie.;1;21.47;0.01908622
AC5000_M.jpg;;1;28.01;0.00636482
AC5000_S.jpg;;1;28.38;0.01182674
AC5000_S_HZ.jpg;;1;63.83;0.02799368
AC5010_S.jpg;;1;79.17;0.00582099
AR0030.jpg;;1;30.39;0.00949665
AR0030_2.jpg;;1;46.40;0.01449984
DLG0017.JPG;;1;17.84;0.00793027
GE0002_s.jpg;MANUELL: Beschreibung unzureichend (fehlende Geometriehinweise oder leerer Beschreibungstext).;1;41.27;0.01650981
GE0003_S.jpg;MANUELL: Beschreibung unzureichend (fehlende Geometriehinweise oder leerer Beschreibungstext).;1;48.66;0.01946464
GE0004_S.jpg;MANUELL: Beschreibung unzureichend (fehlende Geometriehinweise oder leerer Beschreibungstext).;1;39.91;0.01596368
GE0011_M.jpg;;1;44.54;0.01237132
GE0014_L.jpg;;1;53.60;0.01093782
GE0016_M.jpg;MANUELL: Beschreibung unzureichend (fehlende Geometriehinweise oder leerer Beschreibungstext).;1;80.87;0.12939008
GE0021_S.jpg;;1;34.91;0.01396565
GE0022.jpg;;1;41.37;0.00776315
GE0022_1_S.jpg;;1;47.31;0.01892437
GE0023_1_L.jpg;;1;31.54;0.00643605
GE0023_L.jpg;;1;40.19;0.00820193
GE0027.jpg;MANUELL: Beschreibung unzureichend (fehlende Geometriehinweise oder leerer Beschreibungstext).;1;54.14;0.01015953
GE0038_S.jpg;;1;49.48;0.01979035
GE0041_S.jpg;;1;44.86;0.01794235
GE0044_L.jpg;;1;47.96;0.00978782
GE0100_S.jpg;;1;28.38;0.00540605
GE0101_M.jpg;;1;18.74;0.00267674
GE0106_L.jpg;;1;33.67;0.00313216
GE0106_S.jpg;;1;33.29;0.00634093
GE0108_S.jpg;;1;38.69;0.00736980
GE0110_L.jpg;MANUELL: Beschreibung fordert manuelle Zuordnung zu einer finalen Wurzelform-Kategorie.;1;21.58;0.00200733
GE0111_L.jpg;MANUELL: Beschreibung fordert manuelle Zuordnung zu einer finalen Wurzelform-Kategorie.;1;26.79;0.00249241
GE0203_L.jpg;;1;44.99;0.00918255
GE0203_M.jpg;;1;40.70;0.01130576
GE0280.jpg;;1;50.22;0.11387573
GE0302_M.jpg;MANUELL: Beschreibung unzureichend (fehlende Geometriehinweise oder leerer Beschreibungstext).;1;51.15;0.01420795
GE0304.jpg;MANUELL: Beschreibung unzureichend (fehlende Geometriehinweise oder leerer Beschreibungstext).;1;57.85;0.01131717
GE0304_L.jpg;MANUELL: Beschreibung unzureichend (fehlende Geometriehinweise oder leerer Beschreibungstext).;1;47.18;0.00962845
GE0305_L.jpg;MANUELL: Beschreibung unzureichend (fehlende Geometriehinweise oder leerer Beschreibungstext).;1;43.84;0.00894792
GE0305_M.jpg;MANUELL: Beschreibung unzureichend (fehlende Geometriehinweise oder leerer Beschreibungstext).;1;45.02;0.01250427
GE0308_L.jpg;;1;49.03;0.01000566
GE0308_S.jpg;;1;62.80;0.02512032
GE0354.jpg;;1;29.41;0.00522798
GE0355.jpg;;1;38.17;0.00678509
GE0360.jpg;;1;40.71;0.00753577
GE0363.jpg;;1;39.45;0.00730327
GE0364.jpg;;1;47.15;0.00884736
GE1101_M.jpg;;1;21.38;0.02850311
GE1102_M.jpg;MANUELL: Beschreibung unzureichend (fehlende Geometriehinweise oder leerer Beschreibungstext).;1;20.85;0.02605781
GE1201_L.jpg;MANUELL: Beschreibung unzureichend (fehlende Geometriehinweise oder leerer Beschreibungstext).;1;55.93;0.08948821
GE1201_M.jpg;MANUELL: Beschreibung unzureichend (fehlende Geometriehinweise oder leerer Beschreibungstext).;1;55.08;0.13769375
GE1402_M.jpg;;1;24.56;0.02806422
GE1403_S.jpg;;1;35.78;0.05964167
GE1420_M.jpg;MANUELL: Beschreibung unzureichend (fehlende Geometriehinweise oder leerer Beschreibungstext).;1;64.94;0.10390187
GE1420_S.jpg;MANUELL: Beschreibung unzureichend (fehlende Geometriehinweise oder leerer Beschreibungstext).;1;55.79;0.13947292
GE9001_3M.jpg;;1;34.90;0.01454190
GE9001_5S.jpg;;1;33.73;0.05622222
GE9001_7M.jpg;;1;24.88;0.01036690
GE9002_2S.jpg;;1;107.20;0.17866667
GE9002_4M.jpg;;1;30.20;0.01258287
GE9005_2S.jpg;;1;36.81;0.36806667
GE9005_4S.jpg;;1;26.80;0.26800000
GE9005_5S.jpg;;1;36.27;0.36266667
GE9006_1M.jpg;;1;28.28;0.07070833
GE9006_3M.jpg;;1;31.19;0.07797083
GE9006_6M.jpg;;1;39.59;0.09896875
GE9011_4M.jpg;;1;32.29;0.02690579
GE9011_6M.jpg;;1;53.17;0.04430880
GE9011_7M.jpg;;1;31.31;0.02609329
GE9012_2S.jpg;;1;48.66;0.16221481
GE9013_3M.jpg;;1;39.55;0.03296134
GE9013_4S.jpg;;1;32.40;0.10800000
GE9013_6S.jpg;;1;54.97;0.18324444
GE9014_2M.jpg;;1;48.19;0.04015579
GE9014_4M.jpg;;1;32.15;0.02679560
GE9021_1M.jpg;;1;36.16;0.03013588
GE9021_1S.jpg;;1;44.85;0.14951481
GE9021_3M.jpg;;1;37.21;0.03101181
GE9021_3S.jpg;;1;36.28;0.12093333
GE9022_4S.jpg;;1;29.63;0.09875556
GE9022_7M.jpg;;1;27.63;0.02302801
GE9022_7S.jpg;;1;28.45;0.09483704
GE9023_2M.jpg;;1;45.21;0.03767685
GE9024_2S.jpg;;1;44.26;0.14754815
GE9024_3M.jpg;;1;36.62;0.03052083
GE9024_4M.jpg;;1;29.90;0.02491898
GE9024_5M.jpg;;1;34.55;0.02879375
GE9024_6M.jpg;;1;48.23;0.04018843
GE9031_2M.jpg;;1;27.23;0.01701719
GE9032_7S.jpg;;1;18.56;0.04640417
GE9033_1M.jpg;;1;26.41;0.01650729
GE9033_2M.jpg;;1;26.84;0.01677188
GE9033_3M.jpg;;1;22.58;0.01411211
GE9033_3S.jpg;;1;25.80;0.06450000
GE9033_4S.jpg;;1;19.12;0.04779583
GE9033_6S.jpg;;1;30.32;0.07579583
GE9034_1S.jpg;;1;27.50;0.06875625
GE9034_4M.jpg;;1;19.16;0.01197656
GE9034_6S.jpg;;1;25.51;0.06377292
GE9041_2M.jpg;;1;14.42;0.00901536
GE9041_4S.jpg;;1;12.97;0.03243333
GE9042_1S.jpg;;1;17.79;0.04446458
GE9042_2M.jpg;;1;14.43;0.00902044
GE9042_4M.jpg;;1;9.69;0.00605547
GE9042_5S.jpg;;1;16.19;0.04048542
GE9042_6S.jpg;;1;18.44;0.04610208
GE9043_4S.jpg;;1;13.91;0.03478542
GE9043_6S.jpg;;1;18.39;0.04597500
GE9043_7S.jpg;;1;11.98;0.02995208
GE9044_1S.jpg;;1;19.30;0.04826042
GE9902_S.jpg;;1;13.76;0.00004481
L60x_TS.jpg;;1;35.87;0.00358745
L79x_T.jpg;;1;9.74;0.00145352
L79x_TSP.jpg;;1;11.08;0.00165344
NAV0010.JPG;;1;16.52;0.01223411
NAV0011.JPG;;1;26.52;0.01964225
NAV0013.JPG;;1;24.68;0.01828020
NAV0015.JPG;;1;36.59;0.02710508
NAV0017.JPG;;1;41.02;0.03038793
NAV0018.JPG;;1;43.41;0.03215601
SE0010.jpg;;1;106.02;0.16311006
SE0022.jpg;;1;16.52;0.01912267
SE0054.jpg;;1;74.77;0.08654166
SE0094.jpg;;1;167.25;0.17868590
SE0104.jpg;;1;26.40;0.02639700
SE0112.jpg;;1;27.27;0.02726900
SE0120.jpg;;1;33.05;0.05288448
SH_VAV.jpg;MANUELL: Beschreibung fordert manuelle Zuordnung zu einer finalen Wurzelform-Kategorie.;1;23.45;0.01302500
UserLogin.JPG;MANUELL: Beschreibung unzureichend (fehlende Geometriehinweise oder leerer Beschreibungstext).;1;51.99;0.01374622
WT_L.jpg;MANUELL: Beschreibung fordert manuelle Zuordnung zu einer finalen Wurzelform-Kategorie.;1;26.70;0.00834515
b_alarm.jpg;MANUELL: Beschreibung unzureichend (fehlende Geometriehinweise oder leerer Beschreibungstext).;1;44.76;0.01720890
b_heating1.JPG;;1;48.75;0.01874342
b_trend.jpg;;1;41.26;0.01586373
b_trend_online.jpg;;1;39.26;0.01509268
bg_deco_norm.jpg;;1;47.41;0.00012231
bg_deco_start.JPG;MANUELL: Beschreibung fordert manuelle Zuordnung zu einer finalen Wurzelform-Kategorie.;1;42.06;0.00008040
btn_air.jpg;MANUELL: Beschreibung fordert manuelle Zuordnung zu einer finalen Wurzelform-Kategorie.;1;20.31;0.00072682
weather04.jpg;;1;28.71;0.00771611
z_113.jpg;;1;23.30;0.03915637
z_201.jpg;;1;50.23;0.12311771
z_202.jpg;MANUELL: Beschreibung markiert Symbol als nur eingeschränkt reproduzierbar.;1;53.55;0.13124960
z_203.jpg;;1;26.13;0.06405189
z_228.jpg;;1;29.30;0.07181933
z_257.jpg;;1;34.07;0.12806452
z_272.jpg;;1;37.80;0.15305392
z_274.jpg;;1;24.77;0.10028575
z_302.jpg;;1;24.33;0.09849366
