variant;filename;status;best_iter;best_error;error_per_pixel;mean_delta2;std_delta2
AC0203_S;AC0203_S.jpg;;1;24.883333;0.04976667;4679.742188;9387.276367
AC0204_L;AC0204_L.jpg;;1;27.070769;0.00832947;6304.050293;12382.441406
AC0204_L_SIA;AC0204_L_sia.jpg;;1;22.695897;0.00698335;5256.539062;11825.858398
AC0211;AC0211.jpg;;1;9.587963;0.00266332;1025.157837;2955.242676
AC0211_S;AC0211_S.jpg;;1;27.667333;0.05533467;3222.61792;3849.115234
AC0221_L;AC0221_L.jpg;;1;20.717867;0.00552476;4562.350098;10994.37793
AC0222_M;AC0222_M.jpg;;1;28.171852;0.02086804;5167.102051;9714.896484
AC0222_M_SIA;AC0222_M_sia.jpg;;1;26.297531;0.01947965;5548.588867;10495.214844
AC0231_M;AC0231_M.jpg;;1;24.993333;0.01851358;5860.254883;14158.50293
AC0232_L;AC0232_L.jpg;;1;30.7664;0.00820437;8499.498047;17033.541016
AC0232_M;AC0232_M.jpg;;1;38.41037;0.02845213;8975.415039;12719.894531
AC0233_S;AC0233_S.jpg;;1;24.795;0.041325;5657.495117;13187.015625
AC0241_L;AC0241_L.jpg;;1;20.671487;0.00636046;4316.510254;9931.96875
AC0241_M;AC0241_M.jpg;;1;18.564722;0.0154706;3792.347412;8941.421875
AC0241_S;AC0241_S.jpg;;1;20.6;0.0412;3336.167969;6593.254395
AC0243_L;AC0243_L.jpg;;1;18.782667;0.00577928;4185.783203;10311.574219
AC0244_L;AC0244_L.jpg;;1;21.16359;0.00651187;4897.785156;10445.230469
AC0254;AC0254.jpg;;1;36.244884;0.0377158;7978.241211;12105.750977
AC0254_2;AC0254_2.jpg;;1;11.261186;0.0117182;614.697205;714.656067
AC0301_1L_SIA;AC0301_1L_sia.jpg;;1;31.508698;0.00492323;9869.454102;17317.792969
AC0301_1S_SIA;AC0301_1S_sia.jpg;;1;25.588333;0.01599271;6668.430176;14141.587891
AC0301_1_M;AC0301_1_M.jpg;;1;13.583519;0.0037732;3465.525635;10746.135742
AC0301_2L_SIA;AC0301_2L_sia.jpg;;1;27.236094;0.00425564;6969.195801;14606.151367
AC0301_2_L;AC0301_2_L.jpg;;1;12.845208;0.00200706;2989.530518;8958.006836
AC0302_1L_SIA;AC0302_1L_sia.jpg;;1;26.854219;0.00419597;8034.209473;16386.285156
AC0302_1S_SIA;AC0302_1S_sia.jpg;;1;25.61375;0.01600859;6670.459961;14166.72168
AC0302_1_M;AC0302_1_M.jpg;;1;13.617037;0.00378251;3495.307861;10877.436523
AC0302_1_S;AC0302_1_S.jpg;;1;16.202292;0.01012643;2468.949463;6223.151855
AC0302_2M_SIA;AC0302_2M_sia.jpg;;1;25.868056;0.00718557;6306.547852;13173.527344
AC0302_2S_SIA;AC0302_2S_sia.jpg;;1;35.392083;0.02212005;6500.915039;5663.623047
AC0302_2_L;AC0302_2_L.jpg;;1;12.834323;0.00200536;2966.25;8772.404297
AC0302_M;AC0302_M.jpg;;1;13.979074;0.00388308;2701.928955;7889.161621
AC0302_M_SIA;AC0302_M_sia.jpg;;1;24.46287;0.00679524;5971.759766;11710.798828
AC0302_S;AC0302_S.jpg;;1;13.99875;0.00874922;1818.224976;4324.827148
AC0302_S_SIA;AC0302_S_sia.jpg;;1;21.2;0.01325;4480.927734;9068.904297
AC0303_1S_SIA;AC0303_1S_sia.jpg;;1;26.094375;0.01630898;6645.569824;14105.145508
AC0303_1_L;AC0303_1_L.jpg;;1;15.291146;0.00238924;4809.004883;14658.405273
AC0303_1_M;AC0303_1_M.jpg;;1;13.586944;0.00377415;3493.588623;10879.467773
AC0303_L;AC0303_L.jpg;;1;12.919688;0.0020187;2257.4104;6574.390137
AC0304_1M_SIA;AC0304_1M_sia.jpg;;1;21.467407;0.00596317;6887.012695;16206.928711
AC0304_2_L;AC0304_2_L.jpg;;1;14.138385;0.00220912;3337.64502;10036.791992
AC0304_2_M;AC0304_2_M.jpg;;1;12.352315;0.0034312;2637.899658;8566.445312
AC0401_1L_SIA;AC0401_1L_sia.jpg;;1;59.756458;0.03734779;16031.804688;12476.18457
AC0401_1S_SIA;AC0401_1S_sia.jpg;;1;53.073333;0.13268333;15506.599609;19030.884766
AC0401_2L_SIA;AC0401_2L_sia.jpg;;1;40.238542;0.02514909;8078.270508;5671.851562
AC0401_2S_SIA;AC0401_2S_sia.jpg;;1;35.0725;0.08768125;6666.272461;5613.671875
AC0401_2_M;AC0401_2_M.jpg;;1;30.976296;0.03441811;5102.868652;6500.994629
AC0401_L;AC0401_L.jpg;;1;34.749375;0.02171836;6751.558105;8643.068359
AC0401_S_SIA;AC0401_S_sia.jpg;;1;30.3225;0.07580625;4389.412598;4123.840332
AC0402;AC0402.jpg;;1;10.375463;0.00288207;1070.703857;2939.783447
AC0402_2_L;AC0402_2_L.jpg;;1;31.379167;0.01961198;7829.572266;14035.599609
AC0402_L_SIA;AC0402_L_sia.jpg;;1;37.2275;0.02326719;6831.003906;8567.692383
AC0403_1S_SIA;AC0403_1S_sia.jpg;;1;53.440833;0.13360208;13293.672852;11101.731445
AC0403_1_L;AC0403_1_L.jpg;;1;43.608333;0.02725521;13989.019531;18921.605469
AC0403_1_M;AC0403_1_M.jpg;;1;40.794444;0.04532716;10889.138672;14332.016602
AC0403_1_S;AC0403_1_S.jpg;;1;38.5125;0.09628125;10048.227539;13498.347656
AC0403_2_M;AC0403_2_M.jpg;;1;35.26;0.03917778;6447.451172;6359.014648
AC0403_S;AC0403_S.jpg;;1;41.0225;0.10255625;9310.237305;12302.857422
AC0403_S_SIA;AC0403_S_sia.jpg;;1;29.3525;0.07338125;4116.472656;4285.574707
AC0411_1_M;AC0411_1_M.jpg;;1;34.829259;0.03869918;13444.140625;25345.453125
AC0412_1;AC0412_1.jpg;;1;14.328125;0.00223877;2995.848145;8276.989258
AC0412_1_S;AC0412_1_S.jpg;;1;31.334167;0.07833542;7579.352539;14266.276367
AC0412_2_L;AC0412_2_L.jpg;;1;20.446875;0.0127793;4344.042969;11011.185547
AC0412_2_M;AC0412_2_M.jpg;;1;28.56037;0.03173374;4504.101074;4270.847168
AC0412_2_S;AC0412_2_S.jpg;;1;28.516667;0.07129167;4602.845215;4402.229004
AC0413_1_M;AC0413_1_M.jpg;;1;34.755926;0.0386177;13465.694336;25370.636719
AC0413_1_S;AC0413_1_S.jpg;;1;37.273333;0.09318333;10333.865234;17830.916016
AC0413_2_S;AC0413_2_S.jpg;;1;33.3375;0.08334375;7206.497559;12893.944336
AC0413_M;AC0413_M.jpg;;1;15.222222;0.01691358;2018.633301;4293.510254
AC0413_S;AC0413_S.jpg;;1;19.0475;0.04761875;2022.262451;2991.004395
AC0414_2_M;AC0414_2_M.jpg;;1;33.865556;0.0376284;7701.927734;14513.572266
AC0414_L;AC0414_L.jpg;;1;12.959375;0.00809961;1699.84314;4178.505371
AC0421_1_L;AC0421_1_L.jpg;;1;19.791875;0.01236992;3680.883057;7980.907227
AC0421_1_S;AC0421_1_S.jpg;;1;38.583333;0.09645833;10641.200195;17690.617188
AC0421_S;AC0421_S.jpg;;1;21.715;0.0542875;2588.669922;3513.22876
AC0422_1_S;AC0422_1_S.jpg;;1;40.169167;0.10042292;8275.400391;7827.425781
AC0422_2_L;AC0422_2_L.jpg;;1;36.440833;0.02277552;6520.773926;4789.584961
AC0423_1_S;AC0423_1_S.jpg;;1;40.6925;0.10173125;8437.495117;8021.879883
AC0424_2_L;AC0424_2_L.jpg;;1;36.4425;0.02277656;6525.337402;4804.980957
AC0424_2_M;AC0424_2_M.jpg;;1;39.245926;0.04360658;7244.097656;8791.227539
AC0424_L;AC0424_L.jpg;;1;15.8825;0.00992656;2411.527588;5333.900879
AC0501_1M_SIA;AC0501_1M_sia.jpg;;1;17.152593;0.00952922;5136.499023;12991.223633
AC0501_1_L;AC0501_1_L.jpg;;1;28.731146;0.00897848;4230.683594;5983.675293
AC0501_2L_SIA;AC0501_2L_sia.jpg;;1;16.648125;0.00520254;5282.083984;14574.25
AC0501_2S_SIA;AC0501_2S_sia.jpg;;1;16.709167;0.02088646;4154.887695;10549.34082
AC0501_M;AC0501_M.jpg;;1;13.569074;0.00753837;1597.476685;7464.383789
AC0501_S;AC0501_S.jpg;;1;11.132917;0.01391615;684.403748;1486.826904
AC0502_1_S;AC0502_1_S.jpg;;1;26.337083;0.03292135;3254.741211;1983.815552
AC0502_2L_SIA;AC0502_2L_sia.jpg;;1;9.956667;0.00311146;2163.966553;7212.622559
AC0502_L;AC0502_L.jpg;;1;20.009167;0.00625286;3143.77124;9369.246094
AC0502_M;AC0502_M.jpg;;1;15.938889;0.00885494;1656.884399;5640.009277
AC0503_1S_SIA;AC0503_1S_sia.jpg;;1;18.277083;0.02284635;5277.883789;12199.663086
AC0503_2M_SIA;AC0503_2M_sia.jpg;;1;14.217778;0.00789877;3491.333252;8856.651367
AC0503_2S_SIA;AC0503_2S_sia.jpg;;1;15.401667;0.01925208;3464.217529;7728.741211
AC0504_2M_SIA;AC0504_2M_sia.jpg;;1;15.972963;0.00887387;4768.043457;13443.5
AC0504_L_SIA;AC0504_L_sia.jpg;;1;11.414375;0.00356699;3121.775635;10154.286133
AC0504_S_SIA;AC0504_S_sia.jpg;;1;11.45;0.0143125;2401.012451;7543.029785
AC0511_1_M;AC0511_1_M.jpg;;1;37.053704;0.02058539;6414.12793;6467.645508
AC0511_1_S;AC0511_1_S.jpg;;1;36.098333;0.04512292;6190.856445;5151.788086
AC0511_L;AC0511_L.jpg;;1;19.608438;0.00612764;3648.676025;9477.744141
AC0511_M;AC0511_M.jpg;;1;19.935556;0.01107531;3794.219971;9701.972656
AC0512_1_S;AC0512_1_S.jpg;;1;30.855833;0.03856979;8781.692383;16625.939453
AC0512_L;AC0512_L.jpg;;1;22.129375;0.00691543;3392.960938;7582.970215
AC0512_S;AC0512_S.jpg;;1;21.700417;0.02712552;3938.15625;9323.72168
AC0521_L;AC0521_L.jpg;;1;16.916563;0.00528643;2427.710693;6890.655762
AC0521_M;AC0521_M.jpg;;1;18.188333;0.01010463;2403.655029;6365.045898
AC0531_1_L;AC0531_1_L.jpg;;1;30.623021;0.00956969;4493.538086;5767.893066
AC0531_2M_SIA;AC0531_2M_sia.jpg;;1;14.466296;0.00803683;3588.352295;9037.31543
AC0531_2S_SIA;AC0531_2S_sia.jpg;;1;16.74375;0.02092969;4284.944824;11445.447266
AC0531_2_M;AC0531_2_M.jpg;;1;31.342222;0.01741235;3828.151123;3543.488037
AC0531_2_S;AC0531_2_S.jpg;;1;28.245;0.03530625;3288.925049;1705.559326
AC0531_L;AC0531_L.jpg;;1;14.025104;0.00438285;2454.737793;10812.688477
AC0531_M_SIA;AC0531_M_sia.jpg;;1;10.733889;0.00596327;2262.19165;7094.636719
AC0531_S;AC0531_S.jpg;;1;11.2125;0.01401563;765.765015;2005.292358
AC0531_S_SIA;AC0531_S_sia.jpg;;1;8.605;0.01075625;1373.137451;4976.317871
AC0532_1M_SIA;AC0532_1M_sia.jpg;;1;12.349815;0.00686101;3417.595459;9656.459961
AC0532_1_M;AC0532_1_M.jpg;;1;23.850556;0.01325031;2908.200439;3987.301514
AC0532_1_S;AC0532_1_S.jpg;;1;27.52125;0.03440156;3349.893799;1757.56543
AC0532_2M_SIA;AC0532_2M_sia.jpg;;1;9.336667;0.00518704;2075.52002;7157.759766
AC0532_L_SIA;AC0532_L_sia.jpg;;1;7.78875;0.00243398;1751.658691;6756.51709
AC0533_2M_SIA;AC0533_2M_sia.jpg;;1;14.381852;0.00798992;3521.731201;8808.520508
AC0533_2S_SIA;AC0533_2S_sia.jpg;;1;12.316667;0.01539583;2561.600098;7593.605957
AC0534_1S_SIA;AC0534_1S_sia.jpg;;1;16.805417;0.02100677;4602.838867;11155.398438
AC0534_2L_SIA;AC0534_2L_sia.jpg;;1;9.311875;0.00290996;2020.963745;6788.221191
AC0535_1S_SIA;AC0535_1S_sia.jpg;;1;15.838333;0.01979792;3805.225098;8927.292969
AC0535_2L_SIA;AC0535_2L_sia.jpg;;1;17.337292;0.0054179;5357.117676;13995.045898
AC0535_L_SIA;AC0535_L_sia.jpg;;1;10.075;0.00314844;2654.154297;9461.099609
AC0535_M_SIA;AC0535_M_sia.jpg;;1;10.415556;0.00578642;2135.92334;6806.536133
AC0535_S_SIA;AC0535_S_sia.jpg;;1;9.1275;0.01140937;1444.530029;4991.779297
AC0536_1M_SIA;AC0536_1M_sia.jpg;;1;12.701296;0.00705628;3552.678223;9852.875977
AC0536_2L_SIA;AC0536_2L_sia.jpg;;1;9.390833;0.00293464;2060.215088;6916.071289
AC0537_2L_SIA;AC0537_2L_sia.jpg;;1;17.871458;0.00558483;6279.629883;15514.396484
AC0537_S_SIA;AC0537_S_sia.jpg;;1;9.24625;0.01155781;1452.92627;4994.164062
AC0538_1M_SIA;AC0538_1M_sia.jpg;;1;12.716667;0.00706481;3658.668945;10150.525391
AC0538_2L_SIA;AC0538_2L_sia.jpg;;1;9.448542;0.00295267;2088.056152;6966.714355
AC0538_L_SIA;AC0538_L_sia.jpg;;1;10.169375;0.00317793;2622.570068;9389.258789
AC0538_M_SIA;AC0538_M_sia.jpg;;1;10.013889;0.00556327;2145.883789;6953.481445
AC0541_1_L;AC0541_1_L.jpg;;1;34.472083;0.02154505;5901.36377;6527.604004
AC0541_2_S;AC0541_2_S.jpg;;1;28.508333;0.07127083;3444.76001;3330.763672
AC0542_1_M;AC0542_1_M.jpg;;1;35.325926;0.03925103;5950.562012;5372.663574
AC0542_1_S;AC0542_1_S.jpg;;1;33.550833;0.08387708;5354.049805;4715.94873
AC0542_2_L;AC0542_2_L.jpg;;1;31.015833;0.0193849;4183.1875;4873.307617
AC0542_2_S;AC0542_2_S.jpg;;1;26.864167;0.06716042;3296.192383;3603.649658
AC0542_M;AC0542_M.jpg;;1;18.282222;0.02031358;2610.136719;7397.935059
AC0552_2_S;AC0552_2_S.jpg;;1;25.414167;0.03176771;3968.044922;7748.158203
AC0552_L;AC0552_L.jpg;;1;19.720208;0.00616257;2682.469727;6243.874512
AC0552_M;AC0552_M.jpg;;1;20.961296;0.01164516;2817.013916;6290.368652
AC0553_2_M;AC0553_2_M.jpg;;1;21.921667;0.0121787;3678.924561;8786.412109
AC0553_2_S;AC0553_2_S.jpg;;1;24.94875;0.03118594;4224.596191;8442.507812
AC0553_L;AC0553_L.jpg;;1;16.325625;0.00510176;2626.735596;7333.059082
AC0553_S;AC0553_S.jpg;;1;16.449583;0.02056198;2559.58374;6892.483887
AC0554_2_L;AC0554_2_L.jpg;;1;93.877917;0.02933685;35769.074219;24151.533203
AC0554_M;AC0554_M.jpg;;1;42.400741;0.02355597;8611.152344;11647.894531
AC0561_SIA_L;AC0561_sia_L.jpg;;1;16.717188;0.00522412;2549.14209;7213.326172
AC0562_SIA_M;AC0562_sia_M.jpg;;1;19.657963;0.01092109;2587.186768;6112.356934
AC0562_SIA_S;AC0562_sia_S.jpg;;1;19.1825;0.02397813;2106.081299;4048.087646
AC0573_S;AC0573_S.jpg;;1;17.83375;0.02229219;2036.061279;4579.262695
AC0701_1_M;AC0701_1_M.jpg;;1;4.653333;0.00664762;298.872864;1126.058838
AC0703_S;AC0703_S.jpg;;1;24.744;0.065984;4758.808105;9887.135742
AC0704_M;AC0704_M.jpg;;1;20.23;0.0289;4271.601562;9825.050781
AC0711_1_M;AC0711_1_M.jpg;;1;46.515714;0.06645102;13113.830078;16402.757812
AC0711_L;AC0711_L.jpg;;1;24.215111;0.02152454;6021.178711;13396.333008
AC0711_M;AC0711_M.jpg;;1;25.952857;0.03707551;5715.810059;11889.623047
AC0712_1_S;AC0712_1_S.jpg;;1;45.92;0.12245333;12600.799805;14291.637695
AC0712_M;AC0712_M.jpg;;1;28.248571;0.0403551;6788.734375;13833.977539
AC0712_S;AC0712_S.jpg;;1;27.794667;0.07411911;5567.943848;10244.454102
AC0713_1_L;AC0713_1_L.jpg;;1;43.482963;0.03865152;13458.083984;15902.633789
AC0713_1_S;AC0713_1_S.jpg;;1;61.938667;0.16516978;24899.021484;29357.207031
AC0713_L;AC0713_L.jpg;;1;25.424;0.02259911;5996.602539;12365.003906
AC0723_1_M;AC0723_1_M.jpg;;1;44.50381;0.06357687;11946.951172;14345.407227
AC0723_S;AC0723_S.jpg;;1;28.693333;0.07651556;6399.695801;12554.226562
AC0724_1_S;AC0724_1_S.jpg;;1;61.530667;0.16408178;22276.960938;26287.958984
AC0724_L;AC0724_L.jpg;;1;36.72;0.03264;8185.178711;12279.05957
AC0724_S;AC0724_S.jpg;;1;29.488;0.07863467;6220.399902;12023.792969
AC0731_1_L;AC0731_1_L.jpg;;1;43.98637;0.039099;18881.216797;28903.449219
AC0731_1_M;AC0731_1_M.jpg;;1;33.816667;0.04830952;10285.895508;18429.675781
AC0731_1_S;AC0731_1_S.jpg;;1;37.274667;0.09939911;12474.208008;20482.453125
AC0732_1_L;AC0732_1_L.jpg;;1;14.437926;0.01283371;3803.799072;12581.849609
AC0732_1_M;AC0732_1_M.jpg;;1;12.469524;0.01781361;3358.285645;12248.260742
AC0732_L;AC0732_L.jpg;;1;26.16;0.02325333;7399.600098;15253.818359
AC0732_M;AC0732_M.jpg;;1;27.124286;0.03874898;6686.995605;14537.322266
AC0733_1_M;AC0733_1_M.jpg;;1;13.712857;0.0195898;3455.667236;11903.966797
AC0733_M;AC0733_M.jpg;;1;29.770952;0.04252993;7449.262695;14226.858398
AC0734_1_M;AC0734_1_M.jpg;;1;18.667143;0.02666735;5215.310059;13687.831055
AC0814_L;AC0814_L.jpg;;1;4.48;0.00398222;483.64801;1976.946411
AC0820_L;AC0820_L.jpg;;1;31.844444;0.03538272;7868.206543;13795.202148
AC0832_L;AC0832_L.jpg;;1;21.562667;0.01916681;5384.21875;12344.456055
AC0835_S;AC0835_S.jpg;;1;30.408889;0.13515062;5818.533203;8854.558594
AC0837_S;AC0837_S.jpg;;1;24.010667;0.06402844;5215.503906;10939.004883
AC0839_L;AC0839_L.jpg;;1;21.506667;0.01911704;5666.456055;13256.993164
AC0840_S;AC0840_S.jpg;;1;39.244444;0.17441975;9352.613281;14701.983398
AC0842_M;AC0842_M.jpg;;1;21.917143;0.0313102;5912.245605;14236.331055
AC0843_S;AC0843_S.jpg;;1;24.197333;0.06452622;5445.52002;11597.65332
AC0845_M;AC0845_M.jpg;;1;33.165;0.0829125;5933.669922;6574.000488
AC0847_M;AC0847_M.jpg;;1;24.615714;0.03516531;6878.146973;15181.454102
AC0848_M;AC0848_M.jpg;;1;26.108571;0.03729796;7517.459961;16066.223633
AC0849_L;AC0849_L.jpg;;1;28.213333;0.02507852;7570.21875;15660.869141
AC0849_M;AC0849_M.jpg;;1;22.367143;0.03195306;6061.478516;14688.733398
AC0861_S;AC0861_S.jpg;;1;18.344;0.04891733;3756.535889;10483.048828
AC0862_L;AC0862_L.jpg;;1;24.203556;0.02151427;6534.647949;14092.858398
AC0863_L;AC0863_L.jpg;;1;16.944889;0.01506212;4670.882812;13306.818359
AC0863_M;AC0863_M.jpg;;1;20.087143;0.02869592;5381.21582;13588.96875
AC0864_M;AC0864_M.jpg;;1;21.56;0.0308;5642.811523;13048.992188
AC0864_S;AC0864_S.jpg;;1;18.376;0.04900267;3551.048096;9757.808594
AC0870_S;AC0870_S.jpg;;1;28.302222;0.12578765;4968.879883;7706.695312
AC0884_L;AC0884_L.jpg;;1;24.368;0.02166044;6463.098633;13258.625977
AC0890_L;AC0890_L.jpg;;1;18.827111;0.0041838;4191.678711;11192.630859
AC0900_M;AC0900_M.jpg;;1;9.687045;0.0022016;2743.965576;9804.423828
AC0900_S;AC0900_S.jpg;;1;8.989583;0.00374566;3025.45874;11315.358398
AC0901_L;AC0901_L.jpg;;1;11.312857;0.00161612;3476.878174;11446.011719
AC0910_L;AC0910_L.jpg;;1;33.5184;0.05362944;9119.40918;16729.441406
AC0911_M;AC0911_M.jpg;;1;21.174286;0.03024898;5618.288574;13752.043945
AC0914_L;AC0914_L.jpg;;1;14.910222;0.01325353;3798.832031;11862.933594
AC0920_L;AC0920_L.jpg;;1;40.136;0.0642176;11265.105469;18135.027344
AC0920_M;AC0920_M.jpg;;1;39.705;0.0992625;8564.894531;12651.586914
AC0923_L;AC0923_L.jpg;;1;26.653333;0.02369185;6673.499512;12324.759766
AC0923_M;AC0923_M.jpg;;1;24.084286;0.03440612;6945.612793;15565.75
AC0924_L;AC0924_L.jpg;;1;19.066667;0.01694815;5664.965332;15115.012695
AC0930_S;AC0930_S.jpg;;1;24.328889;0.1081284;4359.919922;9358.05957
AC0931_S;AC0931_S.jpg;;1;19.101333;0.05093689;4044.583984;11036.259766
AC0933_L;AC0933_L.jpg;;1;16.035556;0.01425383;4182.101562;12056.915039
AC0934_L;AC0934_L.jpg;;1;22.805333;0.02027141;5451.17334;12397.829102
AC0934_S;AC0934_S.jpg;;1;20.056;0.05348267;4240.456055;11214.359375
AC0VR2_ZL_M;AC0VR2_ZL_M.jpg;;1;13.778889;0.00765494;830.07666;943.925964
AC1000_M;AC1000_M.jpg;;1;46.295;0.1157375;8855.790039;6604.534668
AC1000_S;AC1000_S.jpg;;1;47.817778;0.21252346;11111.639648;13568.267578
AC1001_S;AC1001_S.jpg;;1;29.962667;0.07990044;6498.912109;11892.753906
AC1002_S;AC1002_S.jpg;;1;23.442667;0.06251378;3833.399902;6545.864746
AC1003_M;AC1003_M.jpg;;1;29.52;0.04217143;7404.454102;13623.998047
AC1004_S;AC1004_S.jpg;;1;29.88;0.07968;6625.768066;12208.570312
AC5000_L;AC5000_L.jpg;;1;26.789;0.003827;6643.519043;12344.945312
AC5000_M;AC5000_M.jpg;;1;27.293864;0.00620315;6068.720703;10541.87207
AC5010_L;AC5010_L.jpg;;1;41.517018;0.00118282;8132.94043;8833.207031
AC5010_S;AC5010_S.jpg;;1;41.180907;0.00302801;7714.551758;7085.696777
AC5020_M;AC5020_M.jpg;;1;38.313133;0.00088688;6408.195312;6962.009277
AC5020_S;AC5020_S.jpg;;1;37.472162;0.00227104;5908.154785;6268.95166
AC5040_L;AC5040_L.jpg;;1;51.125545;0.00108202;18796.441406;25382.619141
AC5041_M;AC5041_M.jpg;;1;55.182587;0.00262774;17145.556641;17541.072266
AR0022;AR0022.jpg;;1;24.796037;0.01444991;4044.804199;7398.487305
AR0030_2;AR0030_2.jpg;;1;27.554375;0.00861074;3555.629395;5280.710449
AR0064;AR0064.jpg;;1;21.573123;0.01421154;3546.019775;7535.662109
AR0081;AR0081.jpg;;1;31.273401;0.02105953;7096.89502;14010.780273
AR0084;AR0084.jpg;;1;31.328063;0.02063772;6570.984375;13037.717773
AR0140_1;AR0140_1.jpg;;1;36.488958;0.0228056;5838.265625;4785.507324
AR0140_2;AR0140_2.jpg;;1;30.892708;0.01930794;3963.518799;4501.884277
BG_DECO_START;bg_deco_start.JPG;;1;12.753981;0.00002438;1307.765991;2911.70166
BTN_AIR;btn_air.jpg;;1;16.440234;0.00058831;1598.598389;4359.589844
BTN_ELECTRO;btn_electro.jpg;;1;15.514153;0.00055517;2226.626953;8556.09082
BTN_SETT;btn_sett.jpg;;1;20.579841;0.00073644;4383.404297;15439.604492
B_LANGUAGE;b_language.jpg;;1;27.011662;0.01038511;5906.114746;11706.449219
B_SANITARY1;b_sanitary1.jpg;;1;18.045209;0.00608813;1711.220703;2551.461914
B_SETTINGS;b_settings.jpg;;1;23.848039;0.00899247;3935.400146;9152.724609
B_TREND;b_trend.jpg;;1;18.188902;0.00699304;2411.454102;6179.149902
B_TREND_HIS;b_trend_his.jpg;;1;21.161989;0.0081361;3830.213379;8885.152344
DLG0010_1;DLG0010_1.JPG;;1;49.113333;0.02182815;23882.488281;33038.171875
DLG0017;DLG0017.JPG;;1;5.948593;0.00264382;189.719116;490.457764
DLG0018;DLG0018.JPG;;1;6.528148;0.0029014;450.479553;1091.456055
DLG0021;DLG0021.jpg;;1;43.750579;0.07595587;16540.876953;35808.054688
DLG0030;DLG0030.jpg;;1;23.189815;0.0402601;8016.552246;25681.585938
DLG0041;DLG0041.jpg;;1;19.945778;0.02659437;1970.911987;2479.838623
DLG0042;DLG0042.jpg;;1;31.501778;0.04200237;8511.626953;19258.207031
DLG0070;DLG0070.JPG;;1;6.230556;0.00472012;410.597717;1094.082764
GE0001_1_S;GE0001_1_S.jpg;;1;33.1912;0.01327648;7939.148926;14561.382812
GE0001_L;GE0001_L.jpg;;1;35.884558;0.00732338;10014.325195;18842.935547
GE0001_M;GE0001_M.jpg;;1;36.649352;0.01018038;9572.110352;17845.916016
GE0001_S;GE0001_S.jpg;;1;35.754533;0.01430181;9581.876953;18200.550781
GE0002_L;GE0002_L.jpg;;1;16.887687;0.00344647;2756.305908;7798.007324
GE0010;GE0010.jpg;;1;7.496607;0.00000953;382.903168;1494.081543
GE0011;GE0011.jpg;;1;8.675142;0.00001103;391.975342;1195.397705
GE0011_M;GE0011_M.jpg;;1;21.750185;0.00604172;4152.083984;9287.173828
GE0011_S;GE0011_S.jpg;;1;19.999067;0.00799963;3831.067627;9331.039062
GE0012_M;GE0012_M.jpg;;1;27.667778;0.00768549;4930.817871;9916.489258
GE0013_S;GE0013_S.jpg;;1;21.3068;0.00852272;3944.894043;8880.969727
GE0014_L;GE0014_L.jpg;;1;23.653946;0.00482734;4597.429199;10093.083984
GE0017;GE0017.jpg;;1;37.067515;0.00715037;10074.741211;18641.203125
