variant;filename;status;best_iter;best_error;error_per_pixel;mean_delta2;std_delta2
AC0839_L;AC0839_L.jpg;;1;17.104000;0.01520356;4047.141357;11000.181641
AC0839_M;AC0839_M.jpg;;1;20.977143;0.02996735;5244.240234;12270.012695
AC0839_S;AC0839_S.jpg;;1;17.738667;0.04730311;3389.488037;9608.041016
AC0842_L;AC0842_L.jpg;;1;23.432000;0.02082844;6490.711914;14481.699219
AC0842_M;AC0842_M.jpg;;1;26.548571;0.03792653;7210.354492;14635.979492
AC0842_S;AC0842_S.jpg;;1;26.565333;0.07084089;6061.328125;12555.887695
AC0870_L;AC0870_L.jpg;;1;25.805556;0.02867284;6155.463379;12562.091797
AC0870_M;AC0870_M.jpg;;1;29.177500;0.07294375;5928.427734;10356.727539
AC0870_S;AC0870_S.jpg;;1;32.857778;0.14603457;6242.066895;8996.422852
AC0881_L;AC0881_L.jpg;;1;19.089778;0.01696869;5401.744141;13952.473633
AC0881_M;AC0881_M.jpg;;1;15.644286;0.02234898;2780.935791;6173.261719
AC0881_S;AC0881_S.jpg;;1;10.557333;0.02815289;1082.744019;2193.385742
AC0882_L;AC0882_L.jpg;;1;11.073778;0.00984336;2166.453369;7459.955566
AC0882_M;AC0882_M.jpg;;1;23.641429;0.03377347;6711.775879;15044.750000
AC0882_S;AC0882_S.jpg;;1;22.922667;0.06112711;4948.496094;10045.763672
AC0VR2_AB_M;AC0VR2_AB_M.jpg;;1;25.025000;0.01390278;3590.718262;5816.760254
AC0VR2_M;AC0VR2_M.jpg;;1;30.595556;0.01699753;4649.373535;6992.183594
