variant;filename;status;best_iter;best_error;error_per_pixel;mean_delta2;std_delta2
GE0035_L;GE0035_L.jpg;;1;46.700136;0.00953064;13189.014648;21033.535156
GE0038_M;GE0038_M.jpg;;1;48.100463;0.01336124;11863.752930;11601.693359
GE0039_S;GE0039_S.jpg;;1;45.826667;0.01833067;11102.624023;11848.858398
GE0041_S;GE0041_S.jpg;;1;52.528800;0.02101152;17585.361328;27672.115234
GE0043_M;GE0043_M.jpg;;1;46.460370;0.05162263;9831.718750;7495.209473
GE0045_M;GE0045_M.jpg;;1;45.471481;0.05052387;10334.889648;11499.457031
GE0100_L;GE0100_L.jpg;;1;19.591349;0.00182245;1928.401489;2814.936523
GE0100_M;GE0100_M.jpg;;1;18.988762;0.00271268;1691.498535;1998.094971
GE0202_L;GE0202_L.jpg;;1;42.616803;0.00869731;10705.108398;11578.855469
GE0204_M;GE0204_M.jpg;;1;59.539815;0.01653884;24592.312500;31125.910156
GE0300;GE0300.jpg;;1;53.742756;0.00955427;19710.423828;29662.300781
GE0301_L;GE0301_L.jpg;;1;43.076054;0.00879103;11182.835938;16278.206055
GE0302_S;GE0302_S.jpg;;1;42.687467;0.01707499;11071.935547;16206.215820
GE0303;GE0303.jpg;;1;60.369896;0.01073243;24282.687500;35768.437500
GE0307_M;GE0307_M.jpg;;1;31.794080;0.00868691;6384.478516;8451.224609
GE0352;GE0352.jpg;;1;46.178844;0.00820957;14469.646484;24432.712891
GE0360;GE0360.jpg;;1;44.354683;0.00821079;12378.063477;18237.085938
GE0365;GE0365.jpg;;1;45.568123;0.00843542;13589.553711;19609.683594
GE1000_L;GE1000_L.jpg;;1;20.944074;0.02327119;5909.189941;12855.239258
GE1000_M;GE1000_M.jpg;;1;20.891200;0.03342592;6281.957031;14727.765625
GE1002_M;GE1002_M.jpg;;1;23.501333;0.03760213;6251.188965;12826.473633
GE1101_S;GE1101_S.jpg;;1;22.940000;0.04588000;2523.167969;2481.284912
GE1200_M;GE1200_M.jpg;;1;44.184167;0.11046042;7454.922363;6017.770508
GE1200_S;GE1200_S.jpg;;1;44.117037;0.19607572;7468.813477;6044.773926
GE1201_S;GE1201_S.jpg;;1;58.740741;0.26106996;28065.804688;21709.660156
GE1313_M;GE1313_M.jpg;;1;55.727644;0.02972141;10837.576172;2690.858154
GE1402_M;GE1402_M.jpg;;1;25.616762;0.02927630;3010.891357;3667.103760
GE1410_L;GE1410_L.jpg;;1;48.458133;0.07753301;27039.007812;47698.015625
GE9001_3SX;GE9001_3Sx.jpg;;1;6.372849;0.00171313;1190.667969;3997.082031
GE9001_4M;GE9001_4M.jpg;;1;28.960556;0.01206690;5939.341797;8849.528320
GE9001_5S;GE9001_5S.jpg;;1;33.733333;0.05622222;7801.799805;8791.088867
GE9001_6M;GE9001_6M.jpg;;1;41.344444;0.01722685;14320.400391;23359.566406
GE9002_3M;GE9002_3M.jpg;;1;35.037917;0.01459913;9580.601562;14631.784180
GE9002_5M;GE9002_5M.jpg;;1;28.624028;0.01192668;8954.615234;15192.396484
GE9002_6S;GE9002_6S.jpg;;1;56.233333;0.09372222;17505.699219;19096.318359
GE9006_3M;GE9006_3M.jpg;;1;32.383333;0.08095833;8065.850098;12332.024414
GE9006_7M;GE9006_7M.jpg;;1;22.750000;0.05687500;6425.049805;10720.000977
GE9011_1S;GE9011_1S.jpg;;1;42.564444;0.14188148;16471.820312;25952.041016
GE9011_4S;GE9011_4S.jpg;;1;35.190000;0.11730000;5704.310059;7288.912109
GE9011_7S;GE9011_7S.jpg;;1;32.176667;0.10725556;11241.736328;16275.131836
GE9012_2S;GE9012_2S.jpg;;1;53.552222;0.17850741;17876.349609;24252.179688
GE9012_7S;GE9012_7S.jpg;;1;32.295556;0.10765185;11323.787109;16234.194336
GE9013_6S;GE9013_6S.jpg;;1;54.338889;0.18112963;16705.835938;23635.158203
GE9014_2M;GE9014_2M.jpg;;1;47.175556;0.03931296;18448.835938;29058.816406
GE9021_2S;GE9021_2S.jpg;;1;46.186667;0.15395556;14790.333008;20627.835938
GE9021_7M;GE9021_7M.jpg;;1;27.058333;0.02254861;9847.991211;16210.151367
GE9022_2M;GE9022_2M.jpg;;1;40.542778;0.03378565;15053.748047;26131.896484
GE9022_3M;GE9022_3M.jpg;;1;35.433333;0.02952778;10531.245117;16360.583008
GE9023_2M;GE9023_2M.jpg;;1;39.628889;0.03302407;14610.349609;25403.181641
GE9023_3M;GE9023_3M.jpg;;1;36.512222;0.03042685;10922.561523;16770.490234
GE9023_4S;GE9023_4S.jpg;;1;30.958889;0.10319630;4208.116699;5438.641602
GE9023_7S;GE9023_7S.jpg;;1;28.466667;0.09488889;8141.000000;12038.184570
GE9024_6S;GE9024_6S.jpg;;1;56.237778;0.18745926;16577.972656;22074.318359
GE9031_1M;GE9031_1M.jpg;;1;26.632083;0.01664505;9235.962891;18258.419922
GE9031_4S;GE9031_4S.jpg;;1;21.547500;0.05386875;3626.422607;5315.308105
GE9032_2M;GE9032_2M.jpg;;1;28.855833;0.01803490;9177.242188;18370.392578
GE9032_3M;GE9032_3M.jpg;;1;23.228958;0.01451810;6058.896973;11872.794922
GE9032_4S;GE9032_4S.jpg;;1;21.478333;0.05369583;3628.820068;5328.084473
GE9032_5M;GE9032_5M.jpg;;1;22.897292;0.01431081;8044.287109;16052.446289
GE9033_2M;GE9033_2M.jpg;;1;28.355833;0.01772240;9205.284180;18411.707031
GE9033_5S;GE9033_5S.jpg;;1;204.915000;0.51228750;135157.187500;52401.910156
GE9033_6S;GE9033_6S.jpg;;1;35.254167;0.08813542;10424.027344;16491.078125
GE9033_7S;GE9033_7S.jpg;;1;18.568333;0.04642083;4662.450195;6936.141602
GE9034_1M;GE9034_1M.jpg;;1;22.083958;0.01380247;7324.026855;17295.359375
GE9041_3M;GE9041_3M.jpg;;1;15.110000;0.00944375;3471.396240;9032.877930
GE9041_5S;GE9041_5S.jpg;;1;16.083333;0.04020833;4074.080078;7945.358398
GE9041_6M;GE9041_6M.jpg;;1;22.006458;0.01375404;8040.643066;19961.041016
GE9042_1M;GE9042_1M.jpg;;1;20.878125;0.01304883;7326.986816;16295.010742
GE9042_2M;GE9042_2M.jpg;;1;18.735625;0.01170977;6307.215820;16367.049805
GE9042_5S;GE9042_5S.jpg;;1;16.194167;0.04048542;4067.447510;7937.773926
GE9043_2S;GE9043_2S.jpg;;1;20.283333;0.05070833;5114.845215;9884.078125
GE9043_5M;GE9043_5M.jpg;;1;14.901875;0.00931367;4967.414551;12620.205078
GE9043_7S;GE9043_7S.jpg;;1;11.980833;0.02995208;2777.292480;5435.786621
GE9044_1M;GE9044_1M.jpg;;1;17.390208;0.01086888;5446.709473;14324.379883
GE9044_2S;GE9044_2S.jpg;;1;18.134167;0.04533542;4299.422363;8964.980469
GE9044_3S;GE9044_3S.jpg;;1;16.780833;0.04195208;3532.177490;6871.187500
L60X_TS;L60x_TS.jpg;;1;25.330533;0.00253305;4386.071777;16625.033203
L79X_LCD;L79x_LCD.jpg;;1;37.061990;0.00553164;7453.381348;13491.829102
L79X_T;L79x_T.jpg;;1;21.243035;0.00317060;2970.429199;13448.306641
NAV0000;NAV0000.jpg;;1;16.270382;0.00059079;1217.484009;1392.142944
NAV0020;NAV0020.JPG;;1;53.472480;0.00015914;11436.104492;2937.722900
SE0011;SE0011.jpg;;1;22.851974;0.02505699;5538.437500;13338.341797
SE0110;SE0110.jpg;;1;33.790769;0.05198580;9217.762695;17459.904297
SE0111;SE0111.jpg;;1;33.959430;0.03723622;9787.247070;19998.378906
SE0121;SE0121.jpg;;1;30.809211;0.03378203;8373.500000;18077.464844
SE0122;SE0122.jpg;;1;25.275897;0.02592400;6265.957031;14554.261719
WEATHER01;weather01.jpg;;1;30.293649;0.00814127;7065.641113;14109.776367
WEATHER05;weather05.jpg;;1;21.295888;0.00572316;3347.175537;8311.570312
Z_203;z_203.jpg;;1;38.130719;0.09345764;5919.421387;6231.704590
Z_204;z_204.jpg;;1;37.940359;0.09299108;7176.933594;3519.235107
Z_206;z_206.jpg;;1;46.267157;0.11339989;12977.193359;7150.210449
Z_209;z_209.jpg;;1;51.741013;0.12681621;11459.502930;8837.281250
Z_213;z_213.jpg;;1;43.540033;0.10671577;10408.512695;5444.793945
Z_231;z_231.jpg;;1;26.208333;0.06423611;3970.992676;6242.122070
Z_232;z_232.jpg;;1;24.931373;0.06110631;4475.941406;6971.691895
Z_256;z_256.jpg;;1;31.865915;0.11979667;5990.214355;7744.668945
Z_275;z_275.jpg;;1;32.600540;0.13198599;7664.538574;10442.937500
Z_276;z_276.jpg;;1;41.682861;0.16875652;11203.250977;16749.048828
