variant;filename;status;best_iter;best_error;error_per_pixel;mean_delta2;std_delta2
AC0301_M_SIA;AC0301_M_sia.jpg;;1;26.036111;0.00723225;5742.256836;10626.775391
AC0302_1_L;AC0302_1_L.jpg;;1;90.575208;0.01415238;43991.574219;32620.708984
AC0302_2L_SIA;AC0302_2L_sia.jpg;;1;39.776771;0.00621512;13566.607422;22038.873047
AC0302_2S_SIA;AC0302_2S_sia.jpg;;1;44.274792;0.02767174;15640.027344;24571.328125
AC0302_L;AC0302_L.jpg;;1;14.945312;0.00233521;3284.961670;8095.056641
AC0302_S_SIA;AC0302_S_sia.jpg;;1;14.996250;0.00937266;2997.948730;7625.693848
AC0303_1L_SIA;AC0303_1L_sia.jpg;;1;89.026667;0.01391042;41250.609375;31290.937500
AC0303_1_L;AC0303_1_L.jpg;;1;31.302500;0.00489102;13049.982422;25973.236328
AC0303_2M_SIA;AC0303_2M_sia.jpg;;1;18.572963;0.00515916;4546.391602;11727.459961
AC0303_2S_SIA;AC0303_2S_sia.jpg;;1;42.966042;0.02685378;14465.844727;23268.775391
AC0304_1_S;AC0304_1_S.jpg;;1;77.510417;0.04844401;28939.892578;26252.470703
AC0304_2S_SIA;AC0304_2S_sia.jpg;;1;42.966042;0.02685378;14465.844727;23268.775391
AC0304_2_S;AC0304_2_S.jpg;;1;37.961875;0.02372617;13099.059570;23614.498047
AC0304_S;AC0304_S.jpg;;1;14.681875;0.00917617;1994.810669;4519.147461
AC0401_1L_SIA;AC0401_1L_sia.jpg;;1;54.034583;0.03377161;23749.419922;30020.476562
AC0401_1S_SIA;AC0401_1S_sia.jpg;;1;55.902500;0.13975625;22889.802734;27457.666016
AC0401_1_L;AC0401_1_L.jpg;;1;68.228125;0.04264258;26224.910156;27715.607422
AC0401_1_M;AC0401_1_M.jpg;;1;68.039630;0.07559959;27179.480469;29054.623047
AC0401_2_L;AC0401_2_L.jpg;;1;44.525625;0.02782852;15091.934570;20262.769531
AC0401_2_S;AC0401_2_S.jpg;;1;75.567500;0.18891875;28365.158203;28341.972656
AC0401_L;AC0401_L.jpg;;1;32.051250;0.02003203;8480.879883;13161.631836
AC0402;AC0402.jpg;;1;16.003148;0.00444532;2651.840576;8307.139648
AC0402_1;AC0402_1.jpg;;1;83.052315;0.02307009;34824.417969;22177.119141
AC0402_1S_SIA;AC0402_1S_sia.jpg;;1;54.989167;0.13747292;22055.462891;27629.693359
AC0402_2_L;AC0402_2_L.jpg;;1;44.534375;0.02783398;14943.304688;19849.792969
AC0402_M_SIA;AC0402_M_sia.jpg;;1;33.211111;0.03690123;7357.713379;12443.472656
AC0402_S_SIA;AC0402_S_sia.jpg;;1;31.107500;0.07776875;6270.487305;10643.976562
AC0403_1L_SIA;AC0403_1L_sia.jpg;;1;54.066667;0.03379167;23777.720703;30031.589844
AC0403_1S_SIA;AC0403_1S_sia.jpg;;1;64.075833;0.16018958;22006.376953;24354.527344
AC0403_1_L;AC0403_1_L.jpg;;1;48.683750;0.03042734;21806.390625;28309.710938
AC0403_1_S;AC0403_1_S.jpg;;1;59.365833;0.14841458;21299.062500;23842.634766
AC0403_2M_SIA;AC0403_2M_sia.jpg;;1;51.157778;0.05684198;13979.517578;18750.589844
AC0403_M_SIA;AC0403_M_sia.jpg;;1;33.842222;0.03760247;7551.606445;12662.809570
AC0404_1L_SIA;AC0404_1L_sia.jpg;;1;53.944583;0.03371536;23687.650391;29990.554688
AC0404_2_L;AC0404_2_L.jpg;;1;44.777917;0.02798620;15168.192383;20282.910156
AC0404_L_SIA;AC0404_L_sia.jpg;;1;25.659375;0.01603711;6575.236816;12095.924805
AC0404_M_SIA;AC0404_M_sia.jpg;;1;32.501111;0.03611235;7170.636719;12228.494141
AC0404_S_SIA;AC0404_S_sia.jpg;;1;34.262500;0.08565625;7257.577637;11605.489258
AC0411_1_L;AC0411_1_L.jpg;;1;37.050000;0.02315625;14406.167969;25740.154297
AC0411_1_S;AC0411_1_S.jpg;;1;37.594167;0.09398542;12336.792969;22087.267578
AC0411_2_L;AC0411_2_L.jpg;;1;40.556042;0.02534753;13599.167969;23375.275391
AC0411_S;AC0411_S.jpg;;1;31.657500;0.07914375;5409.997559;7589.417480
AC0412_1_L;AC0412_1_L.jpg;;1;36.831042;0.02301940;14307.962891;25672.398438
AC0412_1_S;AC0412_1_S.jpg;;1;37.338333;0.09334583;12329.584961;22242.519531
AC0413_2_L;AC0413_2_L.jpg;;1;42.139792;0.02633737;14124.554688;23554.560547
AC0413_2_M;AC0413_2_M.jpg;;1;38.566667;0.04285185;12452.073242;21948.128906
AC0414_1_L;AC0414_1_L.jpg;;1;36.995833;0.02312240;14345.377930;25684.826172
AC0414_1_M;AC0414_1_M.jpg;;1;30.949630;0.03438848;9952.522461;19003.248047
AC0414_2_S;AC0414_2_S.jpg;;1;69.969167;0.17492292;23133.988281;21904.656250
AC0421_1_S;AC0421_1_S.jpg;;1;77.086667;0.19271667;30653.810547;26970.177734
AC0421_2_L;AC0421_2_L.jpg;;1;42.446458;0.02652904;14281.110352;23545.792969
AC0422_2_S;AC0422_2_S.jpg;;1;44.875833;0.11218958;14324.047852;22746.652344
AC0422_M;AC0422_M.jpg;;1;19.891111;0.02210123;2672.073242;4793.956543
AC0423_2_S;AC0423_2_S.jpg;;1;44.905833;0.11226458;14340.197266;22721.306641
AC0424_2_M;AC0424_2_M.jpg;;1;42.227407;0.04691934;13570.244141;21989.582031
AC0424_M;AC0424_M.jpg;;1;32.033333;0.03559259;5466.853516;8204.810547
AC0501_1_S;AC0501_1_S.jpg;;1;85.815417;0.10726927;36967.496094;23640.681641
AC0501_2S_SIA;AC0501_2S_sia.jpg;;1;18.497083;0.02312135;5004.596191;12414.452148
AC0501_2_M;AC0501_2_M.jpg;;1;32.559815;0.01808879;8252.940430;13975.366211
AC0501_2_S;AC0501_2_S.jpg;;1;24.812917;0.03101615;5343.481445;10810.643555
AC0501_L_SIA;AC0501_L_sia.jpg;;1;11.154063;0.00348564;3032.121582;9814.573242
AC0502_2_L;AC0502_2_L.jpg;;1;24.453854;0.00764183;5530.321289;11987.854492
AC0502_2_M;AC0502_2_M.jpg;;1;24.050926;0.01336163;5362.025879;11565.166992
AC0502_2_S;AC0502_2_S.jpg;;1;25.043333;0.03130417;5561.134766;11226.467773
AC0502_L_SIA;AC0502_L_sia.jpg;;1;11.686250;0.00365195;3236.656982;10305.523438
AC0502_M;AC0502_M.jpg;;1;30.261481;0.01681193;6090.857910;13767.000000
AC0502_M_SIA;AC0502_M_sia.jpg;;1;12.317222;0.00684290;3092.641602;8999.368164
AC0502_S;AC0502_S.jpg;;1;29.251250;0.03656406;5792.831055;13997.625000
AC0503_L_SIA;AC0503_L_sia.jpg;;1;11.154063;0.00348564;3032.121582;9814.573242
AC0504_2L_SIA;AC0504_2L_sia.jpg;;1;17.620938;0.00550654;6154.721191;16221.436523
AC0504_2M_SIA;AC0504_2M_sia.jpg;;1;17.424074;0.00968004;5542.508789;14282.009766
AC0504_L_SIA;AC0504_L_sia.jpg;;1;11.670312;0.00364697;3232.433350;10300.662109
AC0504_S_SIA;AC0504_S_sia.jpg;;1;46.837500;0.05854687;22734.443359;47154.121094
AC0511_S;AC0511_S.jpg;;1;28.998750;0.03624844;4776.386230;7943.030762
AC0512_1_L;AC0512_1_L.jpg;;1;30.091979;0.00940374;9153.641602;18777.343750
AC0512_1_S;AC0512_1_S.jpg;;1;39.485833;0.04935729;12928.517578;21978.507812
AC0521_S;AC0521_S.jpg;;1;24.491250;0.03061406;3892.061279;8332.452148
AC0522_S;AC0522_S.jpg;;1;24.425417;0.03053177;3849.861328;8282.199219
AC0531_1M_SIA;AC0531_1M_sia.jpg;;1;18.793704;0.01044095;7157.666504;18545.841797
AC0531_2_M;AC0531_2_M.jpg;;1;19.151481;0.01063971;3493.832275;8426.221680
AC0531_M;AC0531_M.jpg;;1;32.861667;0.01825648;6754.931641;15690.125000
AC0532_2M_SIA;AC0532_2M_sia.jpg;;1;17.301296;0.00961183;5059.399414;13574.930664
AC0532_S;AC0532_S.jpg;;1;25.995000;0.03249375;4823.572266;13570.622070
AC0535_1L_SIA;AC0535_1L_sia.jpg;;1;14.898646;0.00465583;5564.573730;16652.537109
AC0535_1S_SIA;AC0535_1S_sia.jpg;;1;20.797083;0.02599635;6630.031250;15913.089844
AC0536_2L_SIA;AC0536_2L_sia.jpg;;1;18.268854;0.00570902;6531.002441;16895.029297
AC0536_M_SIA;AC0536_M_sia.jpg;;1;10.510000;0.00583889;2458.689941;7760.928223
AC0536_S_SIA;AC0536_S_sia.jpg;;1;10.775000;0.01346875;2177.864990;6859.844238
AC0537_1M_SIA;AC0537_1M_sia.jpg;;1;19.455741;0.01080874;7628.968262;19494.068359
AC0537_1S_SIA;AC0537_1S_sia.jpg;;1;20.724583;0.02590573;6574.703613;15863.999023
AC0537_2L_SIA;AC0537_2L_sia.jpg;;1;16.962812;0.00530088;5816.412598;15995.001953
AC0538_1L_SIA;AC0538_1L_sia.jpg;;1;17.837187;0.00557412;7311.222656;20152.564453
AC0541_L;AC0541_L.jpg;;1;37.408125;0.02338008;8725.568359;16977.158203
AC0551_2_M;AC0551_2_M.jpg;;1;24.958148;0.01386564;5839.259766;12658.517578
AC0551_L;AC0551_L.jpg;;1;33.832604;0.01057269;6695.486328;10490.679688
AC0552_1_M;AC0552_1_M.jpg;;1;30.522778;0.01695710;8567.823242;17378.644531
AC0552_1_S;AC0552_1_S.jpg;;1;32.769583;0.04096198;9359.800781;17232.416016
AC0552_L;AC0552_L.jpg;;1;43.249167;0.01351536;9134.443359;13155.257812
AC0552_S;AC0552_S.jpg;;1;26.323333;0.03290417;4096.177734;7431.094238
AC0553_1_M;AC0553_1_M.jpg;;1;30.207593;0.01678200;7881.954102;16194.875977
AC0553_L;AC0553_L.jpg;;1;41.813229;0.01306663;8554.512695;12567.580078
AC0562_SIA_L;AC0562_sia_L.jpg;;1;30.380000;0.00949375;5712.847656;10983.038086
AC0572_M;AC0572_M.jpg;;1;28.587222;0.01588179;5184.768555;9647.198242
AC0573_M;AC0573_M.jpg;;1;29.992778;0.01666265;5419.211426;9609.098633
AC0701_1_L;AC0701_1_L.jpg;;1;57.215407;0.05085814;20493.806641;26633.978516
AC0701_1_M;AC0701_1_M.jpg;;1;29.357619;0.04193946;10062.344727;19962.066406
AC0701_M;AC0701_M.jpg;;1;16.351429;0.02335918;3923.820068;10366.040039
AC0703_S;AC0703_S.jpg;;1;16.317333;0.04351289;3318.231934;8908.490234
AC0704_M;AC0704_M.jpg;;1;15.147143;0.02163878;3384.784180;9000.839844
AC0711_1_L;AC0711_1_L.jpg;;1;30.242370;0.02688211;10522.496094;20532.830078
AC0711_1_S;AC0711_1_S.jpg;;1;26.533333;0.07075556;8140.341309;16285.378906
AC0711_M;AC0711_M.jpg;;1;21.130000;0.03018571;5370.681641;12638.707031
AC0712_L;AC0712_L.jpg;;1;20.694222;0.01839486;5303.165527;12570.157227
AC0713_1_L;AC0713_1_L.jpg;;1;28.763556;0.02556760;9818.324219;19523.130859
AC0714_1_S;AC0714_1_S.jpg;;1;36.288000;0.09676800;12918.149414;22736.730469
AC0721_1_M;AC0721_1_M.jpg;;1;35.647619;0.05092517;12761.014648;21976.691406
AC0721_1_S;AC0721_1_S.jpg;;1;29.304889;0.07814637;9369.919922;17390.906250
AC0721_S;AC0721_S.jpg;;1;30.813333;0.08216889;7640.952148;15024.254883
AC0722_1_L;AC0722_1_L.jpg;;1;56.149630;0.04991078;22969.312500;28883.572266
AC0723_1_M;AC0723_1_M.jpg;;1;59.343333;0.08477619;23837.435547;29884.558594
AC0723_L;AC0723_L.jpg;;1;24.396444;0.02168573;6033.141113;12980.323242
AC0724_1_L;AC0724_1_L.jpg;;1;29.489185;0.02621261;10097.854492;19899.990234
AC0724_1_M;AC0724_1_M.jpg;;1;124.720476;0.17817211;63506.218750;56599.648438
AC0731_1_L;AC0731_1_L.jpg;;1;40.980444;0.03642706;16480.970703;26221.962891
AC0731_1_S;AC0731_1_S.jpg;;1;43.888889;0.11703704;16767.341797;25149.289062
AC0731_M;AC0731_M.jpg;;1;30.890000;0.04412857;8753.781250;16201.068359
AC0732_L;AC0732_L.jpg;;1;27.727111;0.02464632;8039.458496;16002.992188
AC0733_S;AC0733_S.jpg;;1;26.904000;0.07174400;6748.423828;13823.323242
AC0734_M;AC0734_M.jpg;;1;25.455714;0.03636531;7092.089844;14979.945312
AC0800_L;AC0800_L.jpg;;1;6.924444;0.00769383;631.486694;1562.678711
AC0814_M;AC0814_M.jpg;;1;8.498571;0.01214082;1679.704346;6910.367188
AC0814_S;AC0814_S.jpg;;1;8.328000;0.02220800;816.903992;1924.513672
AC0834_M;AC0834_M.jpg;;1;17.824286;0.02546327;4562.490234;12438.166016
AC0839_M;AC0839_M.jpg;;1;19.575714;0.02796531;5129.790039;12930.778320
AC0842_S;AC0842_S.jpg;;1;26.906667;0.07175111;6341.744141;13256.140625
AC0845_M;AC0845_M.jpg;;1;51.550000;0.12887500;15986.804688;22388.564453
AC0845_S;AC0845_S.jpg;;1;36.640000;0.16284444;9865.333008;18009.978516
AC0847_L;AC0847_L.jpg;;1;59.216889;0.05263723;28482.880859;50530.144531
AC0847_M;AC0847_M.jpg;;1;29.342857;0.04191837;8588.605469;16786.685547
AC0847_S;AC0847_S.jpg;;1;24.029333;0.06407822;6102.087891;14549.015625
AC0848_M;AC0848_M.jpg;;1;27.307143;0.03901020;8155.804199;16862.380859
AC0849_M;AC0849_M.jpg;;1;23.280000;0.03325714;6898.637207;16462.859375
AC0870_M;AC0870_M.jpg;;1;28.342500;0.07085625;5953.522461;10372.234375
AC0870_S;AC0870_S.jpg;;1;32.088889;0.14261728;6247.439941;8724.423828
AC0882_M;AC0882_M.jpg;;1;23.330000;0.03332857;6822.887207;15440.734375
AC0901_M;AC0901_M.jpg;;1;11.667955;0.00265181;3432.149414;10921.893555
AC0910_M;AC0910_M.jpg;;1;32.607500;0.08151875;8506.837891;16228.350586
AC0910_S;AC0910_S.jpg;;1;45.071111;0.20031605;11880.333008;17805.156250
AC0912_S;AC0912_S.jpg;;1;18.930667;0.05048178;3696.167969;8879.822266
AC0913_L;AC0913_L.jpg;;1;23.892444;0.02123773;6647.421387;14349.632812
AC0920_S;AC0920_S.jpg;;1;38.257778;0.17003457;8227.519531;12815.313477
AC0924_L;AC0924_L.jpg;;1;28.878222;0.02566953;8822.506836;18051.917969
AC0924_S;AC0924_S.jpg;;1;22.677333;0.06047289;5762.512207;14463.817383
AC0930_M;AC0930_M.jpg;;1;27.697500;0.06924375;6831.382324;14158.667969
AC0931_M;AC0931_M.jpg;;1;20.251429;0.02893061;5667.060059;13766.943359
AC0934_L;AC0934_L.jpg;;1;21.472000;0.01908622;5987.370605;14145.498047
AC5000_M;AC5000_M.jpg;;1;28.005227;0.00636482;6398.538086;11189.008789
AC5000_S;AC5000_S.jpg;;1;28.384167;0.01182674;5670.549805;8642.081055
AC5000_S_HZ;AC5000_S_HZ.jpg;;1;63.825585;0.02799368;23720.730469;26240.222656
AC5010_S;AC5010_S.jpg;;1;79.165515;0.00582099;24893.849609;16607.572266
AR0030;AR0030.jpg;;1;30.389271;0.00949665;6286.947266;14015.363281
AR0030_2;AR0030_2.jpg;;1;46.399479;0.01449984;15087.974609;22846.869141
BG_DECO_NORM;bg_deco_norm.jpg;;1;47.408903;0.00012231;9591.278320;3454.535889
BG_DECO_START;bg_deco_start.JPG;;1;42.063853;0.00008040;8564.778320;5587.124023
BTN_AIR;btn_air.jpg;;1;20.310980;0.00072682;2518.807129;5905.687988
B_ALARM;b_alarm.jpg;;1;44.760349;0.01720890;16029.488281;28754.136719
B_HEATING1;b_heating1.JPG;;1;48.751634;0.01874342;13149.083984;18839.314453
B_TREND;b_trend.jpg;;1;41.261566;0.01586373;9616.677734;13216.127930
B_TREND_ONLINE;b_trend_online.jpg;;1;39.256055;0.01509268;10321.784180;16396.642578
DLG0017;DLG0017.JPG;;1;17.843111;0.00793027;1038.333740;531.205139
GE0002_S;GE0002_s.jpg;;1;41.274533;0.01650981;10336.428711;16083.531250
GE0003_S;GE0003_S.jpg;;1;48.661600;0.01946464;13804.458984;18206.634766
GE0004_S;GE0004_S.jpg;;1;39.909200;0.01596368;8310.940430;9291.006836
GE0011_M;GE0011_M.jpg;;1;44.536759;0.01237132;12249.091797;18811.109375
GE0014_L;GE0014_L.jpg;;1;53.595306;0.01093782;16600.835938;23431.716797
GE0016_M;GE0016_M.jpg;;1;80.868800;0.12939008;32308.927734;34496.906250
GE0021_S;GE0021_S.jpg;;1;34.914133;0.01396565;6678.357422;8134.396973
GE0022;GE0022.jpg;;1;41.369800;0.00776315;9388.800781;10525.646484
GE0022_1_S;GE0022_1_S.jpg;;1;47.310933;0.01892437;12931.860352;18974.984375
GE0023_1_L;GE0023_1_L.jpg;;1;31.536667;0.00643605;4778.335449;4603.943359
GE0023_L;GE0023_L.jpg;;1;40.189456;0.00820193;8203.639648;8346.964844
GE0027;GE0027.jpg;;1;54.140114;0.01015953;16960.126953;25821.556641
GE0038_S;GE0038_S.jpg;;1;49.475867;0.01979035;13793.405273;19296.972656
GE0041_S;GE0041_S.jpg;;1;44.855867;0.01794235;13673.877930;21995.421875
GE0044_L;GE0044_L.jpg;;1;47.960340;0.00978782;12466.555664;13427.833008
GE0100_S;GE0100_S.jpg;;1;28.381778;0.00540605;3343.668457;3392.084229
GE0101_M;GE0101_M.jpg;;1;18.737190;0.00267674;1905.674438;3536.299805
GE0106_L;GE0106_L.jpg;;1;33.670729;0.00313216;5737.289062;9641.460938
GE0106_S;GE0106_S.jpg;;1;33.289905;0.00634093;5331.164551;8673.785156
GE0108_S;GE0108_S.jpg;;1;38.691429;0.00736980;9251.055664;21924.824219
GE0110_L;GE0110_L.jpg;;1;21.578791;0.00200733;3651.142334;12412.269531
GE0111_L;GE0111_L.jpg;;1;26.793364;0.00249241;5578.491211;16051.096680
GE0203_L;GE0203_L.jpg;;1;44.994490;0.00918255;13301.101562;15575.983398
GE0203_M;GE0203_M.jpg;;1;40.700741;0.01130576;11661.731445;14539.912109
GE0280;GE0280.jpg;;1;50.219199;0.11387573;12256.843750;13723.427734
GE0302_M;GE0302_M.jpg;;1;51.148611;0.01420795;15242.016602;20351.689453
GE0304;GE0304.jpg;;1;57.853352;0.01131717;23943.748047;36947.554688
GE0304_L;GE0304_L.jpg;;1;47.179388;0.00962845;13583.749023;16315.035156
GE0305_L;GE0305_L.jpg;;1;43.844830;0.00894792;11700.139648;14616.141602
GE0305_M;GE0305_M.jpg;;1;45.015370;0.01250427;12274.627930;16648.322266
GE0308_L;GE0308_L.jpg;;1;49.027755;0.01000566;14974.736328;21672.642578
GE0308_S;GE0308_S.jpg;;1;62.800800;0.02512032;25014.013672;36197.371094
GE0354;GE0354.jpg;;1;29.407407;0.00522798;4510.664062;4691.067871
GE0355;GE0355.jpg;;1;38.166104;0.00678509;9056.208984;11383.284180
GE0360;GE0360.jpg;;1;40.708256;0.00753577;9915.909180;15478.946289
GE0363;GE0363.jpg;;1;39.452240;0.00730327;9305.539062;14775.246094
GE0364;GE0364.jpg;;1;47.147557;0.00884736;12910.720703;18187.695312
GE1101_M;GE1101_M.jpg;;1;21.377333;0.02850311;2165.531982;2059.968262
GE1102_M;GE1102_M.jpg;;1;20.846250;0.02605781;2012.198730;1700.177368
GE1201_L;GE1201_L.jpg;;1;55.930133;0.08948821;24872.593750;19730.505859
GE1201_M;GE1201_M.jpg;;1;55.077500;0.13769375;24688.818359;19550.128906
GE1402_M;GE1402_M.jpg;;1;24.556190;0.02806422;2812.918945;3639.777100
GE1403_S;GE1403_S.jpg;;1;35.785000;0.05964167;5187.694824;5375.727051
GE1420_M;GE1420_M.jpg;;1;64.938667;0.10390187;25647.529297;31927.052734
GE1420_S;GE1420_S.jpg;;1;55.789167;0.13947292;19152.113281;25887.939453
GE9001_3M;GE9001_3M.jpg;;1;34.900556;0.01454190;9664.139648;14906.941406
GE9001_5S;GE9001_5S.jpg;;1;33.733333;0.05622222;7801.799805;8791.088867
GE9001_7M;GE9001_7M.jpg;;1;24.880556;0.01036690;8031.985840;13362.492188
GE9002_2S;GE9002_2S.jpg;;1;107.200000;0.17866667;59608.398438;51441.312500
GE9002_4M;GE9002_4M.jpg;;1;30.198889;0.01258287;6317.198242;9270.169922
GE9005_2S;GE9005_2S.jpg;;1;36.806667;0.36806667;8606.719727;11259.194336
GE9005_4S;GE9005_4S.jpg;;1;26.800000;0.26800000;2483.199951;2047.912842
GE9005_5S;GE9005_5S.jpg;;1;36.266667;0.36266667;10123.599609;11113.018555
GE9006_1M;GE9006_1M.jpg;;1;28.283333;0.07070833;8736.349609;17721.863281
GE9006_3M;GE9006_3M.jpg;;1;31.188333;0.07797083;6724.834961;10742.320312
GE9006_6M;GE9006_6M.jpg;;1;39.587500;0.09896875;9997.582031;18870.943359
GE9011_4M;GE9011_4M.jpg;;1;32.286944;0.02690579;7168.949219;10062.566406
GE9011_6M;GE9011_6M.jpg;;1;53.170556;0.04430880;17950.695312;26207.435547
GE9011_7M;GE9011_7M.jpg;;1;31.311944;0.02609329;13386.145508;19061.007812
GE9012_2S;GE9012_2S.jpg;;1;48.664444;0.16221481;14310.546875;19466.273438
GE9013_3M;GE9013_3M.jpg;;1;39.553611;0.03296134;8617.657227;11854.610352
GE9013_4S;GE9013_4S.jpg;;1;32.400000;0.10800000;5923.006836;7537.135254
GE9013_6S;GE9013_6S.jpg;;1;54.973333;0.18324444;15488.646484;18688.410156
GE9014_2M;GE9014_2M.jpg;;1;48.186944;0.04015579;17422.746094;25396.062500
GE9014_4M;GE9014_4M.jpg;;1;32.154722;0.02679560;6555.267578;9711.833984
GE9021_1M;GE9021_1M.jpg;;1;36.163056;0.03013588;14282.263672;26058.363281
GE9021_1S;GE9021_1S.jpg;;1;44.854444;0.14951481;13833.530273;19386.777344
GE9021_3M;GE9021_3M.jpg;;1;37.214167;0.03101181;11011.329102;16276.187500
GE9021_3S;GE9021_3S.jpg;;1;36.280000;0.12093333;6863.066895;9085.217773
GE9022_4S;GE9022_4S.jpg;;1;29.626667;0.09875556;3318.753418;3796.947021
GE9022_7M;GE9022_7M.jpg;;1;27.633611;0.02302801;10943.407227;17313.033203
GE9022_7S;GE9022_7S.jpg;;1;28.451111;0.09483704;8129.419922;12006.601562
GE9023_2M;GE9023_2M.jpg;;1;45.212222;0.03767685;16568.591797;24759.859375
GE9024_2S;GE9024_2S.jpg;;1;44.264444;0.14754815;12687.986328;18589.386719
GE9024_3M;GE9024_3M.jpg;;1;36.625000;0.03052083;10563.481445;16424.236328
GE9024_4M;GE9024_4M.jpg;;1;29.902778;0.02491898;6809.395020;9994.355469
GE9024_5M;GE9024_5M.jpg;;1;34.552500;0.02879375;10755.512695;15864.083984
GE9024_6M;GE9024_6M.jpg;;1;48.226111;0.04018843;18844.158203;30797.457031
GE9031_2M;GE9031_2M.jpg;;1;27.227500;0.01701719;8308.808594;17938.289062
GE9032_7S;GE9032_7S.jpg;;1;18.561667;0.04640417;4658.395020;6928.798340
GE9033_1M;GE9033_1M.jpg;;1;26.411667;0.01650729;8756.512695;18117.048828
GE9033_2M;GE9033_2M.jpg;;1;26.835000;0.01677188;8261.392578;17866.736328
GE9033_3M;GE9033_3M.jpg;;1;22.579375;0.01411211;5715.678223;11996.549805
GE9033_3S;GE9033_3S.jpg;;1;25.800000;0.06450000;5838.325195;8935.161133
GE9033_4S;GE9033_4S.jpg;;1;19.118333;0.04779583;3024.870117;4830.633789
GE9033_6S;GE9033_6S.jpg;;1;30.318333;0.07579583;6938.100098;11961.862305
GE9034_1S;GE9034_1S.jpg;;1;27.502500;0.06875625;7146.457520;11063.316406
GE9034_4M;GE9034_4M.jpg;;1;19.162500;0.01197656;3457.276367;7151.266113
GE9034_6S;GE9034_6S.jpg;;1;25.509167;0.06377292;5194.352539;9964.288086
GE9041_2M;GE9041_2M.jpg;;1;14.424583;0.00901536;3619.461182;10738.245117
GE9041_4S;GE9041_4S.jpg;;1;12.973333;0.03243333;1750.185059;3413.674805
GE9042_1S;GE9042_1S.jpg;;1;17.785833;0.04446458;4180.897461;8340.787109
GE9042_2M;GE9042_2M.jpg;;1;14.432708;0.00902044;3617.329346;10716.120117
GE9042_4M;GE9042_4M.jpg;;1;9.688750;0.00605547;1314.527466;3717.971924
GE9042_5S;GE9042_5S.jpg;;1;16.194167;0.04048542;4067.447510;7937.773926
GE9042_6S;GE9042_6S.jpg;;1;18.440833;0.04610208;4242.272461;10234.675781
GE9043_4S;GE9043_4S.jpg;;1;13.914167;0.03478542;2189.942383;4156.613770
GE9043_6S;GE9043_6S.jpg;;1;18.390000;0.04597500;4234.350098;10225.473633
GE9043_7S;GE9043_7S.jpg;;1;11.980833;0.02995208;2777.292480;5435.786621
GE9044_1S;GE9044_1S.jpg;;1;19.304167;0.04826042;5238.007324;10306.218750
GE9902_S;GE9902_S.jpg;;1;13.764310;0.00004481;2412.365234;4557.787109
L60X_TS;L60x_TS.jpg;;1;35.874467;0.00358745;6073.842773;16106.446289
L79X_T;L79x_T.jpg;;1;9.738607;0.00145352;1873.602051;11886.453125
L79X_TSP;L79x_TSP.jpg;;1;11.078060;0.00165344;2033.567627;11908.462891
