variant;filename;status;best_iter;best_error;error_per_pixel;mean_delta2;std_delta2
AC0551_2_M;AC0551_2_M.jpg;;1;53.188519;0.02954918;10133.819336;8890.950195
AC0552_1_L;AC0552_1_L.jpg;;1;28.280313;0.00883760;7915.671387;17198.978516
AC0552_1_S;AC0552_1_S.jpg;;1;28.120000;0.03515000;7622.424805;16025.554688
AC0552_L;AC0552_L.jpg;;1;32.609583;0.01019049;6254.705078;9970.865234
AC0553_2_S;AC0553_2_S.jpg;;1;24.405833;0.03050729;6074.032715;12103.374023
AC0702_1_L;AC0702_1_L.jpg;;1;37.081481;0.03296132;13087.827148;24096.181641
AC0702_1_M;AC0702_1_M.jpg;;1;25.078095;0.03582585;6082.245605;13108.100586
AC0703_L;AC0703_L.jpg;;1;19.407111;0.01725077;3776.194580;9577.713867
AC0704_1_S;AC0704_1_S.jpg;;1;27.184889;0.07249304;7129.432129;15145.119141
AC0704_L;AC0704_L.jpg;;1;19.184889;0.01705323;3773.031982;9584.639648
AC0711_1_L;AC0711_1_L.jpg;;1;25.235556;0.02243160;6449.733398;13839.200195
AC0711_1_M;AC0711_1_M.jpg;;1;29.172857;0.04167551;7969.007324;14938.363281
AC0711_1_S;AC0711_1_S.jpg;;1;59.110222;0.15762726;25731.628906;33890.574219
AC0711_M;AC0711_M.jpg;;1;25.275714;0.03610816;5216.678711;11420.234375
AC0712_1_M;AC0712_1_M.jpg;;1;28.064286;0.04009184;7573.801270;14995.536133
AC0713_L;AC0713_L.jpg;;1;24.882667;0.02211793;6360.279785;14442.184570
AC0714_1_S;AC0714_1_S.jpg;;1;30.851556;0.08227081;8693.717773;16392.300781
AC0721_1_L;AC0721_1_L.jpg;;1;58.581037;0.05207203;27546.716797;35270.199219
AC0722_M;AC0722_M.jpg;;1;27.788571;0.03969796;5908.928711;12377.788086
AC0723_L;AC0723_L.jpg;;1;26.843556;0.02386094;7295.016113;15284.754883
AC0724_1_L;AC0724_1_L.jpg;;1;29.983407;0.02665192;9190.712891;17559.845703
AC0724_S;AC0724_S.jpg;;1;27.269333;0.07271822;5682.032227;12382.749023
AC0732_1_S;AC0732_1_S.jpg;;1;37.196444;0.09919052;11448.490234;18803.062500
AC0732_L;AC0732_L.jpg;;1;29.295111;0.02604010;8301.554688;16202.508789
AC0732_S;AC0732_S.jpg;;1;30.872000;0.08232533;7145.799805;14464.409180
AC0733_1_L;AC0733_1_L.jpg;;1;27.766222;0.02468109;8551.547852;17403.103516
AC0812_L;AC0812_L.jpg;;1;6.350222;0.00564464;896.602661;3028.920166
AC0812_M;AC0812_M.jpg;;1;11.017143;0.01573878;2354.537109;7865.158203
AC0812_S;AC0812_S.jpg;;1;15.032000;0.04008533;2840.728027;7168.173828
AC0814_M;AC0814_M.jpg;;1;8.498571;0.01214082;1679.704346;6910.367188
AC0820_L;AC0820_L.jpg;;1;32.685556;0.03631728;8238.263672;14155.776367
AC0820_S;AC0820_S.jpg;;1;24.360000;0.10826667;4106.946777;7095.816406
AC0832_L;AC0832_L.jpg;;1;18.968889;0.01686123;4674.693359;11288.612305
AC0834_M;AC0834_M.jpg;;1;17.824286;0.02546327;4562.490234;12438.166016
AC0839_L;AC0839_L.jpg;;1;18.019556;0.01601738;4386.943848;11619.174805
AC0900_L;AC0900_L.jpg;;1;9.450524;0.00135007;2685.325195;9218.179688
AC5040_S;AC5040_S.jpg;;1;53.968246;0.00568087;21176.683594;29718.001953
ALD1;ALD1.jpg;;1;57.621235;0.01422747;14962.224609;18973.621094
AR0030_1;AR0030_1.jpg;;1;86.704896;0.02709528;35665.160156;29444.607422
B_CLOCK;b_clock.jpg;;1;37.775215;0.01452334;8884.854492;11517.485352
B_HEATING1;b_heating1.JPG;;1;55.165321;0.02120927;17526.962891;23452.574219
B_TREND;b_trend.jpg;;1;39.723440;0.01527237;10248.880859;16104.817383
DLG0000;DLG0000.jpg;;1;44.315761;0.00073860;8367.558594;1605.679810
DLG0001;DLG0001.JPG;;1;5.987884;0.00000312;107.764709;5.645704
DLG0010_1;DLG0010_1.JPG;;1;39.866370;0.01771839;20869.585938;26814.867188
DLG0011;DLG0011.JPG;;1;19.999852;0.00888882;2276.423584;2483.993896
DLG0014;DLG0014.JPG;;1;7.353029;0.00084035;647.603088;1341.809692
DLG0018;DLG0018.JPG;;1;14.159704;0.00629320;2530.960938;7125.267090
DLG0020;DLG0020.jpg;;1;35.975116;0.06245680;13582.519531;28487.466797
DLG0021;DLG0021.jpg;;1;62.868634;0.10914693;30481.673828;48968.789062
DLG0042;DLG0042.jpg;;1;43.367556;0.05782341;15563.873047;27572.410156
DLG0061;DLG0061.jpg;;1;67.644167;0.16911042;19244.492188;15093.905273
DLG0071;DLG0071.JPG;;1;19.347222;0.01465699;2139.790039;2469.919189
GE0001_1_S;GE0001_1_S.jpg;;1;62.188133;0.02487525;25648.746094;38449.496094
GE0001_L;GE0001_L.jpg;;1;48.803673;0.00995993;15702.952148;25686.197266
GE0002_L;GE0002_L.jpg;;1;45.168912;0.00921815;11475.708008;16332.908203
GE0011;GE0011.jpg;;1;16.268485;0.00002069;2161.136475;4215.594727
GE0011_S;GE0011_S.jpg;;1;48.322000;0.01932880;12292.997070;14226.454102
GE0013;GE0013.jpg;;1;57.628105;0.06410245;14851.544922;14166.893555
GE0013_L;GE0013_L.jpg;;1;46.483605;0.00948645;12312.204102;16500.417969
GE0013_M;GE0013_M.jpg;;1;46.931852;0.01303663;12569.509766;16941.738281
GE0014;GE0014.jpg;;1;36.135292;0.03318209;7185.408691;9125.934570
GE0014_L;GE0014_L.jpg;;1;45.287755;0.00924240;12201.781250;17722.796875
GE0022;GE0022.jpg;;1;48.313692;0.00906618;12522.671875;14139.163086
GE0029;GE0029.jpg;;1;48.296741;0.00906300;14717.815430;22766.187500
GE0030;GE0030.jpg;;1;51.547643;0.02603416;18411.193359;27410.488281
GE0031_S;GE0031_S.jpg;;1;55.287200;0.02211488;18244.835938;27431.119141
GE0032_S;GE0032_S.jpg;;1;43.510667;0.01740427;9931.550781;9711.650391
GE0033_M;GE0033_M.jpg;;1;63.091944;0.01752554;23450.070312;31834.218750
GE0037_L;GE0037_L.jpg;;1;50.678776;0.01034261;15348.099609;22829.244141
GE0038_L;GE0038_L.jpg;;1;46.331224;0.00945535;11330.743164;12059.279297
GE0038_M;GE0038_M.jpg;;1;48.100463;0.01336124;11863.752930;11601.693359
GE0039_L;GE0039_L.jpg;;1;46.281769;0.00944526;11310.564453;12023.132812
GE0039_S;GE0039_S.jpg;;1;45.826667;0.01833067;11102.624023;11848.858398
GE0041_M-81;GE0041_M-81.jpg;;1;48.211429;0.00983907;14626.287109;21998.830078
GE0041_S;GE0041_S.jpg;;1;52.528800;0.02101152;17585.361328;27672.115234
GE0043_M;GE0043_M.jpg;;1;46.460370;0.05162263;9831.718750;7495.209473
GE0044_M;GE0044_M.jpg;;1;44.425278;0.01234035;10302.702148;12570.393555
GE0045_L;GE0045_L.jpg;;1;45.095782;0.03681288;10389.481445;12291.768555
GE0045_M;GE0045_M.jpg;;1;45.471481;0.05052387;10334.889648;11499.457031
GE0100_L;GE0100_L.jpg;;1;19.591349;0.00182245;1928.401489;2814.936523
GE0100_M;GE0100_M.jpg;;1;18.988762;0.00271268;1691.498535;1998.094971
GE0103_L;GE0103_L.jpg;;1;22.085798;0.00205449;3690.260010;9660.716797
GE0103_S;GE0103_S.jpg;;1;21.745397;0.00414198;3477.647217;9411.069336
GE0104_S;GE0104_S.jpg;;1;28.739238;0.00547414;7758.584473;20282.863281
GE0105_S;GE0105_S.jpg;;1;26.064635;0.00496469;4763.712891;11440.818359
GE0107_L;GE0107_L.jpg;;1;26.528837;0.00246780;5373.767578;15737.433594
GE0107_M;GE0107_M.jpg;;1;26.114810;0.00373069;5155.791016;15421.175781
GE0107_S;GE0107_S.jpg;;1;26.131429;0.00497741;5043.831055;15044.563477
GE0201_L;GE0201_L.jpg;;1;39.665986;0.00809510;8884.646484;8880.755859
GE0202_S;GE0202_S.jpg;;1;42.597867;0.01703915;10591.699219;11316.294922
GE0203_L;GE0203_L.jpg;;1;42.448163;0.00866289;12831.208984;16125.525391
GE0204_M;GE0204_M.jpg;;1;59.539815;0.01653884;24592.312500;31125.910156
GE0280;GE0280.jpg;;1;50.817082;0.11523148;12798.610352;15086.155273
GE0301_M;GE0301_M.jpg;;1;43.364630;0.01204573;11363.807617;16473.691406
GE0302_S;GE0302_S.jpg;;1;42.687467;0.01707499;11071.935547;16206.215820
GE0303;GE0303.jpg;;1;60.369896;0.01073243;24282.687500;35768.437500
GE0303_L;GE0303_L.jpg;;1;45.269524;0.00923868;13359.236328;19178.878906
GE0303_M;GE0303_M.jpg;;1;45.730648;0.01270296;13651.808594;19434.740234
GE0303_S;GE0303_S.jpg;;1;45.270533;0.01810821;13201.390625;18482.236328
GE0304_S;GE0304_S.jpg;;1;49.893067;0.01995723;15230.688477;21394.296875
GE0305_M;GE0305_M.jpg;;1;45.579074;0.01266085;12267.114258;16911.384766
GE0305_S;GE0305_S.jpg;;1;45.991733;0.01839669;11400.359375;12765.265625
GE0306_M;GE0306_M.jpg;;1;42.093148;0.01169254;10932.138672;16601.574219
GE0307_L;GE0307_L.jpg;;1;32.558283;0.00655096;6660.479980;8679.741211
GE0307_M;GE0307_M.jpg;;1;31.794080;0.00868691;6384.478516;8451.224609
GE0309;GE0309.jpg;;1;51.686756;0.00918876;17396.203125;21938.787109
GE0344;GE0344.jpg;;1;43.540822;0.00663631;10929.982422;13249.238281
GE0350;GE0350.jpg;;1;44.719644;0.00795016;11792.477539;17562.041016
GE0352;GE0352.jpg;;1;46.178844;0.00820957;14469.646484;24432.712891
GE0360;GE0360.jpg;;1;44.354683;0.00821079;12378.063477;18237.085938
GE0361;GE0361.jpg;;1;44.267029;0.00830682;12311.366211;18210.314453
GE0365;GE0365.jpg;;1;45.568123;0.00843542;13589.553711;19609.683594
GE1000_L;GE1000_L.jpg;;1;20.944074;0.02327119;5909.189941;12855.239258
GE1000_M;GE1000_M.jpg;;1;20.891200;0.03342592;6281.957031;14727.765625
GE1002_L;GE1002_L.jpg;;1;24.537037;0.02726337;6201.797852;11846.865234
GE1002_M;GE1002_M.jpg;;1;23.501333;0.03760213;6251.188965;12826.473633
GE1101_L;GE1101_L.jpg;;1;20.895238;0.01990023;2087.902832;2015.641968
GE1101_S;GE1101_S.jpg;;1;22.940000;0.04588000;2523.167969;2481.284912
GE1200_M;GE1200_M.jpg;;1;43.540000;0.10885000;8237.929688;7850.109863
GE1200_S;GE1200_S.jpg;;1;44.117037;0.19607572;7468.813477;6044.773926
GE1201_S;GE1201_S.jpg;;1;58.740741;0.26106996;28065.804688;21709.660156
GE1202_L;GE1202_L.jpg;;1;57.142933;0.09142869;22049.105469;31564.281250
GE1204_S;GE1204_S.jpg;;1;63.562963;0.28250206;16719.089844;14894.238281
GE1300_M;GE1300_M.jpg;;1;8.528711;0.00454865;2205.265137;6785.003418
GE1300_S;GE1300_S.jpg;;1;9.174545;0.00834050;2373.603516;6896.538086
GE1313_S;GE1313_S.jpg;;1;52.126667;0.05212667;9508.055664;1297.428345
GE1402_M;GE1402_M.jpg;;1;25.616762;0.02927630;3010.891357;3667.103760
GE1410_S;GE1410_S.jpg;;1;42.856296;0.19047243;19159.058594;34294.722656
GE1411_S;GE1411_S.jpg;;1;18.680000;0.08302222;2526.555664;7360.399414
GE9001_3SX;GE9001_3Sx.jpg;;1;6.372849;0.00171313;1190.667969;3997.082031
GE9001_4M;GE9001_4M.jpg;;1;28.960556;0.01206690;5939.341797;8849.528320
GE9002_3M;GE9002_3M.jpg;;1;35.037917;0.01459913;9580.601562;14631.784180
GE9002_5M;GE9002_5M.jpg;;1;28.624028;0.01192668;8954.615234;15192.396484
GE9002_6S;GE9002_6S.jpg;;1;56.233333;0.09372222;17505.699219;19096.318359
GE9005_6M;GE9005_6M.jpg;;1;20.854167;0.05213542;5737.957520;12517.851562
GE9006_3M;GE9006_3M.jpg;;1;32.383333;0.08095833;8065.850098;12332.024414
GE9011_1S;GE9011_1S.jpg;;1;42.564444;0.14188148;16471.820312;25952.041016
GE9011_4S;GE9011_4S.jpg;;1;35.190000;0.11730000;5704.310059;7288.912109
GE9011_7M;GE9011_7M.jpg;;1;31.040833;0.02586736;12974.624023;19466.062500
GE9011_7S;GE9011_7S.jpg;;1;32.176667;0.10725556;11241.736328;16275.131836
GE9012_2S;GE9012_2S.jpg;;1;53.552222;0.17850741;17876.349609;24252.179688
GE9012_7M;GE9012_7M.jpg;;1;29.982222;0.02498519;13004.452148;19923.396484
GE9012_7S;GE9012_7S.jpg;;1;32.295556;0.10765185;11323.787109;16234.194336
GE9013_1S;GE9013_1S.jpg;;1;39.804444;0.13268148;15782.013672;24484.894531
GE9013_3M;GE9013_3M.jpg;;1;38.428889;0.03202407;11129.506836;15735.710938
GE9013_5M;GE9013_5M.jpg;;1;33.952222;0.02829352;11983.858398;17434.298828
GE9013_5S;GE9013_5S.jpg;;1;36.340000;0.12113333;12386.506836;15879.473633
GE9013_6S;GE9013_6S.jpg;;1;60.747778;0.20249259;17123.335938;17319.195312
GE9014_2M;GE9014_2M.jpg;;1;47.175556;0.03931296;18448.835938;29058.816406
GE9014_2S;GE9014_2S.jpg;;1;47.950000;0.15983333;15490.643555;21111.230469
GE9021_2M;GE9021_2M.jpg;;1;45.804722;0.03817060;17407.640625;26285.226562
GE9021_5S;GE9021_5S.jpg;;1;35.088889;0.11696296;9007.626953;10960.925781
GE9021_6M;GE9021_6M.jpg;;1;46.731667;0.03894306;18049.990234;29400.720703
GE9021_7M;GE9021_7M.jpg;;1;26.232778;0.02186065;9737.787109;16178.638672
GE9022_2M;GE9022_2M.jpg;;1;40.542778;0.03378565;15053.748047;26131.896484
GE9022_3M;GE9022_3M.jpg;;1;35.433333;0.02952778;10531.245117;16360.583008
GE9023_1M;GE9023_1M.jpg;;1;38.021667;0.03168472;14517.769531;25204.396484
GE9023_3M;GE9023_3M.jpg;;1;36.512222;0.03042685;10922.561523;16770.490234
GE9023_4S;GE9023_4S.jpg;;1;30.958889;0.10319630;4208.116699;5438.641602
GE9023_6S;GE9023_6S.jpg;;1;56.176667;0.18725556;15052.889648;16504.806641
GE9023_7M;GE9023_7M.jpg;;1;26.223056;0.02185255;9834.423828;16370.976562
GE9023_7S;GE9023_7S.jpg;;1;28.466667;0.09488889;8141.000000;12038.184570
GE9024_1M;GE9024_1M.jpg;;1;36.769722;0.03064144;14937.037109;27074.744141
GE9024_2S;GE9024_2S.jpg;;1;45.861111;0.15287037;13689.450195;16011.023438
GE9024_3M;GE9024_3M.jpg;;1;35.911944;0.02992662;11222.110352;18106.267578
GE9024_6S;GE9024_6S.jpg;;1;56.237778;0.18745926;16577.972656;22074.318359
GE9031_1M;GE9031_1M.jpg;;1;26.632083;0.01664505;9235.962891;18258.419922
GE9031_2S;GE9031_2S.jpg;;1;28.846667;0.07211667;7667.154785;11537.479492
GE9031_4S;GE9031_4S.jpg;;1;21.547500;0.05386875;3626.422607;5315.308105
GE9031_7M;GE9031_7M.jpg;;1;17.118333;0.01069896;5622.277344;11829.318359
GE9032_2M;GE9032_2M.jpg;;1;28.855833;0.01803490;9177.242188;18370.392578
GE9032_4S;GE9032_4S.jpg;;1;21.478333;0.05369583;3628.820068;5328.084473
GE9032_7M;GE9032_7M.jpg;;1;17.129167;0.01070573;5623.312500;11828.262695
GE9033_2M;GE9033_2M.jpg;;1;28.355833;0.01772240;9205.284180;18411.707031
GE9033_3S;GE9033_3S.jpg;;1;23.055833;0.05763958;4869.162598;7757.789551
GE9033_5S;GE9033_5S.jpg;;1;204.915000;0.51228750;135157.187500;52401.910156
GE9033_6S;GE9033_6S.jpg;;1;35.254167;0.08813542;10424.027344;16491.078125
GE9033_7S;GE9033_7S.jpg;;1;18.568333;0.04642083;4662.450195;6936.141602
GE9034_7M;GE9034_7M.jpg;;1;16.909792;0.01056862;5413.999512;11574.481445
GE9041_3M;GE9041_3M.jpg;;1;15.110000;0.00944375;3471.396240;9032.877930
GE9041_5S;GE9041_5S.jpg;;1;16.083333;0.04020833;4074.080078;7945.358398
GE9041_6M;GE9041_6M.jpg;;1;22.006458;0.01375404;8040.643066;19961.041016
GE9042_2M;GE9042_2M.jpg;;1;18.735625;0.01170977;6307.215820;16367.049805
GE9042_3M;GE9042_3M.jpg;;1;15.258125;0.00953633;3863.556885;9875.272461
GE9042_3S;GE9042_3S.jpg;;1;14.339167;0.03584792;2375.192383;4847.040039
GE9042_5S;GE9042_5S.jpg;;1;16.194167;0.04048542;4067.447510;7937.773926
GE9042_6S;GE9042_6S.jpg;;1;18.185833;0.04546458;3752.012451;8477.571289
GE9043_3S;GE9043_3S.jpg;;1;14.070833;0.03517708;2309.067383;4761.424805
GE9043_4M;GE9043_4M.jpg;;1;12.797292;0.00799831;2459.648193;6195.448242
GE9043_5M;GE9043_5M.jpg;;1;14.901875;0.00931367;4967.414551;12620.205078
GE9043_6M;GE9043_6M.jpg;;1;22.575000;0.01410938;8284.766602;20901.412109
GE9044_2S;GE9044_2S.jpg;;1;18.134167;0.04533542;4299.422363;8964.980469
GE9901_L;GE9901_L.jpg;;1;12.624230;0.00001605;2546.433350;4933.073242
GE9902_W;GE9902_W.jpg;;1;13.525795;0.00000704;2393.980225;4814.098633
L60X_TS;L60x_TS.jpg;;1;25.330533;0.00253305;4386.071777;16625.033203
L79X_LCD;L79x_LCD.jpg;;1;37.061990;0.00553164;7453.381348;13491.829102
L79X_T;L79x_T.jpg;;1;21.243035;0.00317060;2970.429199;13448.306641
NAV0000;NAV0000.jpg;;1;16.270382;0.00059079;1217.484009;1392.142944
NAV0020;NAV0020.JPG;;1;53.472480;0.00015914;11436.104492;2937.722900
SE0011;SE0011.jpg;;1;22.851974;0.02505699;5538.437500;13338.341797
SE0014;SE0014.jpg;;1;21.701923;0.02086723;4915.886719;12138.483398
SE0024;SE0024.jpg;;1;15.519048;0.01847506;3432.714355;9823.954102
SE0091;SE0091.jpg;;1;16.690789;0.01830130;3335.486816;9403.507812
SE0104;SE0104.jpg;;1;24.546000;0.02454600;5646.120117;12777.138672
SE0110;SE0110.jpg;;1;33.790769;0.05198580;9217.762695;17459.904297
SE0111;SE0111.jpg;;1;33.959430;0.03723622;9787.247070;19998.378906
