variant;filename;status;best_iter;best_error;error_per_pixel;mean_delta2;std_delta2
AC0848_M;AC0848_M.jpg;;1;35.867143;0.05123878;8519.065430;16905.654297
AC0848_S;AC0848_S.jpg;;1;36.586667;0.09756444;6134.576172;15423.582031
AC0849_L;AC0849_L.jpg;;1;18.361778;0.01632158;5412.093262;15216.171875
AC0849_M;AC0849_M.jpg;;1;35.228571;0.05032653;6898.658691;16462.849609
AC0849_S;AC0849_S.jpg;;1;22.320000;0.05952000;5522.895996;14156.249023
AC0850_L;AC0850_L.jpg;;1;36.966667;0.04107407;10059.860352;16693.048828
AC0850_M;AC0850_M.jpg;;1;26.802500;0.06700625;6655.042480;15068.831055
AC0850_S;AC0850_S.jpg;;1;35.044444;0.15575309;7274.733398;11752.019531
AC0861_L;AC0861_L.jpg;;1;15.878222;0.01411398;4176.386719;12256.242188
AC0861_M;AC0861_M.jpg;;1;20.422857;0.02917551;5229.437012;12339.769531
AC0861_S;AC0861_S.jpg;;1;18.344000;0.04891733;3756.535889;10483.048828
AC0862_L;AC0862_L.jpg;;1;23.102222;0.02053531;6080.879883;13589.446289
AC0862_M;AC0862_M.jpg;;1;18.137143;0.02591020;4589.117188;12184.448242
AC0862_S;AC0862_S.jpg;;1;18.306667;0.04881778;3853.575928;10471.345703
AC0863_L;AC0863_L.jpg;;1;14.951111;0.01328988;3949.178711;12272.292969
AC0863_M;AC0863_M.jpg;;1;20.087143;0.02869592;5381.215820;13588.968750
AC0863_S;AC0863_S.jpg;;1;21.674667;0.05779911;4525.167969;12825.896484
AC0864_L;AC0864_L.jpg;;1;16.098667;0.01430993;4394.237305;13191.520508
AC0864_M;AC0864_M.jpg;;1;19.055714;0.02722245;5308.744141;14060.953125
AC0864_S;AC0864_S.jpg;;1;21.370667;0.05698844;3584.912109;10041.804688
AC0870_L;AC0870_L.jpg;;1;25.438889;0.02826543;5985.149902;12598.257812
AC0870_M;AC0870_M.jpg;;1;35.047500;0.08761875;5953.522461;10372.234375
AC0870_S;AC0870_S.jpg;;1;28.302222;0.12578765;4968.879883;7706.695312
AC0882_L;AC0882_L.jpg;;1;19.544000;0.01737244;2166.453369;7459.955566
AC0882_M;AC0882_M.jpg;;1;24.680000;0.03525714;5050.285645;14081.818359
AC0882_S;AC0882_S.jpg;;1;31.797333;0.08479289;4982.791992;11059.020508
AC0883_L;AC0883_L.jpg;;1;19.261333;0.01712119;4909.943848;12801.801758
AC0883_M;AC0883_M.jpg;;1;16.375714;0.02339388;3310.718506;9024.125977
AC0883_S;AC0883_S.jpg;;1;21.634667;0.05769244;4268.071777;9265.739258
AC0884_L;AC0884_L.jpg;;1;23.457778;0.02085136;6163.066895;12860.205078
AC0884_M;AC0884_M.jpg;;1;26.904286;0.03843469;7446.998535;14815.785156
AC0884_S;AC0884_S.jpg;;1;28.141333;0.07504356;6569.527832;12083.215820
AC0890_L;AC0890_L.jpg;;1;18.148889;0.00403309;3861.234619;11926.965820
AC0890_M;AC0890_M.jpg;;1;18.755152;0.00757784;3582.209717;10064.690430
AC0890_S;AC0890_S.jpg;;1;21.088000;0.02811733;3741.887939;9798.876953
