variant;filename;status;best_iter;best_error;error_per_pixel;mean_delta2;std_delta2
AC0839_L;AC0839_L.jpg;;1;15.856000;0.01409422;4039.994629;11982.949219
AC0839_M;AC0839_M.jpg;;1;18.174286;0.02596327;4419.882812;11720.463867
AC0839_S;AC0839_S.jpg;;1;17.738667;0.04730311;3389.488037;9608.041016
AC0842_L;AC0842_L.jpg;;1;24.392000;0.02168178;6674.210449;14452.872070
AC0842_M;AC0842_M.jpg;;1;26.124286;0.03732041;8041.169922;17129.904297
AC0842_S;AC0842_S.jpg;;1;26.565333;0.07084089;6061.328125;12555.887695
AC0870_L;AC0870_L.jpg;;1;25.805556;0.02867284;6155.463379;12562.091797
AC0870_M;AC0870_M.jpg;;1;28.562500;0.07140625;6118.687500;10835.266602
AC0870_S;AC0870_S.jpg;;1;32.857778;0.14603457;6242.066895;8996.422852
AC0881_L;AC0881_L.jpg;;1;19.216889;0.01708168;5543.581543;14332.851562
AC0881_M;AC0881_M.jpg;;1;12.751429;0.01821633;1901.708618;4230.747070
AC0881_S;AC0881_S.jpg;;1;10.557333;0.02815289;1082.744019;2193.385742
AC0882_L;AC0882_L.jpg;;1;11.073778;0.00984336;2166.453369;7459.955566
AC0882_M;AC0882_M.jpg;;1;23.504286;0.03357755;6671.455566;15024.842773
AC0882_S;AC0882_S.jpg;;1;22.922667;0.06112711;4948.496094;10045.763672
AC0VR2_AB_M;AC0VR2_AB_M.jpg;;1;29.031111;0.01612840;4485.416504;6447.145020
AC0VR2_M;AC0VR2_M.jpg;;1;29.848333;0.01658241;4064.225098;5335.419922
